step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,cluster_7621976415_7621976416_7621976420_7688405358_stopped,cluster_7621976415_7621976416_7621976420_7688405358_accumulated_waiting_time,cluster_7621976415_7621976416_7621976420_7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
585.0,2,4.0,0.07547169811320754,12.715916291800983,1,3.0,2.9299554988613567e-05,1,3.0
590.0,0,0.0,0.0,12.240118857793169,0,1.0,0.3674492252734672,0,1.0
595.0,1,2.0,0.03571428571428571,13.406307912101012,1,2.0,0.3674949512124781,1,2.0
600.0,1,7.0,0.12727272727272726,12.348634495237384,1,7.0,0.25802519081983705,1,7.0
605.0,1,5.0,0.08928571428571429,11.712429642786597,0,0.0,0.1062901627434242,0,0.0
610.0,2,9.0,0.16363636363636364,12.246162237958911,0,0.0,0.17118598224667206,0,0.0
615.0,4,26.0,0.48148148148148145,12.307418575345716,1,2.0,0.28599222713490624,1,2.0
620.0,5,38.0,0.7037037037037037,11.875138454736389,2,9.0,0.004598097908712664,2,9.0
625.0,3,41.0,0.82,11.592036991472582,1,34.0,0.10996882792814792,1,34.0
630.0,6,59.0,1.1346153846153846,10.575962597810994,2,33.0,0.16616068199575312,2,33.0
635.0,4,62.0,1.1272727272727272,12.040798297636593,1,13.0,0.22887778503919953,1,13.0
640.0,4,75.0,1.3392857142857142,12.475544113743938,1,10.0,0.1455851902759793,1,10.0
645.0,3,81.0,1.4464285714285714,12.96024694618809,1,13.0,0.16212019373685876,1,13.0
650.0,6,102.0,1.8214285714285714,12.474626161847045,4,20.0,0.0008883626211601186,4,20.0
655.0,2,99.0,1.6779661016949152,12.266220644970955,0,12.0,0.20647304424279597,0,12.0
660.0,3,112.0,1.9310344827586208,11.45122609867502,0,0.0,0.23061789783945374,0,0.0
665.0,3,123.0,2.0847457627118646,11.772023577181946,1,4.0,0.45717782975513255,1,4.0
670.0,4,140.0,2.413793103448276,12.01530488188508,2,11.0,0.0,2,11.0
675.0,2,139.0,2.3559322033898304,11.443360460478594,0,5.0,0.1568222950028351,0,5.0
680.0,2,149.0,2.4833333333333334,11.787379694079162,0,0.0,0.23161501484559224,0,0.0
685.0,4,160.0,2.807017543859649,12.261468786386102,1,3.0,0.15035222025212003,1,3.0
690.0,4,178.0,3.1228070175438596,10.076216086239004,1,8.0,0.3931685213671368,1,8.0
695.0,4,190.0,3.5185185185185186,11.240265690417303,1,11.0,0.335956201826434,1,11.0
700.0,5,210.0,3.888888888888889,10.381528676329028,2,21.0,0.0,2,21.0
705.0,3,202.0,3.543859649122807,11.357433574318485,0,8.0,0.0999471018564928,0,8.0
710.0,6,226.0,4.035714285714286,11.372527119610355,1,3.0,0.2778902433505215,1,3.0
715.0,2,219.0,4.132075471698113,10.41294830401481,0,0.0,0.47986638185988045,0,0.0
720.0,4,230.0,4.181818181818182,11.20931940585571,1,10.0,0.31835828359444457,1,10.0
725.0,3,245.0,4.375,12.34064076698032,1,7.0,0.42264035082438717,1,7.0
730.0,4,261.0,4.578947368421052,12.704042472729865,2,12.0,0.0009938575991609584,2,12.0
735.0,2,259.0,4.796296296296297,10.948993191321843,0,4.0,0.10385763822491977,0,4.0
740.0,2,269.0,5.0754716981132075,12.39028098454173,0,0.0,0.7912881409885629,0,0.0
745.0,3,279.0,5.072727272727272,12.355072123945062,0,0.0,1.0,0,0.0
750.0,2,289.0,4.898305084745763,11.404907265533456,0,0.0,0.04293206652734962,0,0.0
755.0,6,310.0,5.081967213114754,10.728602696252203,2,21.0,0.1402814480167558,2,21.0
760.0,3,313.0,4.968253968253968,11.19734978172645,0,12.0,0.2965180152729568,0,12.0
765.0,5,330.0,5.238095238095238,11.40012082608434,1,15.0,0.2987388988857557,1,15.0
770.0,3,343.0,5.716666666666667,10.57259279470902,0,6.0,0.1041048554497946,0,6.0
775.0,6,345.0,5.564516129032258,11.758497274080932,2,6.0,0.06411841853061674,2,6.0
780.0,5,352.0,5.770491803278689,12.103102033265541,2,8.0,0.07581242135377063,2,8.0
785.0,8,377.0,6.283333333333333,11.658686834224945,5,18.0,0.0009671103924219923,5,18.0
790.0,2,369.0,6.049180327868853,11.78567483027072,0,15.0,0.23006448378539304,0,15.0
795.0,3,380.0,6.440677966101695,12.38240631416767,1,1.0,0.15363451182682006,1,1.0
800.0,4,399.0,6.879310344827586,12.825065377323565,2,10.0,0.06458683295745427,2,10.0
805.0,5,404.0,7.214285714285714,12.446341980961105,2,16.0,0.09919002346547795,2,16.0
810.0,6,426.0,7.607142857142857,11.667823491747981,4,19.0,0.15569806831287328,4,19.0
815.0,5,422.0,7.275862068965517,9.626073180501878,2,19.0,0.0707493851162926,2,19.0
820.0,4,441.0,7.229508196721311,10.905153406544025,2,15.0,0.10332149118838493,2,15.0
825.0,4,461.0,7.557377049180328,11.65459982454274,2,25.0,0.14361579747613595,2,25.0
830.0,5,481.0,7.515625,12.238911219369864,2,33.0,0.2866578151882939,2,33.0
835.0,5,501.0,7.828125,12.062426085898396,2,43.0,0.0,2,43.0
840.0,2,469.0,7.2153846153846155,12.188457954514908,0,23.0,0.11698585380284214,0,23.0
845.0,3,480.0,7.2727272727272725,11.933752391327586,0,0.0,0.27801565719474347,0,0.0
850.0,4,495.0,7.5,11.635649445006951,0,0.0,0.2280905555858662,0,0.0
855.0,3,503.0,7.507462686567164,12.301115043901573,1,6.0,0.39570383337710774,1,6.0
860.0,2,509.0,7.597014925373134,12.004631824161319,0,2.0,0.20747969108968534,0,2.0
865.0,3,522.0,8.03076923076923,11.908675024385218,1,3.0,0.2536925627443749,1,3.0
870.0,3,531.0,8.296875,12.030125426391546,0,0.0,0.13353010634537837,0,0.0
875.0,3,540.0,8.307692307692308,11.540838181799717,0,0.0,0.042651191167866725,0,0.0
880.0,3,552.0,8.492307692307692,12.50234867577039,1,3.0,0.49907365457927333,1,3.0
885.0,5,569.0,9.031746031746032,12.220743337498563,1,8.0,0.0032699652438200333,1,8.0
890.0,7,583.0,9.109375,11.418063845417539,2,5.0,0.10157358963387285,2,5.0
895.0,6,605.0,9.603174603174603,12.575008844425756,3,15.0,0.19892208083768564,3,15.0
900.0,5,607.0,10.116666666666667,11.601385857525697,1,8.0,0.1913486062010598,1,8.0
905.0,5,629.0,10.311475409836065,11.232979042418618,2,10.0,0.10982407036674588,2,10.0
910.0,8,659.0,10.629032258064516,10.649167596396241,4,27.0,0.11131009067953294,4,27.0
915.0,5,654.0,10.380952380952381,10.592733850812586,1,17.0,0.10015558473636535,1,17.0
920.0,7,680.0,10.461538461538462,10.456205058796623,4,16.0,0.06695126174688566,4,16.0
925.0,6,690.0,10.147058823529411,10.368967831693789,2,23.0,0.09090723394808241,2,23.0
930.0,5,706.0,10.537313432835822,11.074401379283026,2,22.0,0.10430924069504552,2,22.0
935.0,8,739.0,10.867647058823529,11.288132843829867,3,40.0,0.11918885703641477,3,40.0
940.0,5,736.0,10.666666666666666,10.726868117266664,0,27.0,0.16762073937076974,0,27.0
945.0,10,763.0,10.597222222222221,9.609794224330836,5,22.0,0.11298706128108407,5,22.0
950.0,9,783.0,10.44,10.150402310815066,2,26.0,0.0797270467542063,2,26.0
955.0,6,795.0,10.743243243243244,9.997859466683794,1,22.0,0.1680698372261235,1,22.0
960.0,8,828.0,11.04,10.609493434737457,4,29.0,0.0758874181671922,4,29.0
965.0,12,856.0,11.413333333333334,10.250186138517488,3,35.0,0.05438376776012483,3,35.0
970.0,13,902.0,12.356164383561644,10.600130332131185,4,42.0,0.08173744427812268,4,42.0
975.0,12,936.0,13.371428571428572,10.566438403273416,1,38.0,0.05043574329582326,1,38.0
980.0,12,967.0,14.014492753623188,10.475305888844169,3,31.0,0.16747585181205935,3,31.0
985.0,10,969.0,14.043478260869565,9.640181446607375,3,35.0,0.037834785955009095,3,35.0
990.0,9,1007.0,14.808823529411764,11.287844119336903,3,40.0,0.089917930074958,3,40.0
995.0,10,1031.0,14.942028985507246,11.577758252139617,3,42.0,0.03395691937730735,3,42.0
1000.0,10,1069.0,16.196969696969695,10.561676067784616,4,39.0,0.0929502155005687,4,39.0
1005.0,10,1085.0,16.953125,10.593872761182816,2,33.0,0.09306543694190143,2,33.0
1010.0,9,1120.0,18.360655737704917,9.982835476809205,3,23.0,0.11092046563301791,3,23.0
1015.0,7,1141.0,18.704918032786885,9.599795622837302,0,7.0,0.17762730098671048,0,7.0
1020.0,10,1186.0,19.442622950819672,9.240760631091623,3,10.0,0.06729604581474843,3,10.0
1025.0,11,1221.0,18.784615384615385,10.410773532716659,3,20.0,0.038143891595639585,3,20.0
1030.0,10,1266.0,19.78125,10.759892579611291,2,18.0,0.08752727214836459,2,18.0
1035.0,9,1295.0,20.555555555555557,9.972310277460416,1,22.0,0.15739859303939754,1,22.0
1040.0,11,1345.0,20.692307692307693,10.491762474205286,2,24.0,0.17020723028414145,2,24.0
1045.0,9,1374.0,21.80952380952381,10.707403386419468,1,29.0,0.10074368936618822,1,29.0
1050.0,9,1416.0,21.784615384615385,10.563489578067921,1,16.0,0.2512400383460375,1,16.0
1055.0,9,1454.0,22.03030303030303,9.715927940400906,1,17.0,0.06631152118000426,1,17.0
1060.0,11,1504.0,22.78787878787879,9.915716822405926,3,24.0,0.10111703434068171,3,24.0
1065.0,9,1534.0,22.895522388059703,9.986141886168888,1,14.0,0.03573194143233702,1,14.0
1070.0,13,1597.0,24.56923076923077,9.58930333973771,4,20.0,0.052903579882857564,4,20.0
1075.0,12,1629.0,24.681818181818183,9.510182578761729,2,19.0,0.11026320975873109,2,19.0
1080.0,13,1689.0,27.241935483870968,10.50308695231218,2,11.0,0.1412466490811167,2,11.0
1085.0,12,1739.0,28.048387096774192,10.414500753964532,1,11.0,0.14886795669491956,1,11.0
1090.0,14,1805.0,29.59016393442623,9.922272801450559,3,17.0,0.003358055671095944,3,17.0
1095.0,14,1849.0,29.822580645161292,8.058432798724668,1,13.0,0.08625524398833628,1,13.0
1100.0,12,1902.0,30.19047619047619,9.480530723333224,0,2.0,0.19728353734072113,0,2.0
1105.0,12,1958.0,30.59375,10.07921567404615,1,5.0,0.3846904243172665,1,5.0
1110.0,15,2023.0,31.609375,9.54030631386292,3,13.0,4.619755752426624e-06,3,13.0
1115.0,12,2067.0,32.80952380952381,9.637354515254263,0,5.0,0.20980532745040323,0,5.0
1120.0,14,2130.0,34.354838709677416,10.602408401125283,2,3.0,0.16179880100167607,2,3.0
1125.0,13,2190.0,35.32258064516129,10.26095738949112,1,8.0,0.2293881737699251,1,8.0
1130.0,15,2260.0,36.45161290322581,8.823247559227532,3,14.0,0.14393797447105403,3,14.0
1135.0,13,2312.0,37.29032258064516,8.881726500725984,1,20.0,0.0989506100427077,1,20.0
1140.0,16,2376.0,40.271186440677965,8.921248394324783,2,13.0,0.0730422985398662,2,13.0
1145.0,14,2434.0,40.56666666666667,8.511147993993008,1,15.0,0.13208757865577722,1,15.0
1150.0,14,2504.0,41.049180327868854,8.620417995050474,1,13.0,0.33496746388570925,1,13.0
1155.0,15,2579.0,42.983333333333334,10.239652024312011,1,18.0,0.0,1,18.0
1160.0,15,2636.0,42.516129032258064,9.173219557688126,1,25.0,0.2836738282760946,1,25.0
1165.0,16,2711.0,43.03174603174603,10.19809194647928,1,28.0,0.019619981695883505,1,28.0
1170.0,14,2758.0,43.77777777777778,10.766645527069308,0,3.0,0.2300506047168148,0,3.0
1175.0,14,2828.0,47.13333333333333,9.979683814943646,0,3.0,0.276866297035873,0,3.0
1180.0,14,2898.0,48.3,10.06656118512372,0,1.0,0.04590819427810843,0,1.0
1185.0,14,2968.0,47.87096774193548,8.812266238977779,0,0.0,0.46669132724081097,0,0.0
1190.0,14,3038.0,49.80327868852459,9.454274668497828,0,0.0,0.1187136841578703,0,0.0
1195.0,16,3116.0,49.46031746031746,10.495930804162834,1,21.0,0.24995630279738837,1,21.0
1200.0,17,3189.0,51.435483870967744,9.561078571375223,2,11.0,0.0009101460043365899,2,11.0
1205.0,14,3248.0,52.38709677419355,10.321117001784803,0,4.0,0.17099275828096827,0,4.0
1210.0,16,3327.0,52.80952380952381,11.714303475944247,2,9.0,5.413497331163155e-06,2,9.0
1215.0,14,3388.0,52.9375,11.921912594849502,0,0.0,0.42523246999845793,0,0.0
1220.0,15,3460.0,54.0625,11.720184898207792,1,2.0,0.3906515553024127,1,2.0
1225.0,16,3536.0,54.4,10.715472804946154,2,11.0,0.13127372242511526,2,11.0
1230.0,19,3624.0,54.90909090909091,9.57919824900252,4,30.0,0.09158315021919473,4,30.0
1235.0,17,3676.0,56.55384615384615,9.355523789208354,1,25.0,0.05485040778196678,1,25.0
1240.0,15,3743.0,55.865671641791046,9.093056426754746,1,16.0,0.16177173797764371,1,16.0
1245.0,14,3808.0,56.0,9.293560739352055,0,8.0,0.283514598882106,0,8.0
1250.0,16,3884.0,57.97014925373134,9.544629219320072,2,8.0,0.3236508276812338,2,8.0
1255.0,16,3964.0,57.44927536231884,9.490134492767742,2,18.0,0.010126610064791774,2,18.0
1260.0,16,4021.0,57.44285714285714,9.193863675826108,1,16.0,0.049849377172389464,1,16.0
1265.0,14,4088.0,59.2463768115942,10.448320540925852,0,3.0,0.2618558915989097,0,3.0
1270.0,16,4161.0,60.30434782608695,9.340123186519099,2,6.0,0.07397395250083451,2,6.0
1275.0,18,4246.0,63.37313432835821,9.178675439740381,2,18.0,0.18342331992419378,2,18.0
1280.0,17,4313.0,62.507246376811594,7.811306057482238,0,12.0,0.2817347834022388,0,12.0
1285.0,18,4387.0,61.7887323943662,9.078976700639021,1,2.0,0.25883029954184217,1,2.0
1290.0,18,4467.0,64.73913043478261,9.678613684835618,1,1.0,0.1035062586960198,1,1.0
1295.0,17,4540.0,65.79710144927536,9.836945889475729,2,7.0,0.11058021287070192,2,7.0
1300.0,16,4609.0,65.84285714285714,10.688800760469828,1,6.0,0.0920660863972566,1,6.0
1305.0,17,4690.0,66.05633802816901,10.446033065077161,2,14.0,0.30991397294555856,2,14.0
1310.0,16,4762.0,69.01449275362319,10.300889082298536,1,15.0,0.08626684253195983,1,15.0
1315.0,19,4851.0,71.33823529411765,9.387297602294245,4,21.0,0.04825013379722452,4,21.0
1320.0,17,4915.0,70.21428571428571,9.23915420937895,2,23.0,0.045868088389302245,2,23.0
1325.0,17,4994.0,70.33802816901408,9.3674003442402,2,18.0,0.09135617613364347,2,18.0
1330.0,17,5061.0,69.32876712328768,9.958936354878468,2,22.0,0.03887034425289041,2,22.0
1335.0,20,5147.0,70.5068493150685,8.986706266543484,3,19.0,0.0920163682578513,3,19.0
1340.0,17,5210.0,72.36111111111111,9.714070441291234,2,14.0,0.07629043563532466,2,14.0
1345.0,18,5294.0,72.52054794520548,10.423719694253956,3,12.0,0.06060822838409517,3,12.0
1350.0,17,5364.0,73.47945205479452,9.616289816924866,2,24.0,0.14849006040650228,2,24.0
1355.0,19,5446.0,72.61333333333333,8.451324643317642,3,22.0,0.08955516603620463,3,22.0
1360.0,17,5511.0,70.65384615384616,9.592482341556938,2,24.0,0.08153427630985058,2,24.0
1365.0,19,5603.0,71.83333333333333,9.551217775991615,4,25.0,0.13401065804557274,4,25.0
1370.0,22,5681.0,72.83333333333333,8.745110782995324,3,30.0,0.030477285976492456,3,30.0
1375.0,19,5749.0,72.77215189873418,9.312452066598572,3,45.0,0.10980307583009637,3,45.0
1380.0,16,5813.0,70.89024390243902,9.483110029458036,1,51.0,0.11360056882464316,1,51.0
1385.0,17,5889.0,71.8170731707317,9.604549674322893,2,31.0,0.133244357593001,2,31.0
1390.0,17,5960.0,70.95238095238095,9.78560133048672,2,21.0,0.04107867052014162,2,21.0
1395.0,18,6045.0,75.5625,10.071002279785882,2,11.0,0.2414715945893458,2,11.0
1400.0,20,6129.0,79.59740259740259,9.281963690140142,3,22.0,0.20084204937901573,3,22.0
1405.0,17,6190.0,80.3896103896104,9.718236940177448,2,24.0,0.023209612038568327,2,24.0
1410.0,20,6284.0,80.56410256410257,9.273430219318941,4,26.0,0.041200613107087294,4,26.0
1415.0,18,6342.0,80.27848101265823,9.278221191449116,2,29.0,0.059727603123571726,2,29.0
1420.0,16,6414.0,80.175,9.696991701011687,1,19.0,0.3133495509103179,1,19.0
1425.0,17,6496.0,78.26506024096386,10.69076249880679,2,19.0,0.11844701353916381,2,19.0
1430.0,19,6582.0,81.25925925925925,10.17028298465434,2,32.0,0.09461219855977916,2,32.0
1435.0,18,6644.0,84.10126582278481,9.595664814113428,1,16.0,0.06955696003700897,1,16.0
1440.0,18,6727.0,87.36363636363636,9.159377104866117,2,15.0,0.02385041081292237,2,15.0
1445.0,17,6797.0,88.27272727272727,9.69847739456902,0,11.0,0.318348113276098,0,11.0
