step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,cluster_7621976415_7621976416_7621976420_7688405358_stopped,cluster_7621976415_7621976416_7621976420_7688405358_accumulated_waiting_time,cluster_7621976415_7621976416_7621976420_7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
300.0,1,33.0,0.5409836065573771,14.002922118920344,1,33.0,0.0,1,33.0
305.0,2,38.0,0.6229508196721312,14.53524940772744,1,38.0,0.0,1,38.0
310.0,0,0.0,0.0,13.79066700224708,0,0.0,0.25455708146085493,0,0.0
315.0,2,5.0,0.08333333333333333,12.463174028038443,2,6.0,0.08164632831798456,2,6.0
320.0,0,0.0,0.0,12.416566775403034,0,3.0,0.08590545311736376,0,3.0
325.0,0,0.0,0.0,12.571221172893557,0,2.0,0.23692540807276807,0,2.0
330.0,1,3.0,0.05,14.406887635417899,1,5.0,0.08997039959026777,1,5.0
335.0,2,8.0,0.13559322033898305,13.57153148182178,1,8.0,0.13378180808962556,1,8.0
340.0,1,0.0,0.0,12.959232232077868,0,3.0,0.30232089932857514,0,3.0
345.0,1,1.0,0.01694915254237288,13.406678175155921,1,1.0,0.18136378258414598,1,1.0
350.0,1,1.0,0.017241379310344827,11.86574801203271,1,1.0,0.21020817995235377,1,1.0
355.0,4,13.0,0.22807017543859648,10.674699193470019,3,18.0,0.002393558324985492,3,18.0
360.0,2,9.0,0.15517241379310345,12.644798785741786,1,24.0,0.27008763892659976,1,24.0
365.0,1,2.0,0.03333333333333333,11.80375312138153,1,18.0,0.17095232410381833,1,18.0
370.0,2,7.0,0.1206896551724138,11.376804591165042,1,19.0,0.06027285575622089,1,19.0
375.0,4,25.0,0.43103448275862066,11.47461660371859,3,31.0,0.12796521552232223,3,31.0
380.0,1,4.0,0.06666666666666667,11.44558093454859,1,24.0,0.14420145519496427,1,24.0
385.0,4,10.0,0.16129032258064516,11.737527746128567,2,15.0,0.11425748221690595,2,15.0
390.0,2,4.0,0.06666666666666667,11.353257545987592,2,12.0,0.10088439194530656,2,12.0
395.0,5,20.0,0.3389830508474576,11.938942614962949,4,26.0,0.051722526910416844,4,26.0
400.0,5,45.0,0.7627118644067796,13.298742688451686,4,46.0,1.8332726267427326e-06,4,46.0
405.0,2,22.0,0.3793103448275862,13.269939465215835,1,41.0,0.18803234257960572,1,41.0
410.0,3,4.0,0.06896551724137931,11.741398474366152,2,27.0,0.17976036358530123,2,27.0
415.0,0,0.0,0.0,10.986634594812593,0,12.0,0.06461774529081474,0,12.0
420.0,2,7.0,0.1320754716981132,10.669298439974018,2,19.0,0.08691707316031065,2,19.0
425.0,2,3.0,0.05660377358490566,10.089635264040336,2,14.0,0.06706612774967409,2,14.0
430.0,1,7.0,0.12962962962962962,11.321892680804572,1,11.0,0.2496840407748848,1,11.0
435.0,2,4.0,0.07272727272727272,10.755445478227212,2,8.0,0.07545094539382578,2,8.0
440.0,3,17.0,0.32075471698113206,11.926504556562174,3,21.0,4.060773288820025e-05,3,21.0
445.0,1,1.0,0.018867924528301886,12.322681710644568,0,19.0,0.08969812283366309,0,19.0
450.0,1,0.0,0.0,12.59634754871577,0,0.0,0.6411159145643395,0,0.0
455.0,0,0.0,0.0,11.082367526720931,0,0.0,0.14036211325114026,0,0.0
460.0,1,3.0,0.06521739130434782,11.129256992404583,1,3.0,4.725529960022007e-05,1,3.0
465.0,1,8.0,0.17391304347826086,11.859886946527645,1,8.0,0.07057704221173075,1,8.0
470.0,1,2.0,0.043478260869565216,12.380548186360127,0,2.0,0.16816941023530105,0,2.0
475.0,1,3.0,0.06521739130434782,12.848290220087474,0,2.0,0.25868642535787273,0,2.0
480.0,3,10.0,0.21739130434782608,12.163168078541185,1,3.0,0.23978118551141478,1,3.0
485.0,5,28.0,0.5957446808510638,11.64765603165613,4,17.0,0.08297886359822969,4,17.0
490.0,3,7.0,0.14893617021276595,12.365154084973053,3,21.0,0.12944273464838452,3,21.0
495.0,2,9.0,0.1836734693877551,12.320695546107881,2,16.0,0.08990365374178338,2,16.0
500.0,2,2.0,0.0392156862745098,10.543983767279155,1,16.0,0.09758410933953822,1,16.0
505.0,4,18.0,0.34615384615384615,11.323958664463866,4,25.0,0.0708661872719208,4,25.0
510.0,3,11.0,0.22448979591836735,11.0862450534431,3,33.0,0.06922604975625446,3,33.0
515.0,6,27.0,0.5510204081632653,10.545002415071682,6,38.0,0.061695383549544965,6,38.0
520.0,5,15.0,0.29411764705882354,10.995413623160317,3,44.0,0.07079999880329967,3,44.0
525.0,3,15.0,0.2830188679245283,11.409168403945966,2,33.0,0.13431334186504568,2,33.0
530.0,3,25.0,0.44642857142857145,11.64369706540509,2,32.0,0.1283209588515172,2,32.0
535.0,2,6.0,0.10714285714285714,11.569048438864096,2,41.0,0.06108937447803716,2,41.0
540.0,4,22.0,0.3793103448275862,10.966641249208946,4,39.0,0.05314237758841872,4,39.0
545.0,3,10.0,0.17543859649122806,10.702548193760531,3,46.0,0.06954685978929517,3,46.0
550.0,4,16.0,0.2909090909090909,10.472339744193551,3,41.0,0.08428916373221196,3,41.0
555.0,3,9.0,0.16363636363636364,11.62348806001048,2,49.0,0.04107315120486831,2,49.0
560.0,3,13.0,0.23636363636363636,11.02994288659156,2,44.0,0.11151589466865136,2,44.0
565.0,4,27.0,0.47368421052631576,10.791401479317576,2,47.0,0.07293797731406794,2,47.0
570.0,0,0.0,0.0,12.726593851737793,0,13.0,0.11731680205135153,0,13.0
575.0,2,9.0,0.16666666666666666,13.052545405948146,2,9.0,2.294941328048358e-05,2,9.0
580.0,1,0.0,0.0,13.008342316303933,0,7.0,0.2940086749485555,0,7.0
585.0,2,5.0,0.09259259259259259,13.47843641863409,2,5.0,0.14048669447869658,2,5.0
590.0,0,0.0,0.0,12.466744516276048,0,0.0,0.38478648527564974,0,0.0
595.0,1,3.0,0.057692307692307696,13.345743594945692,1,3.0,0.0046522091814625854,1,3.0
600.0,1,3.0,0.05660377358490566,13.966617792177379,1,3.0,0.16795953561594285,1,3.0
605.0,1,8.0,0.1568627450980392,12.452503764562397,1,8.0,0.23855810670718272,1,8.0
610.0,0,0.0,0.0,11.65998280665034,0,1.0,0.3867541362919683,0,1.0
615.0,2,7.0,0.13725490196078433,12.974923756984264,2,7.0,0.0,2,7.0
620.0,1,1.0,0.02,15.119708302164844,1,6.0,0.08693164876734184,1,6.0
625.0,2,7.0,0.14583333333333334,13.908604761629471,2,7.0,0.4218815343520943,2,7.0
630.0,4,22.0,0.4230769230769231,11.774650426819575,2,17.0,0.07240948553582269,2,17.0
635.0,1,2.0,0.038461538461538464,12.911932583138723,0,19.0,0.18601065340216255,0,19.0
640.0,2,4.0,0.07407407407407407,13.445102077352711,1,6.0,0.33521200676164514,1,6.0
645.0,2,13.0,0.24528301886792453,13.13193626741426,2,13.0,0.0758463674705037,2,13.0
650.0,1,4.0,0.07142857142857142,13.102600894295977,1,15.0,0.04824114635171799,1,15.0
655.0,3,13.0,0.22807017543859648,12.152276882542129,3,13.0,0.0004677936844302959,3,13.0
660.0,1,3.0,0.05263157894736842,12.121046804276737,0,4.0,0.18501682903391375,0,4.0
665.0,1,2.0,0.03508771929824561,12.61463810301681,1,2.0,0.4087777981639764,1,2.0
670.0,1,3.0,0.05555555555555555,12.269598420245838,1,3.0,0.19620404223155757,1,3.0
675.0,2,10.0,0.17857142857142858,11.756852248567425,2,10.0,0.0002401879585802811,2,10.0
680.0,0,0.0,0.0,12.130082394049362,0,5.0,0.17419699713232736,0,5.0
685.0,1,2.0,0.03636363636363636,12.060635881774878,1,2.0,0.13252166612989177,1,2.0
690.0,2,8.0,0.15384615384615385,11.669495149595404,1,7.0,0.0,1,7.0
695.0,3,18.0,0.33962264150943394,12.11583193306229,1,12.0,0.3718177150499801,1,12.0
700.0,3,14.0,0.28,10.246190009164586,0,0.0,0.37763559099615657,0,0.0
705.0,3,13.0,0.2549019607843137,10.836298247677483,1,2.0,0.00028708379568759485,1,2.0
710.0,3,22.0,0.43137254901960786,12.24661166694184,0,0.0,0.3116445771935888,0,0.0
715.0,0,0.0,0.0,11.691263823731902,0,2.0,0.4894839072503525,0,2.0
720.0,2,1.0,0.018518518518518517,12.432080291660439,1,8.0,0.13083931680378472,1,8.0
725.0,0,0.0,0.0,13.307618590096334,0,3.0,0.19259112006190235,0,3.0
730.0,2,7.0,0.12727272727272726,12.742482924189533,2,7.0,0.03984192950079767,2,7.0
735.0,1,0.0,0.0,11.064941741525876,0,7.0,0.12672283442844584,0,7.0
740.0,1,5.0,0.09090909090909091,12.046521758541614,1,7.0,0.2857189448413807,1,7.0
745.0,4,14.0,0.25,11.7770279224441,2,12.0,0.09559202824395015,2,12.0
750.0,1,1.0,0.01694915254237288,11.343690740937792,1,6.0,0.09707489895195345,1,6.0
755.0,3,12.0,0.2,11.562568409694034,3,30.0,0.16913995982405441,3,30.0
760.0,1,1.0,0.016666666666666666,10.887354988040693,0,29.0,0.1981928134013365,0,29.0
765.0,2,5.0,0.08333333333333333,11.387162018774152,1,18.0,0.007053586021878308,1,18.0
770.0,0,0.0,0.0,11.284661769810326,0,18.0,0.2833571389710562,0,18.0
775.0,2,2.0,0.03278688524590164,12.95357081164391,1,3.0,0.38141634848129974,1,3.0
780.0,1,0.0,0.0,12.985291852628036,0,0.0,0.16192752702954935,0,0.0
785.0,0,0.0,0.0,13.202604118658174,0,0.0,0.5187808206505224,0,0.0
790.0,1,1.0,0.018518518518518517,12.885841790775928,0,0.0,0.3683549402036357,0,0.0
795.0,2,2.0,0.037037037037037035,13.35236036048717,1,2.0,0.4177653459739617,1,2.0
800.0,2,9.0,0.16071428571428573,10.95625704922647,1,4.0,0.2511912959564095,1,4.0
805.0,5,24.0,0.42105263157894735,10.441764684850037,3,13.0,0.09409168593228201,3,13.0
810.0,3,20.0,0.35714285714285715,10.94798954945149,1,12.0,0.09500722048948856,1,12.0
815.0,2,28.0,0.49122807017543857,11.770725844028831,1,7.0,0.10335379281206773,1,7.0
820.0,3,39.0,0.6610169491525424,12.173119246327163,2,13.0,0.0005105143393487272,2,13.0
825.0,2,35.0,0.603448275862069,12.081434270035906,0,8.0,0.26351701967774904,0,8.0
830.0,4,42.0,0.6885245901639344,11.251018357209167,2,12.0,0.01891171856654079,2,12.0
835.0,2,1.0,0.015873015873015872,11.465664540722715,1,8.0,0.06527048487672475,1,8.0
840.0,0,0.0,0.0,12.640368311466455,0,1.0,0.31421376392060785,0,1.0
845.0,0,0.0,0.0,13.29322326406129,0,0.0,0.19652416940376413,0,0.0
850.0,0,0.0,0.0,12.261127531136008,0,0.0,0.5281233427235076,0,0.0
855.0,2,3.0,0.046875,11.209660914008744,1,1.0,0.23397927509891833,1,1.0
860.0,3,13.0,0.19696969696969696,10.837309565666752,0,0.0,0.3984233255305388,0,0.0
865.0,2,5.0,0.07352941176470588,11.599912723230691,2,5.0,0.2593581786771749,2,5.0
870.0,0,0.0,0.0,11.388142957103307,0,45.0,0.26938689792505927,0,45.0
875.0,1,1.0,0.015625,12.750175057285135,1,41.0,0.06356833260988708,1,41.0
880.0,2,3.0,0.04838709677419355,12.963133134467828,1,45.0,0.2355098427812503,1,45.0
885.0,1,7.0,0.11666666666666667,12.148208342159506,1,47.0,0.20494853278161923,1,47.0
890.0,3,6.0,0.1016949152542373,10.819321074619943,1,4.0,0.09646925006230649,1,4.0
895.0,1,7.0,0.11475409836065574,12.558037664019242,1,9.0,0.3258519801003306,1,9.0
900.0,4,15.0,0.24193548387096775,12.015696400071214,2,16.0,0.12498405780562355,2,16.0
905.0,2,4.0,0.06153846153846154,12.250164254489276,2,17.0,0.07915038582481196,2,17.0
910.0,5,18.0,0.2727272727272727,12.267363068028004,3,22.0,0.002024097866626866,3,22.0
915.0,3,15.0,0.22727272727272727,11.2168353056506,1,24.0,0.06832259416077945,1,24.0
920.0,1,11.0,0.16923076923076924,10.201623358021001,0,7.0,0.24640086648836956,0,7.0
925.0,3,17.0,0.2463768115942029,10.70680477940187,0,0.0,0.26376938209530565,0,0.0
930.0,3,31.0,0.45588235294117646,11.81726349905712,0,5.0,0.2951876926950857,0,5.0
935.0,2,14.0,0.20588235294117646,12.310933008448682,0,0.0,0.33805079827235407,0,0.0
940.0,2,4.0,0.05970149253731343,11.782194293622014,2,5.0,0.16045248238211535,2,5.0
945.0,5,6.0,0.08695652173913043,11.036693696793371,2,12.0,0.09169756575574171,2,12.0
950.0,3,19.0,0.2638888888888889,11.243942165354179,3,20.0,0.05658074914818319,3,20.0
955.0,1,0.0,0.0,12.7143672221123,0,18.0,0.16004475957360081,0,18.0
960.0,4,14.0,0.19718309859154928,11.84456107557905,3,13.0,0.09921678948159954,3,13.0
965.0,2,7.0,0.10144927536231885,11.396978929887078,1,18.0,0.04945469315522289,1,18.0
970.0,2,7.0,0.10144927536231885,10.87071576267171,1,43.0,0.16083864081802096,1,43.0
975.0,1,3.0,0.045454545454545456,11.417751864080204,1,46.0,0.06130573764532247,1,46.0
980.0,5,16.0,0.25396825396825395,12.26419813814764,3,23.0,0.08709011734235314,3,23.0
985.0,2,6.0,0.1,11.878424183211639,2,24.0,0.041326036927652014,2,24.0
990.0,3,14.0,0.2222222222222222,12.73134952104338,3,20.0,0.08624866481258794,3,20.0
995.0,1,2.0,0.03278688524590164,12.532235507616058,1,15.0,0.061261131192799224,1,15.0
1000.0,4,16.0,0.27586206896551724,11.715011688103907,4,21.0,0.11267440513181158,4,21.0
1005.0,4,10.0,0.1724137931034483,11.17908435242358,2,22.0,0.15310585251159683,2,22.0
1010.0,5,16.0,0.2711864406779661,11.762589827941904,4,22.0,0.07957105384496718,4,22.0
1015.0,5,6.0,0.10526315789473684,9.397652330055076,3,26.0,0.06843732835343405,3,26.0
1020.0,4,21.0,0.3684210526315789,10.572571774812896,4,28.0,0.06266297755791854,4,28.0
1025.0,3,13.0,0.21666666666666667,11.285463126273601,2,30.0,0.11701633667256037,2,30.0
1030.0,2,10.0,0.1694915254237288,12.460252734455437,2,21.0,0.10927167211596112,2,21.0
1035.0,1,3.0,0.05263157894736842,10.780273502608335,1,30.0,0.0919188110281461,1,30.0
1040.0,4,18.0,0.3050847457627119,10.129150160981224,3,39.0,0.06292735804374182,3,39.0
1045.0,4,14.0,0.23333333333333334,10.633994269259972,1,36.0,0.18012798781834416,1,36.0
1050.0,2,6.0,0.1,11.710159342534622,2,23.0,0.23388221533077305,2,23.0
1055.0,1,1.0,0.01639344262295082,11.117509288405335,1,26.0,0.10016409573918804,1,26.0
1060.0,3,13.0,0.22033898305084745,11.075407528288613,3,31.0,0.0822123468116185,3,31.0
1065.0,2,7.0,0.11475409836065574,11.298377696884616,2,34.0,0.0443277665061762,2,34.0
1070.0,3,16.0,0.26666666666666666,11.279260865751612,3,21.0,0.12628772978948832,3,21.0
1075.0,3,6.0,0.1016949152542373,10.403242492296652,3,27.0,0.08077341449503678,3,27.0
1080.0,3,16.0,0.26666666666666666,12.086260649473852,2,22.0,0.1795365437234515,2,22.0
1085.0,2,24.0,0.4067796610169492,11.825157622323601,2,29.0,0.30516444075193494,2,29.0
1090.0,1,3.0,0.05172413793103448,11.754454835018025,1,18.0,0.1901071866086112,1,18.0
1095.0,4,14.0,0.23728813559322035,11.11218221505819,3,14.0,0.06401531850822441,3,14.0
1100.0,0,0.0,0.0,11.178361429261425,0,10.0,0.24265989914266264,0,10.0
1105.0,1,1.0,0.01694915254237288,12.00845519318207,1,2.0,0.3714964355759888,1,2.0
1110.0,1,0.0,0.0,12.575544616080622,0,1.0,0.14612260625378773,0,1.0
1115.0,2,5.0,0.08620689655172414,12.003108089941973,0,0.0,0.04775638315091243,0,0.0
1120.0,0,0.0,0.0,12.314930074776624,0,1.0,0.2886333430123109,0,1.0
1125.0,0,0.0,0.0,13.570888995233972,0,0.0,0.5512621665916694,0,0.0
1130.0,2,6.0,0.11764705882352941,12.613856065451891,2,6.0,0.08766023954301438,2,6.0
1135.0,1,1.0,0.0196078431372549,11.591458756141392,1,7.0,0.05482266025348784,1,7.0
1140.0,2,5.0,0.09803921568627451,10.162538655284274,1,9.0,0.06876448743352688,1,9.0
1145.0,1,1.0,0.018867924528301886,10.00842050803728,1,8.0,0.07285622643321212,1,8.0
1150.0,1,6.0,0.11764705882352941,12.053176399985722,1,7.0,0.08341356234347219,1,7.0
1155.0,1,11.0,0.22,12.970422710963526,1,12.0,0.0,1,12.0
1160.0,3,18.0,0.3673469387755102,12.663171003096979,1,17.0,0.34832463687520815,1,17.0
1165.0,4,28.0,0.5714285714285714,11.916031845585097,2,24.0,0.0004337408485446626,2,24.0
1170.0,2,33.0,0.673469387755102,12.369551733772193,2,34.0,0.14472110008305308,2,34.0
1175.0,1,2.0,0.0392156862745098,12.626150258112306,1,15.0,0.11800630244382322,1,15.0
1180.0,3,14.0,0.2692307692307692,12.454051405699273,3,14.0,0.09625028253297771,3,14.0
1185.0,1,4.0,0.0784313725490196,11.660341403074922,1,15.0,0.1370931144202717,1,15.0
1190.0,1,9.0,0.17647058823529413,12.278194544699813,1,12.0,0.1490524740619053,1,12.0
1195.0,3,21.0,0.4117647058823529,11.765311208688937,2,19.0,0.10044562332966336,2,19.0
1200.0,2,5.0,0.09615384615384616,12.038167424061792,0,15.0,0.15457496556679845,0,15.0
1205.0,3,10.0,0.19230769230769232,13.592828691672526,3,13.0,0.010933290951317409,3,13.0
1210.0,1,4.0,0.08163265306122448,13.778752379574332,1,19.0,0.07570315431722381,1,19.0
1215.0,0,0.0,0.0,15.340587692290669,0,4.0,0.2526170757008092,0,4.0
1220.0,0,0.0,0.0,15.138208290406991,0,0.0,0.23395645396342699,0,0.0
1225.0,2,9.0,0.17647058823529413,14.01625901975421,2,11.0,0.04348943397491337,2,11.0
1230.0,2,1.0,0.0196078431372549,11.838572093568146,1,24.0,0.1527143701717259,1,24.0
1235.0,1,2.0,0.04081632653061224,11.624624702756199,1,20.0,0.1619940760801736,1,20.0
1240.0,1,3.0,0.06,10.885719229218456,1,23.0,0.07920753336686759,1,23.0
1245.0,2,13.0,0.25,11.395554941007488,2,25.0,0.12470943428738933,2,25.0
1250.0,2,6.0,0.11320754716981132,11.237195331958464,1,15.0,0.07034208852304391,1,15.0
1255.0,1,8.0,0.14545454545454545,12.11341737874384,1,9.0,0.1395576979493627,1,9.0
1260.0,1,2.0,0.03508771929824561,11.50294478647304,1,2.0,0.32748163034985095,1,2.0
1265.0,2,12.0,0.2033898305084746,12.457738653465134,2,12.0,0.0358512600627601,2,12.0
1270.0,0,0.0,0.0,11.652295152823612,0,10.0,0.05393638702721051,0,10.0
1275.0,1,4.0,0.07272727272727272,10.875692624059104,0,0.0,0.17072907300152917,0,0.0
1280.0,3,10.0,0.17857142857142858,11.49713705570973,1,2.0,0.37118916485901704,1,2.0
1285.0,4,22.0,0.39285714285714285,11.160837032992747,1,6.0,0.3861203915244648,1,6.0
1290.0,1,6.0,0.10714285714285714,12.693490607657996,0,0.0,0.4187219136032181,0,0.0
1295.0,0,0.0,0.0,13.831825823291005,0,0.0,0.48989963094866856,0,0.0
1300.0,4,5.0,0.08620689655172414,12.767677357812666,0,2.0,0.1963089096163001,0,2.0
1305.0,4,18.0,0.3157894736842105,13.28736570222041,2,7.0,0.07858035620876827,2,7.0
1310.0,1,1.0,0.018518518518518517,11.997329795452352,1,6.0,0.13838839238525988,1,6.0
1315.0,2,9.0,0.16363636363636364,11.860055870469509,2,9.0,0.12249415393438425,2,9.0
1320.0,1,3.0,0.05263157894736842,11.848270754202096,1,13.0,0.09889085549289128,1,13.0
1325.0,4,17.0,0.30357142857142855,11.757438708725122,4,18.0,0.06007482418516476,4,18.0
1330.0,2,3.0,0.05357142857142857,12.654138172041355,2,18.0,0.1903140724101256,2,18.0
1335.0,2,8.0,0.14035087719298245,13.513576890279124,2,9.0,0.16553590978578583,2,9.0
1340.0,1,2.0,0.034482758620689655,12.78246455055228,1,9.0,0.16226299658037333,1,9.0
1345.0,2,8.0,0.13793103448275862,11.858817933082404,2,21.0,0.15206482437434574,2,21.0
1350.0,1,1.0,0.01694915254237288,11.496918258883449,1,26.0,0.040618875948440346,1,26.0
1355.0,7,21.0,0.35,11.763398728718851,4,42.0,0.07383462950257717,4,42.0
1360.0,8,36.0,0.5714285714285714,10.769130524720476,2,52.0,0.09412430123862622,2,52.0
1365.0,8,34.0,0.53125,10.091169174384476,3,37.0,0.07365309493349992,3,37.0
1370.0,7,32.0,0.49230769230769234,10.326152319745386,3,53.0,0.030093041729914404,3,53.0
1375.0,8,49.0,0.7424242424242424,10.48612516738959,4,56.0,0.060754256211175646,4,56.0
1380.0,5,20.0,0.30303030303030304,10.269413113708964,2,55.0,0.0334067285800212,2,55.0
1385.0,3,16.0,0.23880597014925373,11.975788543052623,3,47.0,0.12315136775790252,3,47.0
1390.0,3,7.0,0.10294117647058823,11.80022081480938,3,66.0,0.032445224990293106,3,66.0
1395.0,5,27.0,0.421875,11.068329517078745,4,65.0,0.06837033841442422,4,65.0
1400.0,6,25.0,0.4032258064516129,11.089518411368688,2,58.0,0.08525276507487804,2,58.0
1405.0,4,15.0,0.23076923076923078,11.996249583655572,2,35.0,0.1380121275043365,2,35.0
1410.0,4,23.0,0.35384615384615387,12.26547229146328,3,29.0,0.1162247162323704,3,29.0
1415.0,2,4.0,0.06153846153846154,12.160374753224213,1,37.0,0.06561725485296292,1,37.0
1420.0,5,21.0,0.3181818181818182,12.386993887850307,4,32.0,0.13982291338393857,4,32.0
1425.0,6,23.0,0.359375,12.306141040494362,2,32.0,0.04544315417064429,2,32.0
1430.0,2,7.0,0.1076923076923077,11.273614159801074,1,20.0,0.26790570501518357,1,20.0
1435.0,3,14.0,0.21212121212121213,11.720069823286064,2,50.0,0.12308497668585969,2,50.0
1440.0,3,29.0,0.43283582089552236,12.041599031487499,2,31.0,0.13204724864153888,2,31.0
1445.0,2,33.0,0.5,12.315269823364268,2,37.0,0.13003864917065794,2,37.0
1450.0,1,1.0,0.01639344262295082,12.522463665058012,1,23.0,0.19584024496192437,1,23.0
1455.0,1,1.0,0.015625,12.581717821298758,1,4.0,0.12463114157837228,1,4.0
