step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,7688405358_stopped,7688405358_accumulated_waiting_time,7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
530.0,1,2.0,0.022222222222222223,14.550629972071128,0,2.0,0.6731670372307242,0,2.0
535.0,1,1.0,0.011111111111111112,13.438067509881655,1,3.0,0.003762489127108003,1,3.0
540.0,3,11.0,0.11956521739130435,12.987669035558726,2,26.0,0.3303578711765957,2,26.0
545.0,1,1.0,0.01098901098901099,13.488699237522246,1,16.0,0.032923753440604164,1,16.0
550.0,2,6.0,0.06593406593406594,13.702460362247361,1,6.0,0.30070410698941524,1,6.0
555.0,1,1.0,0.010752688172043012,12.946040443584604,1,1.0,0.0689845953754736,1,1.0
560.0,3,10.0,0.11494252873563218,12.869585549205203,2,10.0,1.4594859542908028e-05,2,10.0
565.0,2,5.0,0.056818181818181816,12.980286537482511,0,7.0,0.13029987148869618,0,7.0
570.0,3,6.0,0.07058823529411765,13.244397691709171,1,5.0,0.0,1,5.0
575.0,4,6.0,0.07058823529411765,13.15212273927369,0,0.0,0.5285986506102363,0,0.0
580.0,2,9.0,0.10465116279069768,14.371433659263014,0,0.0,0.4963515256828539,0,0.0
585.0,1,12.0,0.1411764705882353,15.10653571117219,0,0.0,0.3903684878962201,0,0.0
590.0,3,18.0,0.21428571428571427,15.00887840070549,0,1.0,0.5445205202298502,0,1.0
595.0,4,32.0,0.367816091954023,14.466624497772335,3,11.0,0.0001662629706082627,3,11.0
600.0,0,0.0,0.0,14.366623521199562,0,6.0,0.16194015273473225,0,6.0
605.0,2,0.0,0.0,14.012730206554181,0,0.0,0.4725289866789241,0,0.0
610.0,0,0.0,0.0,14.534516990512014,0,2.0,0.20922272296590036,0,2.0
615.0,1,4.0,0.045454545454545456,15.746749481419192,1,6.0,0.19212653648337263,1,6.0
620.0,0,0.0,0.0,16.55680831360596,0,0.0,0.37979679917085424,0,0.0
625.0,5,8.0,0.09090909090909091,15.830617408355,3,6.0,0.2373686167774231,3,6.0
630.0,2,5.0,0.056179775280898875,14.752479726872274,1,5.0,0.21976525665387955,1,5.0
635.0,4,17.0,0.18888888888888888,14.93515296047794,4,17.0,1.2212287863017644e-05,4,17.0
640.0,0,0.0,0.0,15.35041555947507,0,0.0,1.0,0,0.0
645.0,0,0.0,0.0,14.345529071014653,0,25.0,0.2934048815614985,0,25.0
650.0,0,0.0,0.0,14.708857527276,0,0.0,1.0,0,0.0
655.0,2,3.0,0.03488372093023256,14.791371739374176,0,0.0,1.0,0,0.0
660.0,2,8.0,0.09411764705882353,14.571177252514222,0,0.0,1.0,0,0.0
665.0,0,0.0,0.0,14.291320761864512,0,0.0,1.0,0,0.0
670.0,1,0.0,0.0,14.594515059843742,0,0.0,1.0,0,0.0
675.0,0,0.0,0.0,15.802543981434976,0,0.0,0.8046679130198735,0,0.0
680.0,1,0.0,0.0,14.606739495335976,0,0.0,1.0,0,0.0
685.0,0,0.0,0.0,14.445705500510124,0,0.0,0.9481789035015269,0,0.0
690.0,2,1.0,0.011235955056179775,14.163205780683441,1,1.0,0.27513241098447794,1,1.0
695.0,1,1.0,0.011627906976744186,14.128561623101458,0,1.0,0.27565321224299616,0,1.0
700.0,2,3.0,0.03488372093023256,14.838364379489805,1,3.0,0.13020651854594723,1,3.0
705.0,3,17.0,0.18888888888888888,14.8717089093052,2,12.0,0.167566178677284,2,12.0
710.0,1,0.0,0.0,14.267960079774804,0,7.0,0.05000464500133097,0,7.0
715.0,2,5.0,0.053763440860215055,14.515478481681171,1,6.0,0.31284812229563186,1,6.0
720.0,1,10.0,0.1111111111111111,14.515939381950279,1,10.0,0.3617159778750303,1,10.0
725.0,2,18.0,0.20454545454545456,13.817516996943128,1,15.0,0.0,1,15.0
730.0,2,21.0,0.23076923076923078,13.162620059044901,1,20.0,0.009146717163046793,1,20.0
735.0,0,0.0,0.0,13.448825974293483,0,2.0,0.3184624581900969,0,2.0
740.0,1,2.0,0.02197802197802198,13.803364259755892,1,3.0,0.1714562808651789,1,3.0
745.0,1,2.0,0.022222222222222223,13.67328132217946,0,1.0,0.16119158991276802,0,1.0
750.0,1,3.0,0.031914893617021274,13.198393122263777,1,11.0,0.39679983385182926,1,11.0
755.0,1,5.0,0.05263157894736842,13.0191141882507,0,0.0,0.5558250752091417,0,0.0
760.0,1,10.0,0.10526315789473684,13.601993204135256,0,2.0,0.4320998941556871,0,2.0
765.0,4,23.0,0.25,12.773118482826169,1,9.0,0.30809220807218995,1,9.0
770.0,2,9.0,0.09473684210526316,13.947864849337837,1,8.0,0.0,1,8.0
775.0,2,1.0,0.010416666666666666,14.265296870704214,0,0.0,0.19531645722735472,0,0.0
780.0,0,0.0,0.0,13.771332567043652,0,0.0,0.2653269774626749,0,0.0
785.0,2,6.0,0.06382978723404255,13.954160465238386,1,2.0,0.16616990361935968,1,2.0
790.0,3,20.0,0.21505376344086022,14.861690578106401,2,11.0,1.6164009075008218e-05,2,11.0
795.0,1,1.0,0.010869565217391304,15.292004269732933,0,0.0,0.7105380256662911,0,0.0
800.0,4,10.0,0.10638297872340426,13.736083778888707,2,12.0,0.0008245372663216032,2,12.0
805.0,2,12.0,0.1276595744680851,13.805269830571861,0,14.0,0.29102764907833417,0,14.0
810.0,1,0.0,0.0,13.067169484001099,0,0.0,0.32141658244042015,0,0.0
815.0,2,5.0,0.05319148936170213,12.866023004372337,2,5.0,0.32038714515443195,2,5.0
820.0,7,26.0,0.2708333333333333,12.834039199728435,5,26.0,0.00022238491655109812,5,26.0
825.0,4,20.0,0.20202020202020202,13.705199103426649,3,27.0,0.027988308523004858,3,27.0
830.0,2,6.0,0.0625,13.964107595564883,1,17.0,0.11276389742403507,1,17.0
835.0,2,3.0,0.031914893617021274,13.86577217406512,2,17.0,0.038734039628899763,2,17.0
840.0,5,22.0,0.23404255319148937,12.93717996233113,4,33.0,0.10631109884704963,4,33.0
845.0,3,10.0,0.10869565217391304,13.201918685318232,2,22.0,0.025803229836588348,2,22.0
850.0,1,0.0,0.0,13.55165021028057,0,2.0,0.15268073336428173,0,2.0
855.0,3,3.0,0.03260869565217391,12.752097758419847,1,5.0,0.1699325070042274,1,5.0
860.0,4,16.0,0.17582417582417584,12.996904783159257,2,13.0,0.00021945296216017223,2,13.0
865.0,3,17.0,0.19540229885057472,12.689092270598415,0,7.0,0.1646011922538464,0,7.0
870.0,2,22.0,0.2558139534883721,13.153329675374067,0,0.0,1.0,0,0.0
875.0,0,0.0,0.0,14.548003214625014,0,0.0,0.47974467990125436,0,0.0
880.0,2,3.0,0.03409090909090909,13.899925027692099,0,0.0,0.7253296437770864,0,0.0
885.0,0,0.0,0.0,14.27610985360108,0,0.0,0.4316581489125296,0,0.0
890.0,1,0.0,0.0,14.113299282957236,0,0.0,0.7640727935612175,0,0.0
895.0,1,0.0,0.0,14.285906942780048,0,0.0,0.7611402801155415,0,0.0
900.0,2,1.0,0.011627906976744186,14.801654708592949,1,1.0,0.0039629756823871915,1,1.0
905.0,3,1.0,0.011627906976744186,13.742275742743333,0,0.0,0.19785748382499102,0,0.0
910.0,0,0.0,0.0,13.741532904066627,0,13.0,0.8101424811408912,0,13.0
915.0,1,2.0,0.022727272727272728,14.340628265587089,0,0.0,0.09359527634855005,0,0.0
920.0,2,9.0,0.0989010989010989,14.09652759547961,2,10.0,0.0075534830666333895,2,10.0
925.0,0,0.0,0.0,13.708834725659395,0,12.0,0.31215364176678423,0,12.0
930.0,0,0.0,0.0,13.551954671724019,0,0.0,0.32339787139515314,0,0.0
935.0,1,1.0,0.011111111111111112,14.079415539790858,1,1.0,0.19372588768065283,1,1.0
940.0,3,11.0,0.11956521739130435,12.391654409962806,2,11.0,0.009568548618164974,2,11.0
945.0,0,0.0,0.0,12.825591450366456,0,1.0,0.48127786787191945,0,1.0
950.0,1,2.0,0.02197802197802198,13.946153685038963,1,2.0,0.10746776008358078,1,2.0
955.0,2,8.0,0.08695652173913043,13.196864726883804,1,4.0,0.13385359050473486,1,4.0
960.0,2,18.0,0.1956521739130435,12.815440944841578,1,9.0,0.4684473127680994,1,9.0
965.0,2,17.0,0.18478260869565216,12.557500451858163,0,0.0,0.215730914806139,0,0.0
970.0,2,27.0,0.2967032967032967,13.46714627394132,0,0.0,0.4240626035074434,0,0.0
975.0,2,24.0,0.2553191489361702,13.377595311659908,0,0.0,0.6463260566481657,0,0.0
980.0,0,0.0,0.0,13.651214019878132,0,0.0,0.4903722448326999,0,0.0
985.0,2,3.0,0.03260869565217391,13.486061914593506,1,3.0,0.0001671344474564884,1,3.0
990.0,1,0.0,0.0,14.43999090953189,0,2.0,0.2056512982919129,0,2.0
995.0,0,0.0,0.0,14.604937933657478,0,0.0,0.6908714255630468,0,0.0
1000.0,0,0.0,0.0,13.924977217522027,0,0.0,1.0,0,0.0
1005.0,2,5.0,0.05263157894736842,13.774857239248968,0,0.0,0.2797707981968903,0,0.0
1010.0,4,13.0,0.1326530612244898,13.125372140158516,2,3.0,0.15692949876467918,2,3.0
1015.0,4,28.0,0.28865979381443296,13.407849134904804,2,13.0,0.0,2,13.0
1020.0,3,21.0,0.21,13.283411795361166,0,1.0,0.5216222261346531,0,1.0
1025.0,3,32.0,0.31683168316831684,13.513683293293148,1,2.0,0.004764899524054093,1,2.0
1030.0,3,42.0,0.4158415841584158,13.51778148818764,0,2.0,0.3689770300660102,0,2.0
1035.0,6,29.0,0.29292929292929293,12.837673057493983,1,1.0,0.41143256848464904,1,1.0
1040.0,4,29.0,0.29,12.389958615117518,0,0.0,0.1971973424122567,0,0.0
1045.0,2,9.0,0.08823529411764706,13.083081643786185,0,0.0,1.0,0,0.0
1050.0,3,15.0,0.14705882352941177,13.501147044116866,0,0.0,1.0,0,0.0
1055.0,5,15.0,0.14705882352941177,13.589812640147679,0,0.0,0.9924814570429272,0,0.0
1060.0,7,45.0,0.45,14.359870580687188,0,0.0,1.0,0,0.0
1065.0,3,12.0,0.12371134020618557,13.529397569663404,0,0.0,0.3605222736527542,0,0.0
1070.0,0,0.0,0.0,13.804157913744508,0,0.0,0.12877159630106944,0,0.0
1075.0,1,4.0,0.041666666666666664,14.885109432417103,1,16.0,0.3085277495139182,1,16.0
1080.0,2,8.0,0.08163265306122448,13.744029848434693,0,22.0,0.015331655772129655,0,22.0
1085.0,7,35.0,0.35,13.030816014707883,2,31.0,0.29230136076168844,2,31.0
1090.0,4,46.0,0.46,12.872993596159313,0,20.0,0.14595110558052743,0,20.0
1095.0,8,77.0,0.77,12.837198570414344,2,7.0,0.2987688187755117,2,7.0
1100.0,7,100.0,1.0204081632653061,13.065175041262487,2,12.0,0.09609139646598708,2,12.0
1105.0,5,20.0,0.20202020202020202,12.799018742993265,5,21.0,0.0007885601806885035,5,21.0
1110.0,2,13.0,0.13402061855670103,12.725272465778172,2,30.0,0.054439936901090974,2,30.0
1115.0,0,0.0,0.0,13.764352490662036,0,16.0,0.2731320511375782,0,16.0
1120.0,3,5.0,0.05102040816326531,13.15904134514168,3,22.0,0.10471632079373559,3,22.0
1125.0,7,33.0,0.32673267326732675,13.206336093121347,5,45.0,0.0005214560253375247,5,45.0
1130.0,2,18.0,0.18,12.79828161882396,1,36.0,0.04427523770679377,1,36.0
1135.0,2,2.0,0.02,12.614737496668313,0,43.0,0.15053372092884676,0,43.0
1140.0,2,5.0,0.050505050505050504,13.1892480611815,1,66.0,0.18308888785437352,1,66.0
1145.0,3,4.0,0.039603960396039604,12.828070807361815,2,102.0,0.06925229914777796,2,102.0
1150.0,8,24.0,0.2376237623762376,13.062656194997906,5,128.0,0.0033655036792055097,5,128.0
1155.0,6,23.0,0.22772277227722773,11.632125439688918,4,100.0,0.07439921181934357,4,100.0
1160.0,4,16.0,0.16,11.668080480685806,2,51.0,0.08019365152775011,2,51.0
1165.0,3,29.0,0.3020833333333333,12.41915796654277,2,30.0,0.21108732319870982,2,30.0
1170.0,6,20.0,0.20833333333333334,11.883883045402717,3,30.0,0.07176472993071732,3,30.0
1175.0,8,45.0,0.47368421052631576,12.052499099335686,5,37.0,0.06881939862831116,5,37.0
1180.0,8,58.0,0.6105263157894737,13.35308273934198,3,38.0,0.010723575838824958,3,38.0
1185.0,2,6.0,0.06451612903225806,13.56361226342415,0,20.0,0.12325624555829835,0,20.0
1190.0,0,0.0,0.0,14.163718888985354,0,11.0,0.222074354331521,0,11.0
1195.0,1,1.0,0.011494252873563218,14.1913932032436,0,1.0,0.40158514341200924,0,1.0
1200.0,5,12.0,0.13636363636363635,13.82059255609304,1,3.0,0.1972196995585759,1,3.0
1205.0,4,15.0,0.16483516483516483,13.443020982507258,1,7.0,0.24165854819566138,1,7.0
1210.0,3,16.0,0.1797752808988764,13.777825733851236,3,16.0,0.00023757900434554806,3,16.0
1215.0,3,31.0,0.34444444444444444,14.687366612468411,3,31.0,0.0,3,31.0
1220.0,2,1.0,0.011363636363636364,15.25864840351652,1,11.0,0.06320767683357559,1,11.0
1225.0,3,6.0,0.06976744186046512,14.274451112047336,1,13.0,0.48698642366985495,1,13.0
1230.0,1,0.0,0.0,14.082811115446258,0,1.0,0.1316057085020322,0,1.0
1235.0,1,0.0,0.0,13.767954817145844,0,11.0,0.8184704493555057,0,11.0
1240.0,2,1.0,0.011363636363636364,14.51579509131605,0,0.0,0.24598152696001013,0,0.0
1245.0,3,6.0,0.06741573033707865,12.619510852087162,1,10.0,0.3315432006892859,1,10.0
1250.0,3,10.0,0.11494252873563218,13.445144689234155,0,3.0,0.08887302896791598,0,3.0
1255.0,1,0.0,0.0,14.044847679656586,0,0.0,1.0,0,0.0
1260.0,0,0.0,0.0,14.480028701115291,0,0.0,1.0,0,0.0
1265.0,1,0.0,0.0,13.948263906862206,0,0.0,1.0,0,0.0
1270.0,4,3.0,0.03333333333333333,12.447837033255839,0,0.0,0.8729265189175326,0,0.0
1275.0,2,5.0,0.05555555555555555,12.851863227479571,0,0.0,1.0,0,0.0
1280.0,3,12.0,0.13186813186813187,12.95856863011706,0,0.0,0.27056258637082536,0,0.0
1285.0,5,23.0,0.25555555555555554,12.325268464329968,2,7.0,0.00020059793773999826,2,7.0
1290.0,4,13.0,0.14772727272727273,12.77718101897918,1,2.0,0.0,1,2.0
1295.0,1,7.0,0.07777777777777778,13.03592209325627,1,7.0,0.4108050291237446,1,7.0
1300.0,1,0.0,0.0,13.07923315712077,0,0.0,0.06931454545252727,0,0.0
1305.0,2,4.0,0.0449438202247191,13.759906555646342,1,4.0,0.1449418631076283,1,4.0
1310.0,5,18.0,0.2,13.209690115793215,3,13.0,0.008598986916222429,3,13.0
1315.0,2,1.0,0.011235955056179775,12.82642658514654,0,2.0,0.25626026665456636,0,2.0
1320.0,1,3.0,0.033707865168539325,13.56866803361612,1,3.0,0.4087643082901212,1,3.0
1325.0,2,3.0,0.034482758620689655,14.196834271302562,1,2.0,0.0,1,2.0
1330.0,2,13.0,0.14942528735632185,14.440174942470692,1,7.0,0.5331219923695287,1,7.0
1335.0,3,13.0,0.1511627906976744,14.04246320210724,1,3.0,0.2788891845240859,1,3.0
1340.0,2,8.0,0.0975609756097561,14.749033133673256,1,7.0,0.0,1,7.0
1345.0,1,0.0,0.0,14.652258387880131,0,0.0,1.0,0,0.0
1350.0,1,0.0,0.0,14.075774927486165,0,0.0,1.0,0,0.0
1355.0,3,6.0,0.06818181818181818,14.714779677993304,0,0.0,1.0,0,0.0
1360.0,3,15.0,0.16853932584269662,14.333594775247057,0,0.0,0.6099820738410285,0,0.0
1365.0,1,15.0,0.17045454545454544,14.275728669531548,0,0.0,1.0,0,0.0
1370.0,0,0.0,0.0,14.346239435096983,0,0.0,0.03788448687414505,0,0.0
1375.0,1,0.0,0.0,14.419558219514334,0,8.0,0.9304795690212813,0,8.0
1380.0,1,0.0,0.0,14.32894787655665,0,8.0,0.03742490352571477,0,8.0
1385.0,0,0.0,0.0,13.785329414048181,0,4.0,0.3880492978253345,0,4.0
1390.0,1,3.0,0.031914893617021274,14.174305756586758,1,3.0,0.11942842544021025,1,3.0
1395.0,3,10.0,0.10869565217391304,13.957368535737384,1,8.0,0.0,1,8.0
1400.0,1,7.0,0.07526881720430108,14.008187985254368,0,1.0,0.22255641484061942,0,1.0
1405.0,0,0.0,0.0,13.983739535046377,0,0.0,0.7654799541715959,0,0.0
1410.0,3,5.0,0.050505050505050504,13.4486676876041,0,0.0,1.0,0,0.0
1415.0,2,7.0,0.07142857142857142,13.566908689534719,0,0.0,0.8367617594018651,0,0.0
1420.0,2,16.0,0.16161616161616163,13.597794187534364,0,0.0,0.6408073502560586,0,0.0
1425.0,1,9.0,0.08823529411764706,15.319112776132293,0,0.0,0.754142887148665,0,0.0
1430.0,1,14.0,0.1346153846153846,14.090156274927788,0,0.0,1.0,0,0.0
1435.0,1,19.0,0.18811881188118812,14.03486216087612,0,0.0,0.4957477004262269,0,0.0
1440.0,3,32.0,0.3076923076923077,13.988170328326978,1,10.0,0.18940542889489273,1,10.0
1445.0,5,53.0,0.5196078431372549,14.01998666046788,3,21.0,0.11939042219767974,3,21.0
1450.0,3,49.0,0.4666666666666667,13.299260839301873,0,10.0,0.31805786746498427,0,10.0
1455.0,4,27.0,0.2621359223300971,13.81456688490595,2,7.0,0.06899752430308936,2,7.0
1460.0,1,25.0,0.25252525252525254,14.184180046929637,0,10.0,0.1188644238524124,0,10.0
1465.0,5,40.0,0.4,13.388050932605282,3,15.0,0.01757805996078615,3,15.0
1470.0,3,37.0,0.37,13.041270988615898,0,9.0,0.24029819827666596,0,9.0
1475.0,2,10.0,0.1,13.30295360763481,1,3.0,0.3119444609463556,1,3.0
1480.0,1,0.0,0.0,14.158504255681182,0,0.0,0.06029202065228051,0,0.0
1485.0,3,8.0,0.08333333333333333,14.462313242639956,1,4.0,0.5646733642899534,1,4.0
1490.0,4,22.0,0.23404255319148937,12.691282530470867,1,10.0,0.3190788542546955,1,10.0
1495.0,4,37.0,0.4157303370786517,13.978425792719253,1,14.0,0.40305631821332416,1,14.0
