step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,7688405358_stopped,7688405358_accumulated_waiting_time,7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
340.0,2,9.0,0.09473684210526316,14.5861833608155,0,6.0,0.23366688384580722,0,6.0
345.0,3,21.0,0.21875,14.280236356082973,0,0.0,0.6079246825289356,0,0.0
350.0,4,34.0,0.3434343434343434,13.029323969408207,0,0.0,0.1545630918893218,0,0.0
355.0,5,20.0,0.20618556701030927,12.08166093283824,2,18.0,0.16841738125344227,2,18.0
360.0,1,1.0,0.010752688172043012,12.723890913915373,1,6.0,0.18100732669891,1,6.0
365.0,4,12.0,0.1276595744680851,13.931840092915722,3,15.0,0.0014623311609539918,3,15.0
370.0,2,6.0,0.061855670103092786,12.87340829029714,2,31.0,0.04588667381999839,2,31.0
375.0,2,5.0,0.05263157894736842,13.209181850795442,1,23.0,0.1568209479146226,1,23.0
380.0,1,10.0,0.10869565217391304,13.846646144733024,1,10.0,0.34797465267750366,1,10.0
385.0,2,17.0,0.18888888888888888,14.10632523368924,2,39.0,0.132287578484594,2,39.0
390.0,3,2.0,0.021739130434782608,14.440516912714605,2,24.0,0.2183609007512273,2,24.0
395.0,4,13.0,0.14285714285714285,14.84852416056071,3,48.0,0.10413475360286908,3,48.0
400.0,2,2.0,0.021505376344086023,14.704493825809156,1,20.0,0.02548825452338613,1,20.0
405.0,0,0.0,0.0,15.276587599187083,0,3.0,0.15722379901334171,0,3.0
410.0,2,1.0,0.010869565217391304,14.924167977829745,0,1.0,0.30783775207074837,0,1.0
415.0,1,6.0,0.06521739130434782,14.936661920197702,0,0.0,0.6578873074851066,0,0.0
420.0,2,3.0,0.03225806451612903,13.717679473920589,1,3.0,0.12113410510135772,1,3.0
425.0,1,8.0,0.08602150537634409,14.146438476040737,1,8.0,0.6059595926182034,1,8.0
430.0,2,13.0,0.1326530612244898,13.71472765726336,1,13.0,0.42700405023231036,1,13.0
435.0,1,1.0,0.010638297872340425,13.54699632055586,1,2.0,0.1532693372759264,1,2.0
440.0,2,7.0,0.07608695652173914,12.960727868992862,1,7.0,0.12889874822476163,1,7.0
445.0,4,1.0,0.010309278350515464,13.350448152815577,1,1.0,0.3608374012906052,1,1.0
450.0,2,8.0,0.08421052631578947,12.76632265462995,2,8.0,0.2615869905159526,2,8.0
455.0,2,2.0,0.021052631578947368,12.405783718054167,0,2.0,0.20203787026634826,0,2.0
460.0,2,3.0,0.03225806451612903,13.636040416969683,1,3.0,0.0010137241221332546,1,3.0
465.0,0,0.0,0.0,13.72358997908686,0,0.0,1.0,0,0.0
470.0,2,1.0,0.01098901098901099,13.56943002431381,1,1.0,0.0005768463175184319,1,1.0
475.0,1,0.0,0.0,13.328691334310234,0,0.0,1.0,0,0.0
480.0,1,1.0,0.011363636363636364,14.26661778331348,0,0.0,1.0,0,0.0
485.0,1,1.0,0.011111111111111112,15.411783322980794,0,0.0,0.3086247732542808,0,0.0
490.0,2,8.0,0.08791208791208792,15.399104210007827,1,2.0,0.18234539137827252,1,2.0
495.0,1,11.0,0.12087912087912088,13.746915528360317,0,2.0,0.35901701774189626,0,2.0
500.0,4,7.0,0.07777777777777778,13.748201815450539,2,6.0,0.007957712510412497,2,6.0
505.0,1,0.0,0.0,13.539214584469667,0,10.0,0.07911684665921027,0,10.0
510.0,3,7.0,0.07777777777777778,13.71080615374322,1,5.0,0.143550422094187,1,5.0
515.0,3,13.0,0.14285714285714285,14.251729020042866,1,9.0,0.3115559187051317,1,9.0
520.0,3,17.0,0.19101123595505617,13.961135625286754,2,8.0,0.118142739334605,2,8.0
525.0,5,35.0,0.4117647058823529,13.891715219126064,3,21.0,0.1315659564171749,3,21.0
530.0,0,0.0,0.0,13.826168659205887,0,9.0,0.2677338775858753,0,9.0
535.0,3,3.0,0.033707865168539325,12.844366482886116,1,3.0,0.10814843439357245,1,3.0
540.0,3,4.0,0.04395604395604396,13.434798858220052,2,7.0,0.043328550944146414,2,7.0
545.0,2,14.0,0.15555555555555556,13.683423590452172,2,14.0,0.20705281168332926,2,14.0
550.0,2,1.0,0.011494252873563218,12.620409596480147,0,0.0,0.2553739953810843,0,0.0
555.0,1,4.0,0.0449438202247191,13.66006287937698,0,0.0,1.0,0,0.0
560.0,3,10.0,0.11363636363636363,13.00683642051183,1,1.0,0.10531408379030312,1,1.0
565.0,1,0.0,0.0,13.899713333036253,0,1.0,0.12205883779151872,0,1.0
570.0,2,0.0,0.0,13.813960719862651,0,0.0,0.22619033188505147,0,0.0
575.0,1,0.0,0.0,13.358341920547435,0,0.0,0.0713384578796932,0,0.0
580.0,2,8.0,0.09411764705882353,12.90585566473357,2,8.0,0.0021452894573171094,2,8.0
585.0,0,0.0,0.0,13.296456469419848,0,3.0,0.45549499444585245,0,3.0
590.0,1,0.0,0.0,14.219833382598347,0,0.0,0.7562780730228167,0,0.0
595.0,1,1.0,0.01098901098901099,14.944290408148717,1,1.0,0.11956107186201845,1,1.0
600.0,2,6.0,0.06666666666666667,14.65763458589569,1,6.0,0.3745103799689509,1,6.0
605.0,4,14.0,0.1590909090909091,14.27130389357234,2,12.0,0.0013220736156890826,2,12.0
610.0,2,5.0,0.05555555555555555,14.095061007392196,0,0.0,0.3303419260481109,0,0.0
615.0,2,3.0,0.03296703296703297,15.387346246335856,1,3.0,0.0003343062631918824,1,3.0
620.0,0,0.0,0.0,15.62867198080514,0,0.0,0.4360417394326693,0,0.0
625.0,2,7.0,0.07865168539325842,15.311856431794347,2,7.0,0.16086904412780537,2,7.0
630.0,2,3.0,0.03409090909090909,14.217755406672403,1,4.0,0.16641726245660365,1,4.0
635.0,2,7.0,0.08139534883720931,15.1224983495905,1,7.0,0.42202340771314795,1,7.0
640.0,1,1.0,0.011235955056179775,14.305785272399968,1,1.0,0.20300280250118374,1,1.0
645.0,2,10.0,0.11235955056179775,13.996598434174764,2,10.0,5.6776085157646295e-06,2,10.0
650.0,0,0.0,0.0,13.66893409093882,0,0.0,1.0,0,0.0
655.0,0,0.0,0.0,13.97249964707861,0,0.0,1.0,0,0.0
660.0,2,1.0,0.011363636363636364,13.296837964603407,0,0.0,1.0,0,0.0
665.0,2,7.0,0.07692307692307693,14.327079797125979,0,0.0,1.0,0,0.0
670.0,2,13.0,0.13978494623655913,14.364798909926096,0,0.0,1.0,0,0.0
675.0,0,0.0,0.0,14.270771963701627,0,0.0,1.0,0,0.0
680.0,0,0.0,0.0,14.5692076494138,0,0.0,1.0,0,0.0
685.0,1,1.0,0.011111111111111112,14.626837406508336,0,0.0,1.0,0,0.0
690.0,1,0.0,0.0,13.871625403602113,0,0.0,0.3168669501432462,0,0.0
695.0,1,2.0,0.02197802197802198,13.903550389324195,1,2.0,8.763710893985069e-05,1,2.0
700.0,1,0.0,0.0,14.885368780835588,0,0.0,0.47128233927472507,0,0.0
705.0,0,0.0,0.0,15.051685842835143,0,14.0,0.5572050829911427,0,14.0
710.0,1,0.0,0.0,14.34024912049873,0,3.0,0.17718928736274964,0,3.0
715.0,3,7.0,0.07608695652173914,14.069783997970168,2,10.0,0.18276337436698653,2,10.0
720.0,3,8.0,0.08695652173913043,14.39473896530062,1,10.0,0.2118398108599315,1,10.0
725.0,3,19.0,0.2087912087912088,14.004288993419244,2,10.0,0.03924052136802652,2,10.0
730.0,2,15.0,0.1595744680851064,13.40433180561415,0,8.0,0.1304862254949302,0,8.0
735.0,0,0.0,0.0,13.0446003705858,0,0.0,0.44192426476887314,0,0.0
740.0,2,2.0,0.020833333333333332,13.121693449686115,1,2.0,0.0001356586169990144,1,2.0
745.0,2,7.0,0.07368421052631578,12.832182647511894,1,7.0,0.012892113984187548,1,7.0
750.0,0,0.0,0.0,13.461790035797145,0,2.0,0.2719509869476169,0,2.0
755.0,1,2.0,0.021052631578947368,13.594474876687295,1,2.0,0.4510637069821416,1,2.0
760.0,0,0.0,0.0,14.076655143651799,0,0.0,0.511813439203116,0,0.0
765.0,2,8.0,0.08602150537634409,14.078682962724407,1,3.0,0.00683074200555715,1,3.0
770.0,2,11.0,0.11702127659574468,13.472561550328143,0,3.0,0.5249604716189832,0,3.0
775.0,3,10.0,0.10526315789473684,13.269342310607211,0,0.0,0.027310040864421067,0,0.0
780.0,1,3.0,0.031578947368421054,14.678141145242453,0,2.0,0.31901023752845786,0,2.0
785.0,1,8.0,0.08247422680412371,14.381734090010845,0,0.0,0.40563805802038655,0,0.0
790.0,1,1.0,0.010638297872340425,14.144451165586975,1,1.0,0.030921719548645272,1,1.0
795.0,4,18.0,0.1875,13.664918063573667,3,19.0,0.005147986331390891,3,19.0
800.0,3,18.0,0.19148936170212766,12.733058819743855,1,25.0,0.30018602379983683,1,25.0
805.0,1,4.0,0.0425531914893617,13.02411816323725,0,13.0,0.1312353838027728,0,13.0
810.0,3,8.0,0.08421052631578947,13.041813250974215,2,7.0,0.25918104260530817,2,7.0
815.0,2,17.0,0.17346938775510204,12.77852108512733,2,27.0,0.26137293558868824,2,27.0
820.0,2,1.0,0.009900990099009901,12.932422187391781,1,25.0,0.25224772286216823,1,25.0
825.0,3,12.0,0.1188118811881188,14.008460626929644,2,24.0,0.13492893258772962,2,24.0
830.0,4,13.0,0.13131313131313133,13.39576283764071,1,16.0,0.05967065882534832,1,16.0
835.0,2,8.0,0.08080808080808081,13.690578180282225,1,8.0,0.2839686374583857,1,8.0
840.0,3,12.0,0.12371134020618557,13.133605628888686,1,10.0,0.3044907636080041,1,10.0
845.0,2,7.0,0.07,13.100175792768482,0,0.0,0.07704485801705288,0,0.0
850.0,3,17.0,0.17894736842105263,13.452462581639116,1,5.0,0.0,1,5.0
855.0,1,0.0,0.0,13.485168762111787,0,0.0,1.0,0,0.0
860.0,1,0.0,0.0,13.375334146782265,0,0.0,1.0,0,0.0
865.0,0,0.0,0.0,13.297751510426341,0,0.0,0.5878566863383169,0,0.0
870.0,2,8.0,0.0898876404494382,13.237586436954919,0,0.0,1.0,0,0.0
875.0,2,18.0,0.20689655172413793,14.271142939555563,0,0.0,1.0,0,0.0
880.0,1,0.0,0.0,14.04346165805164,0,0.0,0.7875696697107211,0,0.0
885.0,1,2.0,0.024096385542168676,14.646414457999567,1,2.0,0.3193532831531297,1,2.0
890.0,2,2.0,0.024390243902439025,13.638933532194928,1,4.0,0.285009747428928,1,4.0
895.0,5,16.0,0.1951219512195122,14.491585207792163,2,11.0,4.851532663777386e-05,2,11.0
900.0,3,12.0,0.14457831325301204,14.290546402559492,0,7.0,0.13363686393437213,0,7.0
905.0,1,0.0,0.0,12.92324490168981,0,0.0,0.42202336640706845,0,0.0
910.0,1,5.0,0.05747126436781609,13.430433058128541,0,0.0,0.23168890768383266,0,0.0
915.0,1,4.0,0.04597701149425287,13.416658255393102,1,4.0,3.984563939628518e-05,1,4.0
920.0,1,1.0,0.011235955056179775,14.49231682700403,1,1.0,0.4227163641195137,1,1.0
925.0,2,7.0,0.07777777777777778,14.345476014197299,1,6.0,0.004059190754439102,1,6.0
930.0,3,8.0,0.08791208791208792,14.18862174048338,0,3.0,0.15886070182403728,0,3.0
935.0,1,7.0,0.07954545454545454,13.965467594971035,0,0.0,0.4484146224373237,0,0.0
940.0,3,14.0,0.15555555555555556,12.792813977471567,1,2.0,0.06810218167443169,1,2.0
945.0,5,29.0,0.32222222222222224,12.824776295456854,1,15.0,0.17636610977997727,1,15.0
950.0,1,3.0,0.03333333333333333,13.20153236317348,0,14.0,0.2447965467216931,0,14.0
955.0,2,4.0,0.0425531914893617,13.165086504929208,0,7.0,0.2925222692586343,0,7.0
960.0,4,11.0,0.11827956989247312,12.893029875962792,3,13.0,0.08979748971352412,3,13.0
965.0,5,25.0,0.25773195876288657,12.78270549032756,5,32.0,0.0004222747255434276,5,32.0
970.0,3,19.0,0.1958762886597938,13.221244099870384,2,28.0,0.018024343025955385,2,28.0
975.0,2,9.0,0.09278350515463918,12.354661612720696,0,7.0,0.1997337136859823,0,7.0
980.0,1,3.0,0.031914893617021274,12.919361373893626,1,3.0,0.12537199540529592,1,3.0
985.0,3,9.0,0.09782608695652174,12.746798812884462,1,8.0,0.32883512638453366,1,8.0
990.0,3,15.0,0.16129032258064516,13.097498525443326,1,13.0,0.0,1,13.0
995.0,1,18.0,0.1935483870967742,13.514057826997963,1,18.0,0.0,1,18.0
1000.0,1,23.0,0.24210526315789474,13.178986955540166,1,23.0,0.3716251792605689,1,23.0
1005.0,1,1.0,0.010309278350515464,12.863493970452334,1,3.0,0.2054063422339786,1,3.0
1010.0,4,11.0,0.1111111111111111,13.828745148454205,1,6.0,0.25118745971540524,1,6.0
1015.0,1,2.0,0.020618556701030927,13.664404980104793,1,2.0,0.1858098871076716,1,2.0
1020.0,4,14.0,0.13725490196078433,14.026701088275452,3,14.0,0.35526794424400804,3,14.0
1025.0,3,5.0,0.05,13.497118033420136,1,8.0,0.13315703364008127,1,8.0
1030.0,3,20.0,0.20202020202020202,13.747178234041424,1,6.0,0.34837608987859126,1,6.0
1035.0,3,7.0,0.0707070707070707,13.360153473734515,1,1.0,0.2173611789643364,1,1.0
1040.0,4,16.0,0.16,13.034003042564525,2,7.0,0.12968435409129722,2,7.0
1045.0,1,0.0,0.0,12.755417653383118,0,0.0,0.18774294420279078,0,0.0
1050.0,1,0.0,0.0,14.315253756184994,0,0.0,1.0,0,0.0
1055.0,1,0.0,0.0,14.568289593094974,0,0.0,0.9974969382953276,0,0.0
1060.0,1,5.0,0.05,14.887471400846803,0,0.0,0.9448649871384157,0,0.0
1065.0,0,0.0,0.0,15.175313807906951,0,0.0,1.0,0,0.0
1070.0,3,6.0,0.06315789473684211,14.604643444504235,0,9.0,0.49159687575367655,0,9.0
1075.0,5,28.0,0.2857142857142857,14.696599130004603,2,7.0,0.0077558599860012315,2,7.0
1080.0,5,38.0,0.3838383838383838,13.539598838307068,0,22.0,0.20735401442982876,0,22.0
1085.0,6,41.0,0.41,12.920181606705446,2,23.0,0.3859967782827526,2,23.0
1090.0,1,1.0,0.010101010101010102,14.292938949468452,0,15.0,0.14240500274782614,0,15.0
1095.0,3,8.0,0.07766990291262135,13.988750435770129,2,9.0,0.3296142819858209,2,9.0
1100.0,5,23.0,0.23469387755102042,14.015794480780043,4,23.0,0.05012400687017272,4,23.0
1105.0,1,2.0,0.02,13.91584543524242,0,16.0,0.14825178087753163,0,16.0
1110.0,3,8.0,0.08,13.40119722387738,3,9.0,0.18740264466748052,3,9.0
1115.0,0,0.0,0.0,13.050069577614376,0,11.0,0.23896150721614232,0,11.0
1120.0,0,0.0,0.0,13.214602563900423,0,22.0,0.17777724934700775,0,22.0
1125.0,1,0.0,0.0,13.159168335498025,0,40.0,0.20309752888252547,0,40.0
1130.0,3,7.0,0.0707070707070707,13.268617267744597,1,26.0,0.20034055877071927,1,26.0
1135.0,4,22.0,0.22448979591836735,13.164601602884872,1,13.0,0.23591121542619575,1,13.0
1140.0,2,16.0,0.16161616161616163,13.304558456414945,1,14.0,0.4989161829226499,1,14.0
1145.0,3,8.0,0.08,12.794082872270472,1,1.0,0.2149602974880923,1,1.0
1150.0,4,21.0,0.21212121212121213,13.052465832591158,1,6.0,0.14536468146709006,1,6.0
1155.0,1,4.0,0.041237113402061855,12.592648213642187,0,5.0,0.18377039977141052,0,5.0
1160.0,1,9.0,0.09183673469387756,12.41563490587383,0,0.0,0.7844498497461073,0,0.0
1165.0,1,14.0,0.14285714285714285,13.372478881908947,0,0.0,0.39821852099443505,0,0.0
1170.0,4,27.0,0.28421052631578947,11.780136904245037,1,5.0,0.20404163687501534,1,5.0
1175.0,6,37.0,0.3894736842105263,12.778709898099066,1,4.0,0.22510231238258135,1,4.0
1180.0,7,55.0,0.6111111111111112,13.419150325520413,2,7.0,0.00036793160843904757,2,7.0
1185.0,3,26.0,0.29545454545454547,13.512936319557229,0,4.0,0.32739599873714775,0,4.0
1190.0,1,1.0,0.011363636363636364,14.292477179101267,1,1.0,0.002376852931111345,1,1.0
1195.0,1,6.0,0.06976744186046512,13.736911543161524,1,6.0,0.2103335740987709,1,6.0
1200.0,0,0.0,0.0,14.130725510488414,0,14.0,0.1767895767689866,0,14.0
1205.0,3,8.0,0.09523809523809523,15.150898007206568,2,20.0,0.11114060059491848,2,20.0
1210.0,0,0.0,0.0,14.696507821073064,0,12.0,0.0744418274720826,0,12.0
1215.0,0,0.0,0.0,15.48222098760874,0,0.0,0.5114691794452622,0,0.0
1220.0,0,0.0,0.0,15.666237448306452,0,0.0,1.0,0,0.0
1225.0,1,0.0,0.0,14.367710691219244,0,0.0,0.7309183189249983,0,0.0
1230.0,3,3.0,0.03614457831325301,13.645208592520884,0,10.0,0.11791625709776196,0,10.0
1235.0,2,5.0,0.058823529411764705,12.63267189227801,1,15.0,0.2053736893666741,1,15.0
1240.0,1,0.0,0.0,13.679173838120189,0,2.0,0.3603701586016091,0,2.0
1245.0,1,0.0,0.0,13.238838129298294,0,0.0,1.0,0,0.0
1250.0,3,5.0,0.05813953488372093,13.72037987639045,0,0.0,0.2872409961493543,0,0.0
1255.0,5,20.0,0.22727272727272727,13.624204065645158,2,7.0,0.2191100623302421,2,7.0
1260.0,0,0.0,0.0,13.398374866044517,0,0.0,1.0,0,0.0
1265.0,1,0.0,0.0,14.265664918429128,0,0.0,0.7707099090998122,0,0.0
1270.0,3,4.0,0.0425531914893617,12.943995370250326,0,1.0,0.41073601043262703,0,1.0
1275.0,6,16.0,0.16666666666666666,12.314562348862038,1,1.0,0.0030011695612838503,1,1.0
1280.0,6,39.0,0.4148936170212766,12.127259830360654,1,6.0,0.48272085995023134,1,6.0
1285.0,5,51.0,0.5604395604395604,13.139817391326552,1,11.0,0.030736895288892563,1,11.0
1290.0,4,31.0,0.3522727272727273,13.204577246936061,0,0.0,1.0,0,0.0
1295.0,3,46.0,0.5287356321839081,14.269207014722769,0,0.0,0.6110728498298508,0,0.0
1300.0,2,34.0,0.4,13.01949163534241,0,0.0,0.10839289775219725,0,0.0
1305.0,6,15.0,0.1744186046511628,12.918583221211703,4,13.0,0.08663002665542442,4,13.0
1310.0,1,6.0,0.06818181818181818,12.87816372254562,1,12.0,0.1035614212992433,1,12.0
1315.0,1,3.0,0.03488372093023256,13.995708484978996,0,0.0,0.29270111146767575,0,0.0
1320.0,2,10.0,0.11235955056179775,13.724320134960648,1,2.0,0.2239539442350063,1,2.0
1325.0,3,21.0,0.2441860465116279,14.335321982415412,2,8.0,0.0001245923265157088,2,8.0
1330.0,2,20.0,0.22988505747126436,13.187331509234289,0,13.0,0.2339677569308416,0,13.0
1335.0,4,14.0,0.1590909090909091,12.506705118512677,1,12.0,0.08347422129443802,1,12.0
1340.0,1,1.0,0.011363636363636364,13.52513415831642,1,8.0,0.12119049095151088,1,8.0
1345.0,2,6.0,0.06976744186046512,13.30632846035113,1,6.0,0.23983326834739108,1,6.0
1350.0,2,11.0,0.12941176470588237,13.883031510212472,1,11.0,0.0,1,11.0
1355.0,5,24.0,0.2727272727272727,12.87632695347475,1,16.0,0.0,1,16.0
1360.0,4,37.0,0.40217391304347827,14.11126308749096,1,21.0,0.0,1,21.0
1365.0,3,41.0,0.44086021505376344,14.034415995643723,1,26.0,0.0,1,26.0
1370.0,4,60.0,0.6593406593406593,14.299395897552523,1,31.0,0.09880762194438747,1,31.0
1375.0,2,22.0,0.24444444444444444,14.292660667308708,0,5.0,0.1822833782371998,0,5.0
1380.0,2,30.0,0.3225806451612903,13.83294727749663,1,6.0,0.31957313759724165,1,6.0
1385.0,1,32.0,0.3404255319148936,13.71472189508173,0,14.0,0.18311308589794226,0,14.0
1390.0,3,43.0,0.4387755102040816,13.88687568321552,1,14.0,0.22920083529542742,1,14.0
1395.0,5,59.0,0.6082474226804123,13.543591337870168,2,22.0,0.006613015973988599,2,22.0
1400.0,5,77.0,0.8020833333333334,14.205603246301244,3,35.0,0.2255619069452497,3,35.0
1405.0,2,55.0,0.5555555555555556,13.99228081211665,1,16.0,0.06086298727617058,1,16.0
1410.0,6,74.0,0.7326732673267327,13.287393893822617,1,8.0,0.6009844207171687,1,8.0
1415.0,6,77.0,0.7549019607843137,13.98474985740793,2,4.0,0.045354323258027705,2,4.0
1420.0,6,103.0,1.0098039215686274,14.012988452779572,2,14.0,0.24870728563173453,2,14.0
1425.0,0,0.0,0.0,14.374009308806823,0,1.0,0.0453708806970085,0,1.0
1430.0,0,0.0,0.0,15.16487329781211,0,0.0,1.0,0,0.0
1435.0,0,0.0,0.0,14.285388901222749,0,9.0,0.5182009661618162,0,9.0
1440.0,1,4.0,0.038834951456310676,14.232993826016836,0,22.0,0.42028441831228,0,22.0
1445.0,2,10.0,0.09523809523809523,14.394191236274333,1,25.0,0.03783009463301953,1,25.0
1450.0,2,14.0,0.13333333333333333,14.21432199354132,0,18.0,0.15739857572985488,0,18.0
1455.0,4,7.0,0.06542056074766354,14.069288779386161,2,25.0,0.19466388497238318,2,25.0
1460.0,3,5.0,0.047619047619047616,13.390595811082303,3,27.0,0.13694898335802827,3,27.0
1465.0,6,26.0,0.24528301886792453,12.53876856928599,5,30.0,0.12290971944672466,5,30.0
1470.0,4,15.0,0.14563106796116504,13.283905323533643,2,30.0,0.09771245580891658,2,30.0
1475.0,4,14.0,0.13861386138613863,13.8108133594978,1,17.0,0.14434508114475944,1,17.0
1480.0,4,27.0,0.26732673267326734,13.419250381195342,1,9.0,0.11826718356826693,1,9.0
1485.0,4,16.0,0.16326530612244897,13.598207024767497,1,2.0,0.41969660422747535,1,2.0
1490.0,4,9.0,0.0891089108910891,13.722317015250024,2,8.0,0.01605191998602454,2,8.0
1495.0,2,1.0,0.009708737864077669,13.983693939410106,0,2.0,0.04373543718783849,0,2.0
