step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,cluster_7621976415_7621976416_7621976420_7688405358_stopped,cluster_7621976415_7621976416_7621976420_7688405358_accumulated_waiting_time,cluster_7621976415_7621976416_7621976420_7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
210.0,2,7.0,0.11290322580645161,12.515850769322237,2,23.0,0.05007717802400591,2,23.0
215.0,5,19.0,0.31666666666666665,12.299504583321031,3,18.0,0.0006145081614926891,3,18.0
220.0,2,7.0,0.11290322580645161,12.879212694562362,1,16.0,0.2575006780105802,1,16.0
225.0,5,21.0,0.3387096774193548,11.860495131539874,3,10.0,0.1276598841490781,3,10.0
230.0,7,53.0,0.8833333333333333,11.002906513755317,4,27.0,0.0010100064030291558,4,27.0
235.0,9,75.0,1.271186440677966,10.698048050033975,6,54.0,0.05432409885549895,6,54.0
240.0,4,28.0,0.45161290322580644,11.322379742255814,1,42.0,0.10181844611171494,1,42.0
245.0,0,0.0,0.0,13.273744631360145,0,24.0,0.2014426415784813,0,24.0
250.0,2,8.0,0.14035087719298245,12.74231400071708,1,4.0,0.1892297606390589,1,4.0
255.0,2,11.0,0.1896551724137931,13.273699380023322,1,3.0,0.15434535045368244,1,3.0
260.0,5,32.0,0.5517241379310345,12.70300404015089,4,18.0,0.0001620590111159702,4,18.0
265.0,1,5.0,0.08196721311475409,12.309151788501616,0,13.0,0.189816835523187,0,13.0
270.0,2,12.0,0.19047619047619047,11.708866119870764,1,4.0,0.12463427775763458,1,4.0
275.0,4,27.0,0.4426229508196721,11.6479954897174,2,12.0,0.1759745797542459,2,12.0
280.0,2,20.0,0.32786885245901637,12.175911014326731,0,8.0,0.2967475997362367,0,8.0
285.0,3,29.0,0.47540983606557374,12.345660014078387,2,4.0,0.0010095276916135326,2,4.0
290.0,0,0.0,0.0,11.891567055143502,0,4.0,0.11131755974873295,0,4.0
295.0,1,1.0,0.017241379310344827,12.834445006867401,0,19.0,0.4028380529990785,0,19.0
300.0,2,4.0,0.06666666666666667,13.32326024890723,2,23.0,0.16186584413604713,2,23.0
305.0,4,17.0,0.29310344827586204,13.149101543992085,3,36.0,7.05764699333345e-06,3,36.0
310.0,2,3.0,0.05263157894736842,12.044583261251102,0,16.0,0.2135354794105552,0,16.0
315.0,4,18.0,0.3157894736842105,11.847539735163163,0,1.0,0.28704670569054735,0,1.0
320.0,3,33.0,0.6111111111111112,12.639095723321445,0,0.0,1.0,0,0.0
325.0,0,0.0,0.0,14.404880264640104,0,2.0,0.5586518895131674,0,2.0
330.0,2,4.0,0.07017543859649122,14.087819833386337,1,3.0,0.27709109460708437,1,3.0
335.0,4,7.0,0.11666666666666667,13.501813062046155,1,3.0,0.05984025509003773,1,3.0
340.0,2,8.0,0.14545454545454545,12.355488520053925,1,8.0,0.2934669962524003,1,8.0
345.0,1,2.0,0.03773584905660377,12.93372830305107,1,30.0,0.16731392420735441,1,30.0
350.0,4,18.0,0.3333333333333333,11.656499666097172,3,21.0,0.14032540478895092,3,21.0
355.0,1,3.0,0.05555555555555555,11.36729206829469,1,25.0,0.046008539943694915,1,25.0
360.0,2,9.0,0.15789473684210525,12.527472867817925,2,22.0,0.147729652117166,2,22.0
365.0,1,2.0,0.034482758620689655,10.903985459260324,1,8.0,0.0376721914600342,1,8.0
370.0,4,15.0,0.25862068965517243,11.394433954401496,3,17.0,0.009999715435045391,3,17.0
375.0,4,29.0,0.48333333333333334,12.376672606338664,4,35.0,2.5673098418614685e-06,4,35.0
380.0,2,11.0,0.1896551724137931,11.912266860625325,1,31.0,0.29029238141297087,1,31.0
385.0,3,4.0,0.06779661016949153,11.92329170468614,2,16.0,0.19727394419543276,2,16.0
390.0,1,2.0,0.03508771929824561,11.012504965736392,1,17.0,0.09461638601181728,1,17.0
395.0,5,17.0,0.288135593220339,11.751686137001366,4,34.0,0.1722637715784319,4,34.0
400.0,3,13.0,0.22413793103448276,11.955482502600153,3,35.0,0.03824184842709741,3,35.0
405.0,4,23.0,0.39655172413793105,12.060355466372227,4,30.0,0.0733718179598268,4,30.0
410.0,1,1.0,0.017857142857142856,10.149517536966599,1,28.0,0.13551890788869567,1,28.0
415.0,4,16.0,0.2857142857142857,10.78020868702542,3,22.0,0.07576765722833309,3,22.0
420.0,3,28.0,0.509090909090909,12.557616030661082,3,37.0,0.04382655115900827,3,37.0
425.0,1,3.0,0.05454545454545454,11.616066951991051,1,29.0,0.04303977571145678,1,29.0
430.0,0,0.0,0.0,11.212396375154478,0,3.0,0.2203947561817625,0,3.0
435.0,1,2.0,0.037037037037037035,11.12126213853936,1,5.0,0.04056881776073003,1,5.0
440.0,4,14.0,0.28,11.933405370594755,3,16.0,0.049836972724921734,3,16.0
445.0,4,6.0,0.12,10.498995564307755,1,17.0,0.06364256020039707,1,17.0
450.0,3,10.0,0.2,11.115330802071092,1,9.0,0.1928409017471252,1,9.0
455.0,5,25.0,0.5102040816326531,10.11224460893741,1,10.0,0.37852832592960334,1,10.0
460.0,6,55.0,1.1458333333333333,10.320630067398227,1,9.0,0.1384992131367848,1,9.0
465.0,7,81.0,1.6875,10.954157105642054,1,3.0,0.20071933054255262,1,3.0
470.0,6,92.0,1.9574468085106382,11.205975033332193,1,8.0,0.16761105387652694,1,8.0
475.0,2,1.0,0.02127659574468085,11.335973116941055,1,1.0,0.26372682002497544,1,1.0
480.0,3,8.0,0.1702127659574468,11.204319178664583,2,8.0,0.04818049744696768,2,8.0
485.0,2,4.0,0.0851063829787234,11.74175443901132,1,8.0,0.07651304251941254,1,8.0
490.0,2,10.0,0.2,12.760168629846502,2,10.0,0.10256355065361086,2,10.0
495.0,0,0.0,0.0,13.239724294291975,0,7.0,0.27874885804051724,0,7.0
500.0,2,2.0,0.038461538461538464,12.054263429487788,1,2.0,0.13916361934223823,1,2.0
505.0,2,6.0,0.1111111111111111,11.994515308997121,2,31.0,0.042883344378256895,2,31.0
510.0,4,22.0,0.4230769230769231,11.573617260544582,4,70.0,0.002862722205802967,4,70.0
515.0,8,55.0,1.0377358490566038,9.918114192444197,5,94.0,2.655022852085002e-06,5,94.0
520.0,5,38.0,0.7169811320754716,10.786884675399051,1,88.0,0.06665889234537217,1,88.0
525.0,1,1.0,0.018867924528301886,11.292860867597355,0,69.0,0.27876227882893845,0,69.0
530.0,1,0.0,0.0,11.664664359404675,0,19.0,0.27645175331484734,0,19.0
535.0,2,3.0,0.05454545454545454,11.871738128275835,2,25.0,0.12258334925121314,2,25.0
540.0,1,2.0,0.03636363636363636,12.344676672803008,1,28.0,0.08639759762298245,1,28.0
545.0,2,11.0,0.2037037037037037,10.814836241454215,2,35.0,0.1461013372134425,2,35.0
550.0,5,5.0,0.09259259259259259,10.857897186288799,2,17.0,0.04659082923844337,2,17.0
555.0,4,16.0,0.2909090909090909,10.86937498113712,3,16.0,0.09434985159756869,3,16.0
560.0,5,26.0,0.4727272727272727,10.756420060691456,4,29.0,0.049922758407385706,4,29.0
565.0,3,11.0,0.19642857142857142,12.196009158323562,2,31.0,0.045079675981816225,2,31.0
570.0,2,10.0,0.17857142857142858,12.649147346528792,1,15.0,0.1389014943054779,1,15.0
575.0,2,2.0,0.034482758620689655,11.494165886738637,1,8.0,0.24622978329617817,1,8.0
580.0,4,13.0,0.21666666666666667,12.04687473653292,2,15.0,0.29601608725241874,2,15.0
585.0,0,0.0,0.0,13.961585448450043,0,5.0,0.1760847354223233,0,5.0
590.0,0,0.0,0.0,12.629025267436768,0,9.0,0.2222614606708694,0,9.0
595.0,0,0.0,0.0,13.419299725181375,0,9.0,0.1464429048876741,0,9.0
600.0,0,0.0,0.0,13.054522950746868,0,0.0,0.7493637533970756,0,0.0
605.0,0,0.0,0.0,12.039191168449213,0,4.0,0.20240863862163141,0,4.0
610.0,1,4.0,0.0784313725490196,12.53751061712188,1,8.0,0.20833937746248038,1,8.0
615.0,0,0.0,0.0,12.948035918747184,0,0.0,0.39507427888360636,0,0.0
620.0,2,2.0,0.0392156862745098,12.933493607596452,1,2.0,0.04243489795037945,1,2.0
625.0,0,0.0,0.0,13.511426298064148,0,6.0,0.1479361560635967,0,6.0
630.0,1,3.0,0.05660377358490566,11.9254317919105,1,5.0,0.15578296652589835,1,5.0
635.0,1,1.0,0.01818181818181818,13.059300331213233,0,8.0,0.2235939436860286,0,8.0
640.0,3,6.0,0.11538461538461539,12.960906275382607,2,9.0,0.020669602319586994,2,9.0
645.0,0,0.0,0.0,13.367756392801434,0,6.0,0.3157253353675269,0,6.0
650.0,2,5.0,0.08928571428571429,13.769586076760664,2,11.0,0.06702837379660372,2,11.0
655.0,0,0.0,0.0,11.911498163798406,0,9.0,0.2592756901464814,0,9.0
660.0,2,3.0,0.05,11.480733056895623,1,1.0,0.268836969207174,1,1.0
665.0,3,12.0,0.21052631578947367,12.150564060838818,2,7.0,0.040349330878869036,2,7.0
670.0,4,32.0,0.5714285714285714,11.450660564747267,3,22.0,0.002135390069299602,3,22.0
675.0,0,0.0,0.0,13.161475544366382,0,13.0,0.13954909321625195,0,13.0
680.0,0,0.0,0.0,12.594107695395921,0,0.0,0.6096762988254399,0,0.0
685.0,1,3.0,0.05263157894736842,13.54659879053091,1,3.0,0.2735369550134803,1,3.0
690.0,0,0.0,0.0,11.92096274997571,0,1.0,0.3602415303832987,0,1.0
695.0,2,1.0,0.02,11.203583000290486,1,2.0,0.07482240169346639,1,2.0
700.0,1,0.0,0.0,10.122016698002794,0,1.0,0.28258466632095525,0,1.0
705.0,2,2.0,0.04,11.000382142827155,0,0.0,0.33675702955574405,0,0.0
710.0,2,8.0,0.1568627450980392,12.414958532343835,1,2.0,0.005059394606656648,1,2.0
715.0,3,23.0,0.45098039215686275,11.340971568880379,2,14.0,0.06943993264628778,2,14.0
720.0,1,0.0,0.0,12.619437574219106,0,7.0,0.24975815679735025,0,7.0
725.0,1,1.0,0.018867924528301886,13.191340461441056,1,13.0,0.19237491424718653,1,13.0
730.0,1,6.0,0.11320754716981132,12.778492140070346,1,9.0,0.2980297730020725,1,9.0
735.0,1,1.0,0.017857142857142856,11.769520176600537,1,6.0,0.05228885906768201,1,6.0
740.0,3,11.0,0.19642857142857142,12.337796124315556,3,14.0,0.0012078740464678244,3,14.0
745.0,2,5.0,0.08928571428571429,11.531432534693272,0,12.0,0.2539049861709041,0,12.0
750.0,3,17.0,0.288135593220339,12.515296510748698,2,7.0,0.07408706742604103,2,7.0
755.0,0,0.0,0.0,11.474853554615494,0,13.0,0.14808646754195032,0,13.0
760.0,3,11.0,0.18032786885245902,12.054982785388697,2,10.0,0.21829873509760533,2,10.0
765.0,4,29.0,0.47540983606557374,11.748535307657901,3,23.0,8.467263957945145e-06,3,23.0
770.0,1,13.0,0.21311475409836064,11.097319726214902,0,20.0,0.2649179876839065,0,20.0
775.0,0,0.0,0.0,12.750074495316197,0,0.0,0.1749742727009329,0,0.0
780.0,2,5.0,0.08333333333333333,13.403566996360718,1,5.0,0.23561277469601022,1,5.0
785.0,1,3.0,0.05263157894736842,13.37362194445464,1,14.0,0.23842976211583203,1,14.0
790.0,2,10.0,0.17857142857142858,12.512045486510575,2,21.0,0.20250495936693613,2,21.0
795.0,3,9.0,0.15789473684210525,11.698416708677032,1,23.0,0.06709064422568672,1,23.0
800.0,2,6.0,0.10909090909090909,12.304688425270724,0,6.0,0.36139399527047233,0,6.0
805.0,3,12.0,0.21818181818181817,11.898962970411807,1,2.0,0.1868837136363385,1,2.0
810.0,3,18.0,0.32727272727272727,11.593905039559258,2,8.0,0.05602369359318691,2,8.0
815.0,5,38.0,0.6785714285714286,11.714592353398833,4,23.0,0.08955747419393233,4,23.0
820.0,3,32.0,0.5517241379310345,10.863164935625768,1,27.0,0.0869852932695493,1,27.0
825.0,2,36.0,0.5901639344262295,11.958488203475222,0,7.0,0.2646747951325253,0,7.0
830.0,5,49.0,0.7777777777777778,12.749258608690456,0,0.0,1.0,0,0.0
835.0,4,12.0,0.19047619047619047,12.392435157059907,2,7.0,0.05581739192339159,2,7.0
840.0,4,21.0,0.35,11.95782187001683,4,24.0,2.696401650628201e-05,4,24.0
845.0,1,1.0,0.016666666666666666,12.977871930592388,0,16.0,0.13785319656170733,0,16.0
850.0,1,4.0,0.06451612903225806,13.226551433719361,0,0.0,0.5088000658035159,0,0.0
855.0,2,5.0,0.078125,13.178626069200646,2,7.0,0.2502222883026336,2,7.0
860.0,2,15.0,0.23809523809523808,11.844062039561942,2,15.0,0.26338445612110223,2,15.0
865.0,4,30.0,0.46875,11.887935206840691,3,65.0,0.12849174418645393,3,65.0
870.0,1,0.0,0.0,11.557933749449436,0,7.0,0.09036255640490433,0,7.0
875.0,0,0.0,0.0,12.515511329801344,0,0.0,1.0,0,0.0
880.0,1,2.0,0.031746031746031744,12.527275946281172,1,2.0,0.2859019240338029,1,2.0
885.0,0,0.0,0.0,12.687741892741203,0,2.0,0.12710556428750844,0,2.0
890.0,3,2.0,0.03278688524590164,13.421506954674236,1,1.0,0.5131175607722024,1,1.0
895.0,2,9.0,0.14285714285714285,13.161872133257656,1,3.0,0.1823006222451987,1,3.0
900.0,4,23.0,0.3770491803278688,12.843773126246493,2,14.0,0.13777983052030623,2,14.0
905.0,2,3.0,0.04838709677419355,11.94392823642969,2,11.0,0.04283274993800082,2,11.0
910.0,1,6.0,0.09523809523809523,11.374198948844088,1,9.0,0.18582948190360207,1,9.0
915.0,2,5.0,0.07936507936507936,12.293296176866154,1,5.0,0.056968726608318046,1,5.0
920.0,5,23.0,0.3709677419354839,11.71687685025656,4,17.0,0.10332031636113759,4,17.0
925.0,8,56.0,0.9333333333333333,9.711608363743506,4,37.0,0.05144953493784303,4,37.0
930.0,9,64.0,1.0491803278688525,10.124829913252581,1,36.0,0.09509697308365793,1,36.0
935.0,6,27.0,0.42857142857142855,10.900583647960264,0,22.0,0.3536173305776396,0,22.0
940.0,2,3.0,0.046153846153846156,11.636367209638747,1,20.0,0.14488302769105865,1,20.0
945.0,5,12.0,0.17647058823529413,10.715535872962803,1,16.0,0.1297424125696585,1,16.0
950.0,2,3.0,0.04225352112676056,11.944340026383594,2,24.0,0.021727339823542146,2,24.0
955.0,7,22.0,0.3188405797101449,11.982187719832796,5,48.0,0.05456087399078735,5,48.0
960.0,4,15.0,0.22058823529411764,11.060585487254313,2,41.0,0.045771124648524654,2,41.0
965.0,4,15.0,0.22058823529411764,10.721112253591794,3,33.0,0.08362507245319557,3,33.0
970.0,5,40.0,0.5714285714285714,11.486756756083526,4,54.0,0.08939722890205544,4,54.0
975.0,2,12.0,0.18461538461538463,10.291558865164893,2,75.0,0.0351840807428991,2,75.0
980.0,8,26.0,0.3939393939393939,11.056632393106995,6,78.0,0.05292382884921533,6,78.0
985.0,4,15.0,0.23076923076923078,9.803400389024391,2,70.0,0.06574641973680109,2,70.0
990.0,4,17.0,0.25757575757575757,11.413867381614653,4,47.0,0.06992930485103473,4,47.0
995.0,6,45.0,0.6818181818181818,11.764395467035234,4,62.0,0.08134869863976807,4,62.0
1000.0,5,33.0,0.5409836065573771,11.499211420037184,2,52.0,0.03452682501479234,2,52.0
1005.0,5,16.0,0.26229508196721313,11.007203471899915,4,53.0,0.12092833225127951,4,53.0
1010.0,4,16.0,0.26666666666666666,10.642028871501596,2,63.0,0.04795768228989802,2,63.0
1015.0,6,29.0,0.4915254237288136,10.027887796586555,4,67.0,0.0811606298330027,4,67.0
1020.0,8,52.0,0.8813559322033898,10.448641913734697,4,81.0,0.1385997636894792,4,81.0
1025.0,7,46.0,0.7540983606557377,10.742373357262224,2,71.0,0.07940663194256438,2,71.0
1030.0,6,33.0,0.5409836065573771,10.490156630339886,3,48.0,0.08885366225604646,3,48.0
1035.0,5,37.0,0.5967741935483871,10.221935829350752,5,62.0,0.08013285991010825,5,62.0
1040.0,3,7.0,0.11290322580645161,10.134526532784568,3,82.0,0.07118319794195921,3,82.0
1045.0,5,27.0,0.42857142857142855,10.33410181633282,5,79.0,0.0414461498858846,5,79.0
1050.0,6,25.0,0.4032258064516129,11.875659594842446,3,78.0,0.05114380210458296,3,78.0
1055.0,4,18.0,0.28125,11.14767170315865,3,58.0,0.09155741470750592,3,58.0
1060.0,7,45.0,0.7142857142857143,9.765374740122178,6,57.0,0.057031351840441204,6,57.0
1065.0,5,13.0,0.21311475409836064,9.596829312220947,1,54.0,0.07545130175381996,1,54.0
1070.0,3,11.0,0.18032786885245902,9.248087960768371,3,43.0,0.14111366186759974,3,43.0
1075.0,4,10.0,0.16393442622950818,10.378205212538228,3,43.0,0.03414071516907844,3,43.0
1080.0,7,37.0,0.5873015873015873,10.922111605609116,6,45.0,0.0553041331976276,6,45.0
1085.0,7,62.0,0.9841269841269841,10.550377255065976,6,74.0,1.5903765708396491e-06,6,74.0
1090.0,2,21.0,0.3387096774193548,11.736776345698829,1,66.0,0.08592901738295262,1,66.0
1095.0,1,0.0,0.0,11.31312671330408,0,28.0,0.27492059792749846,0,28.0
1100.0,4,9.0,0.13846153846153847,12.569356925810462,3,35.0,0.13332432064295924,3,35.0
1105.0,5,29.0,0.47540983606557374,10.54729683590374,5,57.0,0.004757582911180219,5,57.0
1110.0,4,14.0,0.22580645161290322,10.4467687237312,1,45.0,0.10802994353094975,1,45.0
1115.0,2,2.0,0.03508771929824561,11.469153468744372,0,15.0,0.2571260111735949,0,15.0
1120.0,2,8.0,0.13793103448275862,12.565278859276193,1,2.0,0.3698624342728996,1,2.0
1125.0,2,9.0,0.15789473684210525,11.941086328975013,2,9.0,0.07817961856072783,2,9.0
1130.0,4,25.0,0.43859649122807015,12.012716371776767,4,25.0,0.00043728875843296496,4,25.0
1135.0,2,9.0,0.16071428571428573,11.397952439052627,1,25.0,0.09606243435482542,1,25.0
1140.0,4,11.0,0.19298245614035087,11.19429412807805,1,13.0,0.18809269624815358,1,13.0
1145.0,3,14.0,0.25,10.474241522471052,1,35.0,0.10246052842064288,1,35.0
1150.0,3,22.0,0.38596491228070173,11.585495986030855,2,24.0,0.12656823497835046,2,24.0
1155.0,2,18.0,0.33962264150943394,11.90901711764296,1,14.0,0.04476542073641954,1,14.0
1160.0,6,42.0,0.7924528301886793,11.705842114238127,4,20.0,0.00010313454245559428,4,20.0
1165.0,2,26.0,0.49056603773584906,13.197186089947095,0,15.0,0.0700821555443558,0,15.0
1170.0,0,0.0,0.0,13.665975223553765,0,0.0,0.37237148527358355,0,0.0
1175.0,2,6.0,0.12,12.95853139378549,1,4.0,0.2528208927736975,1,4.0
1180.0,5,27.0,0.54,12.550030171744252,4,20.0,0.08023870676070842,4,20.0
1185.0,2,17.0,0.3269230769230769,11.227211617958035,1,16.0,0.09765982272574597,1,16.0
1190.0,1,19.0,0.3584905660377358,13.331760403886006,0,3.0,0.2262852382177316,0,3.0
1195.0,0,0.0,0.0,12.87302048962528,0,7.0,0.38597729030751826,0,7.0
1200.0,1,0.0,0.0,13.829212047423292,0,8.0,0.23782925263003693,0,8.0
1205.0,0,0.0,0.0,14.78666710000649,0,27.0,0.36746122745241216,0,27.0
1210.0,1,1.0,0.02,14.654011646964415,1,1.0,0.25122679762672945,1,1.0
1215.0,1,2.0,0.04,15.670199924863791,1,7.0,0.07516566681212367,1,7.0
1220.0,1,7.0,0.14,14.559774200306517,1,7.0,0.1639425485652567,1,7.0
1225.0,1,3.0,0.06,13.029457786365077,1,8.0,0.14416816341767888,1,8.0
1230.0,4,17.0,0.3333333333333333,11.168758544384893,3,19.0,0.08641135416946215,3,19.0
1235.0,1,1.0,0.02040816326530612,11.730899232253954,1,11.0,0.1411148131966442,1,11.0
1240.0,2,9.0,0.17647058823529413,12.39421000959413,2,9.0,3.80924661837426e-05,2,9.0
1245.0,0,0.0,0.0,12.388045257061341,0,6.0,0.1653298332575714,0,6.0
1250.0,1,3.0,0.05555555555555555,12.476318506613401,1,3.0,0.14158992900016307,1,3.0
1255.0,3,15.0,0.2830188679245283,12.118795040691735,2,15.0,0.020906329890039824,2,15.0
1260.0,1,7.0,0.12727272727272726,12.46897058903849,0,15.0,0.231686906979629,0,15.0
1265.0,3,14.0,0.25,11.857448482883784,1,2.0,0.15707204211586362,1,2.0
1270.0,1,2.0,0.034482758620689655,11.362065048844478,1,2.0,0.07351846966618493,1,2.0
1275.0,3,10.0,0.18518518518518517,10.920637962740866,1,7.0,0.1735567624310952,1,7.0
1280.0,1,0.0,0.0,11.303969901632046,0,1.0,0.1332965464249396,0,1.0
1285.0,1,1.0,0.017543859649122806,11.681296623582787,0,0.0,1.0,0,0.0
1290.0,0,0.0,0.0,13.60951840213994,0,0.0,0.7539301376337458,0,0.0
1295.0,0,0.0,0.0,13.962924532946376,0,3.0,0.449488503268102,0,3.0
1300.0,2,1.0,0.01818181818181818,13.682174282893442,0,4.0,0.2886124453260923,0,4.0
1305.0,0,0.0,0.0,14.837157368847219,0,0.0,0.5319375966632603,0,0.0
1310.0,0,0.0,0.0,13.685993165436454,0,0.0,0.329372521269622,0,0.0
1315.0,1,5.0,0.09090909090909091,12.985604496907635,1,5.0,0.15809788651892867,1,5.0
1320.0,0,0.0,0.0,12.461548497663959,0,7.0,0.12462435426885943,0,7.0
1325.0,2,7.0,0.12727272727272726,12.571282883608232,2,9.0,0.06854491101346206,2,9.0
1330.0,3,6.0,0.10714285714285714,13.281504883381265,2,15.0,0.04455438224264886,2,15.0
1335.0,1,7.0,0.1320754716981132,12.482418498839376,1,9.0,0.15757097588335928,1,9.0
1340.0,1,4.0,0.07272727272727272,11.806045521537062,1,7.0,0.10222811960056884,1,7.0
1345.0,5,21.0,0.38181818181818183,12.825772444295572,5,23.0,0.0006685618932622435,5,23.0
1350.0,3,11.0,0.1896551724137931,12.145684687807034,1,25.0,0.19841105156582,1,25.0
1355.0,3,6.0,0.1016949152542373,11.646184114373707,2,20.0,0.1430665263794453,2,20.0
1360.0,4,17.0,0.2786885245901639,12.007339831398365,3,28.0,0.11884222568375143,3,28.0
1365.0,5,13.0,0.203125,12.35142963908513,3,34.0,0.034866709282968915,3,34.0
1370.0,5,35.0,0.5555555555555556,11.902138727699402,3,33.0,0.0730009492981669,3,33.0
1375.0,6,41.0,0.6507936507936508,12.321752691341048,4,53.0,0.05192798820832798,4,53.0
1380.0,3,20.0,0.3076923076923077,12.03423963900007,2,47.0,0.03356858752113043,2,47.0
1385.0,3,12.0,0.18461538461538463,11.15763159122442,3,36.0,0.13415871908985064,3,36.0
1390.0,4,30.0,0.45454545454545453,12.379708200232908,4,35.0,0.1762257045755651,4,35.0
1395.0,3,12.0,0.19672131147540983,11.665763888919253,3,36.0,0.05647073403549943,3,36.0
1400.0,7,26.0,0.43333333333333335,11.118563281589463,6,36.0,0.03764494630979818,6,36.0
1405.0,5,15.0,0.25,10.996359283914058,2,40.0,0.05803193565899908,2,40.0
1410.0,4,17.0,0.27419354838709675,11.529916056543827,2,31.0,0.11532159188804514,2,31.0
1415.0,3,18.0,0.28125,11.673213643149497,1,24.0,0.08048483356598375,1,24.0
1420.0,8,46.0,0.696969696969697,11.014062701459734,5,34.0,0.0011185224118713376,5,34.0
1425.0,11,91.0,1.4,10.922187544720932,5,59.0,0.008425324571718386,5,59.0
1430.0,6,32.0,0.49230769230769234,10.313721827981237,1,46.0,0.09144503583263411,1,46.0
1435.0,1,3.0,0.046153846153846156,12.114716499882197,0,24.0,0.19775360811732257,0,24.0
1440.0,1,8.0,0.12698412698412698,13.3878489359392,0,39.0,0.22383761626246346,0,39.0
1445.0,1,13.0,0.20967741935483872,12.734216592938532,0,1.0,0.1481521523508495,0,1.0
1450.0,3,24.0,0.41379310344827586,11.532424584314287,2,8.0,0.16801519765220574,2,8.0
1455.0,3,16.0,0.26229508196721313,11.55366012245964,2,17.0,0.16193916930384042,2,17.0
1460.0,0,0.0,0.0,12.45407896278942,0,0.0,0.30056619923145783,0,0.0
