step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,cluster_7621976415_7621976416_7621976420_7688405358_stopped,cluster_7621976415_7621976416_7621976420_7688405358_accumulated_waiting_time,cluster_7621976415_7621976416_7621976420_7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
395.0,5,35.0,0.5932203389830508,13.489986773722249,4,37.0,0.10861094275701351,4,37.0
400.0,1,11.0,0.18333333333333332,13.439364129150153,1,38.0,0.13267557433202876,1,38.0
405.0,2,7.0,0.11864406779661017,12.701614064868068,2,18.0,0.1586354382897296,2,18.0
410.0,2,17.0,0.2982456140350877,11.303879685888145,2,17.0,0.2217480101099046,2,17.0
415.0,3,32.0,0.5714285714285714,10.855020789534539,2,27.0,0.07280779061423652,2,27.0
420.0,1,1.0,0.017857142857142856,10.888232722805995,1,16.0,0.12461819272652379,1,16.0
425.0,1,6.0,0.11320754716981132,12.304876364862748,1,6.0,0.0,1,6.0
430.0,2,4.0,0.07547169811320754,11.872101967770135,1,1.0,0.002158506547547203,1,1.0
435.0,1,6.0,0.11320754716981132,12.592923781915657,1,6.0,0.012428929980601251,1,6.0
440.0,3,20.0,0.4,11.952862324461488,2,16.0,0.0,2,16.0
445.0,3,35.0,0.7,11.64169569880107,2,26.0,0.0,2,26.0
450.0,3,6.0,0.12244897959183673,11.304562858629323,0,13.0,0.27997152525012303,0,13.0
455.0,0,0.0,0.0,11.422877052081006,0,0.0,0.37808408304061697,0,0.0
460.0,1,3.0,0.06666666666666667,11.592915030155856,1,3.0,0.00011600695903380338,1,3.0
465.0,0,0.0,0.0,12.008979432150635,0,0.0,0.7720298436544422,0,0.0
470.0,1,1.0,0.022222222222222223,12.950558323308464,0,0.0,1.0,0,0.0
475.0,0,0.0,0.0,12.754310949016308,0,0.0,0.3353628471207703,0,0.0
480.0,3,5.0,0.11363636363636363,11.169512188571973,2,5.0,0.23973514184763614,2,5.0
485.0,0,0.0,0.0,12.829391757626412,0,2.0,0.08458684420213919,0,2.0
490.0,2,9.0,0.1836734693877551,13.332316220894763,2,9.0,1.1308233075930009e-05,2,9.0
495.0,1,1.0,0.02,13.024692228058314,1,13.0,0.20606195073502626,1,13.0
500.0,2,3.0,0.061224489795918366,11.451928997274704,1,6.0,0.14878031809989423,1,6.0
505.0,2,9.0,0.17647058823529413,10.978470934447929,1,8.0,0.21088581026036027,1,8.0
510.0,2,4.0,0.08163265306122448,10.135206173675542,2,17.0,0.07471022633483872,2,17.0
515.0,4,18.0,0.36,10.480297734592455,4,31.0,0.001303640304570962,4,31.0
520.0,3,8.0,0.16326530612244897,10.341765739731317,1,28.0,0.05425268006442415,1,28.0
525.0,0,0.0,0.0,11.289061533182231,0,9.0,0.2757403005606027,0,9.0
530.0,1,0.0,0.0,12.771933037526043,0,0.0,0.5406595138059721,0,0.0
535.0,1,1.0,0.01818181818181818,12.659038727816627,1,3.0,0.08022247862292016,1,3.0
540.0,2,3.0,0.05555555555555555,12.272950415307564,2,8.0,0.1963201295667536,2,8.0
545.0,4,17.0,0.3090909090909091,11.285657241223081,4,18.0,0.060051668806746825,4,18.0
550.0,2,3.0,0.05660377358490566,10.347969304945694,1,16.0,0.1537163231832998,1,16.0
555.0,3,15.0,0.29411764705882354,10.663182527786113,2,11.0,0.05618811873086722,2,11.0
560.0,2,2.0,0.037037037037037035,11.016712267106023,1,12.0,0.0785140105325917,1,12.0
565.0,1,7.0,0.12280701754385964,11.972312214102287,1,7.0,0.10701667017961629,1,7.0
570.0,1,12.0,0.20689655172413793,12.253390884061515,1,12.0,0.0,1,12.0
575.0,1,17.0,0.288135593220339,13.632376421468415,1,17.0,0.0,1,17.0
580.0,1,0.0,0.0,12.364653474250005,0,0.0,0.24012598276056424,0,0.0
585.0,0,0.0,0.0,13.474251207096232,0,0.0,0.5625164588254402,0,0.0
590.0,1,1.0,0.018518518518518517,12.916485031115778,1,7.0,0.1351533226936189,1,7.0
595.0,4,17.0,0.32075471698113206,12.81514107587286,4,23.0,3.32067755579467e-05,4,23.0
600.0,1,3.0,0.05660377358490566,11.019645773984056,0,22.0,0.18425168642658857,0,22.0
605.0,2,3.0,0.057692307692307696,10.735983077496995,1,5.0,0.14262540566710907,1,5.0
610.0,1,2.0,0.0392156862745098,11.403206559956681,1,6.0,0.2209318673575517,1,6.0
615.0,4,15.0,0.29411764705882354,12.674061606836593,3,16.0,0.1967409238793645,3,16.0
620.0,2,4.0,0.0784313725490196,12.144040853791642,0,13.0,0.22730232090402522,0,13.0
625.0,1,5.0,0.09803921568627451,12.54450055927923,1,9.0,0.101748666867347,1,9.0
630.0,2,2.0,0.03773584905660377,12.382327081019266,2,9.0,0.03851247904417676,2,9.0
635.0,3,16.0,0.2909090909090909,12.586278030837638,2,16.0,0.18797334561634732,2,16.0
640.0,2,2.0,0.03508771929824561,13.643094639304948,1,25.0,0.2268147433425424,1,25.0
645.0,2,8.0,0.14285714285714285,12.156431185960216,2,8.0,0.26925366409754536,2,8.0
650.0,3,5.0,0.08771929824561403,12.693536018711294,3,9.0,0.03418640477781442,3,9.0
655.0,5,26.0,0.4406779661016949,12.43111257551294,4,21.0,0.03952301115549385,4,21.0
660.0,8,59.0,0.9833333333333333,10.854567297335393,5,45.0,0.0014187911312412425,5,45.0
665.0,6,24.0,0.4,9.411577703764653,1,50.0,0.07862160717071214,1,50.0
670.0,3,27.0,0.46551724137931033,11.552836177935262,1,13.0,0.22527108830189707,1,13.0
675.0,3,42.0,0.7368421052631579,11.509316336384343,1,8.0,0.0,1,8.0
680.0,3,34.0,0.5964912280701754,11.997374399356211,1,13.0,0.1109447523360283,1,13.0
685.0,3,47.0,0.8103448275862069,11.956689808759185,2,21.0,2.3375286698480966e-06,2,21.0
690.0,0,0.0,0.0,12.278946529430886,0,6.0,0.23252214963818693,0,6.0
695.0,3,3.0,0.05555555555555555,11.2844859725952,1,2.0,0.2904110914708868,1,2.0
700.0,2,6.0,0.11538461538461539,10.274141390050259,0,4.0,0.2881872170829059,0,4.0
705.0,1,5.0,0.09803921568627451,11.823655984600881,0,0.0,0.23850677053708702,0,0.0
710.0,3,7.0,0.1320754716981132,12.02837742243168,1,4.0,6.275741006598557e-06,1,4.0
715.0,1,9.0,0.16981132075471697,12.28993860707366,1,9.0,0.00708822016220213,1,9.0
720.0,1,0.0,0.0,11.752739892534489,0,2.0,0.1688121456737561,0,2.0
725.0,3,6.0,0.10714285714285714,12.391410922554185,3,34.0,0.0014317426708701873,3,34.0
730.0,0,0.0,0.0,12.774644238867996,0,33.0,0.3261837408166685,0,33.0
735.0,0,0.0,0.0,12.46709729200179,0,18.0,0.5288620962927714,0,18.0
740.0,2,3.0,0.05454545454545454,12.256618793977545,2,12.0,0.18851437358078998,2,12.0
745.0,3,8.0,0.14035087719298245,11.071330143000022,1,28.0,0.22708489432604329,1,28.0
750.0,2,12.0,0.20689655172413793,11.41003479658126,2,22.0,0.12049471104184684,2,22.0
755.0,1,3.0,0.05263157894736842,10.777206340148972,1,21.0,0.2012797713047636,1,21.0
760.0,2,3.0,0.05,12.107747930471861,1,8.0,0.2135207693899594,1,8.0
765.0,2,1.0,0.016129032258064516,11.978798991061089,1,11.0,0.060428594312118784,1,11.0
770.0,1,6.0,0.09836065573770492,12.480875987587673,1,9.0,0.1999403973901194,1,9.0
775.0,1,1.0,0.01694915254237288,12.829036812301327,0,0.0,0.18656120387877398,0,0.0
780.0,3,5.0,0.07936507936507936,11.287930686140266,1,5.0,0.10072563928438509,1,5.0
785.0,1,10.0,0.15625,11.84997807676804,1,13.0,0.13215431195200159,1,13.0
790.0,1,15.0,0.25,12.831509769532454,1,15.0,0.15882757647295356,1,15.0
795.0,0,0.0,0.0,13.067218974116372,0,1.0,0.25887690897323995,0,1.0
800.0,2,7.0,0.12280701754385964,12.661162636848271,1,7.0,0.192938490507365,1,7.0
805.0,1,0.0,0.0,11.782027669649686,0,5.0,0.0872448628185543,0,5.0
810.0,0,0.0,0.0,12.835502935728657,0,0.0,0.2786448605005244,0,0.0
815.0,1,2.0,0.034482758620689655,11.953726930368374,1,2.0,0.21042418556107237,1,2.0
820.0,1,7.0,0.1206896551724138,11.90967997701551,1,7.0,0.1494043947620775,1,7.0
825.0,1,3.0,0.05084745762711865,12.14825243845457,0,1.0,0.39136211838455387,0,1.0
830.0,3,7.0,0.11290322580645161,11.6855216418415,1,2.0,0.1877855293948646,1,2.0
835.0,1,0.0,0.0,12.41322785830012,0,6.0,0.24834063988972332,0,6.0
840.0,0,0.0,0.0,12.853876312181848,0,0.0,0.2446784927359916,0,0.0
845.0,0,0.0,0.0,12.54154776439426,0,0.0,1.0,0,0.0
850.0,0,0.0,0.0,13.293127319409727,0,0.0,0.6405633606041072,0,0.0
855.0,1,1.0,0.016129032258064516,12.082170345146045,1,1.0,0.13967500195220897,1,1.0
860.0,2,6.0,0.09836065573770492,12.679555277206836,1,2.0,0.1441253450594603,1,2.0
865.0,2,8.0,0.12903225806451613,12.901590144335515,2,8.0,0.23984991903671937,2,8.0
870.0,1,2.0,0.03225806451612903,12.389974380062336,1,6.0,0.09598646635796532,1,6.0
875.0,1,7.0,0.11864406779661017,12.774198955005122,1,7.0,0.2186918973438828,1,7.0
880.0,2,15.0,0.25862068965517243,12.49034506838241,2,15.0,0.0006600350989953966,2,15.0
885.0,1,4.0,0.06896551724137931,12.420130750315916,0,6.0,0.243512159412893,0,6.0
890.0,6,13.0,0.22033898305084745,11.41075884416253,4,13.0,0.0009242087821878459,4,13.0
895.0,0,0.0,0.0,12.11421992680739,0,13.0,0.18069598999628914,0,13.0
900.0,3,4.0,0.06557377049180328,12.129495850964782,2,6.0,0.23012916747174322,2,6.0
905.0,1,2.0,0.03333333333333333,12.671241354871222,1,14.0,0.1113952307232479,1,14.0
910.0,3,9.0,0.14754098360655737,12.324813805879188,3,16.0,0.047671981501808125,3,16.0
915.0,6,10.0,0.15625,11.739663412524338,2,25.0,0.030447945662307296,2,25.0
920.0,1,6.0,0.09375,10.437904893145781,1,19.0,0.17339954225285611,1,19.0
925.0,2,14.0,0.21875,10.747998073395145,2,27.0,0.10234047052448836,2,27.0
930.0,4,31.0,0.484375,12.72404289787854,3,38.0,0.13708543461469885,3,38.0
935.0,3,44.0,0.6666666666666666,12.35044028665743,3,50.0,0.12659857034095756,3,50.0
940.0,4,12.0,0.17647058823529413,13.224463680403503,2,37.0,0.05138301354548035,2,37.0
945.0,3,10.0,0.14492753623188406,10.669703884649003,2,14.0,0.172559607929185,2,14.0
950.0,1,2.0,0.029411764705882353,12.619973541080922,1,10.0,0.16586057840242935,1,10.0
955.0,3,12.0,0.17647058823529413,12.766339635160286,2,16.0,0.11384240275534298,2,16.0
960.0,1,1.0,0.014705882352941176,11.974298907166755,1,12.0,0.11362582027713578,1,12.0
965.0,4,8.0,0.12307692307692308,11.098918130744337,2,13.0,0.10059461622742963,2,13.0
970.0,2,10.0,0.15625,11.546613906877198,1,15.0,0.18527454414802383,1,15.0
975.0,5,31.0,0.49206349206349204,11.984755275423229,4,21.0,0.0553340356514324,4,21.0
980.0,8,61.0,0.9838709677419355,10.447821231923275,4,46.0,0.10575085627383071,4,46.0
985.0,4,24.0,0.39344262295081966,11.977743503417972,1,39.0,0.06115687656691824,1,39.0
990.0,0,0.0,0.0,13.870479672623894,0,20.0,0.22665768069308972,0,20.0
995.0,1,1.0,0.01694915254237288,12.44300962437876,1,12.0,0.1371220831482662,1,12.0
1000.0,1,1.0,0.017543859649122806,10.398403936404241,1,12.0,0.08474111219644946,1,12.0
1005.0,6,21.0,0.3684210526315789,10.950658301778935,4,27.0,0.16607138978706434,4,27.0
1010.0,3,17.0,0.29310344827586204,10.874761621101618,2,27.0,0.06891146024297518,2,27.0
1015.0,3,24.0,0.4067796610169492,11.762089400270689,2,16.0,0.1220327400874332,2,16.0
1020.0,3,23.0,0.38333333333333336,10.133372350896444,2,16.0,0.1409915667300776,2,16.0
1025.0,5,20.0,0.32786885245901637,10.770141255246918,4,26.0,4.90016433692271e-05,4,26.0
1030.0,4,20.0,0.3225806451612903,11.249598268079101,1,25.0,0.17842171415830674,1,25.0
1035.0,1,2.0,0.034482758620689655,11.449643992247632,1,16.0,0.09613265535895499,1,16.0
1040.0,3,15.0,0.2542372881355932,11.73661484785292,3,29.0,0.13011800559707146,3,29.0
1045.0,4,31.0,0.5254237288135594,10.94000756853193,4,33.0,0.08932403075062578,4,33.0
1050.0,3,8.0,0.13114754098360656,10.51456687678786,2,24.0,0.059167006814835624,2,24.0
1055.0,3,22.0,0.3548387096774194,11.25103001037064,2,20.0,0.11271921224418815,2,20.0
1060.0,3,8.0,0.13333333333333333,12.720242547318504,3,23.0,0.03395900522797333,3,23.0
1065.0,5,30.0,0.5,10.75297484014839,5,31.0,0.023495096716890422,5,31.0
1070.0,9,69.0,1.1694915254237288,9.612665106839069,6,61.0,2.4533101639342104e-06,6,61.0
1075.0,5,29.0,0.4915254237288136,10.264090477977161,1,49.0,0.20878438753352002,1,49.0
1080.0,2,9.0,0.15254237288135594,11.63519505032991,1,23.0,0.20446540202936908,1,23.0
1085.0,1,6.0,0.1,12.98011220347259,1,14.0,0.25163801137959807,1,14.0
1090.0,1,11.0,0.19298245614035087,12.597171878366884,1,13.0,0.23558850761571173,1,13.0
1095.0,3,17.0,0.288135593220339,11.817973375153015,1,16.0,0.0,1,16.0
1100.0,0,0.0,0.0,13.147267857077491,0,0.0,1.0,0,0.0
1105.0,1,2.0,0.03571428571428571,11.606356852398095,0,0.0,0.7718942301773724,0,0.0
1110.0,4,9.0,0.16071428571428573,11.896051855614187,2,5.0,0.00014008096637140214,2,5.0
1115.0,2,15.0,0.2727272727272727,12.613782968284537,2,15.0,0.0,2,15.0
1120.0,0,0.0,0.0,12.899354926689378,0,0.0,0.29721139576188954,0,0.0
1125.0,1,3.0,0.06,11.551720470044536,1,3.0,0.1683538304457933,1,3.0
1130.0,1,3.0,0.058823529411764705,11.40644776093248,1,3.0,0.09008671150535517,1,3.0
1135.0,3,15.0,0.29411764705882354,11.453969424651186,3,15.0,0.00031002069244460626,3,15.0
1140.0,1,0.0,0.0,10.801295208148042,0,26.0,0.17088017931191113,0,26.0
1145.0,4,13.0,0.26,11.132417495185498,3,21.0,0.0004324512919701991,3,21.0
1150.0,1,9.0,0.17647058823529413,11.996159855022546,0,24.0,0.10793803029814947,0,24.0
1155.0,1,14.0,0.28,12.426876552591805,0,3.0,0.33992113326221446,0,3.0
1160.0,3,25.0,0.5102040816326531,12.106697394778303,1,8.0,0.12384514698869585,1,8.0
1165.0,1,3.0,0.06818181818181818,13.707608733694881,1,8.0,0.28714533681370036,1,8.0
1170.0,2,10.0,0.2127659574468085,13.763507565562891,2,17.0,0.15559598438164782,2,17.0
1175.0,0,0.0,0.0,12.435532280687857,0,3.0,0.3623250751664412,0,3.0
1180.0,1,1.0,0.02,12.628829238752903,1,1.0,0.22020339906566705,1,1.0
1185.0,1,2.0,0.04,12.214309113775471,1,5.0,0.10039932867172092,1,5.0
1190.0,3,14.0,0.2857142857142857,12.680836695010901,3,16.0,0.0002705217087850492,3,16.0
1195.0,1,1.0,0.020833333333333332,12.607206349212609,1,17.0,0.06466646343929959,1,17.0
1200.0,1,0.0,0.0,12.76616573673688,0,5.0,0.2662776424920664,0,5.0
1205.0,1,1.0,0.02,14.906232231586353,1,23.0,0.08850533786067376,1,23.0
1210.0,1,2.0,0.041666666666666664,13.861526620951864,1,24.0,0.10949806584640247,1,24.0
1215.0,5,21.0,0.42857142857142855,13.939662588329739,5,43.0,0.0006236245303889887,5,43.0
1220.0,0,0.0,0.0,14.171638857269032,0,19.0,0.10859977974209736,0,19.0
1225.0,1,4.0,0.08163265306122448,13.14961039699957,1,4.0,0.2576168675323176,1,4.0
1230.0,3,14.0,0.27450980392156865,12.777488761679276,2,14.0,0.21947797194685587,2,14.0
1235.0,0,0.0,0.0,12.89663870489504,0,2.0,0.2018817169807309,0,2.0
1240.0,2,9.0,0.17307692307692307,12.411957637537093,2,11.0,0.06386389478076038,2,11.0
1245.0,0,0.0,0.0,10.793778114852653,0,4.0,0.2512764419978257,0,4.0
1250.0,2,5.0,0.09259259259259259,12.094542161689422,2,5.0,0.0006829080874239903,2,5.0
1255.0,0,0.0,0.0,12.2537914494391,0,4.0,0.1559702317989782,0,4.0
1260.0,1,1.0,0.017857142857142856,12.538408728866731,0,0.0,0.3403675715528404,0,0.0
1265.0,1,1.0,0.018518518518518517,11.519014379763883,1,1.0,0.3613331876417225,1,1.0
1270.0,1,6.0,0.1111111111111111,12.29274719892228,1,6.0,4.504226556045084e-06,1,6.0
1275.0,3,14.0,0.2692307692307692,11.771150678395843,1,11.0,0.2321489308986794,1,11.0
1280.0,3,9.0,0.16071428571428573,10.42056754451975,1,1.0,0.08712657481154426,1,1.0
1285.0,3,20.0,0.3448275862068966,10.8385301068453,1,6.0,0.26241877061796776,1,6.0
1290.0,1,6.0,0.10526315789473684,12.311856052767434,0,3.0,0.2956097881976315,0,3.0
1295.0,2,4.0,0.07272727272727272,12.989042226506932,1,2.0,0.3784103550887083,1,2.0
1300.0,0,0.0,0.0,13.34605567154078,0,0.0,0.21360111117474742,0,0.0
1305.0,1,3.0,0.05357142857142857,13.978539122375636,1,3.0,0.24597086730655113,1,3.0
1310.0,0,0.0,0.0,12.767577805148038,0,3.0,0.5102483567251976,0,3.0
1315.0,0,0.0,0.0,11.605369471128453,0,0.0,0.1259134033279945,0,0.0
1320.0,1,2.0,0.034482758620689655,12.358519911461883,1,6.0,0.06117503305594745,1,6.0
1325.0,1,7.0,0.125,13.13367446947756,1,7.0,0.47280811318238214,1,7.0
1330.0,2,14.0,0.2413793103448276,13.464957284733902,2,14.0,0.00011006789958891187,2,14.0
1335.0,0,0.0,0.0,13.325766884342247,0,5.0,0.28917396327889966,0,5.0
1340.0,1,1.0,0.017543859649122806,14.28412280014041,1,1.0,0.28049493938578224,1,1.0
1345.0,2,8.0,0.14285714285714285,13.00873800280132,2,8.0,0.16154959090149118,2,8.0
1350.0,4,11.0,0.1896551724137931,11.630614306605287,2,13.0,0.08413927057777508,2,13.0
1355.0,7,34.0,0.576271186440678,10.64103778802496,5,35.0,0.06164643295913413,5,35.0
1360.0,7,44.0,0.7096774193548387,11.323011732004957,3,42.0,0.1085609438910763,3,42.0
1365.0,8,57.0,0.9047619047619048,10.352920869468761,3,46.0,0.17408212312112284,3,46.0
1370.0,9,72.0,1.125,10.44910911265375,5,50.0,0.08904257514432531,5,50.0
1375.0,4,16.0,0.25,11.672096419467321,2,52.0,0.0406943056638464,2,52.0
1380.0,3,14.0,0.21212121212121213,11.58587591662536,3,39.0,0.08868687625935127,3,39.0
1385.0,4,12.0,0.18181818181818182,10.594401773452736,3,46.0,0.06635187329365501,3,46.0
1390.0,5,25.0,0.373134328358209,11.208222705997686,4,50.0,0.09757385972963695,4,50.0
1395.0,4,41.0,0.640625,12.53737339812192,4,58.0,0.05189991238646795,4,58.0
1400.0,3,14.0,0.22580645161290322,12.577708653195161,2,50.0,0.03894927400400759,2,50.0
1405.0,3,10.0,0.15384615384615385,12.46867733414057,2,25.0,0.1621415118566202,2,25.0
1410.0,3,7.0,0.1076923076923077,11.943808146586392,2,26.0,0.0975182679606599,2,26.0
1415.0,4,20.0,0.3076923076923077,11.703694659856673,3,34.0,0.10465961368142637,3,34.0
1420.0,3,8.0,0.12121212121212122,12.235533992264209,2,73.0,0.11196884984467773,2,73.0
1425.0,5,25.0,0.373134328358209,12.317890676415537,4,70.0,0.031550506181824485,4,70.0
1430.0,4,14.0,0.2153846153846154,11.481317702542867,2,75.0,0.06950499688577316,2,75.0
1435.0,1,6.0,0.09375,11.767315008406616,1,18.0,0.1420815321553382,1,18.0
1440.0,2,15.0,0.234375,11.97105170418638,2,18.0,0.13304252858508367,2,18.0
1445.0,2,25.0,0.38461538461538464,13.383456586846783,2,28.0,0.0077966968574512815,2,28.0
1450.0,1,2.0,0.03278688524590164,12.917190989570589,1,17.0,0.07123494007902446,1,17.0
1455.0,1,3.0,0.05,12.377447650398002,0,2.0,0.3370510215415585,0,2.0
1460.0,4,14.0,0.2413793103448276,11.79559055927682,2,13.0,0.034554686003934514,2,13.0
1465.0,4,20.0,0.3333333333333333,12.272746046574902,4,29.0,8.459647754801489e-05,4,29.0
