step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,cluster_7621976415_7621976416_7621976420_7688405358_stopped,cluster_7621976415_7621976416_7621976420_7688405358_accumulated_waiting_time,cluster_7621976415_7621976416_7621976420_7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
150.0,5,25.0,0.4716981132075472,11.829191639052482,4,27.0,0.07309634369459182,4,27.0
155.0,6,33.0,0.6111111111111112,10.670647756054704,3,31.0,0.10576447851724398,3,31.0
160.0,7,48.0,0.8727272727272727,10.193797053263777,4,33.0,0.0634860169580335,4,33.0
165.0,6,39.0,0.6964285714285714,9.584881957463514,4,40.0,0.08374186549648699,4,40.0
170.0,4,4.0,0.06896551724137931,9.309034822344035,3,33.0,0.0921777959823176,3,33.0
175.0,5,18.0,0.3103448275862069,9.602185007610236,4,23.0,0.09365969103392326,4,23.0
180.0,6,48.0,0.7868852459016393,11.249681978946374,4,40.0,1.1215132323099502e-06,4,40.0
185.0,7,82.0,1.3442622950819672,11.431171931083004,4,60.0,0.0,4,60.0
190.0,7,65.0,1.0317460317460319,11.479846913253342,1,54.0,0.06396372269461935,1,54.0
195.0,1,6.0,0.09523809523809523,11.492672227277263,0,58.0,0.2675189596896131,0,58.0
200.0,1,2.0,0.03278688524590164,11.628078526834027,1,92.0,0.06587821444528753,1,92.0
205.0,5,18.0,0.2903225806451613,10.745196997239535,4,79.0,0.057861700660570246,4,79.0
210.0,7,26.0,0.4126984126984127,11.149657676224654,3,78.0,0.10091697101707124,3,78.0
215.0,4,18.0,0.2857142857142857,11.012699293354968,3,59.0,0.10774525492926106,3,59.0
220.0,4,34.0,0.5396825396825397,11.904875644313076,4,60.0,0.07449311628584589,4,60.0
225.0,1,1.0,0.015873015873015872,11.181722511571556,1,55.0,0.09658509231260896,1,55.0
230.0,4,16.0,0.25396825396825395,11.359132005279,4,45.0,0.12815022165713771,4,45.0
235.0,5,18.0,0.2857142857142857,11.207936979910702,3,43.0,0.042909706127336585,3,43.0
240.0,4,24.0,0.375,11.348696058354154,4,39.0,0.05747482298732124,4,39.0
245.0,2,7.0,0.1111111111111111,11.845335105783398,2,43.0,0.08947970404627312,2,43.0
250.0,4,16.0,0.25806451612903225,13.008294978248443,4,40.0,0.11765989664545663,4,40.0
255.0,2,9.0,0.14516129032258066,13.964968663036126,2,36.0,0.14775363960132346,2,36.0
260.0,2,8.0,0.13114754098360656,12.702892410499274,2,15.0,0.08043815547651213,2,15.0
265.0,3,8.0,0.12903225806451613,12.365127221738607,2,21.0,0.07158805177469736,2,21.0
270.0,3,13.0,0.2,12.819626654634849,3,25.0,0.11902576950987406,3,25.0
275.0,4,33.0,0.532258064516129,11.539711221058756,4,40.0,0.15646876425218537,4,40.0
280.0,6,54.0,0.8709677419354839,11.762306181722444,4,60.0,0.06834141801467057,4,60.0
285.0,2,16.0,0.26229508196721313,12.13892980213809,2,50.0,0.1255961925185254,2,50.0
290.0,3,13.0,0.22413793103448276,11.671819926096893,2,25.0,0.13340408402985998,2,25.0
295.0,2,5.0,0.0847457627118644,12.312866335480773,2,31.0,0.05365183011681903,2,31.0
300.0,2,11.0,0.18333333333333332,12.246462683133196,2,30.0,0.10554854283930888,2,30.0
305.0,2,21.0,0.3442622950819672,13.14655242118324,2,36.0,0.1430198770522337,2,36.0
310.0,3,35.0,0.5833333333333334,12.657534768002368,2,46.0,0.0,2,46.0
315.0,2,41.0,0.6949152542372882,12.57885089232902,2,56.0,0.23114917732464677,2,56.0
320.0,2,51.0,0.864406779661017,12.682063009982576,2,66.0,0.0,2,66.0
325.0,2,61.0,1.1090909090909091,12.625576483749795,2,76.0,0.33015752411906013,2,76.0
330.0,4,74.0,1.3214285714285714,13.662293525759313,3,87.0,0.000945466670156255,3,87.0
335.0,1,0.0,0.0,13.091332351809333,0,42.0,0.10895069898021623,0,42.0
340.0,2,4.0,0.06896551724137931,12.611739471819325,1,4.0,0.1926915672951179,1,4.0
345.0,1,3.0,0.05084745762711865,12.16667240627748,1,12.0,0.09936139920353408,1,12.0
350.0,5,19.0,0.3275862068965517,11.273001699873312,4,18.0,0.14155599020975743,4,18.0
355.0,4,16.0,0.27586206896551724,11.098762810867436,1,22.0,0.06601899456944305,1,22.0
360.0,2,8.0,0.13559322033898305,11.839889796031338,2,23.0,0.1416239575433147,2,23.0
365.0,1,4.0,0.06779661016949153,9.842648297036886,1,42.0,0.05548804607394016,1,42.0
370.0,4,20.0,0.3389830508474576,11.19501586365698,4,55.0,0.0026969481829017612,4,55.0
375.0,5,18.0,0.29508196721311475,11.029501590564736,3,57.0,0.10058432859286644,3,57.0
380.0,2,11.0,0.171875,11.49481002266857,2,38.0,0.08870352452462765,2,38.0
385.0,3,25.0,0.4032258064516129,11.656966872991859,2,30.0,0.10294988096954487,2,30.0
390.0,6,45.0,0.75,10.060791301921507,5,44.0,0.0685447723827878,5,44.0
395.0,10,85.0,1.3709677419354838,10.947966239741083,7,75.0,0.04934557352071836,7,75.0
400.0,4,30.0,0.5,11.33055019658922,1,63.0,0.14775253501001925,1,63.0
405.0,1,2.0,0.03508771929824561,12.434274775317908,1,25.0,0.21054114441999144,1,25.0
410.0,2,11.0,0.19642857142857142,12.85081560952614,2,11.0,0.12699966702246207,2,11.0
415.0,3,23.0,0.4107142857142857,13.279612583436005,3,23.0,0.03395379659395489,3,23.0
420.0,1,3.0,0.05555555555555555,11.771562014848158,1,21.0,0.17093598964528034,1,21.0
425.0,1,1.0,0.01818181818181818,10.379080462796944,1,8.0,0.10579799460356869,1,8.0
430.0,2,4.0,0.07272727272727272,10.218698571592185,2,14.0,0.03833628674795055,2,14.0
435.0,3,17.0,0.30357142857142855,12.097088798622101,3,20.0,1.382631527751936e-05,3,20.0
440.0,0,0.0,0.0,12.998417710594016,0,16.0,0.17126334933328133,0,16.0
445.0,2,4.0,0.07547169811320754,12.840967001951176,0,0.0,0.4459855136882388,0,0.0
450.0,5,10.0,0.19230769230769232,10.263193271622093,1,1.0,0.003830434809137814,1,1.0
455.0,4,25.0,0.5,10.411857256686313,1,6.0,0.22761045525690723,1,6.0
460.0,6,53.0,1.06,10.222503015846756,2,15.0,3.5279180939825133e-05,2,15.0
465.0,6,64.0,1.2307692307692308,10.777940191381756,0,7.0,0.35473359148244266,0,7.0
470.0,6,94.0,1.9183673469387754,10.68387177619718,0,0.0,1.0,0,0.0
475.0,3,15.0,0.3,11.523359722130259,0,0.0,0.5811778931625904,0,0.0
480.0,1,0.0,0.0,11.413098168879033,0,2.0,0.008616135937756612,0,2.0
485.0,2,8.0,0.1702127659574468,11.210156039540447,2,10.0,0.006133983242021711,2,10.0
490.0,0,0.0,0.0,11.400564056296018,0,12.0,0.1840671789354168,0,12.0
495.0,2,7.0,0.1320754716981132,11.956241214628276,2,11.0,0.004724376564334338,2,11.0
500.0,1,0.0,0.0,12.879901770868468,0,15.0,0.2202153556796521,0,15.0
505.0,1,1.0,0.019230769230769232,12.8316927121249,1,27.0,0.18428907666112382,1,27.0
510.0,1,6.0,0.11764705882352941,13.673851086388554,1,6.0,0.21151862170134952,1,6.0
515.0,3,18.0,0.3673469387755102,12.193516120481556,2,34.0,0.2561030294581913,2,34.0
520.0,1,2.0,0.038461538461538464,11.492807454676445,1,40.0,0.10537267118202634,1,40.0
525.0,4,16.0,0.2962962962962963,11.875252809675935,4,47.0,0.11441350739321902,4,47.0
530.0,2,2.0,0.037037037037037035,11.051855474277936,1,30.0,0.13789124796538893,1,30.0
535.0,2,9.0,0.16666666666666666,11.471197177370945,2,9.0,0.05596397655156077,2,9.0
540.0,2,3.0,0.05454545454545454,11.889244964425533,2,11.0,0.10194592536390498,2,11.0
545.0,3,10.0,0.18518518518518517,11.183109232904533,3,12.0,0.08368904248029589,3,12.0
550.0,3,5.0,0.09090909090909091,10.891702526489999,2,22.0,0.040265912138602915,2,22.0
555.0,4,15.0,0.2777777777777778,10.88581588114508,3,23.0,0.09829602258534957,3,23.0
560.0,2,2.0,0.037037037037037035,10.337886256560967,1,23.0,0.04972005031439987,1,23.0
565.0,2,12.0,0.21052631578947367,11.613809125530489,2,20.0,0.07265254180293575,2,20.0
570.0,1,4.0,0.07142857142857142,13.167193397177744,1,13.0,0.0647748306965132,1,13.0
575.0,2,10.0,0.18181818181818182,13.196505025244072,1,9.0,0.2730944036516686,1,9.0
580.0,3,18.0,0.32142857142857145,13.386520555435308,2,18.0,0.0,2,18.0
585.0,2,28.0,0.5185185185185185,13.15220749933366,2,28.0,0.32559563998432145,2,28.0
590.0,0,0.0,0.0,13.226650587643833,0,17.0,0.4508169065753893,0,17.0
595.0,2,6.0,0.11320754716981132,12.678679467885464,2,11.0,0.0021672864410562523,2,11.0
600.0,3,17.0,0.3333333333333333,12.276881797556134,3,22.0,0.0010987002966119453,3,22.0
605.0,0,0.0,0.0,12.800606538126502,0,4.0,0.42444581948626064,0,4.0
610.0,3,12.0,0.24489795918367346,11.372399792388403,1,3.0,0.2880217906480961,1,3.0
615.0,2,19.0,0.37254901960784315,12.746862202462756,0,3.0,0.06742580754770088,0,3.0
620.0,3,29.0,0.5471698113207547,12.92335333706147,0,0.0,0.173708232253787,0,0.0
625.0,3,41.0,0.803921568627451,12.113418584504222,1,2.0,0.005411325598883961,1,2.0
630.0,4,60.0,1.2,11.672180747123507,2,13.0,0.13927165161751168,2,13.0
635.0,2,59.0,1.1132075471698113,12.631979490971982,0,7.0,0.29882534668018534,0,7.0
640.0,4,70.0,1.320754716981132,13.81446665157285,1,1.0,0.14417460823109465,1,1.0
645.0,2,79.0,1.4107142857142858,13.975933183339714,0,0.0,0.8341048525453973,0,0.0
650.0,5,93.0,1.603448275862069,12.949471297173627,2,2.0,0.16066615175644786,2,2.0
655.0,2,99.0,1.6229508196721312,11.94377387912332,0,0.0,0.13521205770313613,0,0.0
660.0,6,121.0,2.0508474576271185,11.389675565709712,3,9.0,0.0032905420196864973,3,9.0
665.0,3,127.0,2.152542372881356,11.343543652892116,0,9.0,0.18211838468945213,0,9.0
670.0,4,146.0,2.56140350877193,11.866919495383026,1,4.0,0.08560730595338684,1,4.0
675.0,3,157.0,2.6610169491525424,12.051060849539928,0,3.0,0.2360572436048307,0,3.0
680.0,3,153.0,2.6379310344827585,11.267426854029997,1,4.0,7.716498447036953e-05,1,4.0
685.0,3,159.0,2.890909090909091,11.266546338876116,0,0.0,0.2706932867125702,0,0.0
690.0,2,169.0,3.0727272727272728,11.099110978560706,0,0.0,0.18443728563423664,0,0.0
695.0,4,182.0,3.4339622641509435,11.07392544504513,1,3.0,9.436243410799627e-05,1,3.0
700.0,6,205.0,3.9423076923076925,10.244010011524725,1,8.0,0.14184123719595926,1,8.0
705.0,7,237.0,4.5576923076923075,10.363074145255013,1,13.0,0.3135268239992293,1,13.0
710.0,5,247.0,4.490909090909091,10.423647381893812,1,18.0,0.18762676349668925,1,18.0
715.0,2,219.0,4.055555555555555,11.839245027758201,0,1.0,0.10769027303390663,0,1.0
720.0,4,233.0,4.236363636363636,11.677632933932298,1,5.0,0.20782276979331127,1,5.0
725.0,2,239.0,4.267857142857143,11.649838541877184,0,5.0,0.1581043403655068,0,5.0
730.0,3,253.0,4.517857142857143,12.12465362101662,1,4.0,0.11192742223144413,1,4.0
735.0,4,270.0,4.576271186440678,11.004078480126456,2,11.0,0.0,2,11.0
740.0,2,269.0,4.719298245614035,12.400003633511362,0,5.0,0.33932109075236977,0,5.0
745.0,4,280.0,4.912280701754386,11.071808949393747,1,1.0,0.002395604026106116,1,1.0
750.0,4,291.0,4.932203389830509,11.525287005649316,1,18.0,0.1692810640874056,1,18.0
755.0,6,319.0,5.316666666666666,10.979289514208284,2,34.0,0.2090068928403017,2,34.0
760.0,5,315.0,5.0,10.603437192799525,1,35.0,0.17256489401251648,1,35.0
765.0,8,338.0,5.28125,10.748728012736429,2,15.0,0.20562950600796526,2,15.0
770.0,5,348.0,5.612903225806452,10.260700002256185,3,27.0,0.15749709835397754,3,27.0
775.0,5,351.0,5.754098360655738,11.12870270938446,2,24.0,0.030695521101659653,2,24.0
780.0,5,354.0,5.709677419354839,11.36434304174318,1,9.0,0.11951437546006294,1,9.0
785.0,6,374.0,6.448275862068965,10.71765230971526,1,9.0,0.06465774974071507,1,9.0
790.0,10,413.0,7.245614035087719,11.43497778130216,5,28.0,0.00034619401489775406,5,28.0
795.0,4,398.0,6.862068965517241,11.94792935324747,0,20.0,0.2668221917053294,0,20.0
800.0,7,425.0,7.327586206896552,11.687692666243644,1,1.0,0.19687389572934336,1,1.0
805.0,4,409.0,6.704918032786885,12.200090368211074,0,2.0,0.22586111609038528,0,2.0
810.0,6,432.0,7.448275862068965,9.981100531336768,3,10.0,0.06235332463615593,3,10.0
815.0,8,468.0,7.932203389830509,11.108338530307774,5,31.0,4.564825351927791e-05,5,31.0
820.0,3,454.0,7.566666666666666,10.753184503477355,0,24.0,0.12286975042899523,0,24.0
825.0,3,469.0,7.444444444444445,13.056152978091864,0,0.0,0.2987168186913642,0,0.0
830.0,3,449.0,7.015625,12.02815672595795,0,10.0,0.2400823354523934,0,10.0
835.0,3,459.0,7.171875,13.063294526545402,0,3.0,0.7704197450828522,0,3.0
840.0,2,469.0,7.2153846153846155,12.987575882044123,0,1.0,0.47428932735324153,0,1.0
845.0,2,479.0,7.484375,13.0857005904139,0,0.0,0.41718976834025856,0,0.0
850.0,5,493.0,7.584615384615384,13.063561435795897,1,1.0,0.23977805895562687,1,1.0
855.0,8,523.0,8.046153846153846,11.356958822895193,2,9.0,0.14713247851536107,2,9.0
860.0,6,532.0,8.06060606060606,9.878535121439745,1,1.0,0.11224510913674586,1,1.0
865.0,8,562.0,8.144927536231885,11.341859699558666,3,45.0,0.06656872728486636,3,45.0
870.0,4,538.0,8.276923076923078,11.474573369004423,0,46.0,0.0390997941422055,0,46.0
875.0,2,539.0,8.292307692307693,12.414422354508117,0,0.0,1.0,0,0.0
880.0,2,549.0,8.446153846153846,12.948179499169571,0,0.0,1.0,0,0.0
885.0,3,562.0,8.920634920634921,12.76436874412172,0,0.0,0.3725638724758702,0,0.0
890.0,5,575.0,8.984375,12.164600768375546,0,0.0,0.23833302242628293,0,0.0
895.0,3,583.0,9.253968253968255,13.187208725905993,1,12.0,0.48961841253493443,1,12.0
900.0,4,591.0,9.53225806451613,12.198156621857267,0,6.0,0.19754468593248417,0,6.0
905.0,4,607.0,9.484375,11.85020211818646,1,4.0,0.22434351311878045,1,4.0
910.0,5,630.0,9.692307692307692,11.914870924691398,1,6.0,0.22596615573615794,1,6.0
915.0,6,658.0,10.123076923076923,12.343840885068007,2,14.0,0.1534277759229367,2,14.0
920.0,5,665.0,10.23076923076923,11.103617844920812,1,9.0,0.1822044100091198,1,9.0
925.0,7,693.0,10.5,10.712881911549003,2,39.0,0.18011745691078773,2,39.0
930.0,9,717.0,10.863636363636363,11.207461888924072,2,55.0,0.03676133362249224,2,55.0
935.0,9,759.0,11.5,10.492899052367127,1,25.0,0.11175947351884913,1,25.0
940.0,6,727.0,11.015151515151516,10.837930570744835,1,22.0,0.035932386777340924,1,22.0
945.0,11,756.0,10.8,9.676888565419846,4,35.0,0.0004036413317718364,4,35.0
950.0,7,774.0,11.057142857142857,10.844798883562246,1,23.0,0.06241160947205944,1,23.0
955.0,7,782.0,10.712328767123287,10.70081211093051,2,20.0,0.20894519131696337,2,20.0
960.0,6,799.0,11.097222222222221,10.905714145618312,2,29.0,0.03811211467483153,2,29.0
965.0,9,842.0,12.202898550724637,10.935747243272308,3,38.0,0.08570480551693653,3,38.0
970.0,9,862.0,12.676470588235293,11.129917478997635,2,36.0,0.1480233031514578,2,36.0
975.0,10,898.0,13.815384615384616,10.14220281690924,3,48.0,0.07480592743740484,3,48.0
980.0,10,925.0,14.015151515151516,9.323499592647277,2,55.0,0.04852222835753153,2,55.0
985.0,11,965.0,14.621212121212121,10.211152726349505,4,68.0,0.032439914078386624,4,68.0
990.0,10,996.0,14.865671641791044,11.515899586774335,2,72.0,0.16862695897436086,2,72.0
995.0,10,1026.0,15.545454545454545,11.293742392261588,3,50.0,0.12043897129874563,3,50.0
1000.0,11,1060.0,16.825396825396826,9.98036526237836,3,55.0,0.0372541945655586,3,55.0
1005.0,14,1115.0,17.983870967741936,9.928139312171385,4,62.0,0.12070521416335578,4,62.0
1010.0,14,1184.0,18.793650793650794,8.895909800710157,5,81.0,0.02909155252758494,5,81.0
1015.0,12,1203.0,19.403225806451612,8.364443051661727,2,60.0,0.13699701073492945,2,60.0
1020.0,10,1224.0,18.83076923076923,9.204214833324372,2,36.0,0.09856247235008318,2,36.0
1025.0,12,1263.0,18.573529411764707,9.905892484479445,3,50.0,0.04111612805786267,3,50.0
1030.0,13,1319.0,19.984848484848484,9.595803412887046,4,57.0,0.08214632295097898,4,57.0
1035.0,16,1395.0,21.46153846153846,9.981710921395644,5,75.0,0.0979152451460193,5,75.0
1040.0,14,1427.0,22.296875,8.692723698956659,3,64.0,0.043737804271624034,3,64.0
1045.0,12,1458.0,22.43076923076923,9.114705427292401,3,44.0,0.14701594032696882,3,44.0
1050.0,13,1523.0,23.075757575757574,10.701447059811162,4,52.0,0.06915296216834838,4,52.0
1055.0,13,1540.0,22.98507462686567,10.064565005042448,2,54.0,0.0451695756990685,2,54.0
1060.0,15,1595.0,23.80597014925373,9.099205091571118,5,41.0,0.03271067105356083,5,41.0
1065.0,16,1644.0,24.176470588235293,8.46516548475013,2,34.0,0.04322310367562853,2,34.0
1070.0,11,1684.0,25.515151515151516,8.681394822676513,1,28.0,0.3133973948290183,1,28.0
1075.0,13,1744.0,25.27536231884058,10.119698170766348,2,28.0,0.13631724227295186,2,28.0
1080.0,13,1809.0,26.602941176470587,10.557021178886199,2,34.0,0.1174874788082336,2,34.0
1085.0,12,1842.0,27.90909090909091,10.83579080358574,1,20.0,0.08183330615907065,1,20.0
1090.0,14,1909.0,28.492537313432837,9.66957495464228,2,13.0,0.08517070183497696,2,13.0
1095.0,14,1962.0,29.727272727272727,9.263389159182806,0,5.0,0.11903906609766896,0,5.0
1100.0,12,2020.0,31.076923076923077,9.786822369934459,0,0.0,0.14920779559590325,0,0.0
1105.0,14,2086.0,32.59375,9.178151155656328,1,3.0,0.26622810705377226,1,3.0
1110.0,15,2150.0,33.07692307692308,9.474597738808228,2,10.0,0.002054823131356866,2,10.0
1115.0,13,2201.0,34.390625,10.178213046823357,0,5.0,0.1487344693846746,0,5.0
1120.0,14,2267.0,35.98412698412698,11.102179343027526,1,1.0,0.39262190572891575,1,1.0
1125.0,14,2333.0,37.62903225806452,9.538890979696003,1,4.0,0.19328436200002352,1,4.0
1130.0,15,2405.0,38.79032258064516,9.653105197878354,2,9.0,0.19100499841958166,2,9.0
1135.0,13,2461.0,39.06349206349206,9.417002119278079,0,8.0,0.061389667659386755,0,8.0
1140.0,16,2532.0,39.5625,8.212084424172032,2,8.0,0.07595436252201326,2,8.0
1145.0,16,2603.0,41.983870967741936,8.076121400957492,1,8.0,0.13195956655653782,1,8.0
1150.0,16,2676.0,44.6,9.250112199747049,1,8.0,0.0,1,8.0
1155.0,16,2756.0,45.93333333333333,10.103014553590183,1,13.0,0.0,1,13.0
1160.0,18,2838.0,46.52459016393443,9.210142590030607,1,18.0,0.002961666804705751,1,18.0
1165.0,18,2902.0,46.806451612903224,9.921539257725396,2,28.0,0.0,2,28.0
1170.0,15,2949.0,46.078125,10.215658957485324,0,8.0,0.08520851267674522,0,8.0
1175.0,16,3029.0,50.483333333333334,9.798740088095343,1,5.0,0.06801794071652097,1,5.0
1180.0,15,3099.0,51.65,9.206833074529943,0,3.0,0.15011374256109697,0,3.0
1185.0,17,3179.0,50.46031746031746,8.999268241294576,1,3.0,0.11110458358413366,1,3.0
1190.0,16,3250.0,50.78125,9.377802522976861,1,5.0,0.04000277996654455,1,5.0
1195.0,21,3345.0,51.46153846153846,9.948842450085332,5,21.0,0.14357718071884645,5,21.0
1200.0,18,3404.0,53.1875,9.059128084021909,1,22.0,0.09963491773710317,1,22.0
1205.0,15,3474.0,53.44615384615385,10.139007423139258,0,12.0,0.2839622615932568,0,12.0
1210.0,15,3549.0,56.333333333333336,11.362685625343676,0,24.0,0.3559713438164224,0,24.0
1215.0,15,3624.0,56.625,12.333983667663974,0,3.0,0.3272031772225961,0,3.0
1220.0,16,3702.0,56.95384615384615,10.824475534615463,1,6.0,0.10523109211757366,1,6.0
1225.0,15,3774.0,58.06153846153846,10.388040981241364,0,6.0,0.2500733567227295,0,6.0
1230.0,18,3852.0,57.492537313432834,9.295815527829534,2,4.0,0.2606940974593165,2,4.0
1235.0,16,3926.0,60.4,9.092328168121453,0,0.0,0.12120709262319831,0,0.0
1240.0,15,3999.0,58.80882352941177,9.305922003681724,0,4.0,0.1915535335550954,0,4.0
1245.0,16,4077.0,59.955882352941174,9.7652111977714,1,7.0,0.22555889714173077,1,7.0
1250.0,16,4157.0,59.385714285714286,10.36836075947385,1,12.0,0.0,1,12.0
1255.0,16,4237.0,60.52857142857143,9.58947263003288,1,17.0,0.0,1,17.0
1260.0,16,4300.0,64.17910447761194,10.096489978799097,0,0.0,0.7394072182906068,0,0.0
1265.0,16,4375.0,62.5,9.654801529643654,1,1.0,0.3379753008165358,1,1.0
1270.0,16,4451.0,63.58571428571429,9.386898459317825,1,2.0,0.0948386495861895,1,2.0
1275.0,18,4539.0,67.74626865671642,9.020906466357891,2,10.0,8.261768593613207e-06,2,10.0
1280.0,17,4609.0,65.84285714285714,8.641715596584753,0,1.0,0.3810420270912615,0,1.0
1285.0,17,4690.0,67.0,8.797623691805793,1,1.0,0.033153598375916624,1,1.0
1290.0,17,4770.0,67.1830985915493,9.644192344120011,1,3.0,0.1876365941320528,1,3.0
1295.0,17,4855.0,68.38028169014085,10.2554434494644,1,6.0,0.4857822712378378,1,6.0
1300.0,17,4931.0,71.46376811594203,10.39630471945568,0,2.0,0.0484548025042569,0,2.0
1305.0,18,5013.0,72.65217391304348,10.975355120286148,1,6.0,0.3311141688572085,1,6.0
1310.0,17,5098.0,73.8840579710145,10.217852828553035,1,14.0,0.31787699669696845,1,14.0
1315.0,16,5169.0,73.84285714285714,10.014341626417027,0,9.0,0.08448343979132555,0,9.0
1320.0,18,5255.0,74.01408450704226,9.73847284313689,2,11.0,0.18732412784571978,2,11.0
1325.0,17,5331.0,74.04166666666667,9.494934436563412,1,13.0,0.08436390019615739,1,13.0
1330.0,20,5425.0,76.40845070422536,8.82443237935145,4,16.0,0.07835388009271786,4,16.0
1335.0,18,5493.0,76.29166666666667,9.353806463328441,2,18.0,0.07766673965262381,2,18.0
1340.0,21,5590.0,78.73239436619718,9.694126188528733,4,24.0,0.18076783490458004,4,24.0
1345.0,21,5668.0,77.64383561643835,8.909422036645406,3,33.0,0.04706611151412187,3,33.0
1350.0,20,5749.0,77.6891891891892,8.413885499959935,4,41.0,0.06754976334423383,4,41.0
1355.0,21,5853.0,77.01315789473684,8.903535055161099,4,44.0,0.1815397069877319,4,44.0
1360.0,20,5917.0,73.9625,10.12853619768688,2,46.0,0.04464602159118703,2,46.0
1365.0,24,6002.0,73.1951219512195,9.253080307895111,4,46.0,0.208035764916114,4,46.0
1370.0,25,6121.0,73.74698795180723,8.917551716423208,4,45.0,0.08949280969890072,4,45.0
1375.0,23,6170.0,74.33734939759036,8.443164900219804,3,45.0,0.07811691352278145,3,45.0
1380.0,20,6229.0,73.28235294117647,8.786286412202164,4,48.0,0.06746232107852616,4,48.0
1385.0,22,6331.0,75.36904761904762,8.815496859872297,4,53.0,0.04368451996533089,4,53.0
1390.0,20,6386.0,75.12941176470588,9.387957511040575,3,64.0,0.04712971328968329,3,64.0
1395.0,20,6468.0,79.85185185185185,9.302733275724107,4,55.0,0.08066132339226831,4,55.0
1400.0,24,6577.0,84.32051282051282,9.286228864512156,6,65.0,0.0006563252629664765,6,65.0
1405.0,20,6633.0,88.44,8.268859089937477,1,49.0,0.13243755463663717,1,49.0
1410.0,17,6692.0,86.9090909090909,9.579312002129562,1,24.0,0.2793481262622826,1,24.0
1415.0,19,6775.0,85.75949367088607,9.686859640834292,3,30.0,0.08085890770070783,3,30.0
1420.0,22,6876.0,84.88888888888889,10.045446064753943,5,50.0,0.12961077133318863,5,50.0
1425.0,19,6942.0,85.70370370370371,9.075121849260832,1,40.0,0.08923128625964521,1,40.0
1430.0,18,7011.0,85.5,9.521312246227799,0,10.0,0.2709679605446343,0,10.0
1435.0,17,7096.0,85.49397590361446,10.597772212251888,0,12.0,0.26277664714677595,0,12.0
1440.0,18,7176.0,89.7,9.458128055161746,1,2.0,0.29928607422743986,1,2.0
1445.0,16,7249.0,90.6125,9.799101468946585,0,0.0,0.0974731069327364,0,0.0
1450.0,19,7336.0,94.05128205128206,9.23951006909989,1,7.0,0.25604770510987657,1,7.0
1455.0,19,7429.0,92.8625,9.322380819189789,1,10.0,0.09083900187224007,1,10.0
