step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,7688405358_stopped,7688405358_accumulated_waiting_time,7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
110.0,4,36.0,0.5,13.1623936421154,4,36.0,0.0864704753092752,4,36.0
115.0,4,56.0,0.7567567567567568,13.221941818668167,4,56.0,0.14570230846802876,4,56.0
120.0,4,76.0,1.0133333333333334,12.926064375819335,4,76.0,0.12558173195083294,4,76.0
125.0,4,96.0,1.2151898734177216,13.518558120100371,4,96.0,0.0,4,96.0
130.0,5,116.0,1.4320987654320987,13.17182460363068,4,116.0,0.0725100773976463,4,116.0
135.0,6,137.0,1.670731707317073,13.969776736443423,4,138.0,0.18091528859872757,4,138.0
140.0,4,156.0,1.8352941176470587,14.973560188051653,4,156.0,0.0,4,156.0
145.0,6,179.0,2.034090909090909,13.724482771581044,4,179.0,0.09485707541618428,4,179.0
150.0,1,0.0,0.0,13.23496743658718,0,85.0,0.10831559046618496,0,85.0
155.0,1,3.0,0.031914893617021274,13.981136096078457,1,3.0,0.1343748268176773,1,3.0
160.0,1,2.0,0.020833333333333332,13.273709525169116,1,6.0,0.13861183950308023,1,6.0
165.0,3,9.0,0.09473684210526316,13.111979924727498,2,9.0,0.09144715503618074,2,9.0
170.0,2,2.0,0.020618556701030927,13.77891030259354,1,2.0,0.19294984591334485,1,2.0
175.0,1,7.0,0.07142857142857142,14.159670222308687,1,7.0,0.2494044872144693,1,7.0
180.0,2,1.0,0.010101010101010102,14.19290603150772,1,3.0,0.3231816506298652,1,3.0
185.0,2,9.0,0.09090909090909091,14.572869381517846,2,9.0,0.25196985317826576,2,9.0
190.0,5,23.0,0.24210526315789474,13.779976615093373,3,20.0,0.20496747926517647,3,20.0
195.0,4,38.0,0.4,14.46369085356802,4,38.0,0.00210215115696662,4,38.0
200.0,1,4.0,0.043010752688172046,14.197992246233186,1,20.0,0.21750927782762555,1,20.0
205.0,1,0.0,0.0,13.381853011816068,0,8.0,0.2060977929255899,0,8.0
210.0,4,7.0,0.07608695652173914,13.500505050721584,3,17.0,0.10385366119837953,3,17.0
215.0,4,22.0,0.23655913978494625,13.146292171499471,3,30.0,0.07995870418707497,3,30.0
220.0,4,41.0,0.44086021505376344,13.514567978252705,4,49.0,0.1033207864625532,4,49.0
225.0,4,13.0,0.13829787234042554,13.055586487442705,3,33.0,0.062379214669795936,3,33.0
230.0,5,20.0,0.21052631578947367,13.051105470032269,4,21.0,0.11550194914082089,4,21.0
235.0,7,46.0,0.5,12.24881570848982,6,46.0,0.021566505848225892,6,46.0
240.0,6,33.0,0.358695652173913,12.944968285256277,2,52.0,0.11095023068289271,2,52.0
245.0,2,1.0,0.010638297872340425,13.181104203642983,0,27.0,0.20427615982480768,0,27.0
250.0,1,5.0,0.05434782608695652,14.193865671925273,1,26.0,0.3207654301666945,1,26.0
255.0,3,12.0,0.13043478260869565,13.606553669593898,1,16.0,0.14958529450511146,1,16.0
260.0,3,17.0,0.18478260869565216,13.04420591898801,1,15.0,0.17752987513005503,1,15.0
265.0,5,34.0,0.3655913978494624,13.114211131953667,3,25.0,0.10253864187400417,3,25.0
270.0,1,4.0,0.0425531914893617,13.49617937310606,0,4.0,0.3139727652376009,0,4.0
275.0,2,2.0,0.02197802197802198,14.410729249263014,1,2.0,0.3260898929822932,1,2.0
280.0,4,8.0,0.08695652173913043,13.966326599269623,0,3.0,0.32399477003089355,0,3.0
285.0,6,18.0,0.1935483870967742,13.983223332579497,1,3.0,0.27881544647747813,1,3.0
290.0,4,12.0,0.12903225806451613,14.310937430286836,2,10.0,0.3167003732457411,2,10.0
295.0,5,25.0,0.2777777777777778,14.427225531788778,2,20.0,0.24637891728640937,2,20.0
300.0,0,0.0,0.0,13.661872610413253,0,9.0,0.3163001671595337,0,9.0
305.0,3,3.0,0.03260869565217391,13.64035757358729,1,12.0,0.23107285250204745,1,12.0
310.0,4,13.0,0.1368421052631579,13.645030710488463,1,8.0,0.059967543542729956,1,8.0
315.0,2,8.0,0.08421052631578947,13.979961636049556,1,8.0,0.0,1,8.0
320.0,1,13.0,0.13829787234042554,14.27918063067449,1,13.0,0.47201146509090613,1,13.0
325.0,2,20.0,0.2127659574468085,13.72335221924841,2,24.0,0.19295245335204209,2,24.0
330.0,2,2.0,0.02127659574468085,14.100514115709608,1,8.0,0.12083720080764256,1,8.0
335.0,5,16.0,0.17204301075268819,13.285687911530362,2,11.0,0.0,2,11.0
340.0,2,11.0,0.11578947368421053,14.192778734200735,0,13.0,0.21332339981826456,0,13.0
345.0,1,9.0,0.09375,13.837289501981429,0,9.0,0.3275277286795983,0,9.0
350.0,6,28.0,0.29473684210526313,12.99285045728077,1,13.0,0.3458255831750585,1,13.0
355.0,9,41.0,0.43157894736842106,12.116497737673074,2,19.0,0.19443047785861434,2,19.0
360.0,2,2.0,0.020618556701030927,12.455712559121762,2,19.0,0.19553195567337217,2,19.0
365.0,4,13.0,0.13402061855670103,12.724715309698041,3,29.0,0.13811555185433144,3,29.0
370.0,1,1.0,0.010101010101010102,13.617094375430584,1,16.0,0.06153754940797325,1,16.0
375.0,3,8.0,0.08080808080808081,13.757509298540453,1,18.0,0.3787637292710933,1,18.0
380.0,1,3.0,0.03125,13.27501399331795,0,12.0,0.1817177629999475,0,12.0
385.0,5,22.0,0.2391304347826087,13.761449901197112,4,49.0,0.04017393895942004,4,49.0
390.0,2,16.0,0.17582417582417584,14.007022134456315,1,52.0,0.09106876759200105,1,52.0
395.0,1,0.0,0.0,15.382536165464215,0,44.0,0.33948621953776675,0,44.0
400.0,2,1.0,0.011111111111111112,15.307444856169383,1,9.0,0.10403127563287826,1,9.0
405.0,3,4.0,0.044444444444444446,15.45072048698054,2,11.0,0.15811628540564185,2,11.0
410.0,4,15.0,0.16129032258064516,14.169905788264305,3,38.0,0.10044341251692863,3,38.0
415.0,0,0.0,0.0,13.925803295640465,0,25.0,0.15156047369153305,0,25.0
420.0,3,4.0,0.043010752688172046,13.689495474195565,2,7.0,0.11502394038492367,2,7.0
425.0,2,4.0,0.043010752688172046,14.468432307750353,2,7.0,0.10307156211081353,2,7.0
430.0,6,23.0,0.23958333333333334,13.296296619874797,5,26.0,0.048811203680749336,5,26.0
435.0,8,58.0,0.6236559139784946,11.983758900256836,6,56.0,1.4899230397672358e-05,6,56.0
440.0,7,44.0,0.4731182795698925,11.684051514415165,2,49.0,0.05149786099653862,2,49.0
445.0,2,6.0,0.06382978723404255,12.298715829327989,0,33.0,0.14886564587855697,0,33.0
450.0,0,0.0,0.0,12.42405619925596,0,18.0,0.3766553071024406,0,18.0
455.0,2,5.0,0.05154639175257732,13.243076066655329,2,5.0,0.11095856386422061,2,5.0
460.0,3,4.0,0.0425531914893617,13.841359608710665,2,14.0,0.16045842449657424,2,14.0
465.0,2,14.0,0.14736842105263157,14.384812788889212,2,14.0,0.0,2,14.0
470.0,2,2.0,0.021739130434782608,13.791995280569969,0,0.0,0.41077026968277697,0,0.0
475.0,3,4.0,0.043478260869565216,13.682080208646074,2,4.0,0.16433543506051754,2,4.0
480.0,1,2.0,0.021505376344086023,13.649505935502305,0,0.0,0.12295960728681338,0,0.0
485.0,0,0.0,0.0,14.099021440622161,0,0.0,0.0272780997935666,0,0.0
490.0,0,0.0,0.0,14.900812546405096,0,0.0,0.3244486596136289,0,0.0
495.0,2,4.0,0.043010752688172046,14.437985096206448,1,4.0,0.23304337151136464,1,4.0
500.0,2,9.0,0.10227272727272728,13.805723836529797,1,9.0,0.11097548600904228,1,9.0
505.0,2,3.0,0.03529411764705882,14.297342610864812,0,5.0,0.07436866115380793,0,5.0
510.0,3,13.0,0.15294117647058825,13.734735203411912,1,5.0,0.005510030518714756,1,5.0
515.0,1,6.0,0.06896551724137931,14.046891723613786,0,2.0,0.23318254207290723,0,2.0
520.0,2,13.0,0.14444444444444443,13.999763227211643,1,2.0,0.24099436581075653,1,2.0
525.0,3,23.0,0.26136363636363635,15.164428109092023,1,7.0,0.0,1,7.0
530.0,2,33.0,0.3707865168539326,13.562184378191358,1,12.0,0.5256119346308982,1,12.0
535.0,3,3.0,0.03333333333333333,12.821738154549088,1,3.0,0.18665517006233315,1,3.0
540.0,3,13.0,0.14772727272727273,13.222233784089957,1,6.0,0.468415481732925,1,6.0
545.0,1,12.0,0.1348314606741573,14.336617345283228,0,0.0,0.9293894674656189,0,0.0
550.0,3,20.0,0.23529411764705882,13.305074978238974,0,0.0,1.0,0,0.0
555.0,2,22.0,0.25882352941176473,13.15390701163984,0,1.0,0.2719127468617694,0,1.0
560.0,1,0.0,0.0,12.688720015310194,0,0.0,1.0,0,0.0
565.0,1,0.0,0.0,13.477285164428206,0,0.0,0.16773777265607387,0,0.0
570.0,4,10.0,0.11363636363636363,12.802028880189237,2,6.0,0.12339320279463849,2,6.0
575.0,1,0.0,0.0,13.618616144728856,0,6.0,0.5432037804549333,0,6.0
580.0,1,0.0,0.0,14.132228976173131,0,1.0,0.04257714153424319,0,1.0
585.0,0,0.0,0.0,13.743367135378797,0,0.0,0.23562079591461202,0,0.0
590.0,3,8.0,0.09302325581395349,13.464429884069585,1,3.0,0.2917677471609973,1,3.0
595.0,2,11.0,0.12222222222222222,14.281524589197852,1,6.0,0.08383611622498226,1,6.0
600.0,3,21.0,0.23076923076923078,15.271501650331333,1,6.0,0.534118307113392,1,6.0
605.0,3,20.0,0.21505376344086022,15.00730144332821,0,0.0,0.09578202790535828,0,0.0
610.0,0,0.0,0.0,16.030306491264508,0,0.0,1.0,0,0.0
615.0,1,0.0,0.0,16.269398739145725,0,0.0,1.0,0,0.0
620.0,0,0.0,0.0,16.466477199410026,0,0.0,0.2566776942486883,0,0.0
625.0,3,8.0,0.0898876404494382,15.242276436630853,2,5.0,0.2001669955285786,2,5.0
630.0,0,0.0,0.0,15.43096478899348,0,0.0,0.24781598067177665,0,0.0
635.0,1,0.0,0.0,15.07053968226152,0,0.0,0.9548036250970418,0,0.0
640.0,0,0.0,0.0,14.32437316423444,0,0.0,1.0,0,0.0
645.0,0,0.0,0.0,14.108793121960817,0,0.0,1.0,0,0.0
650.0,0,0.0,0.0,13.571619543967884,0,0.0,1.0,0,0.0
655.0,2,2.0,0.022988505747126436,13.788055653066287,0,6.0,0.7794776542695224,0,6.0
660.0,2,2.0,0.023529411764705882,13.303752886282117,0,0.0,1.0,0,0.0
665.0,0,0.0,0.0,14.61555380073242,0,0.0,1.0,0,0.0
670.0,0,0.0,0.0,14.824402423108612,0,0.0,0.44093843574026653,0,0.0
675.0,0,0.0,0.0,15.057089746566929,0,0.0,1.0,0,0.0
680.0,1,0.0,0.0,14.976254025623849,0,0.0,1.0,0,0.0
685.0,0,0.0,0.0,15.231369029478039,0,0.0,0.9785328075409035,0,0.0
690.0,1,0.0,0.0,14.6878534594006,0,0.0,0.22308744964439997,0,0.0
695.0,1,3.0,0.03225806451612903,15.221287838626305,1,27.0,0.6240429424742775,1,27.0
700.0,4,6.0,0.06818181818181818,14.432150539041153,1,4.0,0.27136043058986725,1,4.0
705.0,3,14.0,0.15217391304347827,14.605795437619392,2,8.0,0.2369016737995225,2,8.0
710.0,1,0.0,0.0,15.355141804648794,0,4.0,0.10913030816026965,0,4.0
715.0,1,5.0,0.05434782608695652,15.211391239879768,1,5.0,0.33127962980167536,1,5.0
720.0,2,10.0,0.10869565217391304,14.57586955958944,1,14.0,0.4995416016786954,1,14.0
725.0,2,18.0,0.1935483870967742,14.02733482571727,1,15.0,0.49322814836217277,1,15.0
730.0,2,21.0,0.22105263157894736,13.197589415622964,2,21.0,0.0012267766386623536,2,21.0
735.0,0,0.0,0.0,12.368672645846555,0,5.0,0.0689834411123458,0,5.0
740.0,2,5.0,0.05319148936170213,13.222405303652241,1,7.0,0.10050130812051948,1,7.0
745.0,2,2.0,0.02197802197802198,13.10199720203529,0,1.0,0.15313669232465912,0,1.0
750.0,0,0.0,0.0,13.355277323876592,0,0.0,0.9737473771946085,0,0.0
755.0,0,0.0,0.0,13.249367661028911,0,0.0,0.7940370854079343,0,0.0
760.0,1,2.0,0.02247191011235955,13.703411761460062,1,2.0,0.342700207437553,1,2.0
765.0,3,6.0,0.06593406593406594,13.639633178534355,1,4.0,0.1267102916495346,1,4.0
770.0,3,11.0,0.11578947368421053,13.999809620495348,2,11.0,0.24618839247497035,2,11.0
775.0,3,4.0,0.041666666666666664,14.296342156582375,2,12.0,0.039275984142346516,2,12.0
780.0,4,15.0,0.1595744680851064,14.052048706999377,3,15.0,0.00038991341191898637,3,15.0
785.0,3,30.0,0.3191489361702128,14.46201982083034,3,30.0,0.10949319445736605,3,30.0
790.0,2,7.0,0.07526881720430108,14.491578219423303,0,17.0,0.2998517413406229,0,17.0
795.0,4,13.0,0.14285714285714285,14.1022692984794,2,13.0,0.0045469519971126976,2,13.0
800.0,1,12.0,0.1276595744680851,13.794907156375777,0,16.0,0.2202277017302819,0,16.0
805.0,0,0.0,0.0,13.215674972764342,0,0.0,0.16741805672365892,0,0.0
810.0,2,5.0,0.05319148936170213,12.97103404651731,1,5.0,0.3154782313203882,1,5.0
815.0,2,13.0,0.1368421052631579,12.709267509243764,1,14.0,0.2182763501666707,1,14.0
820.0,2,1.0,0.01020408163265306,13.190820551475806,0,3.0,0.14577638708789295,0,3.0
825.0,1,5.0,0.052083333333333336,14.097369200578939,1,6.0,0.014255481412021088,1,6.0
830.0,2,1.0,0.010416666666666666,14.228233810796203,0,2.0,0.24281768605653758,0,2.0
835.0,0,0.0,0.0,14.262408469650389,0,0.0,0.709571980934333,0,0.0
840.0,2,2.0,0.021052631578947368,14.603300125930577,1,2.0,0.00010813570796706435,1,2.0
845.0,1,0.0,0.0,13.418570031957074,0,2.0,0.29095392679105636,0,2.0
850.0,2,4.0,0.043478260869565216,13.541637278122202,0,0.0,0.5514994788132951,0,0.0
855.0,1,0.0,0.0,13.863203663512067,0,0.0,1.0,0,0.0
860.0,1,0.0,0.0,14.110413041514134,0,0.0,1.0,0,0.0
865.0,0,0.0,0.0,14.072513990347302,0,0.0,1.0,0,0.0
870.0,2,10.0,0.11627906976744186,13.73339110453194,0,0.0,0.1961666571171619,0,0.0
875.0,1,10.0,0.11764705882352941,13.45003674469658,0,0.0,0.44502486951911263,0,0.0
880.0,2,2.0,0.023809523809523808,13.369735076045158,1,2.0,0.001490538429461741,1,2.0
885.0,0,0.0,0.0,14.574404047872543,0,0.0,0.5092810587463364,0,0.0
890.0,1,0.0,0.0,14.169458190032232,0,0.0,0.313774973040608,0,0.0
895.0,2,3.0,0.037037037037037035,14.462393661514447,0,0.0,1.0,0,0.0
900.0,1,0.0,0.0,14.914845950348461,0,0.0,1.0,0,0.0
905.0,1,0.0,0.0,13.789498487695393,0,1.0,0.8932708120255114,0,1.0
910.0,0,0.0,0.0,14.09036501642745,0,0.0,1.0,0,0.0
915.0,2,1.0,0.012048192771084338,13.749444532191147,0,0.0,0.9203849381099217,0,0.0
920.0,3,5.0,0.058823529411764705,13.25555333284553,2,9.0,0.14621451251675474,2,9.0
925.0,4,18.0,0.20454545454545456,13.481716309309729,4,25.0,0.034877368494227824,4,25.0
930.0,2,9.0,0.1,13.69645350181946,2,32.0,0.1915068696748848,2,32.0
935.0,1,4.0,0.044444444444444446,14.110660572939699,1,19.0,0.1330310117426355,1,19.0
940.0,3,3.0,0.03296703296703297,13.530692644825407,2,20.0,0.1471032801978425,2,20.0
945.0,5,21.0,0.22826086956521738,12.766596347429914,5,37.0,0.07070893360286806,5,37.0
950.0,4,19.0,0.20652173913043478,13.338812432504142,2,38.0,0.03995879267040264,2,38.0
955.0,1,2.0,0.02127659574468085,13.00528959062499,0,21.0,0.16602312605951183,0,21.0
960.0,2,5.0,0.053763440860215055,12.215577431447786,2,29.0,0.07005969616412867,2,29.0
965.0,5,23.0,0.23958333333333334,12.455573172810555,5,47.0,0.0006629419671144033,5,47.0
970.0,4,24.0,0.25,12.997506155978597,2,47.0,0.10022678429068668,2,47.0
975.0,2,3.0,0.031914893617021274,12.461426118353616,1,29.0,0.1472497946575663,1,29.0
980.0,1,8.0,0.08695652173913043,12.978822449077665,1,16.0,0.35132685537738445,1,16.0
985.0,2,15.0,0.16666666666666666,13.135925289805368,2,17.0,0.185752379899874,2,17.0
990.0,2,3.0,0.031914893617021274,12.636825890424626,1,7.0,0.11053233790521148,1,7.0
995.0,2,13.0,0.1368421052631579,13.954560869567997,2,15.0,3.1499752580279577e-06,2,15.0
1000.0,2,2.0,0.021739130434782608,13.880016241188455,1,11.0,0.09128506159257886,1,11.0
1005.0,1,6.0,0.06451612903225806,13.836912429925341,1,6.0,0.038990831019289185,1,6.0
1010.0,1,0.0,0.0,13.024830891734439,0,2.0,0.37435875494611953,0,2.0
1015.0,3,5.0,0.05102040816326531,13.18028418068317,1,2.0,0.0036664404763675227,1,2.0
1020.0,2,4.0,0.041237113402061855,13.130429572376203,0,3.0,0.18699849251002693,0,3.0
1025.0,3,13.0,0.13,13.708826092975384,0,0.0,0.43352230717524554,0,0.0
1030.0,4,22.0,0.21782178217821782,13.986932420286404,0,0.0,1.0,0,0.0
1035.0,0,0.0,0.0,13.309316204682093,0,0.0,1.0,0,0.0
1040.0,0,0.0,0.0,13.650617179413011,0,0.0,0.10830213522850564,0,0.0
1045.0,2,5.0,0.050505050505050504,13.69187445793895,1,5.0,0.4880911642044029,1,5.0
1050.0,1,0.0,0.0,14.497249538826242,0,1.0,0.5023411433047446,0,1.0
1055.0,1,0.0,0.0,13.993732460917961,0,0.0,0.29594630467035093,0,0.0
1060.0,2,3.0,0.030303030303030304,14.471537555359372,1,6.0,0.5870008082452047,1,6.0
1065.0,3,11.0,0.10784313725490197,13.865460198466467,2,10.0,7.454529881146873e-05,2,10.0
1070.0,2,6.0,0.061224489795918366,14.535586921274907,0,1.0,0.34770500480126304,0,1.0
1075.0,5,19.0,0.19,14.382184999480835,1,3.0,0.4130457784982766,1,3.0
1080.0,7,45.0,0.45454545454545453,13.468084992310102,1,2.0,0.12662161827193147,1,2.0
1085.0,5,42.0,0.42424242424242425,13.050460277949265,2,10.0,0.24726571298625546,2,10.0
1090.0,2,42.0,0.42,13.287933584421198,0,4.0,0.2836340062296937,0,4.0
1095.0,7,61.0,0.6039603960396039,13.407173043585395,1,4.0,0.40125012513805175,1,4.0
1100.0,2,9.0,0.0891089108910891,13.782043745657313,1,14.0,0.20294231739399274,1,14.0
1105.0,3,13.0,0.12745098039215685,14.273741482070424,3,22.0,0.17420033890788664,3,22.0
1110.0,3,28.0,0.27184466019417475,13.782128565452192,3,32.0,0.1263307261937429,3,32.0
1115.0,2,2.0,0.0196078431372549,13.415731286817493,2,12.0,0.20028204153874613,2,12.0
1120.0,5,18.0,0.17475728155339806,13.55256948773988,4,25.0,0.02402614907937175,4,25.0
1125.0,3,6.0,0.05825242718446602,12.932370527567334,2,24.0,0.0320923531579072,2,24.0
1130.0,3,3.0,0.03,12.692256310710786,0,36.0,0.2499160454801923,0,36.0
1135.0,4,5.0,0.05102040816326531,12.18451022195164,2,66.0,0.15440643735328902,2,66.0
1140.0,4,15.0,0.15151515151515152,13.156532523265756,3,78.0,0.0027967273486297966,3,78.0
1145.0,3,5.0,0.052083333333333336,12.538678773800228,2,79.0,0.04462332790271911,2,79.0
1150.0,1,0.0,0.0,13.557569907637856,0,11.0,0.2029402091741476,0,11.0
1155.0,1,1.0,0.010309278350515464,13.371947281972027,0,1.0,0.42224354336717596,0,1.0
1160.0,0,0.0,0.0,13.077299163739818,0,2.0,0.733110044067703,0,2.0
1165.0,1,2.0,0.02127659574468085,12.59575984244218,1,2.0,0.19640514122244968,1,2.0
1170.0,2,1.0,0.010416666666666666,12.762068577023014,0,3.0,0.12945776584117782,0,3.0
1175.0,3,11.0,0.11702127659574468,12.910714769695575,1,5.0,0.2235579613779177,1,5.0
1180.0,0,0.0,0.0,13.896498147253565,0,2.0,0.45450205097339436,0,2.0
1185.0,2,2.0,0.022727272727272728,14.442013745126435,1,1.0,0.002842306146869036,1,1.0
1190.0,2,12.0,0.1411764705882353,15.595017783067048,1,6.0,0.1664039672084913,1,6.0
1195.0,1,11.0,0.12941176470588237,15.05313947088975,0,5.0,0.22718200630003066,0,5.0
1200.0,3,6.0,0.06976744186046512,14.580701632259974,2,14.0,0.21528917737860184,2,14.0
1205.0,3,5.0,0.058823529411764705,14.46495578305396,1,17.0,0.049553448054290385,1,17.0
1210.0,2,11.0,0.12643678160919541,14.184583250239601,2,12.0,0.3129564937216962,2,12.0
1215.0,1,1.0,0.012048192771084338,13.987698646209077,1,1.0,0.08870594651669934,1,1.0
1220.0,4,11.0,0.12941176470588237,14.104626247790458,3,10.0,0.0009519989435978756,3,10.0
1225.0,0,0.0,0.0,13.216212785035758,0,11.0,0.13215068757861445,0,11.0
1230.0,1,0.0,0.0,13.056848547307844,0,1.0,0.31446273992211055,0,1.0
1235.0,2,0.0,0.0,13.12737588666705,0,0.0,0.3449559097447884,0,0.0
1240.0,2,3.0,0.03409090909090909,12.939328724447831,0,0.0,1.0,0,0.0
1245.0,3,10.0,0.11494252873563218,12.2695404661148,0,0.0,0.177772816101508,0,0.0
1250.0,4,25.0,0.28735632183908044,12.793684103608074,0,1.0,0.5613347435926374,0,1.0
1255.0,1,0.0,0.0,14.367883750584149,0,0.0,1.0,0,0.0
1260.0,0,0.0,0.0,14.813098207700918,0,2.0,0.619674974013519,0,2.0
1265.0,2,3.0,0.03260869565217391,14.090152024945649,1,5.0,0.00042580312222958647,1,5.0
1270.0,3,8.0,0.0851063829787234,12.894699768343864,1,13.0,0.5569420971364298,1,13.0
1275.0,1,0.0,0.0,13.651678838396766,0,0.0,0.17292276917325125,0,0.0
1280.0,1,0.0,0.0,13.325542855011747,0,0.0,0.5764550835555797,0,0.0
1285.0,2,6.0,0.06593406593406594,13.569431210969539,0,0.0,0.22557140744059656,0,0.0
1290.0,1,0.0,0.0,12.64172874989295,0,0.0,0.4846333881431305,0,0.0
1295.0,1,2.0,0.02247191011235955,14.521854749951677,1,2.0,0.4753864699941743,1,2.0
1300.0,3,8.0,0.0898876404494382,13.469009382467528,1,7.0,0.0750840341619211,1,7.0
1305.0,2,6.0,0.07058823529411765,13.553403070005562,0,2.0,0.13731529030992737,0,2.0
1310.0,2,13.0,0.15294117647058825,13.293542802232654,0,0.0,0.2124376079575219,0,0.0
1315.0,7,38.0,0.4367816091954023,13.22279263170247,3,7.0,0.009153999020188526,3,7.0
1320.0,7,68.0,0.7727272727272727,13.128238812068663,4,35.0,0.19512832751709344,4,35.0
1325.0,9,107.0,1.2891566265060241,13.192934244449871,4,46.0,0.0,4,46.0
1330.0,9,95.0,1.1046511627906976,13.126299799162668,1,29.0,0.1585681442265414,1,29.0
1335.0,6,36.0,0.4090909090909091,12.933775594150802,1,3.0,0.14611454028107335,1,3.0
1340.0,2,3.0,0.03333333333333333,14.028953576258369,2,4.0,0.0005702883443171995,2,4.0
1345.0,3,13.0,0.14285714285714285,13.712491696450526,2,14.0,0.0,2,14.0
1350.0,4,3.0,0.03296703296703297,13.228381285089686,1,10.0,0.08212073023482316,1,10.0
1355.0,2,10.0,0.10869565217391304,13.59111931826632,1,6.0,0.0,1,6.0
1360.0,3,12.0,0.13043478260869565,13.822557903296252,0,32.0,0.6062817966702696,0,32.0
1365.0,1,14.0,0.15555555555555556,13.733465453118793,0,0.0,0.6245917564564566,0,0.0
1370.0,0,0.0,0.0,13.432952029846914,0,4.0,0.4982386362576656,0,4.0
1375.0,3,6.0,0.06741573033707865,14.561291908886243,1,5.0,5.4028614852771826e-06,1,5.0
1380.0,1,10.0,0.11494252873563218,14.757851149965802,1,11.0,0.31507179059653323,1,11.0
1385.0,0,0.0,0.0,14.376061590177342,0,4.0,0.4829505974563534,0,4.0
1390.0,1,4.0,0.043010752688172046,13.335893871718989,0,2.0,0.08300205777227875,0,2.0
1395.0,4,20.0,0.2127659574468085,14.385530120585479,2,10.0,0.037116534398350186,2,10.0
1400.0,2,16.0,0.16842105263157894,14.389135877767457,0,12.0,0.0838333202951345,0,12.0
1405.0,1,4.0,0.04081632653061224,13.574273450278497,1,7.0,0.07901007222729878,1,7.0
1410.0,2,4.0,0.041666666666666664,13.389808014182355,1,4.0,0.07405959969491442,1,4.0
1415.0,4,17.0,0.17346938775510204,13.282645439813429,1,7.0,0.17511201657300537,1,7.0
1420.0,3,24.0,0.24489795918367346,13.670682650184446,0,0.0,0.4141560519581575,0,0.0
1425.0,2,14.0,0.14,14.12351231970258,1,3.0,0.3853961665438112,1,3.0
1430.0,2,20.0,0.19801980198019803,14.402328415125366,1,6.0,0.2539954597268267,1,6.0
1435.0,3,34.0,0.33663366336633666,14.11772194967012,2,13.0,0.21932370712734559,2,13.0
1440.0,4,50.0,0.4807692307692308,14.687712860511292,2,45.0,0.2313778885692466,2,45.0
1445.0,3,34.0,0.3269230769230769,14.55716515378225,1,37.0,0.13259286074999196,1,37.0
1450.0,1,0.0,0.0,14.922740949656045,0,10.0,0.2547814422810093,0,10.0
1455.0,2,1.0,0.009259259259259259,14.894779623171546,1,28.0,0.26679922932393624,1,28.0
1460.0,6,21.0,0.20192307692307693,13.3055166825388,5,29.0,0.14878389631698824,5,29.0
1465.0,4,19.0,0.18095238095238095,13.3315418257738,2,30.0,0.0385737186674232,2,30.0
1470.0,1,0.0,0.0,13.445583837350675,0,22.0,0.2801684391533699,0,22.0
1475.0,1,2.0,0.0196078431372549,13.37820012056246,1,11.0,0.14937297942443992,1,11.0
1480.0,4,5.0,0.04950495049504951,13.593761510387374,2,13.0,0.16734309429042404,2,13.0
1485.0,4,19.0,0.1919191919191919,12.728292459722613,2,23.0,0.15932641310266554,2,23.0
1490.0,3,12.0,0.12244897959183673,13.646474743591922,1,17.0,0.09941891503228836,1,17.0
