step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,cluster_7621976415_7621976416_7621976420_7688405358_stopped,cluster_7621976415_7621976416_7621976420_7688405358_accumulated_waiting_time,cluster_7621976415_7621976416_7621976420_7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
865.0,2,522.0,7.909090909090909,11.584300854583715,0,2.0,0.08778733640120162,0,2.0
870.0,2,532.0,8.184615384615384,12.247977317250708,0,38.0,0.4235441945999716,0,38.0
875.0,3,544.0,8.5,11.432647151359399,1,40.0,0.16046529853680314,1,40.0
880.0,5,564.0,9.245901639344263,12.025085977073147,3,47.0,0.11296130934501081,3,47.0
885.0,3,565.0,9.112903225806452,12.155670003126918,1,47.0,0.11218060796510472,1,47.0
890.0,6,582.0,9.238095238095237,11.704502797129376,1,8.0,0.2477138969254251,1,8.0
895.0,5,593.0,8.984848484848484,12.204724364221551,2,7.0,0.07255159356577096,2,7.0
900.0,8,624.0,9.75,10.523375715966006,4,24.0,0.1596282628635206,4,24.0
905.0,5,624.0,9.6,10.76228465451187,1,20.0,0.03936072684251943,1,20.0
910.0,5,640.0,9.552238805970148,11.627325176684145,1,12.0,0.18270744650876464,1,12.0
915.0,7,670.0,10.0,10.901020964712245,2,22.0,0.18230720614201024,2,22.0
920.0,7,688.0,9.82857142857143,10.005860469771905,1,13.0,0.07698927686606132,1,13.0
925.0,12,739.0,10.408450704225352,9.933458391069813,4,28.0,0.044201778173384325,4,28.0
930.0,13,781.0,11.485294117647058,9.886740404781897,2,33.0,0.04515332925514885,2,33.0
935.0,11,782.0,11.5,9.492855138423925,1,23.0,0.13365953475381417,1,23.0
940.0,6,746.0,10.657142857142857,10.804340844573826,1,28.0,0.21991264502397126,1,28.0
945.0,9,755.0,10.785714285714286,9.496591379509422,2,26.0,0.17800073998894844,2,26.0
950.0,8,788.0,11.420289855072463,10.778902021374067,4,45.0,0.0001366721706772394,4,45.0
955.0,9,808.0,11.380281690140846,10.859687898454979,1,41.0,0.2117399112580359,1,41.0
960.0,5,811.0,11.26388888888889,10.094206008215389,1,24.0,0.11690113346026382,1,24.0
965.0,8,841.0,11.680555555555555,10.807588714384032,2,50.0,0.0647395039187674,2,50.0
970.0,11,889.0,12.52112676056338,10.575177586110254,4,62.0,0.09233017759877225,4,62.0
975.0,10,916.0,12.901408450704226,10.78900175880115,2,57.0,0.049803375942092075,2,57.0
980.0,13,946.0,13.514285714285714,10.177585778013315,4,41.0,0.08911229438810798,4,41.0
985.0,10,992.0,15.030303030303031,10.213989281560156,4,73.0,0.08807453157139268,4,73.0
990.0,9,1001.0,15.166666666666666,11.388634570852664,2,82.0,0.033361509112079066,2,82.0
995.0,10,1030.0,15.606060606060606,10.380346275623754,4,76.0,0.1572816366891457,4,76.0
1000.0,14,1090.0,16.515151515151516,10.327184952216166,5,83.0,0.07071667246585663,5,83.0
1005.0,12,1106.0,17.555555555555557,9.096115395809866,2,51.0,0.0805856064086669,2,51.0
1010.0,9,1121.0,18.080645161290324,8.978707786922008,3,42.0,0.08772310555579704,3,42.0
1015.0,8,1141.0,18.403225806451612,10.941662263648393,2,54.0,0.04218357250505602,2,54.0
1020.0,11,1185.0,18.515625,10.621402060845103,4,56.0,0.13893405705191192,4,56.0
1025.0,11,1222.0,18.238805970149254,9.367438821611225,2,55.0,0.1047300137490972,2,55.0
1030.0,13,1268.0,19.50769230769231,8.887267435676566,4,44.0,0.10140834496557076,4,44.0
1035.0,13,1333.0,20.828125,10.141828185757884,4,48.0,0.0731445270127228,4,48.0
1040.0,12,1356.0,20.861538461538462,9.68665985675208,2,48.0,0.043731087062869996,2,48.0
1045.0,12,1386.0,21.323076923076922,9.675225229000473,4,49.0,0.13626620101093348,4,49.0
1050.0,10,1412.0,21.074626865671643,9.320309159733545,2,43.0,0.08696695364073113,2,43.0
1055.0,12,1460.0,21.470588235294116,9.392539970482828,3,35.0,0.09513072171527526,3,35.0
1060.0,10,1494.0,22.636363636363637,10.303442725531484,2,29.0,0.05653957473886261,2,29.0
1065.0,12,1543.0,23.37878787878788,9.572008575835664,4,23.0,0.04281113413731098,4,23.0
1070.0,14,1607.0,24.348484848484848,9.377942233672234,4,38.0,0.10231982349475577,4,38.0
1075.0,13,1638.0,23.73913043478261,9.187540781343573,1,36.0,0.21353896500243547,1,36.0
1080.0,10,1662.0,23.742857142857144,10.37242433680521,0,20.0,0.30217952384807545,0,20.0
1085.0,10,1712.0,24.457142857142856,11.069063857175701,0,8.0,0.2439747889516487,0,8.0
1090.0,11,1766.0,25.970588235294116,10.705349241830024,1,4.0,0.22295623009188534,1,4.0
1095.0,12,1821.0,27.59090909090909,10.420874283110026,1,9.0,0.0,1,9.0
1100.0,11,1876.0,28.861538461538462,10.526230272776873,1,14.0,0.13369749032353448,1,14.0
1105.0,10,1912.0,29.875,9.593802321651719,0,3.0,0.3339576369690204,0,3.0
1110.0,11,1962.0,31.142857142857142,10.58843690488393,0,2.0,0.022046179302936817,0,2.0
1115.0,10,2012.0,31.936507936507937,10.630015399171445,0,0.0,0.21376445953993523,0,0.0
1120.0,13,2071.0,35.101694915254235,10.059308793975234,1,3.0,0.16171985122599458,1,3.0
1125.0,12,2122.0,35.36666666666667,9.742279396225898,1,2.0,0.13429439223386494,1,2.0
1130.0,13,2184.0,35.80327868852459,10.121402974986033,2,8.0,0.2390090583292764,2,8.0
1135.0,12,2234.0,36.03225806451613,9.320744663576544,1,3.0,0.2684576097057123,1,3.0
1140.0,15,2300.0,37.096774193548384,8.401979627065185,2,20.0,0.0045420798563782045,2,20.0
1145.0,12,2347.0,38.47540983606557,9.87826773533144,0,19.0,0.15529636294416096,0,19.0
1150.0,13,2408.0,40.13333333333333,9.632669010382363,1,1.0,0.056744758790654146,1,1.0
1155.0,12,2467.0,40.442622950819676,9.740920305204614,0,2.0,0.23080551471070523,0,2.0
1160.0,14,2534.0,42.233333333333334,9.808637250902128,1,4.0,0.0,1,4.0
1165.0,13,2568.0,44.275862068965516,11.465003228202217,0,0.0,1.0,0,0.0
1170.0,14,2634.0,46.21052631578947,10.492857094010565,1,4.0,0.004444028351743293,1,4.0
1175.0,15,2708.0,45.13333333333333,9.064925860300105,1,9.0,0.09228348573344615,1,9.0
1180.0,14,2772.0,46.983050847457626,10.049876054168289,0,4.0,0.12749173561399332,0,4.0
1185.0,14,2842.0,48.16949152542373,9.050176769410415,0,0.0,0.41854688023103986,0,0.0
1190.0,13,2893.0,47.42622950819672,10.08678926692465,0,0.0,0.13453497007829313,0,0.0
1195.0,14,2961.0,49.35,9.781079492663759,1,3.0,9.223410576172629e-05,1,3.0
1200.0,17,3033.0,48.91935483870968,10.102441644977509,2,35.0,0.012417872763809219,2,35.0
1205.0,14,3094.0,48.34375,10.776443481884534,0,32.0,0.23375782182375518,0,32.0
1210.0,15,3165.0,51.885245901639344,11.445952594211125,1,1.0,0.10546751686408584,1,1.0
1215.0,14,3224.0,52.85245901639344,12.18970557972594,1,8.0,0.20163188490054998,1,8.0
1220.0,13,3283.0,54.71666666666667,12.372755228985111,0,1.0,0.1198460215739875,0,1.0
1225.0,14,3349.0,54.90163934426229,11.448254088665362,1,1.0,0.39768129296669646,1,1.0
1230.0,17,3421.0,54.301587301587304,9.491887705224913,3,8.0,0.08823871436581074,3,8.0
1235.0,13,3478.0,55.20634920634921,9.781637001137566,0,5.0,0.132588938292447,0,5.0
1240.0,15,3547.0,54.56923076923077,9.690602783970773,1,3.0,0.13728489979077904,1,3.0
1245.0,14,3616.0,54.78787878787879,9.738648489040473,1,8.0,0.29471664082720733,1,8.0
1250.0,13,3673.0,55.65151515151515,9.677310410678652,0,12.0,0.2564117819095935,0,12.0
1255.0,17,3747.0,57.646153846153844,9.421559848028318,1,14.0,0.11989324881336819,1,14.0
1260.0,16,3820.0,57.014925373134325,9.487748132029228,1,2.0,0.07361725316173248,1,2.0
1265.0,16,3900.0,56.52173913043478,9.665304038431415,1,7.0,0.3034346177291119,1,7.0
1270.0,16,3969.0,57.52173913043478,9.549655369640769,0,2.0,0.07981865763836382,0,2.0
1275.0,17,4053.0,59.60294117647059,8.831541589280416,1,5.0,0.21104070795018143,1,5.0
1280.0,15,4100.0,59.42028985507246,7.984887674230594,0,3.0,0.21631228875924888,0,3.0
1285.0,16,4149.0,58.436619718309856,8.544792619405,2,5.0,0.2106010366630122,2,5.0
1290.0,14,4214.0,59.352112676056336,10.249422746647287,0,4.0,0.11169384135868789,0,4.0
1295.0,15,4285.0,62.10144927536232,10.673903983316405,1,2.0,0.5430466997684625,1,2.0
1300.0,16,4363.0,65.11940298507463,10.096249955198457,1,9.0,0.0887024361794818,1,9.0
1305.0,18,4429.0,66.1044776119403,9.354632946275546,1,8.0,0.28723578152458673,1,8.0
1310.0,16,4503.0,67.2089552238806,9.592739329131325,2,12.0,0.00014538422946487267,2,12.0
1315.0,14,4564.0,67.11764705882354,9.958205579651818,0,5.0,0.2788017929092344,0,5.0
1320.0,15,4636.0,68.17647058823529,9.227159196507248,1,2.0,0.21257697800463551,1,2.0
1325.0,16,4712.0,67.31428571428572,10.165286964610846,1,7.0,0.0,1,7.0
1330.0,14,4774.0,67.2394366197183,9.899895036248068,0,0.0,0.10352849165422638,0,0.0
1335.0,14,4844.0,69.2,10.146125768158313,0,0.0,0.19380851254805287,0,0.0
1340.0,15,4918.0,68.30555555555556,11.61851589904843,1,10.0,0.0036434550807937283,1,10.0
1345.0,16,4998.0,69.41666666666667,10.971655736312622,2,33.0,0.12326920101303995,2,33.0
1350.0,19,5062.0,67.49333333333334,9.217853011290494,2,35.0,0.1358937301464578,2,35.0
1355.0,19,5149.0,70.53424657534246,8.676260532084743,3,23.0,0.11455019189165849,3,23.0
1360.0,20,5246.0,68.12987012987013,8.90873175017264,3,28.0,0.07225700878501033,3,28.0
1365.0,20,5315.0,66.4375,8.943804830121577,2,30.0,0.047359907200174044,2,30.0
1370.0,24,5415.0,68.54430379746836,9.00693470141158,4,21.0,0.08829751441027235,4,21.0
1375.0,21,5420.0,66.91358024691358,8.737934175489029,3,30.0,0.06692120603513779,3,30.0
1380.0,18,5495.0,68.6875,8.449880244957804,4,39.0,0.07702941932349124,4,39.0
1385.0,18,5560.0,67.8048780487805,8.953677069719747,2,49.0,0.04202502348226875,2,49.0
1390.0,18,5629.0,68.64634146341463,9.162546232453447,4,52.0,0.07465561591116644,4,52.0
1395.0,20,5728.0,71.6,9.551207497548967,4,59.0,0.06713957530790571,4,59.0
1400.0,23,5834.0,74.7948717948718,8.953709732440188,5,82.0,0.056462950585399276,5,82.0
1405.0,20,5885.0,73.5625,9.14876316198429,1,71.0,0.1649210377313379,1,71.0
1410.0,17,5904.0,72.88888888888889,10.114190317583242,1,18.0,0.17137712112619127,1,18.0
1415.0,15,5971.0,75.58227848101266,10.948280073164025,1,19.0,0.2772882505765053,1,19.0
1420.0,15,6035.0,76.39240506329114,10.857553124341855,1,25.0,0.1310417450889964,1,25.0
1425.0,19,6120.0,78.46153846153847,10.532228880420636,5,38.0,0.0011239725052934351,5,38.0
1430.0,23,6223.0,79.78205128205128,8.787323582169046,5,63.0,2.5904947883027496e-06,5,63.0
1435.0,21,6289.0,79.60759493670886,9.022810999695695,1,44.0,0.08180667438128639,1,44.0
1440.0,17,6335.0,79.1875,9.73116405986095,0,47.0,0.18718548601053928,0,47.0
1445.0,18,6405.0,82.11538461538461,9.398319000129078,1,61.0,0.17323789288139763,1,61.0
1450.0,17,6482.0,85.28947368421052,8.497682028629592,1,88.0,0.058829530603460585,1,88.0
1455.0,22,6584.0,83.34177215189874,9.201480299800794,4,109.0,0.12698559292581932,4,109.0
