step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,cluster_7621976415_7621976416_7621976420_7688405358_stopped,cluster_7621976415_7621976416_7621976420_7688405358_accumulated_waiting_time,cluster_7621976415_7621976416_7621976420_7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
645.0,27,404.0,3.706422018348624,8.657121615718948,5,1298.0,0.10224358601900746,5,1298.0
650.0,30,545.0,4.90990990990991,9.242240969281914,5,1298.0,0.10726878066684219,5,1298.0
655.0,36,711.0,6.463636363636364,8.970886072382383,5,1312.0,0.17175909332300168,5,1312.0
660.0,40,900.0,8.333333333333334,8.741806419974782,6,1338.0,0.19468557846832285,6,1338.0
665.0,38,1080.0,9.908256880733944,8.257476624006069,6,1384.0,0.06769481723196051,6,1384.0
670.0,38,1262.0,11.90566037735849,7.667073426219567,6,1399.0,0.06689741971253241,6,1399.0
675.0,42,1465.0,14.086538461538462,7.037913054324819,6,1428.0,0.12129847645451439,6,1428.0
680.0,42,1675.0,16.262135922330096,6.762845003696638,6,1458.0,0.0,6,1458.0
685.0,42,1885.0,18.300970873786408,6.833508948995633,6,1488.0,0.0,6,1488.0
690.0,44,2101.0,20.201923076923077,7.1564206403422626,6,1518.0,0.0,6,1518.0
695.0,43,2305.0,22.37864077669903,6.775963410512232,6,1548.0,0.0,6,1548.0
700.0,45,2520.0,25.714285714285715,5.713958592902333,6,1578.0,0.0,6,1578.0
705.0,46,2740.0,27.67676767676768,6.571954005133343,6,1608.0,0.1339922368795494,6,1608.0
710.0,46,2961.0,29.61,6.9148269788501215,6,1638.0,0.0,6,1638.0
715.0,47,3196.0,33.291666666666664,6.169254406407217,6,1668.0,0.09050299450103809,6,1668.0
720.0,48,3431.0,35.01020408163265,6.654887889270908,6,1708.0,0.09775725015304784,6,1708.0
725.0,50,3674.0,36.74,6.354347633828645,6,1731.0,0.05357822709353695,6,1731.0
730.0,50,3918.0,38.79207920792079,6.75765086633189,6,1758.0,0.10513428027477388,6,1758.0
735.0,51,4169.0,40.872549019607845,6.14186235711562,6,1788.0,0.00947332917576894,6,1788.0
740.0,54,4432.0,44.32,5.780903745421667,7,1823.0,0.054921535175021574,7,1823.0
745.0,56,4704.0,46.11764705882353,5.369686382311857,7,1858.0,0.1250861138577507,7,1858.0
750.0,56,4980.0,48.349514563106794,5.401139694342912,7,1893.0,0.0,7,1893.0
755.0,56,5260.0,51.568627450980394,5.180982316183771,7,1931.0,0.052242905489085764,7,1931.0
760.0,59,5545.0,53.31730769230769,5.423401471257557,7,1963.0,0.0,7,1963.0
765.0,59,5838.0,56.679611650485434,4.854380126026143,7,1998.0,0.0,7,1998.0
770.0,59,6133.0,58.97115384615385,5.504467258572179,7,2033.0,0.056096153605659414,7,2033.0
775.0,59,6428.0,60.074766355140184,6.0402464889434135,7,2068.0,0.0,7,2068.0
780.0,60,6723.0,63.424528301886795,6.116233181307865,7,2103.0,0.0,7,2103.0
785.0,60,7019.0,66.21698113207547,5.625180411288713,7,2138.0,0.10945575087466768,7,2138.0
790.0,60,7319.0,71.75490196078431,5.395049664158208,7,2173.0,0.0,7,2173.0
795.0,62,7627.0,73.33653846153847,4.883109853678507,7,2208.0,0.12476527570844823,7,2208.0
800.0,65,7946.0,75.67619047619047,4.734628453464977,7,2243.0,0.0,7,2243.0
805.0,66,8271.0,77.29906542056075,5.1864359918957845,7,2278.0,0.06926570858048792,7,2278.0
810.0,65,8596.0,79.5925925925926,5.049910585577151,7,2313.0,0.04475148626965068,7,2313.0
815.0,59,7892.0,71.74545454545455,5.303263332749224,2,1628.0,0.11871795646840866,2,1628.0
820.0,56,7225.0,64.50892857142857,5.560458646117681,3,1038.0,0.15374395071319757,3,1038.0
825.0,48,6153.0,54.45132743362832,6.051489459618754,1,1912.0,0.12415197255664348,1,1912.0
830.0,47,4935.0,43.28947368421053,6.430862102271559,3,1920.0,0.16236934820032856,3,1920.0
835.0,50,4235.0,36.508620689655174,6.105998305399087,2,1405.0,0.0387949014589275,2,1405.0
840.0,50,3558.0,30.41025641025641,5.870343745275225,3,590.0,0.07963810834585272,3,590.0
845.0,50,3439.0,29.646551724137932,6.113397327668258,3,748.0,0.07853361070276417,3,748.0
850.0,50,3615.0,30.635593220338983,6.468078329636464,4,641.0,0.10383241702155463,4,641.0
855.0,51,3044.0,25.57983193277311,6.246607921274016,5,731.0,0.09250215530021634,5,731.0
860.0,50,3150.0,26.03305785123967,6.177635745759387,6,582.0,0.05181427652599031,6,582.0
865.0,54,3284.0,27.596638655462186,6.478518347670024,6,506.0,0.06201674991780013,6,506.0
870.0,51,3410.0,29.396551724137932,6.717393096491267,6,655.0,0.06717423094326036,6,655.0
875.0,45,3527.0,30.405172413793103,6.789102979787789,6,845.0,0.04823652720143204,6,845.0
880.0,46,3575.0,30.296610169491526,6.515505337380518,6,1149.0,0.06958564170517381,6,1149.0
885.0,46,3300.0,27.73109243697479,6.893532108451082,6,725.0,0.06196174084814307,6,725.0
890.0,45,3347.0,28.126050420168067,6.968537920314861,6,739.0,0.06910269037260436,6,739.0
895.0,46,3565.0,29.708333333333332,6.817810918891456,6,471.0,0.049506783022278636,6,471.0
900.0,38,3038.0,25.965811965811966,6.6887410026203105,6,1057.0,0.09091940336068988,6,1057.0
905.0,31,3060.0,25.714285714285715,7.290095929579002,6,784.0,0.07009943707596614,6,784.0
910.0,36,3226.0,27.10924369747899,6.449232672859389,6,774.0,0.07774683980911788,6,774.0
915.0,39,3399.0,28.805084745762713,6.924937090373903,6,849.0,0.07010388952647775,6,849.0
920.0,41,3581.0,30.347457627118644,6.191850629169126,6,971.0,0.05270977775945731,6,971.0
925.0,41,3758.0,30.80327868852459,6.335972489408935,6,720.0,0.07013118485024704,6,720.0
930.0,46,3963.0,32.752066115702476,6.561454082777877,6,913.0,0.046603978890050204,6,913.0
935.0,50,4191.0,34.073170731707314,6.482945962087564,6,928.0,0.06188426482397201,6,928.0
940.0,46,3816.0,30.528,6.725202552109507,1,977.0,0.08340891931615137,1,977.0
945.0,40,3212.0,25.291338582677167,6.549217407090596,3,768.0,0.11190135467340141,3,768.0
950.0,31,2962.0,24.08130081300813,7.31135512541151,4,734.0,0.15874968646290413,4,734.0
955.0,28,2892.0,23.322580645161292,7.56713808028748,4,726.0,0.10842457649448842,4,726.0
960.0,29,2919.0,23.73170731707317,7.543406437887317,4,667.0,0.14192796472914496,4,667.0
965.0,31,2988.0,24.29268292682927,7.755899964967907,4,667.0,0.08642020912953756,4,667.0
970.0,33,3136.0,26.133333333333333,8.046465763436268,4,681.0,0.08948520307702224,4,681.0
975.0,35,3298.0,28.188034188034187,7.751973712056727,4,691.0,0.06748790583318871,4,691.0
980.0,41,3491.0,29.837606837606838,7.402301019119927,4,721.0,0.22425799550703854,4,721.0
985.0,38,3665.0,32.14912280701754,7.57222793248551,4,733.0,0.06507813923864757,4,733.0
990.0,38,3855.0,33.52173913043478,8.239685890877134,4,727.0,0.09948460879434705,4,727.0
995.0,39,4049.0,34.9051724137931,7.844605663766629,4,730.0,0.0908558956923291,4,730.0
1000.0,39,4244.0,36.27350427350427,7.984000778937041,4,731.0,0.0801010772695332,4,731.0
1005.0,42,4445.0,39.6875,7.166333011615819,4,758.0,0.13845180196276594,4,758.0
1010.0,40,4639.0,41.792792792792795,7.3360390220057665,4,768.0,0.1392782471364938,4,768.0
1015.0,41,4841.0,44.41284403669725,7.526602424021266,4,785.0,0.10005379054121324,4,785.0
1020.0,44,5052.0,46.34862385321101,7.320076851247282,4,801.0,0.1015516275132077,4,801.0
1025.0,45,5274.0,48.833333333333336,7.483805356551391,4,825.0,0.15797828817745163,4,825.0
1030.0,44,5241.0,48.981308411214954,6.910115832227133,2,648.0,0.06518253019754118,2,648.0
1035.0,45,5039.0,47.09345794392523,5.989439147256985,4,305.0,0.0670269923158687,4,305.0
1040.0,40,4712.0,43.22935779816514,6.506920983315379,6,697.0,0.07685046985188253,6,697.0
1045.0,43,4522.0,41.48623853211009,6.245864600202267,6,352.0,0.05466059579732009,6,352.0
1050.0,37,4305.0,39.4954128440367,6.881948567206797,6,261.0,0.08589681769855022,6,261.0
1055.0,38,4252.0,39.00917431192661,6.8156928478539935,6,494.0,0.05497216637650302,6,494.0
1060.0,35,4231.0,39.175925925925924,6.705274199024693,6,311.0,0.057459532228689825,6,311.0
1065.0,40,4369.0,42.00961538461539,6.651629095758813,6,610.0,0.055334268813354584,6,610.0
1070.0,39,4463.0,43.33009708737864,6.00471093912612,6,304.0,0.07786085871779375,6,304.0
1075.0,40,4586.0,43.67619047619048,6.780755375357285,6,497.0,0.0889094633342856,6,497.0
1080.0,35,4700.0,44.76190476190476,6.653348259442367,6,585.0,0.054875504620006434,6,585.0
1085.0,33,4834.0,46.932038834951456,6.706087761663088,6,579.0,0.05686122046116517,6,579.0
1090.0,37,5010.0,49.11764705882353,6.598960545135829,6,527.0,0.0530578144851451,6,527.0
1095.0,39,5199.0,52.515151515151516,6.100582484122467,6,497.0,0.060837882911070784,6,497.0
1100.0,39,5393.0,53.396039603960396,6.022356348684329,6,525.0,0.07895121536575125,6,525.0
1105.0,40,5591.0,55.35643564356435,6.146911438817691,6,656.0,0.0686777186050246,6,656.0
1110.0,42,5792.0,59.71134020618557,6.266878366369219,6,667.0,0.05345407179092711,6,667.0
1115.0,44,6006.0,60.666666666666664,6.511499472732572,6,693.0,0.0729042549950826,6,693.0
1120.0,45,6227.0,62.898989898989896,6.555440055756211,6,709.0,0.06683536179645018,6,709.0
1125.0,45,6452.0,64.52,6.912233302344806,6,671.0,0.08214471443554702,6,671.0
1130.0,47,6683.0,68.1938775510204,6.511286372836009,6,591.0,0.04233858187567088,6,591.0
1135.0,48,6920.0,71.34020618556701,5.800715404306005,6,621.0,0.04934537452210401,6,621.0
1140.0,46,6534.0,66.0,5.224506458541224,2,526.0,0.07374551070317331,2,526.0
1145.0,41,5872.0,60.5360824742268,5.4936640741153715,4,407.0,0.1209189313775439,4,407.0
1150.0,34,5454.0,54.54,6.654889764506668,4,302.0,0.11607875449616988,4,302.0
1155.0,26,5303.0,52.504950495049506,7.377143320228058,4,290.0,0.12457472292873914,4,290.0
1160.0,23,5311.0,52.584158415841586,7.82386045508211,4,303.0,0.11989016436184692,4,303.0
1165.0,22,5399.0,54.535353535353536,8.521613881847756,4,275.0,0.11730935275621444,4,275.0
1170.0,21,5504.0,56.16326530612245,8.64411551708768,4,271.0,0.09616436785295969,4,271.0
1175.0,21,5578.0,56.343434343434346,8.863019136800554,4,237.0,0.10456249847879476,4,237.0
1180.0,22,5685.0,58.608247422680414,8.169374563299776,4,212.0,0.13562137490892617,4,212.0
1185.0,24,5800.0,59.183673469387756,8.732597148058913,4,224.0,0.08605233945787384,4,224.0
1190.0,24,5920.0,60.40816326530612,9.556707934508834,4,212.0,0.19205702931157057,4,212.0
1195.0,23,6028.0,62.791666666666664,9.831284804034832,4,215.0,0.09358604947231693,4,215.0
1200.0,26,6150.0,64.0625,9.661596190798917,4,235.0,0.08024340221301841,4,235.0
1205.0,24,6267.0,67.38709677419355,9.818930117893805,4,255.0,0.05061194666276157,4,255.0
1210.0,25,6392.0,72.63636363636364,8.927109558319803,4,278.0,0.08886232872976417,4,278.0
1215.0,26,6516.0,74.04545454545455,9.69726291328432,4,295.0,0.06942839138378744,4,295.0
1220.0,27,6651.0,73.9,9.795491254569201,4,348.0,0.17230451648780024,4,348.0
1225.0,28,6790.0,73.80434782608695,9.618651824656677,4,335.0,0.12888404947516727,4,335.0
1230.0,29,6932.0,77.02222222222223,8.013310025367486,5,357.0,0.0688263819034531,5,357.0
1235.0,30,7082.0,81.40229885057471,8.520309920313803,5,382.0,0.0,5,382.0
1240.0,31,7234.0,84.11627906976744,8.371323787185611,5,407.0,0.06858337612594653,5,407.0
1245.0,34,7396.0,86.0,8.14133743673277,5,432.0,0.1166186301605326,5,432.0
1250.0,34,7558.0,88.91764705882353,7.50829068930996,5,457.0,0.0,5,457.0
1255.0,34,7728.0,92.0,7.72589988558493,5,482.0,0.0,5,482.0
1260.0,35,7884.0,93.85714285714286,7.603781722618945,5,507.0,0.0,5,507.0
1265.0,34,8053.0,93.63953488372093,7.310336156157941,5,532.0,0.08098466348774476,5,532.0
1270.0,35,8224.0,99.08433734939759,7.0592560956374095,5,557.0,0.0,5,557.0
1275.0,38,8405.0,101.26506024096386,7.152770995528055,5,582.0,0.0,5,582.0
1280.0,39,8592.0,101.08235294117647,5.867353813332197,5,625.0,0.0784346996555234,5,625.0
1285.0,42,8792.0,102.23255813953489,5.826507202787351,5,632.0,0.0,5,632.0
1290.0,43,9001.0,107.1547619047619,6.792543375930416,5,657.0,0.16268546840015538,5,657.0
1295.0,44,9221.0,112.45121951219512,7.055350909558523,5,682.0,0.0,5,682.0
1300.0,45,9422.0,112.16666666666667,6.485140580364331,6,708.0,0.05790823862702877,6,708.0
1305.0,46,9648.0,113.50588235294117,6.162690089523988,6,753.0,0.09920119834777176,6,753.0
1310.0,47,9882.0,112.29545454545455,6.014722402356696,6,768.0,0.034511959901928395,6,768.0
1315.0,48,10122.0,113.73033707865169,5.765770391462195,6,798.0,0.0,6,798.0
1320.0,49,10367.0,113.92307692307692,6.2440472596201735,6,828.0,0.0,6,828.0
1325.0,51,10616.0,114.15053763440861,6.560488758809482,7,859.0,0.0001998489663562939,7,859.0
1330.0,51,10871.0,116.89247311827957,6.474640347278176,7,894.0,0.0,7,894.0
1335.0,53,11130.0,119.6774193548387,6.692217009549069,8,931.0,0.052804275786021815,8,931.0
1340.0,54,11398.0,122.55913978494624,5.799271828241336,8,971.0,0.04605876775991726,8,971.0
1345.0,55,11670.0,125.48387096774194,5.719706295959861,8,1013.0,0.040411101088563516,8,1013.0
1350.0,57,11951.0,128.50537634408602,4.610086716925196,8,1051.0,0.051031779391960436,8,1051.0
1355.0,60,12242.0,127.52083333333333,5.017229501100964,8,1091.0,0.09538843770612924,8,1091.0
1360.0,55,11656.0,118.93877551020408,5.722426152932798,2,772.0,0.03158421018072883,2,772.0
1365.0,51,11082.0,109.72277227722772,6.3970536807953975,0,456.0,0.2503111726101127,0,456.0
1370.0,49,11072.0,107.49514563106796,6.577250445222129,2,836.0,0.06911377385973155,2,836.0
1375.0,48,10472.0,99.73333333333333,6.369740945774274,4,854.0,0.04547764018948531,4,854.0
1380.0,49,10015.0,92.73148148148148,5.672979982017946,6,882.0,4.888321353081477e-05,6,882.0
1385.0,56,9845.0,92.00934579439253,5.365158434330586,6,912.0,0.09468160590954078,6,912.0
1390.0,56,9697.0,88.15454545454546,5.983577728560727,6,942.0,0.0,6,942.0
1395.0,60,9918.0,90.9908256880734,6.175311795838759,6,972.0,0.13494640019595344,6,972.0
1400.0,64,10225.0,96.4622641509434,5.322134309057037,6,1002.0,0.0,6,1002.0
1405.0,65,10543.0,96.72477064220183,5.354113162683275,6,1032.0,0.08690816779929131,6,1032.0
1410.0,65,10866.0,99.68807339449542,5.145569028851203,6,1062.0,0.09205693140620476,6,1062.0
1415.0,65,11191.0,103.62037037037037,4.737966388955935,6,1092.0,0.0,6,1092.0
1420.0,66,11518.0,106.64814814814815,5.224899499865593,6,1122.0,0.0,6,1122.0
1425.0,67,11851.0,107.73636363636363,5.227417019252538,6,1152.0,0.0,6,1152.0
1430.0,69,12180.0,109.72972972972973,5.222479988579439,6,1182.0,0.0,6,1182.0
1435.0,70,12527.0,112.85585585585585,5.131515278250283,6,1212.0,0.0,6,1212.0
1440.0,72,12881.0,118.1743119266055,4.908592014829323,6,1242.0,0.0,6,1242.0
1445.0,73,13243.0,121.4954128440367,4.903591391388951,6,1272.0,0.0,6,1272.0
