step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,cluster_7621976415_7621976416_7621976420_7688405358_stopped,cluster_7621976415_7621976416_7621976420_7688405358_accumulated_waiting_time,cluster_7621976415_7621976416_7621976420_7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
100.0,6,126.0,3.230769230769231,10.402966368899898,6,126.0,0.14159123889478395,6,126.0
105.0,6,156.0,3.8048780487804876,10.717710855147985,6,156.0,0.13929193542655002,6,156.0
110.0,7,189.0,4.5,9.547771417429761,6,186.0,0.047394512361787225,6,186.0
115.0,8,226.0,5.022222222222222,9.658673917522608,6,216.0,0.0,6,216.0
120.0,7,259.0,5.7555555555555555,11.4359341117413,6,246.0,0.0,6,246.0
125.0,7,294.0,6.25531914893617,11.327488303420042,6,276.0,0.08418254437096319,6,276.0
130.0,9,333.0,6.66,10.831093710168359,6,306.0,0.1372893786384398,6,306.0
135.0,10,382.0,7.490196078431373,9.954018722633776,6,336.0,0.0014057220546013019,6,336.0
140.0,12,437.0,8.403846153846153,9.92303822558486,7,371.0,0.10648845894382743,7,371.0
145.0,14,500.0,9.433962264150944,9.715229289470205,7,406.0,0.03814037597884978,7,406.0
150.0,13,562.0,10.035714285714286,10.349599547526184,7,441.0,0.0,7,441.0
155.0,15,634.0,11.12280701754386,9.724400601185318,7,476.0,0.11973188413731092,7,476.0
160.0,17,719.0,12.839285714285714,8.610826790599123,7,511.0,0.0,7,511.0
165.0,19,802.0,13.827586206896552,8.03728773112982,7,546.0,0.0,7,546.0
170.0,19,892.0,14.866666666666667,7.879959648336385,7,581.0,0.0,7,581.0
175.0,19,983.0,15.85483870967742,7.433770992696758,7,616.0,0.09248287040675741,7,616.0
180.0,21,1080.0,16.615384615384617,7.873691180492304,7,651.0,0.0,7,651.0
185.0,23,1190.0,18.307692307692307,8.295549710774946,7,686.0,0.07545447523556205,7,686.0
190.0,23,1305.0,19.47761194029851,8.070465514101496,7,721.0,0.12124995186929463,7,721.0
195.0,24,1423.0,20.32857142857143,8.586497042836422,7,756.0,0.0,7,756.0
200.0,24,1543.0,22.36231884057971,9.014352980534893,7,791.0,0.0,7,791.0
205.0,24,1663.0,23.757142857142856,9.63671752482108,7,826.0,0.0,7,826.0
210.0,25,1788.0,25.91304347826087,8.42250767741476,7,861.0,0.06834915328451197,7,861.0
215.0,27,1918.0,27.4,7.817080246969694,7,896.0,0.0,7,896.0
220.0,27,2050.0,28.47222222222222,8.648282445425263,7,931.0,0.04109418302746481,7,931.0
225.0,27,2182.0,30.732394366197184,7.681670325372858,7,966.0,0.0,7,966.0
230.0,29,2320.0,31.78082191780822,7.1784197299847206,8,1002.0,0.050299544471778326,8,1002.0
235.0,30,2467.0,32.89333333333333,7.28751673204346,8,1042.0,6.712762222819174e-07,8,1042.0
240.0,30,2617.0,33.98701298701299,8.584010555719964,8,1082.0,0.0,8,1082.0
245.0,31,2768.0,37.917808219178085,8.469909996561212,8,1122.0,0.0849119399980862,8,1122.0
250.0,31,2923.0,40.04109589041096,7.893251133857439,8,1162.0,0.07137981117689036,8,1162.0
255.0,27,2065.0,27.905405405405407,8.52764364808296,3,815.0,0.050165349709688396,3,815.0
260.0,24,1469.0,20.690140845070424,8.244251424890328,3,344.0,0.10326511956205917,3,344.0
265.0,21,1208.0,16.324324324324323,9.101553657582752,5,294.0,0.06921833840517642,5,294.0
270.0,18,770.0,10.266666666666667,8.797700956699737,5,208.0,0.059920795430800575,5,208.0
275.0,16,483.0,6.355263157894737,7.819724387752381,6,211.0,0.053442908480617564,6,211.0
280.0,15,274.0,3.5584415584415585,7.7527529497679275,6,355.0,0.07754739739213509,6,355.0
285.0,11,198.0,2.675675675675676,7.4879827818716,6,376.0,0.08086477915757068,6,376.0
290.0,13,261.0,3.48,8.38480844139035,6,394.0,0.05733350130576588,6,394.0
295.0,15,329.0,4.2727272727272725,9.033726249676523,6,503.0,0.08378538259116103,6,503.0
300.0,15,400.0,4.938271604938271,9.660621604573448,6,515.0,0.06865727889666397,6,515.0
305.0,17,476.0,5.95,9.532327626625987,6,455.0,0.0394183641677221,6,455.0
310.0,17,559.0,6.901234567901234,9.361431881323828,6,454.0,0.05795692322801456,6,454.0
315.0,20,653.0,8.061728395061728,8.665245371810109,6,454.0,0.07995115789236573,6,454.0
320.0,19,735.0,9.1875,8.566631925483998,6,468.0,0.0536593688175229,6,468.0
325.0,21,838.0,10.743589743589743,8.93060998178231,6,421.0,0.05991818233955206,6,421.0
330.0,23,949.0,11.716049382716049,9.830116954984515,6,420.0,0.033191348997029385,6,420.0
335.0,26,1070.0,13.048780487804878,9.621940893062341,6,450.0,0.08099839137829398,6,450.0
340.0,21,715.0,8.9375,9.077571226579824,2,371.0,0.1282800358690441,2,371.0
345.0,12,311.0,3.8875,10.020615714735758,3,225.0,0.10037217647138443,3,225.0
350.0,10,157.0,1.9382716049382716,9.725917579076976,4,130.0,0.09980286933880396,4,130.0
355.0,11,70.0,0.8860759493670886,9.199804945790659,4,161.0,0.1597783314496854,4,161.0
360.0,8,90.0,1.1111111111111112,10.711508458214768,4,166.0,0.06038734750099465,4,166.0
365.0,10,130.0,1.625,10.478395211422706,4,167.0,0.0830034519617092,4,167.0
370.0,11,178.0,2.282051282051282,9.337848901509929,4,163.0,0.1174687211181105,4,163.0
375.0,10,218.0,2.759493670886076,10.03869228946054,4,146.0,0.10435528865628241,4,146.0
380.0,11,269.0,3.3625,10.222495418245234,4,167.0,0.05940261623718546,4,167.0
385.0,13,325.0,4.012345679012346,10.975553741338018,4,173.0,0.06848256747266339,4,173.0
390.0,14,392.0,4.9,10.05179693143428,4,189.0,0.210295210759389,4,189.0
395.0,14,447.0,5.5875,10.949225590572535,4,209.0,0.090692822923286,4,209.0
400.0,14,513.0,6.2560975609756095,10.888141145102374,4,229.0,0.12545457077907946,4,229.0
405.0,15,585.0,7.3125,10.796753539709249,4,252.0,0.13693400650251877,4,252.0
410.0,15,653.0,8.265822784810126,10.355395371719943,4,269.0,0.0,4,269.0
415.0,15,724.0,9.402597402597403,9.089639687088896,4,289.0,0.15178734185381054,4,289.0
420.0,16,801.0,11.125,8.246684346851204,4,309.0,0.0,4,309.0
425.0,18,879.0,12.208333333333334,8.339569901562474,4,329.0,0.0,4,329.0
430.0,17,963.0,13.191780821917808,8.087103438637232,4,349.0,0.0,4,349.0
435.0,17,1048.0,14.356164383561644,8.443192800608356,4,369.0,0.0,4,369.0
440.0,19,1138.0,15.805555555555555,8.975616749065194,4,390.0,0.09193503210351861,4,390.0
445.0,19,1233.0,17.614285714285714,9.168226100645349,4,409.0,0.0,4,409.0
450.0,20,1328.0,19.246376811594203,8.979573777981349,4,432.0,0.0645218598879227,4,432.0
455.0,20,1425.0,22.265625,8.888780167945683,4,449.0,0.05379692939920465,4,449.0
460.0,20,1525.0,24.596774193548388,7.17271742570214,4,469.0,0.15175689320520103,4,469.0
465.0,21,1626.0,25.015384615384615,7.920530268810486,4,489.0,0.0,4,489.0
470.0,21,1716.0,27.238095238095237,7.589809676956118,4,509.0,0.09483045566667787,4,509.0
475.0,22,1815.0,28.80952380952381,7.36130088109186,4,529.0,0.13171784137230674,4,529.0
480.0,24,1929.0,30.61904761904762,7.455429649657909,4,549.0,0.0017031616233183777,4,549.0
485.0,24,2049.0,31.045454545454547,7.804617351083428,5,574.0,0.05240373801966178,5,574.0
490.0,27,2179.0,32.044117647058826,8.08907701975186,5,599.0,0.11980313905680422,5,599.0
495.0,26,2305.0,32.92857142857143,7.898636374209498,5,624.0,0.028166052228306412,5,624.0
500.0,28,2436.0,34.309859154929576,7.739415635089339,5,651.0,0.11249317302912008,5,651.0
505.0,27,2569.0,35.19178082191781,9.034760423275388,5,674.0,0.11648378292295164,5,674.0
510.0,27,2704.0,38.08450704225352,8.34063564429756,5,699.0,0.07702657618363551,5,699.0
515.0,27,2839.0,39.985915492957744,7.059200386344793,5,724.0,0.13229081938722112,5,724.0
520.0,28,2976.0,41.333333333333336,7.400686239554529,5,749.0,0.0,5,749.0
525.0,30,3117.0,41.01315789473684,7.936371461826144,5,774.0,0.0,5,774.0
530.0,31,3260.0,41.794871794871796,7.734053191894207,5,799.0,0.0778866208197276,5,799.0
535.0,29,3404.0,46.0,8.081177779055276,5,824.0,0.0,5,824.0
540.0,29,3549.0,49.291666666666664,7.961371309461471,5,856.0,0.046855913807159234,5,856.0
545.0,31,3700.0,51.388888888888886,7.29222131792341,5,874.0,0.0,5,874.0
550.0,32,3855.0,52.80821917808219,6.61323793492709,5,899.0,0.0,5,899.0
555.0,32,4011.0,55.708333333333336,6.709439391373885,5,924.0,0.0,5,924.0
560.0,33,4171.0,56.36486486486486,6.880931012644311,5,949.0,0.0,5,949.0
565.0,34,4334.0,56.285714285714285,6.946498786852892,5,974.0,0.0,5,974.0
570.0,30,3721.0,48.324675324675326,7.780691349780793,1,674.0,0.06720542929894958,1,674.0
575.0,25,2766.0,35.46153846153846,8.209277474391431,0,442.0,0.24661716511283555,0,442.0
580.0,22,1978.0,25.68831168831169,7.471920531104268,2,886.0,0.05551717982104661,2,886.0
585.0,22,1184.0,15.179487179487179,8.199509280816313,5,1117.0,0.11613480616206652,5,1117.0
590.0,22,864.0,10.936708860759493,8.462948816159782,5,1142.0,0.08107222874466392,5,1142.0
595.0,26,526.0,6.921052631578948,7.8860651933963,6,1170.0,2.1397848860272223e-05,6,1170.0
600.0,24,278.0,3.7066666666666666,6.983006456888778,6,1200.0,0.0,6,1200.0
605.0,32,425.0,5.666666666666667,6.406814567524146,6,1230.0,0.0,6,1230.0
610.0,36,597.0,7.753246753246753,7.041310623573139,6,1260.0,0.0,6,1260.0
615.0,38,786.0,10.207792207792208,7.21043321230841,6,1290.0,0.0,6,1290.0
620.0,39,981.0,12.417721518987342,7.5404735829617096,6,1320.0,0.0,6,1320.0
625.0,39,1176.0,14.886075949367088,7.422881746261394,6,1350.0,0.181729025605036,6,1350.0
630.0,40,1372.0,17.367088607594937,6.701061346804849,7,1381.0,0.00016548038266944574,7,1381.0
635.0,42,1578.0,19.012048192771083,6.885619676509794,7,1416.0,0.0,7,1416.0
640.0,44,1793.0,21.865853658536587,7.1705157501489145,7,1451.0,0.0,7,1451.0
645.0,43,2008.0,23.623529411764707,7.326155245613193,7,1486.0,0.16509508122401628,7,1486.0
650.0,44,2225.0,25.57471264367816,7.4525643367970815,8,1523.0,7.19389220851746e-05,8,1523.0
655.0,44,2445.0,27.166666666666668,7.541013453477597,8,1563.0,0.13392911087425105,8,1563.0
660.0,41,2319.0,26.0561797752809,5.915654735165463,2,1224.0,0.08713605139090935,2,1224.0
665.0,40,2282.0,25.640449438202246,5.903375340724172,2,590.0,0.12127885263832365,2,590.0
670.0,37,2070.0,23.258426966292134,6.746570344521205,3,256.0,0.10108223777097247,3,256.0
675.0,35,2161.0,24.011111111111113,7.329179926398845,3,436.0,0.08264132824267897,3,436.0
680.0,31,1893.0,21.511363636363637,7.869069484716474,4,725.0,0.09214136510517701,4,725.0
685.0,29,1437.0,15.966666666666667,7.343321348802686,4,457.0,0.14862096932885535,4,457.0
690.0,32,1323.0,15.034090909090908,6.492299598193333,5,202.0,0.0931489232039782,5,202.0
695.0,28,1209.0,14.05813953488372,7.137495618953702,6,481.0,0.06394874735573994,6,481.0
700.0,30,1343.0,15.436781609195402,6.854518080701945,6,770.0,0.09337972239673112,6,770.0
705.0,28,1010.0,11.348314606741573,7.909527908895963,6,355.0,0.0753107739264068,6,355.0
710.0,23,810.0,9.0,8.158805316972945,6,638.0,0.06378993524626667,6,638.0
715.0,24,581.0,6.455555555555556,7.256007228922328,6,757.0,0.051302327568656735,6,757.0
720.0,24,652.0,7.164835164835165,7.392219429991573,6,606.0,0.04573698943989911,6,606.0
725.0,24,758.0,8.32967032967033,7.407152665341255,6,630.0,0.07449448282561802,6,630.0
730.0,26,881.0,9.576086956521738,7.442239957911061,6,649.0,0.07134702116744182,6,649.0
735.0,24,624.0,6.857142857142857,6.476458029409471,2,690.0,0.061952008152310806,2,690.0
740.0,16,423.0,4.806818181818182,7.618780283350847,4,574.0,0.09971403787196967,4,574.0
745.0,13,356.0,4.091954022988506,8.581825131500723,5,548.0,0.10040102707513772,5,548.0
750.0,14,403.0,4.52808988764045,8.85301465635549,5,558.0,0.09235763637196057,5,558.0
755.0,18,484.0,5.563218390804598,8.222862041442733,5,609.0,0.09523207699220754,5,609.0
760.0,21,582.0,6.613636363636363,8.228641002271361,5,576.0,0.05762418420195448,5,576.0
765.0,25,704.0,7.910112359550562,8.798461695199677,5,589.0,0.053265863537172935,5,589.0
770.0,28,839.0,9.64367816091954,8.408882013865544,5,614.0,0.05901734732907484,5,614.0
775.0,30,983.0,11.170454545454545,8.25513128858224,5,639.0,0.0,5,639.0
780.0,30,1128.0,12.674157303370787,8.35033972262242,5,664.0,0.11541180129279564,5,664.0
785.0,30,1273.0,14.144444444444444,8.61122558008542,5,689.0,0.0,5,689.0
790.0,32,1430.0,15.88888888888889,8.189656206461242,5,714.0,0.0,5,714.0
795.0,33,1594.0,18.113636363636363,7.829002211868039,5,739.0,0.0,5,739.0
800.0,34,1756.0,20.183908045977013,7.113236753295761,5,764.0,0.0,5,764.0
805.0,35,1926.0,22.3953488372093,6.93092208453551,5,789.0,0.1291314274759311,5,789.0
810.0,33,2071.0,23.804597701149426,7.399512159975288,5,814.0,0.0,5,814.0
815.0,34,2238.0,25.724137931034484,7.6626720919100695,5,839.0,0.0,5,839.0
820.0,34,2408.0,27.0561797752809,7.811576139185537,5,864.0,0.0,5,864.0
825.0,34,2578.0,28.96629213483146,8.205662148899721,5,889.0,0.0,5,889.0
830.0,36,2753.0,30.252747252747252,7.426059453569549,5,921.0,0.0887845281522947,5,921.0
835.0,36,2892.0,31.434782608695652,7.615672372642433,5,941.0,0.14510511392849204,5,941.0
840.0,34,3059.0,32.54255319148936,8.221704354805473,5,965.0,0.1310670445846485,5,965.0
845.0,34,3229.0,33.98947368421052,8.239007486401341,5,1005.0,0.05132813678359455,5,1005.0
850.0,32,2947.0,30.38144329896907,8.609537438782548,2,582.0,0.11668395272736153,2,582.0
855.0,28,2537.0,26.15463917525773,8.662688594722782,2,341.0,0.2337190930474829,2,341.0
860.0,24,1963.0,20.237113402061855,9.00469613115672,2,327.0,0.13464653746732583,2,327.0
865.0,26,1505.0,15.677083333333334,7.950236051396648,4,517.0,0.09630141311722319,4,517.0
870.0,28,1203.0,12.663157894736843,7.438313832590599,6,535.0,0.0596227493487584,6,535.0
875.0,24,808.0,8.505263157894737,7.777319236970578,6,221.0,0.05399657596411346,6,221.0
880.0,27,868.0,8.857142857142858,8.068298310417509,6,663.0,0.06087580847191457,6,663.0
885.0,26,937.0,9.760416666666666,7.979253498770092,6,545.0,0.07602325642534766,6,545.0
890.0,25,1001.0,10.214285714285714,7.315145962917443,6,556.0,0.05480919185038324,6,556.0
895.0,26,1077.0,10.878787878787879,7.564821979880875,6,585.0,0.06530323130438248,6,585.0
900.0,26,1162.0,11.97938144329897,7.1300330788015245,6,600.0,0.15935105459686943,6,600.0
905.0,27,1288.0,12.88,7.754867651460301,6,605.0,0.06557523514922338,6,605.0
910.0,28,1424.0,14.24,7.860032287616105,6,773.0,0.06266736268400976,6,773.0
915.0,33,1574.0,15.584158415841584,6.768154051148419,6,487.0,0.08608438781420202,6,487.0
920.0,32,1685.0,16.85,6.762646750015333,6,526.0,0.05624108828852216,6,526.0
925.0,31,1830.0,18.11881188118812,7.218165290460325,6,543.0,0.05908661995685592,6,543.0
930.0,32,1990.0,19.9,7.336996982593355,6,679.0,0.0884448705417543,6,679.0
935.0,33,2154.0,20.9126213592233,7.638924654611525,6,709.0,0.07079670663795744,6,709.0
940.0,35,2325.0,22.142857142857142,7.796964278183648,6,705.0,0.11448298591937967,6,705.0
945.0,38,2501.0,23.59433962264151,7.282262053378651,6,543.0,0.13121552024947092,6,543.0
950.0,36,2677.0,25.018691588785046,7.19068769177658,6,567.0,0.0711701046116418,6,567.0
955.0,38,2852.0,26.40740740740741,7.27892790508347,6,597.0,0.04497434836553622,6,597.0
960.0,41,3039.0,27.880733944954127,7.739916114542363,6,627.0,0.03223708452499908,6,627.0
965.0,41,3237.0,29.69724770642202,7.027139735921597,6,658.0,0.10438765590897969,6,658.0
970.0,42,3446.0,33.13461538461539,7.02746450081385,6,687.0,0.0801535823077935,6,687.0
975.0,43,3651.0,35.794117647058826,7.2551725751107625,6,717.0,0.0,6,717.0
980.0,45,3870.0,37.57281553398058,6.384071618424496,6,747.0,0.0,6,747.0
985.0,43,4081.0,40.40594059405941,6.995779221931172,6,777.0,0.0,6,777.0
990.0,46,4305.0,42.205882352941174,7.344703802070171,6,807.0,0.11977485970383267,6,807.0
995.0,49,4544.0,46.36734693877551,6.891325941735059,6,837.0,0.05416564917222388,6,837.0
1000.0,50,4782.0,49.29896907216495,6.213556498574859,6,867.0,0.0,6,867.0
1005.0,53,5034.0,53.5531914893617,5.324004968069472,6,897.0,0.09163115673198431,6,897.0
1010.0,53,5294.0,57.54347826086956,4.698853195969967,6,927.0,0.11825701164866217,6,927.0
1015.0,55,5566.0,59.8494623655914,4.995262458947695,6,960.0,0.14267346747737203,6,960.0
1020.0,56,5842.0,62.148936170212764,5.476254676724988,6,987.0,0.08998165010100907,6,987.0
1025.0,57,6123.0,61.84848484848485,5.213002512127263,6,1017.0,0.0,6,1017.0
1030.0,58,6411.0,66.09278350515464,4.89410175259627,6,1047.0,0.0,6,1047.0
1035.0,59,6706.0,69.85416666666667,4.835060604682173,6,1086.0,0.13863326018582184,6,1086.0
1040.0,59,7001.0,71.43877551020408,4.7553181685867045,6,1107.0,0.0925751285987491,6,1107.0
1045.0,64,7310.0,73.1,4.433806513412772,6,1137.0,0.04128031000368223,6,1137.0
1050.0,64,7623.0,75.47524752475248,4.14696027689959,6,1167.0,0.0,6,1167.0
1055.0,67,7954.0,77.98039215686275,4.298609970315849,6,1197.0,0.0,6,1197.0
1060.0,67,8289.0,82.06930693069307,4.626608504433246,6,1227.0,0.0,6,1227.0
1065.0,69,8629.0,86.29,3.7638534053954085,6,1257.0,0.0,6,1257.0
1070.0,70,8975.0,87.99019607843137,3.446921006212645,6,1287.0,0.0,6,1287.0
1075.0,74,9334.0,90.62135922330097,3.4534961584949295,6,1317.0,0.0,6,1317.0
1080.0,75,9706.0,92.43809523809524,3.6364799680056694,6,1347.0,0.0,6,1347.0
1085.0,75,10081.0,95.10377358490567,3.7215981507482,6,1377.0,0.09620717570389026,6,1377.0
1090.0,75,10456.0,99.58095238095238,3.3877391838923105,6,1407.0,0.0,6,1407.0
1095.0,76,10831.0,101.22429906542057,3.747322912793626,6,1437.0,0.0,6,1437.0
1100.0,75,11206.0,103.75925925925925,3.488751072176546,6,1467.0,0.06370611687853776,6,1467.0
1105.0,75,11581.0,107.23148148148148,3.320991006124163,6,1497.0,0.0,6,1497.0
1110.0,79,11963.0,109.75229357798165,3.501278730825352,6,1527.0,0.09612058127357181,6,1527.0
1115.0,81,12362.0,114.46296296296296,2.9785219159224434,6,1557.0,0.0,6,1557.0
1120.0,81,12767.0,118.21296296296296,3.2373185416893153,6,1587.0,0.09250916418341294,6,1587.0
1125.0,82,13177.0,119.7909090909091,3.251199019790009,6,1617.0,0.07988810130859902,6,1617.0
1130.0,82,13587.0,123.51818181818182,3.1307872488941806,6,1647.0,0.0,6,1647.0
1135.0,85,14005.0,126.17117117117117,2.738260028625392,6,1677.0,0.0,6,1677.0
1140.0,87,14434.0,126.6140350877193,2.5901457542110555,6,1707.0,0.0,6,1707.0
1145.0,86,14852.0,130.28070175438597,2.844637437827734,6,1737.0,0.0,6,1737.0
1150.0,87,15274.0,132.81739130434784,2.929821820502707,6,1767.0,0.0,6,1767.0
1155.0,88,15710.0,134.27350427350427,3.109750131775395,6,1797.0,0.0,6,1797.0
1160.0,91,16157.0,135.7731092436975,2.876190370867395,6,1827.0,0.0,6,1827.0
1165.0,94,16618.0,140.83050847457628,2.6042793917581695,6,1857.0,0.0,6,1857.0
1170.0,94,17088.0,143.5966386554622,2.605236303176049,6,1887.0,0.0,6,1887.0
1175.0,94,17558.0,146.31666666666666,2.7165388348037625,6,1917.0,0.14197551528132804,6,1917.0
1180.0,95,18031.0,150.25833333333333,2.8143162603185323,6,1947.0,0.0,6,1947.0
1185.0,97,18514.0,150.52032520325204,2.508060889353694,6,1977.0,0.0,6,1977.0
1190.0,101,19008.0,152.064,2.68803909800063,6,2007.0,0.0,6,2007.0
1195.0,102,19514.0,154.87301587301587,2.7795513535971703,6,2037.0,0.1376279828802633,6,2037.0
1200.0,103,20023.0,156.4296875,2.7251743692418744,6,2067.0,0.0,6,2067.0
1205.0,105,20542.0,156.8091603053435,3.436124315995018,6,2097.0,0.0,6,2097.0
1210.0,105,21067.0,160.81679389312978,3.5407283802789347,6,2127.0,0.11163312935795046,6,2127.0
1215.0,105,21592.0,161.13432835820896,4.0119865095055145,6,2157.0,0.08997780325583456,6,2157.0
1220.0,105,22117.0,167.5530303030303,3.4013073464847396,6,2187.0,0.097939389562355,6,2187.0
1225.0,106,22646.0,167.74814814814815,2.92937832327986,6,2218.0,0.08566757098919876,6,2218.0
1230.0,109,23184.0,169.22627737226279,2.524416225894791,6,2247.0,0.11399143522948837,6,2247.0
1235.0,108,23724.0,175.73333333333332,2.6794104509205825,6,2277.0,0.0,6,2277.0
1240.0,109,24268.0,175.85507246376812,2.8332092323220435,6,2307.0,0.0,6,2307.0
1245.0,109,24813.0,177.2357142857143,2.8659608841354167,6,2337.0,0.1368089754990299,6,2337.0
1250.0,109,25358.0,179.84397163120568,2.7491203784261593,6,2367.0,0.103657413096135,6,2367.0
1255.0,109,25903.0,181.13986013986013,3.05751755641179,6,2397.0,0.0,6,2397.0
1260.0,113,26460.0,182.48275862068965,2.657089634369692,6,2427.0,0.0,6,2427.0
1265.0,115,27029.0,183.87074829931973,2.9388505914794543,6,2457.0,0.0,6,2457.0
1270.0,115,27604.0,185.26174496644296,2.7962072425243916,6,2487.0,0.08554724449772458,6,2487.0
1275.0,116,28182.0,191.71428571428572,2.6090586123130945,6,2517.0,0.0,6,2517.0
1280.0,118,28764.0,190.49006622516555,2.479806503263036,6,2547.0,0.0,6,2547.0
1285.0,121,29362.0,191.90849673202615,2.6900277349052946,6,2577.0,0.14261285985157082,6,2577.0
1290.0,115,27367.0,178.86928104575162,3.102423970473152,1,1714.0,0.16531396182560795,1,1714.0
1295.0,108,24130.0,156.6883116883117,3.408701010266894,1,1313.0,0.31500514318543893,1,1313.0
1300.0,104,21321.0,138.44805194805195,3.815410855707728,3,1259.0,0.10109654303936333,3,1259.0
1305.0,97,19082.0,122.32051282051282,3.852600292922572,5,851.0,0.07942835620521947,5,851.0
1310.0,92,17728.0,112.20253164556962,4.320226940048192,5,1641.0,0.14446534501733121,5,1641.0
1315.0,78,13420.0,85.47770700636943,4.4888553686305865,5,1168.0,0.08731240043553694,5,1168.0
1320.0,55,8135.0,50.84375,5.5894103490647655,5,1140.0,0.15085837913962927,5,1140.0
1325.0,48,6892.0,42.54320987654321,6.237782558007915,5,1144.0,0.09415728896232015,5,1144.0
1330.0,53,7144.0,44.37267080745342,5.791430572762139,6,1125.0,0.088670478335765,6,1125.0
1335.0,47,6638.0,41.4875,6.301044277010312,6,1027.0,0.10435501078842697,6,1027.0
1340.0,39,6064.0,37.9,6.362009926647056,3,1329.0,0.053577054646787005,3,1329.0
1345.0,40,5983.0,37.86708860759494,5.874182198123583,5,1661.0,0.04718543335600186,5,1661.0
1350.0,41,5967.0,37.29375,5.671898817003013,6,1706.0,0.05936795537961745,6,1706.0
1355.0,46,5389.0,33.47204968944099,5.436893311804507,6,1688.0,0.08142400859127215,6,1688.0
1360.0,52,5319.0,32.6319018404908,5.864175321445277,6,1680.0,0.09167983657467624,6,1680.0
1365.0,53,5443.0,33.392638036809814,5.453287648021876,6,1710.0,0.0615781897088833,6,1710.0
1370.0,60,5700.0,35.40372670807454,5.270016358445927,6,1740.0,0.0591205399204721,6,1740.0
1375.0,61,5963.0,37.037267080745345,5.156379105772515,6,1770.0,0.0,6,1770.0
1380.0,66,6266.0,39.40880503144654,5.357441313005846,6,1800.0,0.0,6,1800.0
1385.0,73,6615.0,41.86708860759494,4.572174281375353,6,1830.0,0.0,6,1830.0
1390.0,81,6995.0,44.83974358974359,4.434448709461155,6,1860.0,0.0,6,1860.0
1395.0,86,7410.0,48.116883116883116,4.49500279456616,6,1890.0,0.0,6,1890.0
1400.0,88,7503.0,48.72077922077922,4.220967282176693,1,1500.0,0.08748850586603638,1,1500.0
1405.0,84,7379.0,47.91558441558441,4.186664972312657,0,563.0,0.3555049472258063,0,563.0
1410.0,82,7479.0,48.88235294117647,4.850389464251513,0,800.0,0.21238139706922518,0,800.0
1415.0,81,7449.0,48.37012987012987,5.131964538563798,0,857.0,0.1948292756330475,0,857.0
1420.0,77,7502.0,48.08974358974359,5.414233529758689,0,822.0,0.2126920693411793,0,822.0
1425.0,61,7083.0,44.82911392405063,5.852541149254329,1,725.0,0.20624522052387,1,725.0
1430.0,44,6664.0,42.717948717948715,6.392929593142828,3,709.0,0.08644007297820937,3,709.0
1435.0,41,6796.0,44.12987012987013,6.435287162751505,3,1047.0,0.20160798141244177,3,1047.0
1440.0,38,6877.0,44.65584415584416,7.164071895001518,4,627.0,0.111926865538863,4,627.0
1445.0,36,7011.0,45.23225806451613,6.737495346822517,4,690.0,0.12095453501270713,4,690.0
1450.0,39,7099.0,46.703947368421055,5.849877348863687,3,1006.0,0.09231477335430956,3,1006.0
1455.0,39,7251.0,47.703947368421055,5.883327115675367,5,785.0,0.04339645361117829,5,785.0
1460.0,41,7447.0,48.357142857142854,5.33039672204813,6,806.0,0.05806168379455926,6,806.0
