step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,7688405358_stopped,7688405358_accumulated_waiting_time,7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
175.0,17,568.0,5.737373737373737,11.879721163782772,6,348.0,0.0,6,348.0
180.0,15,484.0,4.792079207920792,11.737233528385973,3,246.0,0.20393371742601007,3,246.0
185.0,9,275.0,2.696078431372549,11.94564338718575,0,167.0,0.16584179986620207,0,167.0
190.0,8,133.0,1.33,12.14964480964404,1,221.0,0.10503050588031591,1,221.0
195.0,9,69.0,0.69,12.43617089858181,5,299.0,0.08215167357925969,5,299.0
200.0,8,55.0,0.5612244897959183,13.1332091771551,6,329.0,1.7224577739407936e-05,6,329.0
205.0,12,107.0,1.1145833333333333,13.146018897867085,6,359.0,0.0,6,359.0
210.0,16,172.0,1.72,11.818377513649281,6,389.0,0.0,6,389.0
215.0,19,254.0,2.466019417475728,10.562956268668241,6,419.0,0.0,6,419.0
220.0,22,355.0,3.480392156862745,10.641483696389146,6,449.0,0.0,6,449.0
225.0,25,471.0,4.528846153846154,10.512515664184102,6,479.0,0.0,6,479.0
230.0,26,593.0,5.542056074766355,10.382501229759486,6,509.0,0.10873488982993276,6,509.0
235.0,27,716.0,6.45045045045045,9.79173030393363,7,540.0,0.03980247924158677,7,540.0
240.0,29,854.0,7.693693693693693,10.023173761361535,8,578.0,0.0001143227764886172,8,578.0
245.0,30,992.0,8.857142857142858,10.787402669277524,8,618.0,0.0,8,618.0
250.0,29,1137.0,9.973684210526315,10.361046364237767,8,658.0,0.0025208439829182486,8,658.0
255.0,31,1286.0,11.086206896551724,9.689845895716623,9,702.0,0.04806614083111777,9,702.0
260.0,32,1443.0,13.0,9.889559101242689,9,747.0,0.0,9,747.0
265.0,35,1610.0,14.504504504504505,9.547356989613352,9,792.0,0.017197234081204625,9,792.0
270.0,34,1742.0,15.553571428571429,10.004005308349091,10,842.0,2.3284343420845642e-06,10,842.0
275.0,36,1914.0,17.243243243243242,10.318841509365658,10,892.0,0.03822617128421034,10,892.0
280.0,38,2095.0,19.57943925233645,9.892942822276362,10,942.0,0.0,10,942.0
285.0,42,2287.0,20.79090909090909,9.809304475809098,10,992.0,0.0,10,992.0
290.0,39,2460.0,22.568807339449542,9.77971210329961,10,1044.0,0.030169890976086276,10,1044.0
295.0,38,2614.0,24.660377358490567,9.737675467800837,10,1092.0,0.0882913015228458,10,1092.0
300.0,39,2809.0,25.536363636363635,9.44364402145602,10,1142.0,0.0,10,1142.0
305.0,35,2469.0,21.657894736842106,9.972232070733632,4,825.0,0.06798968946852393,4,825.0
310.0,29,2017.0,17.23931623931624,11.084661626792679,0,540.0,0.21967962617443249,0,540.0
315.0,27,1569.0,13.296610169491526,10.917116224760909,3,668.0,0.06835468990402277,3,668.0
320.0,24,1366.0,11.478991596638656,10.79368154232674,5,840.0,0.24913855889393316,5,840.0
325.0,21,924.0,7.7,10.956417477857489,6,869.0,2.1991777835983123e-06,6,869.0
330.0,21,613.0,5.066115702479339,11.277453927202034,6,899.0,1.3066115216102829e-06,6,899.0
335.0,22,425.0,3.4552845528455283,10.986254361233332,6,929.0,0.0,6,929.0
340.0,17,169.0,1.330708661417323,10.653148273110824,2,737.0,0.05503678788571831,2,737.0
345.0,14,136.0,1.0625,10.419561086069223,0,436.0,0.29896262465576584,0,436.0
350.0,17,122.0,0.9457364341085271,11.053543353144008,2,760.0,0.05357068340870887,2,760.0
355.0,23,132.0,1.03125,10.534572508909005,6,781.0,0.0006388321182607498,6,781.0
360.0,23,184.0,1.4488188976377954,10.490271232372624,6,811.0,1.2484045117617758e-06,6,811.0
365.0,24,235.0,1.8359375,10.78867532641241,6,841.0,0.0,6,841.0
370.0,22,279.0,2.146153846153846,11.226838067649004,6,871.0,0.0,6,871.0
375.0,23,303.0,2.312977099236641,11.414675221439472,6,901.0,0.0,6,901.0
380.0,24,381.0,3.0238095238095237,11.124451011507563,6,931.0,0.0,6,931.0
385.0,26,502.0,4.048387096774194,11.693475100924243,6,961.0,0.0,6,961.0
390.0,30,642.0,5.17741935483871,11.498460140122067,6,991.0,0.13865491181919207,6,991.0
395.0,34,801.0,6.357142857142857,11.124691668555363,6,1021.0,0.0,6,1021.0
400.0,34,966.0,7.488372093023256,10.875297445178997,6,1051.0,0.0,6,1051.0
405.0,33,1131.0,8.7,11.378073181867048,6,1081.0,0.0,6,1081.0
410.0,34,1296.0,9.671641791044776,10.94185487548669,6,1111.0,0.14993541986514053,6,1111.0
415.0,34,1463.0,11.083333333333334,11.188843682627656,6,1141.0,0.07412964144941066,6,1141.0
420.0,36,1632.0,12.270676691729323,10.476705657501267,7,1174.0,0.044533596935835154,7,1174.0
425.0,36,1808.0,13.593984962406015,10.468927199898996,7,1209.0,0.0,7,1209.0
430.0,32,1649.0,12.036496350364963,10.608824503818116,2,880.0,0.05157407448660049,2,880.0
435.0,26,1410.0,10.291970802919709,11.14861952497531,0,709.0,0.2274222133863331,0,709.0
440.0,26,1238.0,9.238805970149254,10.509751349108582,2,1159.0,0.06963320738337031,2,1159.0
445.0,24,1047.0,7.642335766423358,10.609459907822513,6,1187.0,0.14257816293021103,6,1187.0
450.0,21,793.0,5.788321167883212,11.06001338195756,6,1211.0,9.088142601210933e-06,6,1211.0
455.0,20,612.0,4.467153284671533,11.067545960446013,6,1241.0,0.12416932427764182,6,1241.0
460.0,21,371.0,2.748148148148148,10.843045973273096,7,1275.0,0.1244796101845052,7,1275.0
465.0,19,277.0,2.051851851851852,11.6781168017939,7,1310.0,0.06496886248674663,7,1310.0
470.0,23,380.0,2.814814814814815,11.081453456024406,7,1345.0,0.047443411176272786,7,1345.0
475.0,28,505.0,3.6861313868613137,11.232441847099347,7,1380.0,0.0,7,1380.0
480.0,30,645.0,4.742647058823529,11.75215030385634,7,1415.0,0.10395737913563588,7,1415.0
485.0,32,802.0,5.854014598540146,11.413703647576678,7,1450.0,0.0,7,1450.0
490.0,32,962.0,7.17910447761194,12.149347678375728,7,1485.0,0.11928114321687618,7,1485.0
495.0,32,1122.0,8.5,11.400972135662554,7,1520.0,0.12421751405762074,7,1520.0
500.0,34,1283.0,9.719696969696969,11.715264898042076,7,1555.0,0.0005737231576204993,7,1555.0
505.0,34,1447.0,10.962121212121213,12.600604365457436,8,1595.0,0.0,8,1595.0
510.0,33,1612.0,12.1203007518797,12.29439096620407,8,1635.0,0.0,8,1635.0
515.0,34,1777.0,13.261194029850746,11.241508822972047,8,1675.0,0.10786233335673255,8,1675.0
520.0,33,1942.0,14.601503759398497,11.178141133323418,8,1715.0,0.04655115169847471,8,1715.0
525.0,36,2109.0,15.977272727272727,11.079395193866693,9,1757.0,0.043565960962983305,9,1757.0
530.0,34,2279.0,17.13533834586466,10.644851982037297,9,1802.0,0.12088418693310751,9,1802.0
535.0,36,2451.0,18.428571428571427,9.993030138067194,10,1849.0,0.00013677210049962163,10,1849.0
540.0,38,2632.0,19.496296296296297,9.67562472168156,10,1899.0,0.0,10,1899.0
545.0,36,2808.0,21.272727272727273,10.400949951361874,10,1949.0,0.0,10,1949.0
550.0,38,2977.0,23.2578125,10.363686818930447,10,1999.0,0.0,10,1999.0
555.0,35,3151.0,24.23846153846154,10.759199693242671,10,2049.0,0.027476509065993263,10,2049.0
560.0,36,3326.0,26.608,10.251385674133907,10,2099.0,0.0,10,2099.0
565.0,37,3503.0,27.58267716535433,10.594461573392852,10,2149.0,0.0,10,2149.0
570.0,36,3677.0,29.182539682539684,10.137120424433089,10,2199.0,0.07971559243979322,10,2199.0
575.0,37,3855.0,30.1171875,9.84097469091339,10,2249.0,0.04719876054295704,10,2249.0
580.0,35,4026.0,31.453125,10.901611611140005,10,2299.0,0.06792070932694606,10,2299.0
585.0,35,4201.0,32.565891472868216,10.897810947004439,10,2349.0,0.058197333044903175,10,2349.0
590.0,36,4376.0,33.92248062015504,11.429434861555622,10,2399.0,0.0,10,2399.0
595.0,36,4553.0,35.5703125,11.713331948958992,10,2455.0,0.0882043001697659,10,2455.0
600.0,36,4726.0,35.803030303030305,11.49616088685603,10,2499.0,0.0,10,2499.0
605.0,36,4901.0,37.128787878787875,11.610382071459384,10,2549.0,0.08645930127269925,10,2549.0
610.0,35,5076.0,38.45454545454545,12.424584660861694,10,2599.0,0.0,10,2599.0
615.0,36,5251.0,39.1865671641791,12.395247392676769,10,2649.0,0.0,10,2649.0
620.0,35,5426.0,41.10606060606061,12.10267722991083,10,2712.0,0.10303209031161974,10,2712.0
625.0,36,5604.0,42.45454545454545,11.86175471711842,11,2752.0,0.07778281331269288,11,2752.0
630.0,38,5790.0,43.86363636363637,11.310091171563483,11,2807.0,0.0,11,2807.0
635.0,39,5980.0,44.62686567164179,11.37533069805027,11,2862.0,0.0,11,2862.0
640.0,37,6156.0,45.940298507462686,10.870730324368603,11,2917.0,0.0,11,2917.0
645.0,37,6341.0,46.97037037037037,10.206671818965642,11,2972.0,0.0,11,2972.0
650.0,39,6531.0,48.73880597014925,9.62794191697981,11,3027.0,0.0,11,3027.0
655.0,39,6713.0,50.09701492537314,9.855185647167028,11,3082.0,0.0,11,3082.0
660.0,39,6897.0,51.47014925373134,9.59803671336059,11,3137.0,0.0,11,3137.0
665.0,37,7081.0,52.06617647058823,10.178916914015874,11,3192.0,0.0,11,3192.0
670.0,37,7266.0,52.65217391304348,10.682257508218221,11,3247.0,0.0,11,3247.0
675.0,37,7451.0,55.6044776119403,11.0226770215623,11,3302.0,0.0,11,3302.0
680.0,39,7640.0,57.014925373134325,11.172681517589544,11,3357.0,0.0,11,3357.0
685.0,40,7827.0,59.29545454545455,11.075712006218117,11,3412.0,0.0,11,3412.0
690.0,39,8008.0,58.88235294117647,10.780432929724876,11,3467.0,0.057523489697377465,11,3467.0
695.0,37,8191.0,58.50714285714286,11.050391724477358,11,3522.0,0.11646798682194959,11,3522.0
700.0,38,8376.0,59.82857142857143,11.940415443643827,11,3577.0,0.0,11,3577.0
705.0,37,8561.0,60.2887323943662,11.513690092879637,11,3632.0,0.07130681347844782,11,3632.0
710.0,39,8748.0,61.17482517482517,11.063213853734535,11,3687.0,0.0,11,3687.0
715.0,39,8933.0,62.90845070422535,11.337769426005423,11,3742.0,0.0,11,3742.0
720.0,39,9120.0,65.14285714285714,11.13570895412127,11,3797.0,0.0,11,3797.0
725.0,38,9310.0,67.46376811594203,10.698691608471567,11,3856.0,0.08332043425595191,11,3856.0
730.0,38,9500.0,68.34532374100719,11.158175904231033,11,3907.0,0.0,11,3907.0
735.0,32,7781.0,55.57857142857143,10.402381097816429,4,2849.0,0.11875897853896895,4,2849.0
740.0,26,6037.0,42.514084507042256,11.022392405250628,1,1975.0,0.14286527740338503,1,1975.0
745.0,23,4710.0,33.16901408450704,10.856229341319793,3,2471.0,0.04013512250878497,3,2471.0
750.0,26,3688.0,25.971830985915492,10.891135870430277,7,2987.0,0.0019166289055803107,7,2987.0
755.0,22,2647.0,18.77304964539007,10.433152176460514,9,3031.0,8.51664775307775e-06,9,3031.0
760.0,20,1335.0,9.535714285714286,11.15019827525548,9,3076.0,0.0,9,3076.0
765.0,24,598.0,4.333333333333333,10.722581073385593,9,3131.0,0.09789003398113902,9,3131.0
770.0,23,421.0,3.007142857142857,11.414527627231191,9,3166.0,0.0,9,3166.0
775.0,29,552.0,3.887323943661972,11.811174566281093,9,3211.0,0.0,9,3211.0
780.0,33,708.0,5.093525179856115,11.078493458904903,9,3256.0,0.0,9,3256.0
785.0,34,746.0,5.290780141843972,10.910065000316713,9,3301.0,0.09455581759541938,9,3301.0
790.0,32,882.0,6.25531914893617,11.388042081363517,9,3346.0,0.0,9,3346.0
795.0,32,1029.0,7.246478873239437,10.523097183275288,9,3391.0,0.0,9,3391.0
800.0,33,1185.0,8.464285714285714,10.670871406193,9,3436.0,0.0,9,3436.0
805.0,32,1344.0,9.6,11.18557551452661,9,3481.0,0.0,9,3481.0
810.0,33,1504.0,10.742857142857142,11.501566270959957,9,3526.0,0.0,9,3526.0
815.0,32,1664.0,11.801418439716311,11.604375628443188,9,3571.0,0.0,9,3571.0
820.0,33,1824.0,12.755244755244755,11.592258699796162,9,3616.0,0.04720602928542157,9,3616.0
825.0,32,1961.0,13.524137931034483,11.718049536643624,9,3661.0,0.0,9,3661.0
830.0,33,2113.0,14.67361111111111,12.022235303357059,9,3706.0,0.0,9,3706.0
835.0,31,2267.0,16.078014184397162,11.528275569258357,9,3751.0,0.0,9,3751.0
840.0,32,2422.0,17.177304964539008,10.925817358167917,9,3796.0,0.09693102812792795,9,3796.0
845.0,32,2577.0,18.27659574468085,10.551458338357657,9,3841.0,0.03960426218491976,9,3841.0
850.0,33,2733.0,19.804347826086957,11.222575208844237,9,3886.0,0.0,9,3886.0
855.0,32,2887.0,21.385185185185186,11.281728677183771,9,3931.0,0.0,9,3931.0
860.0,34,3047.0,22.404411764705884,11.601252297190994,9,3976.0,0.0,9,3976.0
865.0,32,3204.0,23.217391304347824,11.023866869720246,9,4021.0,0.0,9,4021.0
870.0,31,3352.0,24.467153284671532,11.201755042786015,9,4066.0,0.0,9,4066.0
875.0,31,3507.0,25.977777777777778,11.264285763851255,9,4111.0,0.08378300992454953,9,4111.0
880.0,34,3666.0,26.955882352941178,11.432787271785681,9,4156.0,0.0,9,4156.0
885.0,34,3829.0,29.007575757575758,11.614523712498995,9,4201.0,0.0,9,4201.0
890.0,34,3985.0,30.189393939393938,11.90796155018784,9,4246.0,0.0,9,4246.0
895.0,32,4127.0,31.030075187969924,12.330572913613118,9,4291.0,0.0,9,4291.0
900.0,33,4285.0,33.21705426356589,11.82207138685503,9,4336.0,0.0,9,4336.0
905.0,32,4437.0,34.13076923076923,11.07211263372494,9,4381.0,0.09841026924069277,9,4381.0
910.0,32,4596.0,33.794117647058826,11.41486544996923,9,4426.0,0.0,9,4426.0
915.0,31,4747.0,35.69172932330827,11.127158586944283,9,4471.0,0.0,9,4471.0
920.0,31,4902.0,36.044117647058826,11.775635772426673,9,4516.0,0.0,9,4516.0
925.0,31,5057.0,36.91240875912409,11.484852890495244,9,4561.0,0.0,9,4561.0
930.0,32,5216.0,38.07299270072993,11.729609959097326,9,4606.0,0.0,9,4606.0
935.0,32,5376.0,39.82222222222222,11.371164880583873,9,4651.0,0.0,9,4651.0
940.0,34,5537.0,40.713235294117645,11.084760285251685,9,4696.0,0.04416535146652429,9,4696.0
945.0,31,5677.0,41.43795620437956,11.072605011410408,9,4741.0,0.0,9,4741.0
950.0,32,5835.0,43.22222222222222,10.607371331309674,9,4786.0,0.0,9,4786.0
955.0,32,5995.0,43.75912408759124,10.68473848225946,9,4831.0,0.0643816149630188,9,4831.0
960.0,32,6155.0,44.60144927536232,10.094779745638936,9,4880.0,0.036081722472394745,9,4880.0
965.0,34,6317.0,45.77536231884058,10.289421386608398,9,4921.0,0.04048686769419433,9,4921.0
970.0,33,6479.0,46.27857142857143,10.626849583662695,9,4966.0,0.07786132658715403,9,4966.0
975.0,32,6607.0,46.528169014084504,10.522087313994918,9,5011.0,0.0,9,5011.0
980.0,31,6762.0,49.0,10.911125117759164,9,5056.0,0.09595642767599974,9,5056.0
985.0,32,6917.0,50.1231884057971,11.448951273606179,9,5101.0,0.0,9,5101.0
990.0,33,7076.0,52.029411764705884,11.659453147514988,9,5146.0,0.09679718581054562,9,5146.0
995.0,25,5479.0,39.70289855072464,11.305925932956155,2,3711.0,0.13523783880948625,2,3711.0
1000.0,20,4364.0,31.17142857142857,11.092126100777254,1,2214.0,0.21201316784621532,1,2214.0
1005.0,18,3481.0,25.22463768115942,10.880664052356316,2,2943.0,0.06403354280708583,2,2943.0
1010.0,18,2594.0,18.267605633802816,11.499135697980911,5,3684.0,0.13732064853696943,5,3684.0
1015.0,17,1478.0,10.335664335664335,11.469645284219416,6,3714.0,0.13599701420727586,6,3714.0
1020.0,17,596.0,4.197183098591549,11.830338886818813,6,3744.0,0.0,6,3744.0
1025.0,18,205.0,1.4335664335664335,12.744984756506218,6,3780.0,0.1421681152720727,6,3780.0
1030.0,20,294.0,2.055944055944056,11.753360946889206,6,3804.0,0.057782192622501394,6,3804.0
1035.0,26,394.0,2.736111111111111,11.196201114804524,6,3834.0,0.0,6,3834.0
1040.0,26,510.0,3.5172413793103448,11.577979091494232,6,3864.0,0.0,6,3864.0
1045.0,26,634.0,4.372413793103449,11.135488453182289,6,3894.0,0.0,6,3894.0
1050.0,27,763.0,5.298611111111111,11.592226407655964,6,3924.0,0.13996085880559853,6,3924.0
1055.0,28,894.0,6.295774647887324,11.732352159225758,6,3954.0,0.0,6,3954.0
1060.0,27,1011.0,7.06993006993007,11.914764548478262,6,3984.0,0.0,6,3984.0
1065.0,26,1141.0,8.15,11.70796355424798,6,4014.0,0.0,6,4014.0
1070.0,28,1276.0,9.179856115107913,12.582246183280311,6,4044.0,0.13596158749361373,6,4044.0
1075.0,28,1416.0,9.833333333333334,13.061726058782675,6,4074.0,0.0,6,4074.0
1080.0,28,1536.0,10.593103448275862,12.73390244890227,6,4104.0,0.0,6,4104.0
1085.0,29,1649.0,11.612676056338028,11.96804452390415,6,4134.0,0.11629220166552001,6,4134.0
1090.0,28,1770.0,12.291666666666666,11.672329849729895,6,4164.0,0.0,6,4164.0
1095.0,30,1911.0,12.912162162162161,12.277345166972967,6,4194.0,0.0,6,4194.0
1100.0,30,2030.0,14.097222222222221,11.879774041571997,6,4220.0,0.13687118096910553,6,4220.0
1105.0,28,2145.0,15.105633802816902,11.849254609095462,6,4249.0,0.0,6,4249.0
1110.0,26,2267.0,16.547445255474454,11.599590415143302,6,4279.0,0.10233206326499558,6,4279.0
1115.0,26,2385.0,17.035714285714285,11.677892391389648,6,4309.0,0.0,6,4309.0
1120.0,27,2511.0,17.935714285714287,11.619497143464656,7,4340.0,0.0005492761857304932,7,4340.0
1125.0,29,2642.0,18.6056338028169,11.763155687894793,7,4375.0,0.08149543580928209,7,4375.0
1130.0,26,2770.0,19.785714285714285,11.899284219832893,7,4410.0,0.0,7,4410.0
1135.0,28,2900.0,21.16788321167883,11.835358866411429,7,4445.0,0.0,7,4445.0
1140.0,27,3030.0,22.444444444444443,11.812670743964137,7,4480.0,0.0,7,4480.0
1145.0,27,3160.0,23.065693430656935,11.685151932066537,7,4515.0,0.0947873127092884,7,4515.0
1150.0,28,3291.0,23.676258992805757,12.250044627841081,7,4550.0,0.0,7,4550.0
1155.0,22,2931.0,21.086330935251798,12.295477920327711,3,3505.0,0.017772122731478178,3,3505.0
1160.0,17,2291.0,16.97037037037037,11.58759832474428,0,2619.0,0.3259949356696734,0,2619.0
1165.0,12,1636.0,12.488549618320612,11.435685642853517,0,1740.0,0.13759633677782357,0,1740.0
1170.0,13,1117.0,8.462121212121213,11.443385918228559,2,3475.0,0.08760871552185812,2,3475.0
1175.0,10,587.0,4.413533834586466,11.688893314158902,4,4345.0,0.09518448270239563,4,4345.0
1180.0,9,59.0,0.45384615384615384,12.479761143309592,6,4372.0,0.08672672444320557,6,4372.0
1185.0,13,112.0,0.8615384615384616,13.070093785206115,6,4402.0,0.0,6,4402.0
1190.0,13,150.0,1.1363636363636365,13.582361895171292,6,4432.0,0.13792015831463952,6,4432.0
1195.0,19,232.0,1.7575757575757576,13.241887301594527,6,4462.0,0.0,6,4462.0
1200.0,20,329.0,2.473684210526316,13.199798152543927,6,4492.0,0.0,6,4492.0
1205.0,20,429.0,3.201492537313433,13.12292968790238,6,4522.0,0.06949730193425326,6,4522.0
1210.0,20,529.0,4.007575757575758,12.642189505790318,6,4552.0,0.12883949837959013,6,4552.0
1215.0,20,629.0,4.765151515151516,12.564418397300521,6,4582.0,0.03228976157207774,6,4582.0
1220.0,20,729.0,5.651162790697675,12.94069863438477,6,4605.0,0.0,6,4605.0
1225.0,20,829.0,6.632,12.014631107352848,6,4614.0,0.0,6,4614.0
1230.0,22,930.0,7.322834645669292,12.047359381504084,6,4619.0,0.0,6,4619.0
1235.0,21,1029.0,7.976744186046512,11.820064962746969,6,4621.0,0.0,6,4621.0
1240.0,21,1129.0,8.553030303030303,12.008922233771361,6,4621.0,0.0,6,4621.0
1245.0,21,1229.0,9.171641791044776,12.320199909309801,6,4621.0,0.0,6,4621.0
1250.0,22,1331.0,10.007518796992482,12.872820329602781,6,4621.0,0.046851475288728746,6,4621.0
1255.0,23,1434.0,10.781954887218046,13.027626230105056,6,4621.0,0.10572707729047784,6,4621.0
1260.0,22,1537.0,11.643939393939394,12.805379110775954,6,4621.0,0.0,6,4621.0
1265.0,23,1637.0,12.401515151515152,12.11842457774664,6,4623.0,0.11599931035123646,6,4623.0
1270.0,24,1741.0,12.992537313432836,11.749616908739267,6,4621.0,0.0,6,4621.0
1275.0,23,1850.0,13.909774436090226,11.99952750213188,6,4621.0,0.0,6,4621.0
1280.0,22,1944.0,14.83969465648855,12.206676595303604,6,4621.0,0.0,6,4621.0
1285.0,21,2049.0,15.522727272727273,12.049999134438318,6,4621.0,0.0,6,4621.0
1290.0,22,2154.0,16.195488721804512,12.912484095109377,6,4625.0,0.1406899003135312,6,4625.0
1295.0,21,2259.0,17.511627906976745,12.898752740585774,6,4621.0,0.0,6,4621.0
1300.0,23,2366.0,18.34108527131783,12.322522114619005,6,4621.0,0.13482741962998257,6,4621.0
1305.0,24,2481.0,19.53543307086614,11.493619298928682,6,4621.0,0.053080528229290665,6,4621.0
1310.0,24,2593.0,20.41732283464567,12.038975321554718,6,4621.0,0.0,6,4621.0
1315.0,21,2679.0,21.432,12.912873729658276,6,4621.0,0.0,6,4621.0
1320.0,21,2784.0,22.272,12.762000815374213,6,4621.0,0.0,6,4621.0
1325.0,23,2890.0,23.495934959349594,12.877409707617506,6,4624.0,0.0,6,4624.0
1330.0,22,2995.0,24.549180327868854,12.299461711331947,6,4648.0,0.0,6,4648.0
1335.0,23,3105.0,25.66115702479339,12.271664150965865,6,4678.0,0.06148816336043863,6,4678.0
1340.0,21,3204.0,26.7,12.76630910787561,6,4708.0,0.0,6,4708.0
1345.0,22,3309.0,26.902439024390244,12.423455290826583,6,4735.0,0.0913030379555694,6,4735.0
1350.0,22,3415.0,27.764227642276424,12.715446068462382,6,4725.0,0.0,6,4725.0
1355.0,23,3525.0,27.976190476190474,12.516898311484383,6,4726.0,0.0,6,4726.0
1360.0,22,3635.0,29.552845528455286,12.282688826843994,6,4741.0,0.0,6,4741.0
1365.0,23,3745.0,30.447154471544714,12.82086680624025,6,4771.0,0.0,6,4771.0
1370.0,21,3834.0,31.170731707317074,12.68608041873757,6,4798.0,0.0,6,4798.0
1375.0,22,3939.0,32.553719008264466,12.869600263469135,6,4809.0,0.0,6,4809.0
1380.0,22,4047.0,33.17213114754098,12.862362628563487,6,4809.0,0.0,6,4809.0
1385.0,22,4157.0,33.256,13.090881023046137,6,4809.0,0.06505703636030127,6,4809.0
1390.0,22,4255.0,32.73076923076923,12.374453351275186,6,4809.0,0.0,6,4809.0
1395.0,21,4359.0,34.595238095238095,12.36834801098675,6,4809.0,0.0,6,4809.0
1400.0,22,4464.0,34.604651162790695,12.560575470920885,6,4809.0,0.0,6,4809.0
1405.0,21,4569.0,35.41860465116279,11.357526975217732,6,4809.0,0.0,6,4809.0
1410.0,24,4680.0,35.45454545454545,11.486340507926448,6,4809.0,0.0,6,4809.0
1415.0,26,4793.0,36.31060606060606,12.378743477398872,6,4809.0,0.18494527003838346,6,4809.0
1420.0,23,4899.0,37.684615384615384,12.509212693361125,7,4810.0,0.0005738682088310659,7,4810.0
1425.0,23,4997.0,37.85606060606061,13.575820860156744,7,4815.0,8.80720397542788e-06,7,4815.0
1430.0,24,5107.0,38.68939393939394,13.350213617078698,7,4820.0,0.0,7,4820.0
1435.0,27,5237.0,40.284615384615385,12.62392109618269,7,4825.0,0.08160853641531736,7,4825.0
1440.0,26,5339.0,40.7557251908397,12.50061753261704,7,4830.0,0.0,7,4830.0
1445.0,27,5466.0,41.40909090909091,13.222707254556108,7,4844.0,0.1500230424544823,7,4844.0
1450.0,27,5584.0,41.984962406015036,12.80833063079535,8,4877.0,0.057028154874455575,8,4877.0
1455.0,27,5714.0,42.64179104477612,13.235829536638922,8,4916.0,0.0,8,4916.0
1460.0,23,5776.0,43.1044776119403,12.182351003176823,8,4942.0,0.0331115961938571,8,4942.0
1465.0,24,5891.0,43.63703703703704,11.60711713786125,8,4955.0,0.0,8,4955.0
1470.0,20,5035.0,37.57462686567164,10.916484024104014,3,3856.0,0.11137903388062538,3,3856.0
1475.0,15,3638.0,26.94814814814815,11.502858108882833,2,2869.0,0.1563717755902743,2,2869.0
