step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,cluster_7621976415_7621976416_7621976420_7688405358_stopped,cluster_7621976415_7621976416_7621976420_7688405358_accumulated_waiting_time,cluster_7621976415_7621976416_7621976420_7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
285.0,34,4088.0,55.24324324324324,6.502736832865314,8,1431.0,0.04153479364170913,8,1431.0
290.0,28,3034.0,40.45333333333333,7.002868280432428,2,1008.0,0.07048023357046469,2,1008.0
295.0,22,2199.0,28.558441558441558,8.570888353293382,1,376.0,0.11773205866609589,1,376.0
300.0,19,1586.0,20.075949367088608,9.416527354417962,1,725.0,0.09989615931222429,1,725.0
305.0,17,983.0,11.987804878048781,9.126135592327431,4,741.0,0.00010759500541061776,4,741.0
310.0,19,588.0,7.170731707317073,8.604798913549875,4,763.0,0.15195800507503615,4,763.0
315.0,20,300.0,3.7037037037037037,8.238026658111854,4,781.0,0.09612794099424818,4,781.0
320.0,22,255.0,3.1481481481481484,7.715510872410461,4,801.0,0.0,4,801.0
325.0,26,376.0,4.6419753086419755,8.66873976869228,4,821.0,0.0,4,821.0
330.0,29,483.0,5.819277108433735,8.711249359218579,4,841.0,0.0,4,841.0
335.0,29,522.0,6.141176470588236,8.732533266603937,1,630.0,0.17516584237857774,1,630.0
340.0,28,532.0,6.333333333333333,8.32140609494076,3,413.0,0.05651870695012478,3,413.0
345.0,28,615.0,7.321428571428571,8.756162290616743,5,311.0,0.05516885570812531,5,311.0
350.0,27,596.0,7.180722891566265,7.505627899297441,5,495.0,0.11289244571710039,5,495.0
355.0,27,667.0,8.134146341463415,7.247369724544792,6,157.0,0.07344312109339507,6,157.0
360.0,22,554.0,6.595238095238095,7.547813635026668,6,523.0,0.08349660211679852,6,523.0
365.0,15,408.0,4.9156626506024095,7.353856272880868,6,346.0,0.06792254133588903,6,346.0
370.0,13,302.0,3.63855421686747,8.178895572529285,6,384.0,0.07309943973634431,6,384.0
375.0,14,273.0,3.25,8.281994250930026,6,391.0,0.07835042183388241,6,391.0
380.0,17,325.0,3.7790697674418605,7.656373655072408,6,276.0,0.07966771013023684,6,276.0
385.0,17,388.0,4.409090909090909,7.802635048547143,6,456.0,0.05267788914475609,6,456.0
390.0,16,447.0,5.258823529411765,7.847588801004841,6,648.0,0.058743893898332296,6,648.0
395.0,20,536.0,6.305882352941176,7.921621087372567,6,498.0,0.047169741778187155,6,498.0
400.0,21,637.0,7.406976744186046,8.001626879048827,6,693.0,0.07218717589099133,6,693.0
405.0,21,742.0,8.627906976744185,7.781620478963499,6,392.0,0.07051862436368328,6,392.0
410.0,21,847.0,9.964705882352941,7.824910561402555,6,755.0,0.060668104349709845,6,755.0
415.0,24,962.0,11.31764705882353,8.19273171984366,6,449.0,0.07660533678027621,6,449.0
420.0,24,1082.0,13.036144578313253,8.145542661560377,6,774.0,0.07564678522793444,6,774.0
425.0,24,1202.0,14.658536585365853,7.606393471939708,6,902.0,0.08020004738187306,6,902.0
430.0,27,1332.0,16.048192771084338,7.667202151000806,6,771.0,0.058229294409515554,6,771.0
435.0,29,1472.0,17.951219512195124,7.588310631508473,6,610.0,0.04151718447644729,6,610.0
440.0,29,1617.0,19.962962962962962,7.724750137549906,6,593.0,0.07530321265197304,6,593.0
445.0,33,1775.0,21.646341463414632,6.7281174046203205,6,623.0,0.06395225233011766,6,623.0
450.0,37,1941.0,24.569620253164558,6.432986929210905,6,653.0,0.0,6,653.0
455.0,38,2104.0,26.632911392405063,5.738505692864613,6,683.0,0.0,6,683.0
460.0,39,2298.0,29.46153846153846,6.142069446300926,6,713.0,0.0,6,713.0
465.0,42,2500.0,32.05128205128205,6.175927060844995,6,743.0,0.0,6,743.0
470.0,43,2692.0,35.421052631578945,5.6662503420838926,6,773.0,0.04896976560699066,6,773.0
475.0,40,2812.0,37.49333333333333,5.357215462880033,6,805.0,0.07977894256159282,6,805.0
480.0,40,2988.0,39.31578947368421,5.446343845979516,6,833.0,0.13465345433420053,6,833.0
485.0,38,3177.0,41.25974025974026,6.181903623979694,6,863.0,0.0,6,863.0
490.0,40,3373.0,42.69620253164557,5.636356322802893,6,893.0,0.11367436726814932,6,893.0
495.0,42,3578.0,44.17283950617284,6.069352283994481,6,924.0,0.13432462024170047,6,924.0
500.0,44,3791.0,46.23170731707317,5.059128441093466,6,953.0,0.0,6,953.0
505.0,47,4018.0,47.833333333333336,5.4047236421794045,6,983.0,0.0,6,983.0
510.0,48,4258.0,51.926829268292686,5.290673265139085,6,1013.0,0.0,6,1013.0
515.0,49,4502.0,54.24096385542169,5.366698136503369,6,1043.0,0.0,6,1043.0
520.0,51,4752.0,55.90588235294118,5.049992445198087,6,1073.0,0.0,6,1073.0
525.0,54,5015.0,57.64367816091954,4.9075066847252025,6,1103.0,0.11480087497153375,6,1103.0
530.0,55,5284.0,60.04545454545455,4.51760742956815,6,1133.0,0.07648385911504105,6,1133.0
535.0,55,5558.0,62.449438202247194,5.0995554712827404,6,1163.0,0.07974664924328724,6,1163.0
540.0,55,5833.0,66.2840909090909,5.025731451261647,6,1193.0,0.0,6,1193.0
545.0,56,6109.0,68.64044943820225,4.53754236566992,6,1223.0,0.0,6,1223.0
550.0,57,6389.0,72.60227272727273,4.304718786059382,6,1253.0,0.0,6,1253.0
555.0,57,6673.0,76.70114942528735,4.6660049756066755,6,1283.0,0.0,6,1283.0
560.0,58,6958.0,79.97701149425288,4.554888344760776,6,1313.0,0.0,6,1313.0
565.0,58,7246.0,80.5111111111111,4.715881267257284,6,1343.0,0.0,6,1343.0
570.0,58,7533.0,82.78021978021978,5.1878421900360845,6,1373.0,0.04425330989077569,6,1373.0
575.0,59,7826.0,86.0,4.395689309984512,6,1403.0,0.0,6,1403.0
580.0,62,8124.0,87.35483870967742,4.2326787347589345,6,1433.0,0.0,6,1433.0
585.0,61,8426.0,89.63829787234043,5.027970299876263,6,1463.0,0.0,6,1463.0
590.0,61,8731.0,90.94791666666667,5.174670626103622,6,1493.0,0.0,6,1493.0
595.0,61,9036.0,96.12765957446808,4.844151741483145,6,1523.0,0.11448031840850374,6,1523.0
600.0,62,9342.0,99.38297872340425,4.102578471912697,6,1553.0,0.10502482325466829,6,1553.0
605.0,64,9660.0,100.625,4.4430061111902175,6,1583.0,0.08372974730153278,6,1583.0
610.0,64,9980.0,102.88659793814433,4.284453060076157,6,1613.0,0.0,6,1613.0
615.0,66,10308.0,104.12121212121212,4.417737245840535,6,1643.0,0.06620034179158657,6,1643.0
620.0,69,10645.0,105.39603960396039,4.274828533684048,6,1673.0,0.0,6,1673.0
625.0,69,10989.0,108.8019801980198,4.216101612941632,6,1703.0,0.0,6,1703.0
630.0,71,11339.0,109.02884615384616,3.96870574523284,6,1733.0,0.0,6,1733.0
635.0,73,11696.0,111.39047619047619,4.107711448780432,6,1763.0,0.0,6,1763.0
640.0,74,12061.0,113.78301886792453,4.250597117819814,6,1793.0,0.0,6,1793.0
645.0,75,12435.0,114.08256880733946,4.424571358457239,6,1823.0,0.1804856236461294,6,1823.0
650.0,78,12820.0,114.46428571428571,4.129791511843037,6,1853.0,0.0,6,1853.0
655.0,78,13210.0,116.90265486725664,4.336779531006393,6,1883.0,0.0,6,1883.0
660.0,79,13603.0,120.38053097345133,3.839122901166689,6,1913.0,0.0,6,1913.0
665.0,81,14006.0,125.05357142857143,3.3401787417786415,6,1943.0,0.0,6,1943.0
670.0,80,14398.0,127.41592920353982,3.739688138069529,6,1973.0,0.09226142215827735,6,1973.0
675.0,76,12824.0,112.49122807017544,3.4141413897413444,1,1631.0,0.08556170394944246,1,1631.0
680.0,70,10050.0,88.93805309734513,4.249092430199706,1,629.0,0.14178401211212824,1,629.0
685.0,62,7881.0,67.9396551724138,4.435409484673034,2,414.0,0.14369241881848446,2,414.0
690.0,54,6691.0,58.69298245614035,4.423278418069464,2,640.0,0.141250264437104,2,640.0
695.0,48,5393.0,47.72566371681416,4.966021334453143,3,622.0,0.17778187294813777,3,622.0
700.0,24,1062.0,9.234782608695653,6.070687329664898,3,325.0,0.15160299565670984,3,325.0
705.0,13,281.0,2.4017094017094016,7.493693368552194,4,596.0,0.15100851891995962,4,596.0
710.0,10,193.0,1.6218487394957983,8.387884800259453,4,305.0,0.09327154895262706,4,305.0
715.0,8,120.0,1.0344827586206897,7.829354524588535,4,309.0,0.05855566918973474,4,309.0
720.0,6,138.0,1.1596638655462186,7.2690103245731885,4,785.0,0.11824923374195691,4,785.0
725.0,5,151.0,1.2479338842975207,8.15147751938987,4,482.0,0.093590394378696,4,482.0
730.0,6,178.0,1.4833333333333334,8.415099907301963,4,555.0,0.11494015308932617,4,555.0
735.0,9,208.0,1.7333333333333334,7.7949087323644815,4,348.0,0.15750915202694143,4,348.0
740.0,8,242.0,2.0166666666666666,9.064420345540803,5,498.0,0.13231231459634438,5,498.0
745.0,11,283.0,2.3583333333333334,8.990262246178544,5,455.0,0.09025754133010092,5,455.0
750.0,11,333.0,2.7520661157024793,8.933632847730108,5,685.0,0.14593948003642318,5,685.0
755.0,13,392.0,3.2666666666666666,9.091158903966289,5,475.0,0.1155737767425929,5,475.0
760.0,13,457.0,3.7768595041322315,9.581840916302514,5,486.0,0.0873758369652351,5,486.0
765.0,13,522.0,4.461538461538462,9.268887091915465,5,481.0,0.06237109545103952,5,481.0
770.0,14,592.0,5.103448275862069,8.977101681519539,5,457.0,0.0853540682572615,5,457.0
775.0,15,662.0,5.756521739130434,9.340160701185612,5,515.0,0.15266772957564453,5,515.0
780.0,15,732.0,6.3652173913043475,9.899521169077111,5,521.0,0.14701875385894614,5,521.0
785.0,15,804.0,6.991304347826087,9.557015730837206,5,526.0,0.05127778506536272,5,526.0
790.0,15,879.0,7.918918918918919,9.232879525873667,5,488.0,0.10284798248780332,5,488.0
795.0,16,957.0,8.779816513761467,9.536095639224639,5,517.0,0.09649311820581064,5,517.0
800.0,19,1041.0,9.55045871559633,9.383869947906545,5,563.0,0.05956708405649603,5,563.0
805.0,19,1129.0,10.263636363636364,8.85124510535276,5,570.0,0.10140228130346073,5,570.0
810.0,21,1228.0,11.26605504587156,8.594391269557825,5,568.0,0.07356646716358817,5,568.0
815.0,22,1337.0,12.37962962962963,8.669975945574574,5,583.0,0.10883047992854308,5,583.0
820.0,22,1447.0,13.650943396226415,9.174376891375427,5,608.0,0.08979249518531263,5,608.0
825.0,23,1559.0,14.990384615384615,9.336235905772089,5,633.0,0.13112385828470793,5,633.0
830.0,23,1148.0,10.728971962616823,8.940256339525792,2,412.0,0.04990240730860121,2,412.0
835.0,21,715.0,6.809523809523809,8.776764686899947,5,252.0,0.06055948753358601,5,252.0
840.0,20,467.0,4.324074074074074,9.147735679166308,5,241.0,0.05652561289120921,5,241.0
845.0,19,292.0,2.7547169811320753,9.642307072797148,6,261.0,0.0543273692935494,6,261.0
850.0,17,228.0,2.150943396226415,9.124181881919592,6,272.0,0.09595755662351474,6,272.0
855.0,17,263.0,2.5784313725490198,8.501383984513952,6,289.0,0.04969427813525752,6,289.0
860.0,18,347.0,3.4019607843137254,9.097275488393798,6,268.0,0.10667099381767428,6,268.0
865.0,21,442.0,4.376237623762377,9.568094280475709,6,275.0,0.11115484341288531,6,275.0
870.0,22,547.0,5.639175257731959,9.04691740837067,6,392.0,0.08123232142545331,6,392.0
875.0,24,661.0,7.10752688172043,8.758423371609918,6,311.0,0.06469689788334128,6,311.0
880.0,26,779.0,8.287234042553191,8.799792249112931,6,306.0,0.06585377657886596,6,306.0
885.0,28,914.0,9.621052631578948,9.001838958015757,6,310.0,0.07170993412556836,6,310.0
890.0,29,1054.0,11.094736842105263,7.963735072658943,6,350.0,0.06706206973005219,6,350.0
895.0,32,1201.0,12.510416666666666,7.71650125694499,6,370.0,0.08151896088958592,6,370.0
900.0,37,1371.0,14.43157894736842,7.877575935837381,6,400.0,0.06054113264414494,6,400.0
905.0,36,1513.0,15.597938144329897,8.058496834072434,6,430.0,0.0,6,430.0
910.0,39,1698.0,17.50515463917526,7.0175575957784995,6,460.0,0.09186441490875653,6,460.0
915.0,42,1897.0,19.161616161616163,7.104506111641754,6,490.0,0.0,6,490.0
920.0,42,2102.0,21.448979591836736,7.091069468015689,6,520.0,0.11323252195064308,6,520.0
925.0,44,2314.0,24.104166666666668,6.41325073501023,6,550.0,0.0,6,550.0
930.0,46,2543.0,27.0531914893617,6.808610917086502,6,581.0,0.06775110249411269,6,581.0
935.0,48,2778.0,29.242105263157896,5.948957568602095,6,610.0,0.0,6,610.0
940.0,53,3028.0,31.216494845360824,6.182666222709483,6,640.0,0.0,6,640.0
945.0,52,3223.0,32.55555555555556,5.583607790828931,6,670.0,0.0,6,670.0
950.0,47,3433.0,33.65686274509804,6.860905316358274,6,700.0,0.09452200123104333,6,700.0
955.0,48,3668.0,36.31683168316832,6.375689490657632,6,730.0,0.07290058282246659,6,730.0
960.0,48,3908.0,39.08,6.3597113717962115,6,760.0,0.0950947953677953,6,760.0
965.0,49,4151.0,41.92929292929293,5.934962260401531,6,790.0,0.0,6,790.0
970.0,52,4409.0,44.98979591836735,5.664284118943169,6,820.0,0.0,6,820.0
975.0,52,4663.0,47.58163265306123,5.334777661990142,6,850.0,0.11125613563045653,6,850.0
980.0,56,4934.0,49.83838383838384,5.843244655206912,6,880.0,0.0,6,880.0
985.0,55,5200.0,52.525252525252526,5.099409062221298,6,910.0,0.0,6,910.0
990.0,56,5479.0,54.79,5.72424136649688,6,940.0,0.047558206689309886,6,940.0
995.0,56,5759.0,58.765306122448976,5.62797142674545,6,970.0,0.0,6,970.0
1000.0,58,6043.0,61.04040404040404,5.647218099893244,6,1000.0,0.13507231996566732,6,1000.0
1005.0,61,6338.0,64.02020202020202,5.006006709233552,6,1030.0,0.06269514840182525,6,1030.0
1010.0,61,6640.0,66.4,4.485344217964042,6,1060.0,0.0,6,1060.0
1015.0,62,6950.0,69.5,4.4513492812776825,6,1090.0,0.12906720462312946,6,1090.0
1020.0,62,7260.0,72.6,4.5117149160647925,6,1120.0,0.09158292001835522,6,1120.0
1025.0,63,7574.0,73.53398058252426,4.4816626542691775,6,1150.0,0.0,6,1150.0
1030.0,65,7897.0,77.42156862745098,4.749829366003573,6,1180.0,0.10903830063853723,6,1180.0
1035.0,68,8228.0,79.11538461538461,4.407473695661555,6,1210.0,0.0,6,1210.0
1040.0,69,8566.0,81.58095238095238,4.0745968668890935,6,1240.0,0.0,6,1240.0
1045.0,70,8913.0,84.08490566037736,3.844321000700516,6,1270.0,0.08266793942969708,6,1270.0
1050.0,72,9267.0,86.60747663551402,3.891283971720242,6,1300.0,0.0,6,1300.0
1055.0,73,9630.0,88.34862385321101,3.967691195500571,6,1330.0,0.0,6,1330.0
1060.0,73,9995.0,91.69724770642202,4.666356866101335,6,1360.0,0.0,6,1360.0
1065.0,74,10364.0,96.85981308411215,3.7162067509232073,6,1390.0,0.0,6,1390.0
1070.0,76,10736.0,100.33644859813084,2.8775327233332724,6,1420.0,0.0,6,1420.0
1075.0,80,11127.0,103.02777777777777,3.314708577204514,6,1450.0,0.0,6,1450.0
1080.0,80,11527.0,104.7909090909091,3.2579970598658194,6,1480.0,0.0,6,1480.0
1085.0,80,11927.0,106.49107142857143,3.577595993223372,6,1510.0,0.0,6,1510.0
1090.0,80,12327.0,111.05405405405405,3.4791754792666105,6,1540.0,0.0,6,1540.0
1095.0,82,12730.0,113.66071428571429,3.384375023483455,6,1570.0,0.0,6,1570.0
1100.0,80,13127.0,116.16814159292035,3.7492788559445662,6,1600.0,0.09952193383135836,6,1600.0
1105.0,76,11907.0,105.3716814159292,3.473636671447763,2,1342.0,0.12851204783828254,2,1342.0
1110.0,70,9696.0,85.05263157894737,3.982734920757731,2,806.0,0.15441557013811483,2,806.0
1115.0,62,7924.0,68.90434782608696,4.430204557941396,3,1310.0,0.14136783556539353,3,1310.0
1120.0,57,6395.0,55.12931034482759,4.740611625618836,4,657.0,0.0813021394697292,4,657.0
1125.0,51,5362.0,46.62608695652174,4.828675868563418,5,576.0,0.08266764061885701,5,576.0
1130.0,46,4022.0,34.672413793103445,5.0380554395562465,5,594.0,0.0737612748181353,5,594.0
1135.0,21,841.0,7.3130434782608695,6.260728943583158,5,849.0,0.1140984618157409,5,849.0
1140.0,16,287.0,2.452991452991453,6.948304248948445,5,596.0,0.08091862259760003,5,596.0
1145.0,12,237.0,2.0084745762711864,7.3364767217893405,5,1057.0,0.14524061169529812,5,1057.0
1150.0,11,279.0,2.325,7.360621078603088,5,952.0,0.11676345147440892,5,952.0
1155.0,14,342.0,2.85,7.430523089491851,5,707.0,0.09033040119888183,5,707.0
1160.0,18,414.0,3.4214876033057853,6.908153225268603,5,688.0,0.10294348094423353,5,688.0
1165.0,13,434.0,3.6470588235294117,7.814404974448239,5,545.0,0.09862854387829086,5,545.0
1170.0,13,488.0,4.100840336134453,8.546965254201764,5,495.0,0.11078331954699881,5,495.0
1175.0,11,507.0,4.296610169491525,8.592472889262277,5,524.0,0.13539215336146737,5,524.0
1180.0,13,564.0,4.739495798319328,8.666599853013704,5,537.0,0.06349088177677374,5,537.0
1185.0,15,620.0,5.166666666666667,7.546311789309504,5,735.0,0.06263329824089,5,735.0
1190.0,14,689.0,5.838983050847458,7.879753891654767,5,739.0,0.059335371092710996,5,739.0
1195.0,15,763.0,6.692982456140351,7.9607828340479365,5,752.0,0.08951262180369633,5,752.0
1200.0,18,844.0,7.275862068965517,8.736560454021177,5,722.0,0.10146155762206985,5,722.0
1205.0,17,928.0,8.140350877192983,9.787108212743329,5,714.0,0.0709349133978325,5,714.0
1210.0,16,925.0,8.333333333333334,9.226911506426687,5,701.0,0.08426466869710625,5,701.0
1215.0,18,1014.0,9.053571428571429,9.849060715276634,5,602.0,0.07787038900114644,5,602.0
1220.0,18,1089.0,9.81081081081081,10.139039610025243,5,619.0,0.04664006658217696,5,619.0
1225.0,19,1184.0,10.666666666666666,9.712772923454457,5,691.0,0.07644862733644678,5,691.0
1230.0,21,1282.0,11.54954954954955,8.615268530193058,6,654.0,0.0935202855999697,6,654.0
1235.0,22,1387.0,13.084905660377359,8.492219945451192,6,653.0,0.0657255607536343,6,653.0
1240.0,18,965.0,9.278846153846153,8.479599817662578,2,481.0,0.04260068009967482,2,481.0
1245.0,20,507.0,4.970588235294118,7.928524460065276,5,381.0,0.06124663950233116,5,381.0
1250.0,22,361.0,3.4711538461538463,8.305990260514232,6,403.0,0.05617421539492368,6,403.0
1255.0,25,288.0,2.8514851485148514,7.711300293709661,6,357.0,0.06879286471392461,6,357.0
1260.0,25,289.0,2.9489795918367347,7.729363473114183,6,363.0,0.08147465427359168,6,363.0
1265.0,28,384.0,3.9183673469387754,7.341995453546393,6,319.0,0.05560242764151705,6,319.0
1270.0,31,523.0,5.336734693877551,7.4377812369206975,6,335.0,0.054344480651054024,6,335.0
1275.0,32,681.0,7.020618556701031,7.087179315931668,6,435.0,0.07136969113687353,6,435.0
1280.0,33,841.0,8.581632653061224,7.341100752614634,6,415.0,0.08112950945113484,6,415.0
1285.0,35,1011.0,10.53125,6.84703450413046,6,425.0,0.043288833105415016,6,425.0
1290.0,35,1186.0,12.48421052631579,7.559146798343336,6,435.0,0.060081630359876334,6,435.0
1295.0,37,1367.0,14.542553191489361,7.546671217218986,6,450.0,0.04937520477180435,6,450.0
1300.0,38,1554.0,16.53191489361702,7.233665567273985,6,476.0,0.05637140728036129,6,476.0
1305.0,40,1737.0,18.47872340425532,6.873214024900234,6,567.0,0.05697092481844624,6,567.0
1310.0,40,1937.0,20.606382978723403,6.99809044210057,6,534.0,0.0625802139711148,6,534.0
1315.0,41,2139.0,23.0,7.406807507757065,6,567.0,0.05578706011236967,6,567.0
1320.0,41,2344.0,24.416666666666668,7.008764486229713,6,593.0,0.05418372250266708,6,593.0
1325.0,43,2555.0,26.614583333333332,7.336517271386327,6,623.0,0.03712438042447479,6,623.0
1330.0,45,2778.0,29.5531914893617,6.9046905458856385,6,653.0,0.1373203469434265,6,653.0
1335.0,47,3009.0,32.01063829787234,6.7774857820388155,6,683.0,0.14035791212600762,6,683.0
1340.0,49,3247.0,34.17894736842105,6.598133813801869,6,713.0,0.0,6,713.0
1345.0,50,3497.0,36.810526315789474,6.507626417052581,6,744.0,0.0880939618232387,6,744.0
1350.0,53,3754.0,38.70103092783505,5.829937843739308,6,773.0,0.06613610508247295,6,773.0
1355.0,58,4029.0,42.410526315789475,5.504107688588849,6,803.0,0.09218938092246258,6,803.0
1360.0,58,4315.0,44.48453608247423,5.4570374150838505,6,833.0,0.0,6,833.0
1365.0,60,4612.0,46.58585858585859,5.633492554238284,6,863.0,0.08945223592119551,6,863.0
1370.0,59,4890.0,48.415841584158414,5.378040284617518,6,893.0,0.0,6,893.0
1375.0,57,5106.0,50.05882352941177,6.146909420613047,6,923.0,0.09562283316257812,6,923.0
1380.0,57,5390.0,52.33009708737864,5.330323297311511,6,953.0,0.04026106145834581,6,953.0
1385.0,58,5678.0,54.59615384615385,5.5756873778243055,6,983.0,0.0,6,983.0
1390.0,60,5975.0,56.904761904761905,5.506499801715088,6,1013.0,0.0,6,1013.0
1395.0,62,6282.0,60.99029126213592,5.217718333953996,6,1043.0,0.0,6,1043.0
1400.0,64,6597.0,63.43269230769231,4.929170247859354,6,1073.0,0.0,6,1073.0
1405.0,65,6918.0,65.26415094339623,4.9646038708650115,6,1103.0,0.0,6,1103.0
1410.0,67,7249.0,69.03809523809524,4.332131344313899,6,1133.0,0.0,6,1133.0
1415.0,68,7586.0,72.24761904761905,4.480242581179652,6,1163.0,0.0,6,1163.0
1420.0,70,7932.0,74.83018867924528,4.659601596833045,6,1193.0,0.0,6,1193.0
1425.0,71,8285.0,76.71296296296296,4.8668091525102835,6,1225.0,0.10127746687463379,6,1225.0
1430.0,72,8640.0,77.83783783783784,4.596417003051862,6,1253.0,0.023335723689213144,6,1253.0
1435.0,71,8995.0,81.77272727272727,4.690896623401519,6,1283.0,0.0,6,1283.0
1440.0,73,9356.0,85.05454545454545,4.250533441878697,6,1313.0,0.0,6,1313.0
1445.0,74,9719.0,86.00884955752213,4.8936721965179855,6,1343.0,0.06197193993251138,6,1343.0
1450.0,75,10089.0,90.89189189189189,3.8321875721467737,6,1373.0,0.06406309635258596,6,1373.0
1455.0,75,10463.0,92.59292035398231,4.298917788938614,6,1403.0,0.0,6,1403.0
