step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,cluster_7621976415_7621976416_7621976420_7688405358_stopped,cluster_7621976415_7621976416_7621976420_7688405358_accumulated_waiting_time,cluster_7621976415_7621976416_7621976420_7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
405.0,25,1131.0,13.464285714285714,8.271526077203488,6,566.0,0.04743066933901252,6,566.0
410.0,26,1257.0,15.329268292682928,7.699657967062372,6,535.0,0.06756935530086193,6,535.0
415.0,24,839.0,10.358024691358025,6.699045920215162,2,359.0,0.07740107617556813,2,359.0
420.0,17,335.0,4.2405063291139244,7.268433571605763,4,254.0,0.10826861608726193,4,254.0
425.0,13,156.0,1.95,8.899820512648422,4,225.0,0.12306005486830356,4,225.0
430.0,10,104.0,1.2839506172839505,9.025237283432112,4,178.0,0.11127509521674962,4,178.0
435.0,9,128.0,1.5802469135802468,9.50114284053008,4,147.0,0.12043182217738567,4,147.0
440.0,10,175.0,2.2435897435897436,10.97906305960784,4,143.0,0.13939656443901904,4,143.0
445.0,11,228.0,2.85,11.407819629120763,4,135.0,0.1716756486395994,4,135.0
450.0,12,279.0,3.4444444444444446,11.075371798599944,4,137.0,0.13798960973081412,4,137.0
455.0,10,317.0,4.012658227848101,10.543871460694024,4,157.0,0.14396969073251623,4,157.0
460.0,11,371.0,4.69620253164557,9.07692344574183,4,178.0,0.10725689214048391,4,178.0
465.0,14,436.0,5.518987341772152,9.077268338452688,4,197.0,0.0,4,197.0
470.0,16,510.0,6.7105263157894735,9.556435453873801,4,217.0,0.09438537601285982,4,217.0
475.0,13,550.0,7.142857142857143,10.364681746514139,4,237.0,0.0,4,237.0
480.0,13,610.0,8.133333333333333,9.702597238929556,4,257.0,0.16359569492249668,4,257.0
485.0,16,684.0,9.36986301369863,9.325808122042494,5,282.0,0.07795917451268977,5,282.0
490.0,18,770.0,10.845070422535212,9.213608851930593,5,307.0,0.0,5,307.0
495.0,18,847.0,11.602739726027398,9.110846273132674,5,332.0,0.0,5,332.0
500.0,18,922.0,12.45945945945946,9.542745850595953,5,357.0,0.07708037905888816,5,357.0
505.0,17,1007.0,13.98611111111111,8.971840823196409,5,393.0,0.1293872268762708,5,393.0
510.0,19,1098.0,15.464788732394366,8.664439184041994,5,422.0,0.09560693049953706,5,422.0
515.0,19,1193.0,16.802816901408452,9.603046263411184,5,432.0,0.0,5,432.0
520.0,19,1288.0,17.88888888888889,9.881549802831696,5,458.0,0.07553097909307377,5,458.0
525.0,21,1386.0,18.236842105263158,8.952154202074263,5,548.0,0.12446181009255763,5,548.0
530.0,21,1467.0,19.051948051948052,8.729864234789826,5,507.0,0.0,5,507.0
535.0,21,1572.0,21.243243243243242,9.395529766866083,5,532.0,0.0,5,532.0
540.0,22,1681.0,22.413333333333334,9.646046445006958,5,562.0,0.06117789563591172,5,562.0
545.0,22,1791.0,24.2027027027027,8.376720040686237,5,582.0,0.0,5,582.0
550.0,24,1903.0,25.716216216216218,7.88708717241927,5,613.0,0.07789215331909709,5,613.0
555.0,26,2025.0,27.73972602739726,7.6933219960095105,5,632.0,0.0,5,632.0
560.0,23,1636.0,22.10810810810811,7.96092431844125,1,428.0,0.0858647295461314,1,428.0
565.0,18,1032.0,13.578947368421053,8.9739819434775,0,283.0,0.19076520236597308,0,283.0
570.0,16,637.0,8.493333333333334,9.473234688698495,2,568.0,0.04285745842251131,2,568.0
575.0,12,292.0,3.8933333333333335,9.292835929170863,4,583.0,0.0001400318183525563,4,583.0
580.0,13,160.0,2.0779220779220777,9.217129302354362,4,603.0,0.0,4,603.0
585.0,12,102.0,1.36,9.75138639583756,4,623.0,0.0,4,623.0
590.0,15,162.0,2.219178082191781,9.703302082717503,4,644.0,0.06202184220998451,4,644.0
595.0,18,241.0,3.3943661971830985,8.908660218245856,4,663.0,0.05944026617325726,4,663.0
600.0,23,344.0,4.914285714285715,8.024236577863313,5,685.0,0.0003970270651592931,5,685.0
605.0,26,464.0,6.628571428571429,7.839062092002595,5,710.0,0.0,5,710.0
610.0,27,596.0,8.895522388059701,7.935159782422052,5,735.0,0.0,5,735.0
615.0,28,731.0,10.75,8.017981893224109,5,760.0,0.0,5,760.0
620.0,29,870.0,12.428571428571429,8.28359269947262,5,785.0,0.0,5,785.0
625.0,28,1010.0,14.63768115942029,8.11613207625095,5,810.0,0.15253965733306374,5,810.0
630.0,30,1156.0,17.0,7.657787011976988,6,838.0,0.13862415462628222,6,838.0
635.0,32,1311.0,18.464788732394368,7.429172805619721,6,873.0,0.11434805201305286,6,873.0
640.0,29,1206.0,16.985915492957748,8.039383194785364,2,644.0,0.06695924101189635,2,644.0
645.0,23,1003.0,13.554054054054054,8.053157872829216,1,422.0,0.25208182988712524,1,422.0
650.0,20,746.0,9.688311688311689,8.96881751091887,2,798.0,0.1273330350491437,2,798.0
655.0,19,564.0,7.139240506329114,8.945919518840281,5,817.0,0.1199621905402402,5,817.0
660.0,26,438.0,5.475,8.405333960436533,5,842.0,0.0622154087600787,5,842.0
665.0,25,319.0,4.037974683544304,7.25228255966583,5,867.0,0.0,5,867.0
670.0,27,335.0,4.294871794871795,7.296623423065205,5,892.0,0.0,5,892.0
675.0,27,377.0,4.7125,7.6981875331903975,1,657.0,0.09301347693207765,1,657.0
680.0,26,396.0,4.95,8.24993828105374,1,409.0,0.17860592181574267,1,409.0
685.0,23,422.0,5.410256410256411,8.151919195091299,0,432.0,0.07684670743764639,0,432.0
690.0,22,406.0,5.205128205128205,7.869838368027662,3,484.0,0.1530060028730118,3,484.0
695.0,25,455.0,6.066666666666666,7.263547378542714,4,503.0,0.07474817907826956,4,503.0
700.0,28,510.0,6.891891891891892,7.273112870366261,4,523.0,0.0,4,523.0
705.0,30,547.0,7.493150684931507,7.409580287721834,4,543.0,0.19404995764457522,4,543.0
710.0,33,707.0,9.684931506849315,7.121028526009114,4,563.0,0.038202871205122745,4,563.0
715.0,31,828.0,11.342465753424657,7.076783572761905,4,583.0,0.21645226754776617,4,583.0
720.0,32,983.0,12.766233766233766,8.083041576385343,4,603.0,0.06030414854433071,4,603.0
725.0,31,1138.0,14.225,8.571787895263418,4,623.0,0.11013102530447941,4,623.0
730.0,31,1293.0,16.1625,8.536705600276079,4,643.0,0.0,4,643.0
735.0,33,1455.0,17.962962962962962,7.1169384301099425,4,663.0,0.20144862301985184,4,663.0
740.0,34,1623.0,20.2875,6.952742622773752,5,686.0,8.144844966619479e-06,5,686.0
745.0,36,1798.0,21.926829268292682,6.449824463839229,5,711.0,0.05225320212776267,5,711.0
750.0,37,1979.0,23.28235294117647,6.886492730541516,5,736.0,0.0,5,736.0
755.0,39,2173.0,25.267441860465116,6.738355151034921,5,761.0,0.16379025846592724,5,761.0
760.0,41,2373.0,27.593023255813954,6.755997963289025,5,788.0,0.0934766213603776,5,788.0
765.0,41,2578.0,30.69047619047619,6.353372131625308,5,811.0,0.0,5,811.0
770.0,41,2783.0,34.358024691358025,6.300059427179861,5,836.0,0.0,5,836.0
775.0,41,2988.0,36.0,6.934207597550916,5,861.0,0.0,5,861.0
780.0,43,3193.0,38.46987951807229,6.906721981530286,5,886.0,0.0,5,886.0
785.0,41,3398.0,40.93975903614458,6.5460514935672665,5,911.0,0.0,5,911.0
790.0,44,3612.0,43.51807228915663,6.724473568729442,5,936.0,0.0,5,936.0
795.0,44,3832.0,45.082352941176474,6.985480099293412,5,961.0,0.0,5,961.0
800.0,41,3652.0,44.53658536585366,6.480666954181194,2,611.0,0.1280478687002568,2,611.0
805.0,41,3311.0,38.95294117647059,6.222486108350093,2,453.0,0.13861536812388314,2,453.0
810.0,35,2864.0,32.91954022988506,6.283560554827062,3,471.0,0.15621315499887167,3,471.0
815.0,35,2828.0,32.13636363636363,6.38420044042982,4,456.0,0.05189823350194068,4,456.0
820.0,35,2889.0,32.1,6.858909113512207,5,775.0,0.07636150652174979,5,775.0
825.0,32,2157.0,23.193548387096776,7.181245464402699,6,786.0,0.07517477668719079,6,786.0
830.0,30,1235.0,12.731958762886597,7.17487541067278,6,534.0,0.07705331337895246,6,534.0
835.0,25,714.0,7.212121212121212,7.280478122581341,6,808.0,0.07457424598180652,6,808.0
840.0,26,670.0,6.633663366336633,7.491624041716655,6,707.0,0.07965634426557128,6,707.0
845.0,24,485.0,4.70873786407767,7.947582156994032,6,598.0,0.06350799769406194,6,598.0
850.0,26,569.0,5.524271844660194,7.773433826259903,6,461.0,0.05498563371218895,6,461.0
855.0,32,714.0,6.865384615384615,7.210388872917496,6,623.0,0.06508454072883482,6,623.0
860.0,30,814.0,7.826923076923077,7.1308792515161965,6,796.0,0.059998857549166576,6,796.0
865.0,26,838.0,7.980952380952381,7.893936192556321,6,918.0,0.06908811703619376,6,918.0
870.0,31,972.0,9.346153846153847,7.658751087605826,6,563.0,0.05439742435565746,6,563.0
875.0,27,1091.0,10.696078431372548,7.871659487411852,6,705.0,0.06665808280169658,6,705.0
880.0,30,1236.0,11.771428571428572,8.17106594264494,6,494.0,0.06187772598344957,6,494.0
885.0,29,929.0,8.764150943396226,7.424607723075388,2,881.0,0.07467059262867463,2,881.0
890.0,23,366.0,3.4857142857142858,7.649081948663287,4,735.0,0.1048901320852063,4,735.0
895.0,21,177.0,1.669811320754717,8.174312084174815,4,673.0,0.1121474313450982,4,673.0
900.0,19,141.0,1.3428571428571427,8.9437468977832,4,664.0,0.12851620739344682,4,664.0
905.0,21,229.0,2.1401869158878504,8.211280190944969,5,663.0,0.058975419983868106,5,663.0
910.0,27,354.0,3.4038461538461537,7.253934098058396,5,666.0,0.08911389445345716,5,666.0
915.0,31,498.0,4.930693069306931,7.703710047603101,6,688.0,0.08571096493536964,6,688.0
920.0,30,561.0,5.446601941747573,8.398838097048557,6,685.0,0.0586488695670225,6,685.0
925.0,32,715.0,6.745283018867925,8.179968550291127,6,707.0,0.08896317080652746,6,707.0
930.0,29,693.0,6.537735849056604,8.937721131445386,2,594.0,0.04673686538337165,2,594.0
935.0,26,628.0,6.1568627450980395,8.760096059857108,4,545.0,0.13195879539273306,4,545.0
940.0,27,559.0,5.480392156862745,8.161784372861726,5,214.0,0.08330598716566065,5,214.0
945.0,29,543.0,5.271844660194175,7.184760519543887,5,122.0,0.06068149374288628,5,122.0
950.0,25,544.0,5.180952380952381,7.8721035639837345,5,548.0,0.12855930732005336,5,548.0
955.0,29,650.0,6.074766355140187,7.3575061537011015,5,543.0,0.06957607187535728,5,543.0
960.0,27,783.0,7.457142857142857,7.6863186274512545,5,347.0,0.04214617614560066,5,347.0
965.0,30,929.0,8.932692307692308,8.161578147591484,5,271.0,0.06870985446730384,5,271.0
970.0,30,1079.0,10.375,7.918856473013593,5,263.0,0.07607265353034501,5,263.0
975.0,33,1240.0,12.03883495145631,7.509556572830114,5,287.0,0.05916352929065282,5,287.0
980.0,41,1428.0,13.864077669902912,7.255396885943463,6,282.0,0.0563274022873244,6,282.0
985.0,40,1618.0,15.862745098039216,6.068431165899995,6,303.0,0.06984731475090775,6,303.0
990.0,45,1835.0,17.99019607843137,6.418390079545689,6,314.0,0.04617962382361729,6,314.0
995.0,48,1974.0,19.74,6.5826090970779925,7,340.0,0.043738029718937685,7,340.0
1000.0,55,2214.0,22.591836734693878,5.407655294255245,10,382.0,0.0005464617121643167,10,382.0
1005.0,60,2497.0,25.22222222222222,4.694450173983925,10,432.0,5.168831827917532e-07,10,432.0
1010.0,62,2797.0,29.75531914893617,3.76436641797803,10,482.0,0.0,10,482.0
1015.0,64,3114.0,32.4375,3.7951174860026824,10,532.0,0.0,10,532.0
1020.0,65,3413.0,34.826530612244895,3.542080350268158,10,582.0,0.0,10,582.0
1025.0,69,3754.0,37.54,3.900271814376514,10,632.0,0.0,10,632.0
1030.0,70,4102.0,40.21568627450981,4.141250210061415,10,682.0,0.0,10,682.0
1035.0,73,4456.0,43.68627450980392,3.577128607532114,10,732.0,0.0,10,732.0
1040.0,75,4825.0,46.84466019417476,3.5345698158765386,10,782.0,0.0,10,782.0
1045.0,75,5200.0,50.48543689320388,3.1919694719958582,10,832.0,0.0,10,832.0
1050.0,78,5586.0,53.2,3.0608443577708515,10,882.0,0.0,10,882.0
1055.0,79,5980.0,56.95238095238095,2.7860441935780877,10,932.0,0.0,10,932.0
1060.0,81,6383.0,60.216981132075475,2.744863476539925,10,982.0,0.0,10,982.0
1065.0,81,6788.0,64.0377358490566,2.73875720380618,10,1032.0,0.0,10,1032.0
1070.0,83,7200.0,67.9245283018868,2.015231742108933,10,1082.0,0.0,10,1082.0
1075.0,85,7624.0,69.94495412844037,2.6438547690606904,10,1132.0,0.0,10,1132.0
1080.0,86,8050.0,72.52252252252252,2.5069829441688665,10,1182.0,0.0,10,1182.0
1085.0,88,8487.0,75.77678571428571,2.469253984122726,10,1232.0,0.0,10,1232.0
1090.0,89,8928.0,79.00884955752213,2.6716659606150808,10,1282.0,0.0,10,1282.0
1095.0,90,9373.0,81.50434782608696,2.4763238689984997,10,1332.0,0.0,10,1332.0
1100.0,90,9823.0,84.68103448275862,2.819968267278071,10,1382.0,0.0,10,1382.0
1105.0,91,10278.0,89.37391304347825,2.5007835141120762,10,1432.0,0.0,10,1432.0
1110.0,93,10734.0,91.74358974358974,2.4141511761832075,10,1482.0,0.0,10,1482.0
1115.0,95,11202.0,94.1344537815126,2.5201612590899414,10,1532.0,0.0,10,1532.0
1120.0,97,11686.0,97.38333333333334,2.2040208134853674,10,1582.0,0.0,10,1582.0
1125.0,100,12182.0,100.67768595041322,2.2907273026817947,10,1632.0,0.0,10,1632.0
1130.0,100,12682.0,103.95081967213115,2.2208459529205475,10,1682.0,0.0,10,1682.0
1135.0,101,13187.0,107.21138211382114,2.1994811081836856,10,1732.0,0.0,10,1732.0
1140.0,103,13697.0,109.576,1.8506222525588738,10,1782.0,0.0,10,1782.0
1145.0,103,14211.0,112.78571428571429,1.9217858266986416,10,1832.0,0.0,10,1832.0
1150.0,105,14730.0,114.18604651162791,2.3797236036633835,10,1882.0,0.0,10,1882.0
1155.0,105,15255.0,117.34615384615384,2.6238863011553706,10,1932.0,0.0,10,1932.0
1160.0,101,14512.0,110.77862595419847,2.5683771945377596,5,1697.0,0.051269474049124665,5,1697.0
1165.0,93,13048.0,98.84848484848484,2.8649199339735016,5,1499.0,0.06255891819160375,5,1499.0
1170.0,89,12044.0,89.88059701492537,3.32931729383975,6,1515.0,0.10426587357381499,6,1515.0
1175.0,86,11464.0,84.91851851851852,3.375592114932076,6,1549.0,0.06014052060312455,6,1549.0
1180.0,90,11096.0,81.58823529411765,3.0713994474729285,8,2032.0,0.00509072969363306,8,2032.0
1185.0,94,10630.0,76.4748201438849,2.935819044325638,10,2081.0,2.09971987664387e-05,10,2081.0
1190.0,93,10348.0,73.91428571428571,3.284576993124677,10,2131.0,0.0,10,2131.0
1195.0,96,10463.0,73.6830985915493,3.3941899023572213,10,2181.0,0.0,10,2181.0
1200.0,95,10615.0,74.75352112676056,3.6794395010568803,10,2231.0,0.0,10,2231.0
1205.0,94,10872.0,75.5,3.4036061123414623,10,2281.0,0.0,10,2281.0
1210.0,95,11204.0,77.26896551724138,3.6365876597087143,10,2331.0,0.0,10,2331.0
1215.0,98,11684.0,81.13888888888889,3.806564401772973,10,2381.0,0.0,10,2381.0
1220.0,104,12190.0,83.4931506849315,3.309166555080189,10,2431.0,0.05885108374912295,10,2431.0
1225.0,106,12583.0,85.59863945578232,3.1085098422933886,7,2199.0,0.024759903060896465,7,2199.0
1230.0,107,12903.0,86.02,2.700583412357715,6,1952.0,0.05969750789354743,6,1952.0
1235.0,107,13276.0,89.70270270270271,3.1164733625334584,6,1987.0,0.06413525945700999,6,1987.0
1240.0,107,13653.0,90.41721854304636,2.9937239806416507,6,2037.0,0.07379736077527432,6,2037.0
1245.0,106,14037.0,91.74509803921569,3.2435929674188206,6,2059.0,0.0508319520835873,6,2059.0
1250.0,103,14409.0,92.36538461538461,3.710409912675306,6,1789.0,0.023854578696716335,6,1789.0
1255.0,91,14517.0,93.65806451612903,3.7230262393662006,6,1807.0,0.05203026711688113,6,1807.0
1260.0,87,14839.0,94.51592356687898,4.461413206348987,6,1824.0,0.043802462052586214,6,1824.0
1265.0,86,15268.0,96.63291139240506,4.851862544028347,6,2050.0,0.10527113526970286,6,2050.0
1270.0,89,15708.0,98.175,4.162054507613689,6,2036.0,0.057953790737150665,6,2036.0
1275.0,90,16156.0,100.975,4.256781545726921,6,1978.0,0.060611444798632105,6,1978.0
1280.0,91,16600.0,102.46913580246914,3.9473201555624753,6,1844.0,0.0663474862236388,6,1844.0
1285.0,90,17050.0,103.33333333333333,4.126087422911411,6,2094.0,0.06011417397564843,6,2094.0
1290.0,91,17503.0,105.43975903614458,4.634968618972902,6,2077.0,0.06738966341241363,6,2077.0
1295.0,94,17969.0,109.5670731707317,4.409832762282697,6,2043.0,0.06114589378682145,6,2043.0
1300.0,95,18442.0,111.09638554216868,4.612397666743409,6,1955.0,0.05023968790463605,6,1955.0
1305.0,96,18922.0,113.98795180722891,4.72153296297173,7,2039.0,0.0935970592576083,7,2039.0
1310.0,97,19396.0,116.1437125748503,4.658908159904926,6,2093.0,0.048171128397017184,6,2093.0
1315.0,103,19898.0,118.44047619047619,4.630750509091227,9,2185.0,0.0016891134781561637,9,2185.0
1320.0,106,20421.0,119.42105263157895,4.414607387682586,10,2234.0,0.08980681039243042,10,2234.0
1325.0,107,20923.0,123.80473372781066,4.091294934695814,7,2200.0,0.020223993837099448,7,2200.0
1330.0,108,21420.0,126.0,3.9866781061785854,6,2133.0,0.06371161929649766,6,2133.0
1335.0,110,21941.0,130.60119047619048,3.5519146598670917,7,2108.0,0.049915388350097505,7,2108.0
1340.0,111,22470.0,134.55089820359282,3.832174722473975,7,2160.0,0.010725661461002468,7,2160.0
1345.0,114,23026.0,137.0595238095238,3.3898601856447605,10,2238.0,6.913304487727002e-05,10,2238.0
1350.0,123,23626.0,140.63095238095238,3.1187876753574657,10,2288.0,0.0,10,2288.0
1355.0,124,24243.0,144.30357142857142,2.8449274720050832,10,2338.0,0.0,10,2338.0
1360.0,129,24881.0,144.65697674418604,3.096250735295754,10,2388.0,0.0,10,2388.0
1365.0,135,25540.0,147.63005780346822,3.090454364407281,10,2438.0,0.0,10,2438.0
1370.0,137,26215.0,149.8,3.052570171322264,10,2488.0,0.0,10,2488.0
1375.0,136,26894.0,153.68,3.158622983555819,10,2538.0,0.0,10,2538.0
1380.0,137,27577.0,155.80225988700565,2.767878631002539,10,2588.0,0.0,10,2588.0
1385.0,141,28274.0,158.8426966292135,2.2492946583528886,10,2638.0,0.0,10,2638.0
1390.0,145,28991.0,160.17127071823205,2.5728254066632195,10,2688.0,0.0,10,2688.0
1395.0,146,29720.0,165.11111111111111,2.730355511972996,10,2738.0,0.0,10,2738.0
1400.0,149,30455.0,169.19444444444446,2.392725726693866,10,2788.0,0.0,10,2788.0
1405.0,150,31197.0,172.35911602209944,2.2721469710473188,10,2838.0,0.0,10,2838.0
1410.0,153,31955.0,174.61748633879782,2.1159022323788177,10,2888.0,0.0,10,2888.0
1415.0,154,32723.0,178.81420765027323,2.0575441142109003,10,2938.0,0.0,10,2938.0
1420.0,154,33493.0,182.02717391304347,2.159015502805795,10,2988.0,0.0,10,2988.0
1425.0,156,34270.0,184.247311827957,2.4093516766046847,10,3038.0,0.0,10,3038.0
1430.0,158,35012.0,186.2340425531915,2.1505350407723633,10,3088.0,0.0,10,3088.0
1435.0,159,35803.0,190.44148936170214,2.2998834450756003,10,3138.0,0.0,10,3138.0
1440.0,161,36602.0,194.69148936170214,1.8704854942149725,10,3188.0,0.0,10,3188.0
1445.0,163,37414.0,194.86458333333334,2.1199497811403756,10,3238.0,0.0,10,3238.0
1450.0,165,38230.0,200.15706806282722,1.6299118688079048,10,3288.0,0.0,10,3288.0
1455.0,165,39055.0,201.31443298969072,2.0097810725303025,10,3338.0,0.0,10,3338.0
1460.0,167,39886.0,203.5,2.2085949665448235,10,3388.0,0.0,10,3388.0
1465.0,167,40718.0,205.64646464646464,2.143618823151174,10,3438.0,0.0,10,3438.0
1470.0,168,41555.0,206.74129353233832,2.02727127952001,10,3488.0,0.0,10,3488.0
