step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,cluster_7621976415_7621976416_7621976420_7688405358_stopped,cluster_7621976415_7621976416_7621976420_7688405358_accumulated_waiting_time,cluster_7621976415_7621976416_7621976420_7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
145.0,8,68.0,1.2363636363636363,11.52532405786059,5,56.0,0.0,5,56.0
150.0,8,108.0,1.894736842105263,11.68701338081265,5,84.0,0.10068679071175558,5,84.0
155.0,5,61.0,1.0338983050847457,10.854454564820646,1,58.0,0.1579861378132129,1,58.0
160.0,3,45.0,0.7894736842105263,10.218404206977459,0,26.0,0.18451124508637384,0,26.0
165.0,3,5.0,0.08620689655172414,9.174021590603628,2,39.0,0.043916055923012856,2,39.0
170.0,6,23.0,0.3898305084745763,9.825520994108361,4,56.0,2.9013612111104853e-05,4,56.0
175.0,7,55.0,0.9166666666666666,10.295914986280149,4,76.0,1.3753223731146384e-06,4,76.0
180.0,6,43.0,0.6825396825396826,10.044133793329687,3,64.0,0.03626257766946775,3,64.0
185.0,3,14.0,0.2222222222222222,10.554653991500548,2,38.0,0.09353917265388717,2,38.0
190.0,2,3.0,0.04838709677419355,10.744647830948596,1,51.0,0.12591930544618546,1,51.0
195.0,5,21.0,0.3333333333333333,11.321568287171385,4,68.0,0.0001334243902731255,4,68.0
200.0,6,26.0,0.4126984126984127,10.725597979954095,1,85.0,0.12032441899842698,1,85.0
205.0,4,12.0,0.18461538461538463,11.108948415545498,2,70.0,0.11927393125952812,2,70.0
210.0,3,7.0,0.109375,11.195147424079078,3,70.0,0.03847994167382231,3,70.0
215.0,7,29.0,0.453125,11.55423178279642,4,73.0,0.07285805550662414,4,73.0
220.0,7,59.0,0.9365079365079365,10.838486785753334,4,92.0,0.10298036311149866,4,92.0
225.0,8,57.0,0.9193548387096774,10.523589573990101,2,76.0,0.04279146133617518,2,76.0
230.0,8,41.0,0.6612903225806451,9.880441780638643,4,63.0,0.0648286603912666,4,63.0
235.0,7,54.0,0.84375,10.499188036575294,4,71.0,0.0831043839176658,4,71.0
240.0,6,83.0,1.2575757575757576,11.264553810915796,4,80.0,0.12099668648939306,4,80.0
245.0,1,14.0,0.2222222222222222,11.95521774416347,0,72.0,0.10095854831730751,0,72.0
250.0,4,10.0,0.15625,12.961520322989061,3,45.0,0.09120555086730359,3,45.0
255.0,5,31.0,0.484375,12.797381188897434,4,51.0,0.24632571754307778,4,51.0
260.0,4,18.0,0.2857142857142857,13.626422156770944,1,44.0,0.04926180773190553,1,44.0
265.0,5,20.0,0.32786885245901637,11.06294727967622,3,24.0,0.14107420102170096,3,24.0
270.0,2,14.0,0.2153846153846154,11.145139341792525,1,37.0,0.06746279436090408,1,37.0
275.0,6,31.0,0.47692307692307695,11.095530510260732,4,41.0,0.16151878436206385,4,41.0
280.0,5,33.0,0.532258064516129,11.525688032598493,3,41.0,0.02242020975319927,3,41.0
285.0,5,51.0,0.8095238095238095,11.769233582209417,4,36.0,0.05329932804866529,4,36.0
290.0,4,43.0,0.6825396825396826,12.087244345542661,4,48.0,0.009167280135040251,4,48.0
295.0,2,7.0,0.11290322580645161,12.409398889179808,1,36.0,0.21112311463544903,1,36.0
300.0,1,1.0,0.015625,12.281605340658988,0,13.0,0.1983393096878335,0,13.0
305.0,2,4.0,0.06349206349206349,14.19320827222822,1,6.0,0.16820033030148984,1,6.0
310.0,1,9.0,0.15254237288135594,12.508454219721694,1,11.0,0.21217440240758928,1,11.0
315.0,1,14.0,0.23728813559322035,12.938177073963553,1,14.0,0.0,1,14.0
320.0,1,19.0,0.34545454545454546,13.796702302432996,1,19.0,0.0,1,19.0
325.0,1,24.0,0.42857142857142855,13.392032264274041,1,24.0,0.0668543921419542,1,24.0
330.0,5,37.0,0.6607142857142857,13.989748336482014,3,35.0,0.24663095993252412,3,35.0
335.0,6,58.0,0.9830508474576272,13.08835914470984,4,52.0,9.679801799106953e-05,4,52.0
340.0,3,11.0,0.1864406779661017,11.540890109387844,1,60.0,0.08398315368050523,1,60.0
345.0,1,3.0,0.05263157894736842,12.417620360258248,1,48.0,0.14177602894579253,1,48.0
350.0,2,5.0,0.08771929824561403,10.575922471667141,2,30.0,0.10432329640430803,2,30.0
355.0,4,21.0,0.3684210526315789,10.830362442599554,4,37.0,0.04078716260631834,4,37.0
360.0,7,53.0,0.8983050847457628,11.693347142636433,5,62.0,0.0,5,62.0
365.0,4,39.0,0.6610169491525424,11.542193131940925,2,58.0,0.080240274751271,2,58.0
370.0,1,2.0,0.03333333333333333,10.962323679767195,1,13.0,0.30565925797370236,1,13.0
375.0,0,0.0,0.0,11.337808226537522,0,42.0,0.07041965084139337,0,42.0
380.0,4,11.0,0.1746031746031746,10.703123581125631,4,55.0,0.05761441018919298,4,55.0
385.0,5,14.0,0.22580645161290322,11.514287453373234,1,51.0,0.046187819209693,1,51.0
390.0,2,14.0,0.22950819672131148,12.004872666524909,1,21.0,0.12645459459727548,1,21.0
395.0,4,17.0,0.2786885245901639,11.058824580085735,2,29.0,0.0626693550508045,2,29.0
400.0,6,40.0,0.6557377049180327,12.19554214118314,4,43.0,0.0002853127109378131,4,43.0
405.0,7,74.0,1.2542372881355932,11.844159286262604,4,63.0,0.0,4,63.0
410.0,6,67.0,1.1964285714285714,10.944104149965654,2,56.0,0.1718402865724761,2,56.0
415.0,2,8.0,0.14035087719298245,10.472990147910922,2,39.0,0.16780344466317082,2,39.0
420.0,2,2.0,0.03508771929824561,10.747953870875808,1,50.0,0.06691193125558517,1,50.0
425.0,5,20.0,0.35714285714285715,10.613908401072793,4,67.0,0.00038682698505418557,4,67.0
430.0,7,51.0,0.9107142857142857,11.393894518705606,4,87.0,1.335341830678584e-06,4,87.0
435.0,7,86.0,1.5357142857142858,10.15801076486714,4,107.0,0.0,4,107.0
440.0,5,64.0,1.1636363636363636,10.214564777574331,1,86.0,0.0690107550469993,1,86.0
445.0,3,8.0,0.14285714285714285,11.219772742125583,1,45.0,0.16423571777127355,1,45.0
450.0,2,1.0,0.01818181818181818,10.082667347527291,1,73.0,0.10856066400458989,1,73.0
455.0,4,14.0,0.27450980392156865,9.65140500183567,4,86.0,0.000808559785273328,4,86.0
460.0,7,43.0,0.8431372549019608,10.67569848296931,4,106.0,0.0,4,106.0
465.0,5,36.0,0.7058823529411765,11.081295216875347,2,84.0,0.04208270810168163,2,84.0
470.0,2,18.0,0.35294117647058826,11.353855029149706,1,51.0,0.20210548613906928,1,51.0
475.0,2,1.0,0.02040816326530612,12.060692964902419,1,32.0,0.2875208020445563,1,32.0
480.0,5,13.0,0.26,10.167601882464517,4,42.0,0.06683758534658855,4,42.0
485.0,4,10.0,0.19607843137254902,10.649601233763656,2,28.0,0.14117339526777178,2,28.0
490.0,3,12.0,0.2222222222222222,11.410588081145574,2,20.0,0.06566881351712943,2,20.0
495.0,5,29.0,0.5087719298245614,11.221982077009065,5,36.0,0.06856051390783406,5,36.0
500.0,7,55.0,1.0,11.37445942741791,5,58.0,0.03977234608556569,5,58.0
505.0,3,22.0,0.38596491228070173,11.05947228638775,1,42.0,0.0716662505741961,1,42.0
510.0,1,5.0,0.08928571428571429,11.19434273603412,1,30.0,0.1869986915437808,1,30.0
515.0,4,17.0,0.32075471698113206,10.895858018592845,2,22.0,0.164134230878832,2,22.0
520.0,3,12.0,0.23076923076923078,10.785107026854138,2,19.0,0.03862279065083551,2,19.0
525.0,6,31.0,0.5636363636363636,10.697577742427939,4,29.0,0.00037175024337274536,4,29.0
530.0,5,14.0,0.24561403508771928,11.12911764754349,1,27.0,0.08592220205083732,1,27.0
535.0,2,5.0,0.09090909090909091,11.671840972324873,2,21.0,0.14878450129723791,2,21.0
540.0,2,15.0,0.26785714285714285,11.590698728089125,2,26.0,0.24588950639768278,2,26.0
545.0,4,32.0,0.5517241379310345,11.830695801961088,4,32.0,0.16700025330932813,4,32.0
550.0,4,13.0,0.22807017543859648,11.202166663471834,3,42.0,0.035091176244596144,3,42.0
555.0,4,24.0,0.41379310344827586,11.858977100506088,3,35.0,0.09381626052990945,3,35.0
560.0,6,45.0,0.7627118644067796,11.176821446772903,4,43.0,0.06654611035417676,4,43.0
565.0,4,57.0,0.9827586206896551,10.737034329847022,4,63.0,0.07464496040828893,4,63.0
570.0,1,1.0,0.01694915254237288,12.3153173928574,1,35.0,0.067677120573602,1,35.0
575.0,1,6.0,0.1,12.667057386301272,1,6.0,0.2161674095819462,1,6.0
580.0,2,11.0,0.1864406779661017,13.676103433079408,1,11.0,0.4765437453954781,1,11.0
585.0,2,19.0,0.3275862068965517,14.19869657639712,1,16.0,0.3489285861872572,1,16.0
590.0,1,21.0,0.3620689655172414,13.699819947223153,1,21.0,0.0050769618844546055,1,21.0
595.0,2,31.0,0.5740740740740741,12.469552768773188,2,31.0,0.07360031777321444,2,31.0
600.0,3,45.0,0.8653846153846154,11.87462918202025,3,45.0,0.002436683431166735,3,45.0
605.0,0,0.0,0.0,10.751382039130162,0,17.0,0.047999393741318785,0,17.0
610.0,1,4.0,0.0784313725490196,11.93128310502478,1,4.0,0.11443834453629471,1,4.0
615.0,1,3.0,0.058823529411764705,13.341595330586431,1,3.0,0.00022483230205159915,1,3.0
620.0,2,8.0,0.14814814814814814,13.915038909579462,1,8.0,0.4436380557546948,1,8.0
625.0,2,15.0,0.30612244897959184,11.56467325672082,2,23.0,0.06324310717604417,2,23.0
630.0,2,3.0,0.061224489795918366,10.930702055640255,2,19.0,0.0716429754561394,2,19.0
635.0,2,9.0,0.17307692307692307,12.398841646104337,2,12.0,0.12689650193703,2,12.0
640.0,1,0.0,0.0,13.028309660978739,0,8.0,0.0912727050926652,0,8.0
645.0,3,11.0,0.2,12.041207639036779,3,17.0,0.2360182172973055,3,17.0
650.0,2,7.0,0.1206896551724138,11.926944347154935,2,21.0,0.053566593128334825,2,21.0
655.0,6,21.0,0.3620689655172414,12.655389249659244,4,22.0,0.11200691091804238,4,22.0
660.0,8,51.0,0.8793103448275862,11.763316329105676,6,41.0,0.0006310881533103146,6,41.0
665.0,9,92.0,1.5862068965517242,9.958820548779501,6,71.0,0.10015541078442068,6,71.0
670.0,6,34.0,0.5964912280701754,9.820288844006766,2,72.0,0.05565836933094867,2,72.0
675.0,3,24.0,0.4,10.961451868662751,1,29.0,0.1782926325522817,1,29.0
680.0,2,13.0,0.22033898305084745,12.489223394732,1,12.0,0.1671792334224547,1,12.0
685.0,2,20.0,0.3389830508474576,12.415462016559148,2,20.0,0.0,2,20.0
690.0,2,30.0,0.5,11.2439255146494,2,30.0,0.0,2,30.0
695.0,4,43.0,0.7678571428571429,11.698958187732103,2,40.0,0.11294430547002095,2,40.0
700.0,1,0.0,0.0,11.702534765619417,0,18.0,0.3144503778784635,0,18.0
705.0,2,4.0,0.07407407407407407,11.968949111053032,1,10.0,0.21397978457103572,1,10.0
710.0,1,2.0,0.03571428571428571,10.690655795868265,1,15.0,0.11249638824592115,1,15.0
715.0,1,7.0,0.12962962962962962,12.113274031672384,1,23.0,0.16251326515146236,1,23.0
720.0,2,12.0,0.21428571428571427,12.726249572332458,1,20.0,0.4285371579614754,1,20.0
725.0,2,20.0,0.3508771929824561,12.944134551226776,2,23.0,0.20965824528602328,2,23.0
730.0,2,30.0,0.5263157894736842,12.731600991569515,2,30.0,0.07197154906034366,2,30.0
735.0,1,1.0,0.01818181818181818,12.749761407175225,1,14.0,0.15895909676049083,1,14.0
740.0,1,3.0,0.05555555555555555,13.321332239763112,1,5.0,0.2885228248040863,1,5.0
745.0,3,10.0,0.18181818181818182,11.768052564025904,2,11.0,0.10895726368357479,2,11.0
750.0,0,0.0,0.0,11.263128454582901,0,9.0,0.11906959336310705,0,9.0
755.0,3,7.0,0.11666666666666667,11.432571439741954,1,7.0,0.38293545240817967,1,7.0
760.0,2,11.0,0.1774193548387097,12.596508756153266,2,15.0,0.005786093973190916,2,15.0
765.0,0,0.0,0.0,12.059094834981382,0,10.0,0.1400156902779477,0,10.0
770.0,3,8.0,0.13114754098360656,11.327272633366912,3,8.0,0.08057469894462913,3,8.0
775.0,3,23.0,0.3770491803278688,12.266792690327014,3,23.0,0.003122062886898521,3,23.0
780.0,1,0.0,0.0,11.39141912924725,0,17.0,0.11683543972280439,0,17.0
785.0,1,4.0,0.07017543859649122,12.167179085541369,1,5.0,0.26302473975433,1,5.0
790.0,1,9.0,0.15789473684210525,12.45356738658363,1,10.0,0.3198476857168683,1,10.0
795.0,3,20.0,0.37735849056603776,12.455698647467385,2,20.0,3.1105631089894026e-06,2,20.0
800.0,3,35.0,0.6481481481481481,12.513654638390669,2,33.0,0.20756089531027272,2,33.0
805.0,3,12.0,0.2222222222222222,11.37065474808942,1,23.0,0.1766920912472175,1,23.0
810.0,4,25.0,0.45454545454545453,10.792854892695336,3,15.0,0.09511353995431963,3,15.0
815.0,2,22.0,0.38596491228070173,10.17722745458864,1,17.0,0.07854221235946478,1,17.0
820.0,3,36.0,0.6,11.184438939551779,2,10.0,0.12778228632641941,2,10.0
825.0,2,4.0,0.06349206349206349,11.344885968802675,2,15.0,0.08925158313043678,2,15.0
830.0,7,30.0,0.46875,11.325341548668638,5,31.0,9.250561753374082e-06,5,31.0
835.0,8,62.0,0.9538461538461539,10.521311617736988,5,58.0,0.010265148916701166,5,58.0
840.0,5,20.0,0.29411764705882354,11.469638763601804,1,60.0,0.08247062060073912,1,60.0
845.0,0,0.0,0.0,12.134685659104365,0,9.0,0.43098685169332,0,9.0
850.0,1,1.0,0.014925373134328358,12.922646983735165,1,1.0,0.27270202350291,1,1.0
855.0,1,6.0,0.09230769230769231,12.042882212980855,1,6.0,0.3388497007131673,1,6.0
860.0,0,0.0,0.0,12.27334982837385,0,30.0,0.37674320243887616,0,30.0
865.0,1,3.0,0.045454545454545456,11.780378090786144,1,32.0,0.07563543102529309,1,32.0
870.0,1,1.0,0.015625,11.479096433413721,0,34.0,0.10447407844724566,0,34.0
875.0,0,0.0,0.0,12.981198900340642,0,0.0,0.4440597699978226,0,0.0
880.0,1,2.0,0.03125,12.375917279331546,1,2.0,0.0004245682320256698,1,2.0
885.0,1,7.0,0.11864406779661017,14.391611875753268,1,7.0,0.5795482503270596,1,7.0
890.0,2,0.0,0.0,12.199525461750133,0,0.0,0.27140945755671536,0,0.0
895.0,4,12.0,0.2033898305084746,12.09039172639853,3,9.0,0.07504606949263377,3,9.0
900.0,1,0.0,0.0,12.154584034465005,0,12.0,0.09814956123305889,0,12.0
905.0,3,8.0,0.13333333333333333,11.315168431044063,3,8.0,0.0661110368013112,3,8.0
910.0,1,1.0,0.016129032258064516,11.85214826291841,1,8.0,0.16167501511294255,1,8.0
915.0,5,18.0,0.28125,12.004731784975373,3,13.0,0.00031744359666854995,3,13.0
920.0,1,10.0,0.15384615384615385,12.024465739350715,0,14.0,0.11305500259828043,0,14.0
925.0,2,18.0,0.27692307692307694,11.072119137773312,0,0.0,0.5234293484344207,0,0.0
930.0,1,1.0,0.015384615384615385,11.541121341985821,1,3.0,0.07617018949647993,1,3.0
935.0,4,11.0,0.171875,11.280638647693948,3,19.0,0.06005138959327934,3,19.0
940.0,4,14.0,0.2153846153846154,11.289892121429382,1,24.0,0.07509996712573828,1,24.0
945.0,1,0.0,0.0,11.073614844620415,0,15.0,0.23843930522153906,0,15.0
950.0,0,0.0,0.0,11.991628203038236,0,9.0,0.22098356578260694,0,9.0
955.0,3,3.0,0.04225352112676056,11.563543042994311,0,6.0,0.28879681962604115,0,6.0
960.0,3,10.0,0.1388888888888889,12.343518555801246,1,18.0,0.40284451116731396,1,18.0
965.0,4,26.0,0.3611111111111111,11.574430534540111,1,7.0,0.19725839671151882,1,7.0
970.0,2,4.0,0.05714285714285714,11.711498670329666,1,9.0,0.17130637468503507,1,9.0
975.0,2,5.0,0.07692307692307693,11.161952506365582,1,19.0,0.07534629820776846,1,19.0
980.0,5,24.0,0.36923076923076925,11.34024840153554,3,32.0,0.07596446676052925,3,32.0
985.0,2,4.0,0.0625,11.502125555720706,2,27.0,0.028876018852178026,2,27.0
990.0,4,21.0,0.3333333333333333,12.262073648811478,4,27.0,0.09040578599319374,4,27.0
995.0,4,17.0,0.27419354838709675,12.540738988419692,2,28.0,0.11802371228071482,2,28.0
1000.0,3,10.0,0.1694915254237288,11.600067668887604,3,26.0,0.09995457284192658,3,26.0
1005.0,5,28.0,0.4827586206896552,10.356415323010655,3,35.0,0.13308819371310618,3,35.0
1010.0,6,48.0,0.8275862068965517,10.213825077029856,6,48.0,0.06916749289847032,6,48.0
1015.0,3,9.0,0.15517241379310345,10.47152985923876,2,38.0,0.14980055201134038,2,38.0
1020.0,3,13.0,0.22413793103448276,11.18936037673608,3,19.0,0.1476115850806898,3,19.0
1025.0,4,11.0,0.18333333333333332,11.805434661143051,3,29.0,0.04738842110383643,3,29.0
1030.0,3,22.0,0.3728813559322034,11.808419232712883,3,30.0,0.07419189654383876,3,30.0
1035.0,6,42.0,0.7,9.91311180009485,4,57.0,0.06838133377388508,4,57.0
1040.0,6,72.0,1.1612903225806452,10.801865985654562,5,82.0,0.029250865550955768,5,82.0
1045.0,1,3.0,0.05,10.70059574770161,1,63.0,0.1343912133014352,1,63.0
1050.0,3,13.0,0.22033898305084745,10.26585409153992,2,24.0,0.1268285974644807,2,24.0
1055.0,4,29.0,0.5087719298245614,11.42569064573244,3,36.0,0.09217492522502198,3,36.0
1060.0,3,40.0,0.6896551724137931,11.53405658992137,3,51.0,0.20462811112599924,3,51.0
1065.0,3,55.0,0.9322033898305084,12.067667513402188,3,66.0,0.0,3,66.0
1070.0,4,71.0,1.1833333333333333,12.192749033985141,3,81.0,0.13401307320051586,3,81.0
1075.0,3,85.0,1.4166666666666667,11.145460006750806,3,96.0,0.0924748298657592,3,96.0
1080.0,6,110.0,1.8032786885245902,11.24307054621134,4,113.0,0.1313790387832335,4,113.0
1085.0,5,29.0,0.47540983606557374,10.528259437134729,2,78.0,0.05547875117733388,2,78.0
1090.0,3,35.0,0.5833333333333334,11.035991859396294,1,19.0,0.1513613188144642,1,19.0
1095.0,4,40.0,0.6666666666666666,9.72795426685373,1,20.0,0.057016567674674064,1,20.0
1100.0,4,60.0,0.967741935483871,9.713494856206664,2,24.0,0.1175396903939939,2,24.0
1105.0,3,60.0,0.967741935483871,9.700569666492179,1,17.0,0.12794148089093518,1,17.0
1110.0,8,88.0,1.4426229508196722,9.964874959747291,5,23.0,0.03979788553306602,5,23.0
1115.0,7,94.0,1.5932203389830508,11.392630682593323,2,24.0,0.05066597529947479,2,24.0
1120.0,5,109.0,1.8793103448275863,11.383111177739138,1,14.0,0.15156313935131932,1,14.0
1125.0,6,130.0,2.2413793103448274,11.437045387541279,1,15.0,0.05186485199098727,1,15.0
1130.0,7,165.0,2.8947368421052633,10.34090410482476,2,21.0,0.10464894477367066,2,21.0
1135.0,9,196.0,3.6296296296296298,9.082375168063631,4,37.0,0.061220802349411484,4,37.0
1140.0,12,212.0,3.7857142857142856,8.953371176852283,2,30.0,0.17205916708641683,2,30.0
1145.0,9,233.0,4.017241379310345,9.759280884850694,2,21.0,0.14614239966275913,2,21.0
1150.0,8,271.0,4.516666666666667,11.694480997063541,2,30.0,0.13504411535444916,2,30.0
1155.0,8,311.0,5.098360655737705,12.050704493058337,2,31.0,0.10868409059923956,2,31.0
1160.0,6,313.0,5.305084745762712,10.886892444850018,0,17.0,0.1596149372283606,0,17.0
1165.0,9,354.0,6.321428571428571,11.903774930270524,2,12.0,2.400271694258744e-05,2,12.0
1170.0,6,349.0,6.345454545454546,11.591430555873359,0,7.0,0.16977900298302875,0,7.0
1175.0,8,388.0,7.185185185185185,10.633884572925266,0,0.0,0.3031754342065242,0,0.0
1180.0,10,434.0,8.346153846153847,10.777649065080237,2,6.0,0.00010213042104347061,2,6.0
1185.0,8,468.0,8.50909090909091,10.867813085916106,0,5.0,0.12182522734691031,0,5.0
1190.0,9,512.0,9.309090909090909,10.14717798928326,1,8.0,0.12907338760295362,1,8.0
1195.0,8,548.0,9.785714285714286,10.797372135740924,0,9.0,0.3208003906614064,0,9.0
1200.0,8,558.0,9.620689655172415,11.329577882075492,0,26.0,0.3753402855657156,0,26.0
1205.0,8,597.0,10.660714285714286,13.001019473731182,1,4.0,0.42147835284681184,1,4.0
1210.0,8,637.0,12.018867924528301,13.147384398354461,1,9.0,0.0,1,9.0
1215.0,8,677.0,12.773584905660377,14.350225542385035,1,14.0,0.330942087126733,1,14.0
1220.0,8,700.0,13.20754716981132,13.210358868811106,1,2.0,0.22734302030105505,1,2.0
1225.0,10,745.0,13.796296296296296,11.810620708928106,3,14.0,0.13875040013758358,3,14.0
1230.0,12,796.0,14.214285714285714,9.424649172066138,4,28.0,0.04238292771873164,4,28.0
1235.0,14,859.0,15.339285714285714,9.228381137105512,6,54.0,0.00010350818971097082,6,54.0
1240.0,10,850.0,14.655172413793103,10.454679860068664,1,47.0,0.08800064546396305,1,47.0
1245.0,7,873.0,15.051724137931034,10.407820791654762,0,11.0,0.20813421078200722,0,11.0
1250.0,9,913.0,15.474576271186441,10.814417187914758,1,5.0,0.004770461042023634,1,5.0
1255.0,7,943.0,15.716666666666667,11.374458742223686,0,32.0,0.10981710532187565,0,32.0
1260.0,9,986.0,16.16393442622951,10.646289666890725,2,37.0,0.2974385920353696,2,37.0
1265.0,9,1018.0,16.966666666666665,10.56870655264054,1,2.0,0.06872521695017002,1,2.0
1270.0,10,1068.0,17.8,10.624537957401365,2,12.0,0.23796609364796362,2,12.0
1275.0,8,1096.0,18.576271186440678,10.754271647282913,0,8.0,0.08740072323014164,0,8.0
1280.0,10,1138.0,18.35483870967742,10.215877260858132,1,2.0,0.15818663897936605,1,2.0
1285.0,8,1176.0,18.092307692307692,10.417892339109274,0,0.0,0.4773835670891579,0,0.0
1290.0,9,1218.0,18.454545454545453,11.160746252966785,1,3.0,0.1901341318750706,1,3.0
1295.0,10,1265.0,19.166666666666668,11.542126517621885,2,10.0,0.0006716931067675675,2,10.0
1300.0,9,1297.0,19.651515151515152,10.756074054187168,1,8.0,0.053658141812403894,1,8.0
1305.0,9,1342.0,20.333333333333332,11.5345611198995,1,8.0,0.3371697218221061,1,8.0
1310.0,9,1377.0,21.857142857142858,11.546779304270958,1,3.0,0.26374663493909145,1,3.0
1315.0,9,1422.0,22.93548387096774,11.429513397556084,1,8.0,0.2012747792815977,1,8.0
1320.0,11,1471.0,22.984375,10.989251828681809,3,17.0,0.16605119854882208,3,17.0
1325.0,12,1528.0,23.151515151515152,11.14259589588581,4,36.0,0.11981321871321478,4,36.0
1330.0,11,1540.0,23.333333333333332,10.448061581666614,2,26.0,0.041521951443461144,2,26.0
1335.0,10,1587.0,24.796875,10.441750306519204,2,17.0,0.16900622857613554,2,17.0
1340.0,9,1618.0,25.28125,10.490165635340617,1,9.0,0.041629768566517886,1,9.0
1345.0,12,1673.0,26.140625,10.01553533037406,3,24.0,0.102895997333707,3,24.0
1350.0,11,1705.0,26.23076923076923,9.584431572198909,1,22.0,0.04648615428481595,1,22.0
1355.0,15,1773.0,26.073529411764707,9.726747950504356,5,28.0,0.11258139880695965,5,28.0
1360.0,18,1854.0,26.112676056338028,10.309520502973989,6,55.0,0.07785601714302212,6,55.0
1365.0,20,1952.0,26.73972602739726,9.771743524647594,6,85.0,0.06424076560812263,6,85.0
1370.0,16,1923.0,25.64,9.195263087855743,3,76.0,0.1408235503499474,3,76.0
1375.0,15,1923.0,25.64,9.309863364984817,4,62.0,0.06833231270444183,4,62.0
1380.0,14,1987.0,26.144736842105264,9.368614044260458,5,76.0,0.07339830774822768,5,76.0
1385.0,12,2000.0,25.974025974025974,9.117647886115753,2,82.0,0.035326892841972594,2,82.0
1390.0,12,2030.0,26.025641025641026,9.724385152990362,4,81.0,0.08790883269330331,4,81.0
1395.0,13,2073.0,28.013513513513512,9.684221080863995,2,79.0,0.04384467929242857,2,79.0
1400.0,13,2114.0,29.36111111111111,10.117199607019508,4,66.0,0.16498859619873388,4,66.0
1405.0,12,2174.0,29.37837837837838,10.92175076358148,4,74.0,0.05839253301279965,4,74.0
1410.0,13,2195.0,28.88157894736842,9.845211418380515,4,68.0,0.044038199917959285,4,68.0
1415.0,15,2245.0,29.933333333333334,8.500919259781705,6,55.0,0.05970760251706024,6,55.0
1420.0,15,2274.0,29.92105263157895,8.459030931580227,2,53.0,0.045078971560600097,2,53.0
1425.0,12,2312.0,30.025974025974026,10.470451417875237,3,41.0,0.09123923082022334,3,41.0
1430.0,12,2366.0,29.949367088607595,11.251499683240363,3,78.0,0.0975645004883549,3,78.0
1435.0,10,2381.0,30.92207792207792,9.98332163973438,2,90.0,0.07666368251171304,2,90.0
1440.0,13,2440.0,31.68831168831169,10.31232140545247,4,78.0,0.11810819648886084,4,78.0
1445.0,14,2506.0,32.54545454545455,10.709818811386183,5,99.0,0.10836302926364814,5,99.0
