step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,7688405358_stopped,7688405358_accumulated_waiting_time,7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
145.0,5,187.0,2.101123595505618,12.64393820073784,4,192.0,0.14339531192129754,4,192.0
150.0,5,208.0,2.260869565217391,13.498611664128228,4,209.0,0.06013837730055317,4,209.0
155.0,0,0.0,0.0,14.386611242619061,0,93.0,0.2971666608240287,0,93.0
160.0,2,2.0,0.021505376344086023,14.22311413855054,1,4.0,0.3906085746492409,1,4.0
165.0,0,0.0,0.0,13.898141229543194,0,3.0,0.23036029347061973,0,3.0
170.0,2,5.0,0.05102040816326531,13.707336288124072,1,6.0,0.24386452060194705,1,6.0
175.0,4,20.0,0.20408163265306123,12.826411881069522,4,21.0,0.09884126555306627,4,21.0
180.0,8,51.0,0.5151515151515151,12.785810927398707,6,47.0,1.1807306647502831e-05,6,47.0
185.0,8,87.0,0.87,13.364456828253378,6,77.0,0.12715148370117954,6,77.0
190.0,8,122.0,1.2448979591836735,14.224201314556051,7,108.0,5.345855009512825e-05,7,108.0
195.0,6,33.0,0.34375,13.219440418615946,1,82.0,0.06786528852710756,1,82.0
200.0,0,0.0,0.0,13.875188570515299,0,29.0,0.27901787989364546,0,29.0
205.0,6,12.0,0.12244897959183673,13.16692542695107,5,41.0,0.1491963313818798,5,41.0
210.0,6,37.0,0.3854166666666667,12.172657073865565,5,68.0,0.1792663758946294,5,68.0
215.0,6,62.0,0.6262626262626263,12.269219088689047,5,103.0,0.1123879863216962,5,103.0
220.0,6,91.0,0.9578947368421052,13.299192882808137,6,132.0,0.0,6,132.0
225.0,5,12.0,0.12244897959183673,13.420477579814323,3,46.0,0.011353925988569245,3,46.0
230.0,4,12.0,0.12371134020618557,13.314545027992638,1,11.0,0.2533067617213528,1,11.0
235.0,4,11.0,0.11224489795918367,13.131263889527885,2,12.0,0.05203277245608126,2,12.0
240.0,4,19.0,0.1919191919191919,13.698257258533031,3,17.0,0.14960854854928013,3,17.0
245.0,5,31.0,0.31313131313131315,13.631223759761559,4,33.0,0.14381668988229201,4,33.0
250.0,5,52.0,0.5252525252525253,12.49709826604007,5,54.0,0.16432530901957212,5,54.0
255.0,8,80.0,0.8080808080808081,12.37775268963521,5,79.0,0.0,5,79.0
260.0,8,114.0,1.1875,12.90573766872612,6,105.0,0.0006584295215649804,6,105.0
265.0,2,14.0,0.15053763440860216,13.041040951012565,0,38.0,0.13427947165236345,0,38.0
270.0,5,30.0,0.3225806451612903,14.091967482165156,3,12.0,0.12822148206476253,3,12.0
275.0,3,23.0,0.24731182795698925,13.59019816649167,1,12.0,0.2760644054593004,1,12.0
280.0,6,36.0,0.37894736842105264,13.276632625352203,2,7.0,0.05348237699363057,2,7.0
285.0,9,70.0,0.7446808510638298,13.402737448530951,3,22.0,0.14315148844222153,3,22.0
290.0,11,109.0,1.1473684210526316,12.819136396948743,5,40.0,0.0006342485192159629,5,40.0
295.0,8,101.0,1.074468085106383,13.417282659022952,5,65.0,0.0,5,65.0
300.0,10,149.0,1.6021505376344085,13.10767463139529,5,90.0,0.13140260974048398,5,90.0
305.0,4,18.0,0.18556701030927836,12.889895821068494,0,61.0,0.10661330468627066,0,61.0
310.0,4,9.0,0.09090909090909091,13.03787918539861,3,16.0,0.2679301509749576,3,16.0
315.0,5,9.0,0.0967741935483871,13.188950672065154,3,25.0,0.040789646415324454,3,25.0
320.0,3,16.0,0.17391304347826086,12.955900453114573,3,18.0,0.11136716963890012,3,18.0
325.0,5,39.0,0.42391304347826086,13.754115377339943,4,43.0,0.2368248049748234,4,43.0
330.0,6,65.0,0.7065217391304348,12.753045301529085,5,64.0,0.00013008028414967655,5,64.0
335.0,6,81.0,0.8617021276595744,12.55994130726218,5,92.0,0.11232911318593287,5,92.0
340.0,10,121.0,1.2872340425531914,12.516833147652672,5,114.0,0.0,5,114.0
345.0,13,181.0,1.946236559139785,12.489419495770226,5,139.0,0.0,5,139.0
350.0,11,118.0,1.2421052631578948,12.06245594666793,1,60.0,0.15643429323264513,1,60.0
355.0,14,132.0,1.346938775510204,11.43032670823885,2,4.0,0.12506538024086708,2,4.0
360.0,11,91.0,0.9191919191919192,11.871795557737146,2,6.0,0.03724402619243244,2,6.0
365.0,9,93.0,0.9489795918367347,12.192279266123904,3,38.0,0.1779532531644007,3,38.0
370.0,7,122.0,1.196078431372549,11.477993754039034,3,31.0,0.1558752975377359,3,31.0
375.0,11,159.0,1.5436893203883495,12.156553486136074,3,46.0,0.06730761923750873,3,46.0
380.0,8,173.0,1.73,12.749171223645208,3,61.0,0.0,3,61.0
385.0,8,212.0,2.12,12.441068001964977,3,76.0,0.0,3,76.0
390.0,8,252.0,2.5454545454545454,12.978740294322028,3,91.0,0.0,3,91.0
395.0,8,271.0,2.6310679611650487,13.319091557856664,3,132.0,0.20993112112170897,3,132.0
400.0,9,292.0,2.92,13.082490162387515,4,146.0,0.08513930766769534,4,146.0
405.0,8,331.0,3.3434343434343434,13.974588197884056,4,161.0,0.20287632813684933,4,161.0
410.0,9,371.0,3.6372549019607843,13.516817513724023,4,186.0,0.23764929897868461,4,186.0
415.0,9,413.0,4.049019607843137,13.416651193436731,4,192.0,0.12100239325043594,4,192.0
420.0,11,459.0,4.413461538461538,13.445432211443102,5,207.0,3.44883124205574e-05,5,207.0
425.0,7,279.0,2.6320754716981134,13.229996073863797,2,98.0,0.17056253440074184,2,98.0
430.0,8,297.0,2.7757009345794392,13.101508337890076,2,9.0,0.2294550090957502,2,9.0
435.0,7,320.0,2.9906542056074765,12.705077316873751,1,14.0,0.12879465050109243,1,14.0
440.0,14,375.0,3.6407766990291264,11.870234882416243,5,25.0,0.10851149111237508,5,25.0
445.0,12,404.0,3.9607843137254903,11.419969110045821,4,50.0,0.04871232145598838,4,50.0
450.0,11,429.0,4.422680412371134,11.77812392505762,5,54.0,0.0508665885499579,5,54.0
455.0,7,423.0,4.2727272727272725,12.541251695722519,2,51.0,0.04620641548848258,2,51.0
460.0,9,455.0,4.642857142857143,12.420465565472748,3,49.0,0.13768427876971673,3,49.0
465.0,10,501.0,5.0606060606060606,12.714986460882395,4,47.0,7.099338881157607e-06,4,47.0
470.0,11,551.0,5.622448979591836,12.113100423139453,4,67.0,0.0017004673044876254,4,67.0
475.0,13,609.0,6.278350515463917,12.089139214557461,5,92.0,9.819516330812058e-07,5,92.0
480.0,7,576.0,5.938144329896907,13.160829833579987,1,69.0,0.15983427356341123,1,69.0
485.0,8,591.0,6.030612244897959,13.34317609519109,1,20.0,0.11528416995421574,1,20.0
490.0,9,624.0,6.24,14.229377781573387,2,23.0,0.10824521369628304,2,23.0
495.0,11,677.0,6.702970297029703,12.30296384004964,4,41.0,0.05848375473873779,4,41.0
500.0,11,698.0,6.910891089108911,11.796414761901975,1,13.0,0.0713888328688173,1,13.0
505.0,9,719.0,7.19,12.707174759917436,1,7.0,0.0,1,7.0
510.0,7,747.0,7.323529411764706,13.96993123149229,0,0.0,0.9601777445371384,0,0.0
515.0,8,772.0,7.72,13.41299747943052,0,0.0,0.7365754603743377,0,0.0
520.0,8,810.0,8.181818181818182,13.55328406410091,1,3.0,0.001094529009126045,1,3.0
525.0,10,854.0,8.989473684210527,13.18367555945634,1,8.0,0.34617294366176843,1,8.0
530.0,9,881.0,9.273684210526316,13.565570025035257,2,14.0,0.11235033926073423,2,14.0
535.0,10,926.0,9.851063829787234,12.230123810605766,2,25.0,0.1902743044360999,2,25.0
540.0,12,973.0,10.135416666666666,11.761954394049306,3,39.0,0.1967439912802995,3,39.0
545.0,10,1022.0,10.536082474226804,12.760020927135201,3,56.0,0.23236448500230725,3,56.0
550.0,11,1072.0,11.166666666666666,11.831096414522506,3,66.0,0.10818136681575684,3,66.0
555.0,11,1124.0,11.83157894736842,11.574588312198495,4,83.0,0.05377222817371156,4,83.0
560.0,9,1079.0,11.239583333333334,10.922101334130426,1,28.0,0.1222322029640371,1,28.0
565.0,10,1121.0,11.925531914893616,11.107923245598192,2,9.0,0.2298443657931422,2,9.0
570.0,9,1148.0,12.08421052631579,11.901841999296252,1,6.0,0.06880985449279643,1,6.0
575.0,11,1193.0,12.173469387755102,11.350616221851912,2,11.0,0.1914260789431286,2,11.0
580.0,11,1244.0,12.824742268041238,11.907571981676167,3,25.0,0.06572994724778132,3,25.0
585.0,7,1252.0,12.775510204081632,12.286498071310588,0,14.0,0.24091288088937357,0,14.0
590.0,8,1287.0,13.40625,13.1996297194264,0,0.0,0.4270225791551895,0,0.0
595.0,8,1322.0,13.628865979381443,13.554683130011242,0,0.0,0.040999741577122675,0,0.0
600.0,10,1365.0,14.072164948453608,13.307661594863536,2,8.0,6.247942298761788e-05,2,8.0
605.0,12,1412.0,14.408163265306122,12.912380360675504,2,18.0,0.13736060418262627,2,18.0
610.0,11,1463.0,15.239583333333334,14.69785048162091,3,30.0,3.652560858476678e-05,3,30.0
615.0,8,1473.0,15.34375,15.083185180863003,0,5.0,0.2971773146642951,0,5.0
620.0,10,1519.0,15.822916666666666,14.624747689741495,2,8.0,0.2842318339552586,2,8.0
625.0,8,1553.0,16.010309278350515,13.57491943605972,0,9.0,0.13432453327425836,0,9.0
630.0,10,1598.0,16.47422680412371,12.913285473579474,2,5.0,0.0763346273243602,2,5.0
635.0,12,1650.0,17.1875,13.484464080070575,3,18.0,0.003659983270324385,3,18.0
640.0,8,1673.0,16.8989898989899,12.805787752847298,0,9.0,0.15608365922115747,0,9.0
645.0,8,1713.0,17.479591836734695,13.256149927438376,0,0.0,1.0,0,0.0
650.0,8,1753.0,17.53,13.04544328234064,0,0.0,1.0,0,0.0
655.0,9,1794.0,18.306122448979593,13.404356211379417,0,0.0,1.0,0,0.0
660.0,9,1833.0,18.70408163265306,12.512478831018743,0,0.0,1.0,0,0.0
665.0,9,1876.0,19.34020618556701,12.837821340894159,0,0.0,1.0,0,0.0
670.0,9,1921.0,19.404040404040405,13.789970593058886,0,0.0,1.0,0,0.0
675.0,9,1966.0,20.2680412371134,13.835137685304776,0,0.0,1.0,0,0.0
680.0,10,2011.0,20.31313131313131,13.948118146826634,0,0.0,0.9536390757521932,0,0.0
685.0,10,2059.0,21.904255319148938,14.183093816729674,0,0.0,1.0,0,0.0
690.0,10,2101.0,21.65979381443299,13.070536041771923,0,0.0,0.44077743620847776,0,0.0
695.0,10,2147.0,21.908163265306122,13.135367289490109,1,1.0,0.2375014812917856,1,1.0
700.0,12,2199.0,23.147368421052633,13.944068536131041,2,8.0,0.2858020973316619,2,8.0
705.0,15,2267.0,23.132653061224488,13.51932613293565,5,26.0,0.149554222979686,5,26.0
710.0,12,2293.0,23.63917525773196,12.675016464619969,0,21.0,0.26482115727037,0,21.0
715.0,13,2346.0,24.185567010309278,12.285581842296653,2,7.0,0.24077154598642014,2,7.0
720.0,13,2388.0,24.367346938775512,13.035967771287806,3,18.0,0.16971976595213858,3,18.0
725.0,9,2416.0,23.92079207920792,13.122255604614516,0,7.0,0.21584396261930738,0,7.0
730.0,10,2463.0,24.147058823529413,12.70837191804755,0,0.0,0.7121158206484731,0,0.0
735.0,10,2508.0,24.349514563106798,11.982405521628532,1,2.0,0.12948507272852927,1,2.0
740.0,11,2558.0,24.36190476190476,12.833155020331267,1,7.0,0.0,1,7.0
745.0,11,2608.0,25.568627450980394,12.48518337261479,1,12.0,0.11227226443332738,1,12.0
750.0,10,2644.0,26.707070707070706,11.97834809429532,1,3.0,0.08100610717332234,1,3.0
755.0,13,2696.0,26.693069306930692,11.804461713626072,2,9.0,0.2981885412448081,2,9.0
760.0,10,2737.0,27.37,12.280699111378278,0,4.0,0.46707116357032724,0,4.0
765.0,11,2792.0,28.2020202020202,12.23702864356528,0,3.0,0.7162815003368327,0,3.0
770.0,10,2837.0,28.08910891089109,13.309668651031402,0,0.0,0.006698375213712366,0,0.0
775.0,13,2893.0,28.0873786407767,12.641079514752246,1,5.0,0.0,1,5.0
780.0,14,2954.0,28.133333333333333,12.556879661825544,1,10.0,0.0,1,10.0
785.0,14,3022.0,28.50943396226415,13.361808260527603,1,15.0,0.38734261848841045,1,15.0
790.0,12,3073.0,29.266666666666666,13.496759958910692,1,20.0,0.26242756108595,1,20.0
795.0,13,3138.0,30.466019417475728,13.053443471854631,2,30.0,1.6715405303176656e-05,2,30.0
800.0,14,3207.0,30.83653846153846,12.492934402135253,2,57.0,0.32638776664956876,2,57.0
805.0,13,3268.0,31.123809523809523,11.429664388855798,2,50.0,0.060941317500348764,2,50.0
810.0,15,3338.0,31.79047619047619,11.70171251906085,3,65.0,0.2432858088335119,3,65.0
815.0,12,3329.0,31.704761904761906,11.790607878670336,0,33.0,0.33080627569410703,0,33.0
820.0,13,3385.0,31.933962264150942,12.183075094388196,1,11.0,0.3474955214134999,1,11.0
825.0,12,3439.0,32.14018691588785,13.001251617449878,1,9.0,0.22060413319242386,1,9.0
830.0,14,3507.0,33.72115384615385,12.29318575744631,1,6.0,0.17219325517159245,1,6.0
835.0,16,3583.0,34.45192307692308,12.05327551436906,2,15.0,7.250702790917291e-06,2,15.0
840.0,18,3664.0,34.56603773584906,11.487289538479354,3,26.0,0.0008586463286640979,3,26.0
845.0,15,3708.0,34.654205607476634,11.621685462718016,0,17.0,0.20959084284765406,0,17.0
850.0,14,3742.0,36.33009708737864,11.697747899938058,1,4.0,0.42071541860376416,1,4.0
855.0,13,3798.0,37.98,11.956670897821818,0,0.0,0.17900129605978823,0,0.0
860.0,15,3863.0,39.02020202020202,12.281681131524511,0,0.0,1.0,0,0.0
865.0,15,3937.0,38.59803921568628,12.199167742627392,0,0.0,0.64888002852902,0,0.0
870.0,16,4005.0,41.71875,10.93157807432056,1,3.0,0.007777053761432039,1,3.0
875.0,16,4053.0,43.11702127659574,11.34498731514557,2,12.0,0.0,2,12.0
880.0,15,4111.0,43.27368421052632,10.74299950303027,0,7.0,0.35805780108512564,0,7.0
885.0,13,4170.0,43.89473684210526,11.801343159690015,0,0.0,0.6502135065707076,0,0.0
890.0,14,4235.0,44.578947368421055,12.795792390831354,0,0.0,0.9377881906367701,0,0.0
895.0,14,4300.0,44.329896907216494,12.748730360902368,0,0.0,0.17592057196302563,0,0.0
900.0,14,4365.0,44.54081632653061,12.4867103629133,0,0.0,1.0,0,0.0
905.0,16,4433.0,46.177083333333336,12.600515661598985,1,1.0,0.0010982025588625857,1,1.0
910.0,15,4502.0,45.02,12.47516514234507,1,6.0,0.0,1,6.0
915.0,15,4571.0,45.71,12.7358291951649,1,11.0,0.5558687571549497,1,11.0
920.0,14,4641.0,46.41,12.831556384213107,1,16.0,0.14752195210752705,1,16.0
925.0,15,4716.0,47.16,12.633934446292388,2,26.0,0.0,2,26.0
930.0,14,4758.0,46.19417475728155,12.519804087425111,0,10.0,0.45805350324158356,0,10.0
935.0,15,4828.0,47.801980198019805,12.3667697954723,1,3.0,0.2914064978171624,1,3.0
940.0,17,4898.0,47.55339805825243,12.1283239454397,0,2.0,0.5052861280078816,0,2.0
945.0,15,4973.0,47.36190476190476,11.678718711336074,0,0.0,0.5975046919204159,0,0.0
950.0,15,5048.0,49.98019801980198,12.191724889217824,0,7.0,0.7656554329112006,0,7.0
955.0,16,5086.0,47.9811320754717,11.404832629003774,2,3.0,0.35181958668653873,2,3.0
960.0,14,5146.0,48.54716981132076,10.915460396107735,1,2.0,0.1332168135060218,1,2.0
965.0,16,5221.0,49.72380952380952,11.450020396615479,2,8.0,0.0001997530929679127,2,8.0
970.0,14,5283.0,49.373831775700936,11.712319097139163,0,0.0,0.48236305894482745,0,0.0
975.0,14,5340.0,48.99082568807339,12.415834160730101,0,0.0,1.0,0,0.0
980.0,13,5405.0,49.58715596330275,12.489390936066144,0,0.0,1.0,0,0.0
985.0,14,5470.0,52.095238095238095,11.947135814013823,0,2.0,0.41536343995615704,0,2.0
990.0,16,5543.0,52.79047619047619,12.265180503500792,2,8.0,0.00010063704641096712,2,8.0
995.0,16,5619.0,53.51428571428571,12.150337312225187,3,19.0,0.0009776437644986034,3,19.0
1000.0,14,5667.0,54.49038461538461,12.05373416700556,0,13.0,0.30966482043109234,0,13.0
1005.0,15,5738.0,54.647619047619045,12.4150100909626,1,1.0,0.00014347678799621957,1,1.0
1010.0,16,5798.0,53.68518518518518,12.149231179655139,1,2.0,0.3993274091136559,1,2.0
1015.0,15,5868.0,53.8348623853211,11.934996605536067,1,7.0,0.26074025979085,1,7.0
1020.0,19,5939.0,53.5045045045045,11.381373539937034,2,4.0,0.11338262733643266,2,4.0
1025.0,18,6015.0,53.705357142857146,11.195226695034249,2,12.0,0.19282848356334947,2,12.0
1030.0,17,6084.0,55.81651376146789,12.1692323520399,0,1.0,0.06560594474753115,0,1.0
1035.0,18,6168.0,56.07272727272727,11.744475157726113,0,0.0,0.19599180388072193,0,0.0
1040.0,23,6267.0,54.973684210526315,11.048394187143733,4,8.0,0.0012609711361314618,4,8.0
1045.0,19,6340.0,57.11711711711712,11.081668626951851,0,10.0,0.10460996699983305,0,10.0
1050.0,20,6431.0,56.41228070175438,11.599428479456675,0,0.0,0.9988182848049126,0,0.0
1055.0,20,6526.0,59.32727272727273,12.066319236037847,0,0.0,1.0,0,0.0
1060.0,21,6591.0,61.02777777777778,12.476548305630933,0,0.0,0.9749108535071302,0,0.0
1065.0,16,6578.0,59.26126126126126,11.863954598855656,0,1.0,0.746315545026929,0,1.0
1070.0,16,6656.0,59.96396396396396,12.863558030572785,1,4.0,0.4690564425818373,1,4.0
1075.0,17,6739.0,60.169642857142854,12.087682563479708,1,9.0,0.10369878180673057,1,9.0
1080.0,21,6837.0,61.5945945945946,11.362034910773872,2,19.0,0.0,2,19.0
1085.0,19,6909.0,61.14159292035398,11.385159898112718,0,8.0,0.2568726563957307,0,8.0
1090.0,21,7006.0,63.11711711711712,11.381483627274287,1,2.0,0.30922402269848104,1,2.0
1095.0,23,7100.0,62.280701754385966,10.751487779484352,2,6.0,0.04744162657832653,2,6.0
1100.0,21,7167.0,63.424778761061944,11.116249645271719,2,14.0,0.18879931938331374,2,14.0
1105.0,20,7246.0,63.56140350877193,10.516946722444333,1,15.0,0.06405003703638876,1,15.0
1110.0,20,7341.0,66.73636363636363,11.285895246624492,3,22.0,0.019001877894372722,3,22.0
1115.0,19,7417.0,66.22321428571429,10.809787960485222,2,27.0,0.20753888815147095,2,27.0
1120.0,17,7495.0,66.32743362831859,11.017789930098434,0,12.0,0.19176318736696074,0,12.0
1125.0,18,7580.0,67.67857142857143,11.321180708219881,0,7.0,0.3116390865284332,0,7.0
1130.0,18,7667.0,68.45535714285714,11.171884383650236,1,3.0,0.25914459711931764,1,3.0
1135.0,20,7760.0,68.67256637168141,11.400348172852413,2,21.0,0.05468563203418043,2,21.0
1140.0,21,7844.0,70.66666666666667,11.539089270227471,2,13.0,0.001706641940444275,2,13.0
1145.0,22,7949.0,70.97321428571429,11.071335553445667,2,23.0,0.16105733551262943,2,23.0
1150.0,22,8037.0,71.75892857142857,11.456676343939508,0,1.0,0.3854746743312686,0,1.0
1155.0,24,8150.0,73.42342342342343,10.115333601880213,1,1.0,0.5331903723306373,1,1.0
1160.0,26,8248.0,72.99115044247787,9.378218965289987,1,2.0,0.07390473983558235,1,2.0
1165.0,25,8336.0,75.09909909909909,10.614863568860962,3,14.0,9.850526057436068e-05,3,14.0
1170.0,24,8432.0,75.96396396396396,10.76695260246122,0,7.0,0.22495608573082215,0,7.0
1175.0,22,8493.0,75.83035714285714,10.89308114580484,0,0.0,0.36046636037289626,0,0.0
1180.0,21,8550.0,79.16666666666667,11.37144840195507,0,0.0,0.4814151931553037,0,0.0
1185.0,19,8640.0,80.74766355140187,11.077543717126288,1,2.0,0.09605920669825563,1,2.0
1190.0,19,8730.0,85.58823529411765,11.360983039120267,0,3.0,0.1410017195734089,0,3.0
1195.0,20,8829.0,85.71844660194175,11.912966465164555,1,9.0,0.18211736509754964,1,9.0
1200.0,20,8920.0,84.95238095238095,11.464506720846202,0,8.0,0.12493441663378271,0,8.0
1205.0,21,9020.0,87.57281553398059,11.842232090147547,0,0.0,0.43572723915652717,0,0.0
1210.0,20,9119.0,87.6826923076923,12.372672040043044,0,0.0,1.0,0,0.0
1215.0,19,9205.0,86.83962264150944,12.85511086789552,0,13.0,0.18621950891856526,0,13.0
1220.0,21,9305.0,89.47115384615384,12.926771800631144,1,18.0,0.37500331773388235,1,18.0
1225.0,21,9405.0,89.57142857142857,11.731362201778111,1,26.0,0.005076376113284703,1,26.0
1230.0,21,9492.0,90.4,11.42342019506797,0,6.0,0.16091284944192688,0,6.0
1235.0,20,9590.0,92.21153846153847,11.200797988595108,0,10.0,0.3797561841309389,0,10.0
1240.0,21,9690.0,92.28571428571429,10.956934141183636,0,0.0,0.33383333644495905,0,0.0
1245.0,24,9795.0,91.54205607476635,10.585688249672023,3,5.0,0.001321321872491352,3,5.0
1250.0,21,9890.0,90.73394495412845,10.906189415733694,0,4.0,0.08031954979184788,0,4.0
1255.0,22,9993.0,94.27358490566037,11.577377256750848,0,0.0,1.0,0,0.0
1260.0,20,10090.0,92.56880733944953,11.49157229811922,0,0.0,0.9594241387205125,0,0.0
1265.0,22,10194.0,95.27102803738318,11.404633177903255,0,0.0,0.957195796016956,0,0.0
1270.0,24,10303.0,92.81981981981981,10.111652406721563,0,2.0,0.9769349857187692,0,2.0
1275.0,25,10419.0,92.20353982300885,10.777827952661779,0,0.0,1.0,0,0.0
1280.0,25,10539.0,95.80909090909091,10.58463868250326,0,0.0,0.7215722250462624,0,0.0
1285.0,24,10647.0,100.44339622641509,10.893167218635593,0,0.0,0.008330117305286563,0,0.0
1290.0,23,10746.0,103.32692307692308,10.944296718288994,1,5.0,0.4752932068330903,1,5.0
1295.0,23,10861.0,101.50467289719626,11.274879480186224,1,10.0,0.02526003746904348,1,10.0
1300.0,24,10962.0,102.44859813084112,10.527239569193444,1,5.0,0.09654427756040304,1,5.0
1305.0,25,11077.0,106.50961538461539,10.569048154508998,1,5.0,0.2773363760331343,1,5.0
1310.0,26,11193.0,108.66990291262135,10.109442594665843,1,1.0,0.020053507349323745,1,1.0
1315.0,25,11306.0,107.67619047619047,10.471274593295407,3,15.0,1.1112224977208182e-05,3,15.0
1320.0,23,11401.0,107.55660377358491,10.952254151285358,0,7.0,0.19569352309493923,0,7.0
1325.0,22,11511.0,112.8529411764706,11.510095423037555,0,0.0,0.6695764428974194,0,0.0
1330.0,23,11622.0,110.68571428571428,11.573092792839937,0,0.0,0.5625379440211581,0,0.0
1335.0,25,11739.0,110.74528301886792,11.524810537375062,0,0.0,0.5311012546063969,0,0.0
1340.0,25,11856.0,110.80373831775701,11.44245541939772,1,2.0,0.011544775992483972,1,2.0
1345.0,25,11968.0,110.81481481481481,10.092979094028184,0,6.0,0.43336640683980315,0,6.0
1350.0,24,12062.0,111.68518518518519,10.791442907784843,1,5.0,0.0009807721049251966,1,5.0
1355.0,24,12175.0,111.69724770642202,10.754605689607528,0,0.0,1.0,0,0.0
1360.0,24,12290.0,111.72727272727273,10.962907056700066,0,0.0,0.9841354281312615,0,0.0
1365.0,23,12405.0,111.75675675675676,10.915666265136762,0,0.0,1.0,0,0.0
1370.0,22,12501.0,110.6283185840708,11.4668966548952,0,4.0,0.9507213867978024,0,4.0
1375.0,23,12611.0,110.62280701754386,11.903955528830622,0,0.0,0.6720032686597919,0,0.0
1380.0,23,12722.0,111.59649122807018,11.844422033467286,1,1.0,0.25880230454766723,1,1.0
1385.0,23,12837.0,112.60526315789474,11.761929952615674,1,6.0,0.39442612615510725,1,6.0
1390.0,22,12941.0,112.5304347826087,11.553609680514782,0,0.0,1.0,0,0.0
1395.0,22,13051.0,112.50862068965517,12.02642950590645,0,0.0,1.0,0,0.0
1400.0,22,13161.0,113.45689655172414,11.718479900857293,0,0.0,0.27952033965754036,0,0.0
1405.0,24,13276.0,112.50847457627118,11.29276899254855,1,3.0,0.32643803239465913,1,3.0
1410.0,25,13391.0,111.59166666666667,11.227738622751481,1,8.0,0.4734246406809947,1,8.0
1415.0,25,13508.0,109.82113821138212,11.490156180147887,1,13.0,0.48892223530504964,1,13.0
1420.0,24,13628.0,109.90322580645162,11.59108696157496,1,18.0,0.3603022635946349,1,18.0
1425.0,23,13734.0,110.75806451612904,11.930560265481764,1,23.0,0.2825590571780782,1,23.0
1430.0,23,13849.0,111.68548387096774,11.986718617718536,1,28.0,0.2848613679101456,1,28.0
1435.0,22,13931.0,114.18852459016394,11.763826859003023,0,0.0,0.14811601666652272,0,0.0
1440.0,22,14041.0,111.43650793650794,11.824313293214,0,9.0,0.3758721838049979,0,9.0
1445.0,26,14161.0,114.20161290322581,11.926032719117812,1,1.0,0.06943417372568574,1,1.0
1450.0,28,14283.0,116.1219512195122,11.615217632228317,2,8.0,0.15147128225997056,2,8.0
1455.0,24,14373.0,116.85365853658537,11.653417158327564,0,0.0,0.2002615179023544,0,0.0
1460.0,23,14488.0,117.78861788617886,11.748639018476776,0,4.0,0.7111125411527501,0,4.0
1465.0,23,14591.0,117.66935483870968,11.483670195069218,0,3.0,0.6966950012494417,0,3.0
1470.0,24,14703.0,121.51239669421487,10.865386658716172,0,1.0,0.2669215885220767,0,1.0
