step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,cluster_7621976415_7621976416_7621976420_7688405358_stopped,cluster_7621976415_7621976416_7621976420_7688405358_accumulated_waiting_time,cluster_7621976415_7621976416_7621976420_7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
925.0,1,12.0,0.1875,11.242136540662088,1,22.0,0.13801380269480532,1,22.0
930.0,2,4.0,0.06153846153846154,12.247486701454795,2,25.0,0.07437657208177458,2,25.0
935.0,4,20.0,0.3076923076923077,10.673920144488548,4,39.0,0.017885114455706695,4,39.0
940.0,10,58.0,0.8656716417910447,10.232964815121449,5,63.0,0.09772454550606441,5,63.0
945.0,14,114.0,1.6285714285714286,9.574851243005744,5,88.0,0.0,5,88.0
950.0,9,88.0,1.2054794520547945,9.766837541634171,1,76.0,0.2093283406321059,1,76.0
955.0,7,42.0,0.5675675675675675,9.896117092360024,1,58.0,0.142679242821795,1,58.0
960.0,3,13.0,0.1780821917808219,11.506173297151571,1,93.0,0.07624876061571434,1,93.0
965.0,6,26.0,0.3611111111111111,11.357057362437425,4,108.0,0.08422360135131257,4,108.0
970.0,9,41.0,0.5857142857142857,10.503974460681885,2,96.0,0.16835409610539723,2,96.0
975.0,8,27.0,0.38571428571428573,9.49991158456696,2,76.0,0.15862156911462488,2,76.0
980.0,7,39.0,0.5571428571428572,10.626175615798234,3,66.0,0.09182874838515928,3,66.0
985.0,4,52.0,0.7428571428571429,11.03520579311154,3,81.0,0.14172805982170758,3,81.0
990.0,2,4.0,0.057971014492753624,11.265522662715068,2,84.0,0.03863018409971158,2,84.0
995.0,4,16.0,0.24615384615384617,11.231025844501518,4,80.0,0.06048935302357966,4,80.0
1000.0,5,16.0,0.25806451612903225,10.690508549138956,1,60.0,0.06654565460755897,1,60.0
1005.0,6,15.0,0.2459016393442623,10.519214132954328,4,38.0,0.09297067971027706,4,38.0
1010.0,5,33.0,0.532258064516129,10.753700727437835,4,49.0,0.07978705426549129,4,49.0
1015.0,6,63.0,0.984375,11.419521029633295,4,60.0,0.12019903539897651,4,60.0
1020.0,7,49.0,0.7903225806451613,11.194039392931826,3,58.0,0.03220064130198773,3,58.0
1025.0,4,20.0,0.3076923076923077,10.749461583055362,4,56.0,0.05075303949034597,4,56.0
1030.0,7,52.0,0.8,10.790586654627226,5,72.0,0.0638040384802326,5,72.0
1035.0,6,34.0,0.5573770491803278,9.763633932767348,2,71.0,0.08409154140721682,2,71.0
1040.0,4,16.0,0.26666666666666666,10.545156826144641,4,69.0,0.11309105172664936,4,69.0
1045.0,7,45.0,0.75,11.20540787205741,4,94.0,0.14215586259859567,4,94.0
1050.0,7,45.0,0.75,10.472015472277253,3,91.0,0.060949282362124484,3,91.0
1055.0,4,23.0,0.3709677419354839,10.644448027474928,4,79.0,0.08920806630824989,4,79.0
1060.0,5,46.0,0.7301587301587301,10.359991812154748,4,95.0,0.1262021663610882,4,95.0
1065.0,9,84.0,1.2923076923076924,10.406977461086086,6,104.0,0.026633228633873487,6,104.0
1070.0,12,135.0,2.076923076923077,8.87442542706719,6,127.0,0.05317669792058659,6,127.0
1075.0,11,99.0,1.546875,9.606489060150626,1,92.0,0.173146850646213,1,92.0
1080.0,7,50.0,0.78125,10.284317124431087,1,46.0,0.22452711880244303,1,46.0
1085.0,3,32.0,0.5,12.093800649460569,1,40.0,0.16077575985217277,1,40.0
1090.0,3,37.0,0.5692307692307692,11.41493778821867,1,46.0,0.036144535058481406,1,46.0
1095.0,10,68.0,1.0461538461538462,10.08940009548116,6,76.0,0.0009960023116646589,6,76.0
1100.0,10,114.0,1.7272727272727273,10.522553028748382,6,106.0,0.09648721722118403,6,106.0
1105.0,7,96.0,1.5238095238095237,9.698033796176114,2,84.0,0.13288496914653744,2,84.0
1110.0,8,94.0,1.5932203389830508,10.143421926166928,2,41.0,0.11392939182107488,2,41.0
1115.0,6,122.0,2.1403508771929824,11.363160382493781,2,29.0,0.09389173611919498,2,29.0
1120.0,7,133.0,2.418181818181818,11.806052028118726,1,12.0,0.17037172087303887,1,12.0
1125.0,8,165.0,2.8947368421052633,10.120744913420726,3,22.0,0.18866689124749825,3,22.0
1130.0,7,181.0,3.232142857142857,10.319666577414182,2,15.0,0.05143662401220236,2,15.0
1135.0,8,215.0,3.7719298245614037,9.730133106322391,2,30.0,0.13084178637598948,2,30.0
1140.0,10,253.0,4.288135593220339,10.212593155560183,3,41.0,0.10141199039643542,3,41.0
1145.0,6,254.0,4.305084745762712,10.612001942542841,1,43.0,0.06834606550802014,1,43.0
1150.0,8,290.0,4.754098360655738,11.07144959670297,3,29.0,0.07938325134295793,3,29.0
1155.0,6,304.0,5.066666666666666,10.781391479998657,0,18.0,0.0857441934329104,0,18.0
1160.0,6,331.0,5.516666666666667,12.057218043953837,1,5.0,0.1870231803506237,1,5.0
1165.0,7,363.0,6.368421052631579,11.967730774563732,1,8.0,0.0,1,8.0
1170.0,7,398.0,6.982456140350878,11.462025001894405,1,15.0,0.1250798971629677,1,15.0
1175.0,7,417.0,7.189655172413793,11.216782151480002,0,4.0,0.20200147936586355,0,4.0
1180.0,11,464.0,8.285714285714286,10.545219364589908,3,10.0,0.050948024589131,3,10.0
1185.0,10,501.0,8.637931034482758,9.31616606890488,1,14.0,0.08866790291757805,1,14.0
1190.0,9,539.0,9.625,9.770032883704014,1,9.0,0.13387717412791814,1,9.0
1195.0,10,585.0,10.086206896551724,10.728535441418408,1,10.0,0.1247599965961768,1,10.0
1200.0,10,629.0,11.035087719298245,11.249772680232999,1,13.0,0.0,1,13.0
1205.0,9,674.0,11.824561403508772,11.792066615280435,1,18.0,0.14960402689681268,1,18.0
1210.0,10,724.0,13.660377358490566,12.325688598937608,2,28.0,0.0,2,28.0
1215.0,8,736.0,13.381818181818181,13.53306196608351,0,8.0,0.137245804060461,0,8.0
1220.0,10,781.0,14.462962962962964,13.174635041416897,2,6.0,0.2826219722422415,2,6.0
1225.0,8,816.0,14.571428571428571,11.674375681442443,0,8.0,0.25118656237098963,0,8.0
1230.0,12,865.0,14.913793103448276,9.945222863827281,3,13.0,0.15605418782902028,3,13.0
1235.0,9,897.0,15.46551724137931,10.573161622235427,1,12.0,0.13066121114451304,1,12.0
1240.0,12,950.0,16.379310344827587,10.455825384230977,3,13.0,0.06272794548386224,3,13.0
1245.0,14,1020.0,17.586206896551722,9.413822745093182,4,33.0,0.08387389918445387,4,33.0
1250.0,14,1090.0,17.868852459016395,9.697501355655929,4,53.0,0.0,4,53.0
1255.0,9,1071.0,17.274193548387096,9.796143984144692,0,30.0,0.09910040140463185,0,30.0
1260.0,9,1100.0,18.0327868852459,10.723149112248741,1,19.0,0.09810746352072618,1,19.0
1265.0,9,1145.0,18.174603174603174,10.627915627247479,1,9.0,0.40315401640069154,1,9.0
1270.0,9,1181.0,18.16923076923077,11.015231788082106,0,0.0,0.1572739570278374,0,0.0
1275.0,10,1230.0,19.21875,10.592126422519382,1,4.0,0.3470748981887307,1,4.0
1280.0,10,1271.0,18.691176470588236,9.455450894068353,0,3.0,0.11814018653582208,0,3.0
1285.0,11,1323.0,19.17391304347826,10.307938008065625,2,7.0,0.0005251306399270271,2,7.0
1290.0,11,1368.0,21.046153846153846,11.084294666457376,1,8.0,0.16604707245927533,1,8.0
1295.0,14,1433.0,22.746031746031747,10.28787272620399,2,11.0,0.0865424715331172,2,11.0
1300.0,11,1458.0,22.78125,10.193119843190136,1,5.0,0.06353460750270351,1,5.0
1305.0,13,1511.0,22.893939393939394,10.788554332358018,3,15.0,3.8464623150618335e-06,3,15.0
1310.0,13,1573.0,23.833333333333332,10.418689157883264,4,32.0,9.244044198453948e-05,4,32.0
1315.0,15,1642.0,24.87878787878788,10.113615398134174,4,52.0,0.19804985066130415,4,52.0
1320.0,12,1657.0,24.73134328358209,10.895075627942788,1,47.0,0.07231700213871439,1,47.0
1325.0,9,1676.0,25.01492537313433,11.26784009005809,0,21.0,0.38653194382372263,0,21.0
1330.0,9,1721.0,25.686567164179106,11.15594397085686,0,19.0,0.1708488052402869,0,19.0
1335.0,12,1775.0,27.307692307692307,10.962519249964341,3,28.0,0.18781468476339858,3,28.0
1340.0,10,1813.0,27.46969696969697,11.14963770065165,1,23.0,0.06716481302205853,1,23.0
1345.0,11,1863.0,27.80597014925373,10.576725356415196,2,10.0,0.11826310705792728,2,10.0
1350.0,12,1907.0,27.63768115942029,9.397173346289936,2,13.0,0.09616772470996732,2,13.0
1355.0,12,1959.0,27.985714285714284,10.380853985186691,3,26.0,0.11334342770051846,3,26.0
1360.0,11,1996.0,27.34246575342466,11.313765364570257,2,38.0,0.07654408983237318,2,38.0
1365.0,15,2059.0,28.205479452054796,10.650746731758806,5,42.0,0.06717279811598649,5,42.0
1370.0,16,2133.0,29.21917808219178,10.138962646090249,5,76.0,0.07980037383781695,5,76.0
1375.0,18,2210.0,30.694444444444443,9.850569331734393,5,89.0,0.0,5,89.0
1380.0,13,2216.0,30.77777777777778,9.97397645392853,1,68.0,0.2197124262383937,1,68.0
1385.0,10,2218.0,30.383561643835616,9.521830242132463,1,34.0,0.22397018363768512,1,34.0
1390.0,11,2265.0,30.2,11.295577056049273,1,43.0,0.24266712204764132,1,43.0
1395.0,14,2323.0,33.18571428571428,10.92452318529594,4,69.0,0.003707411760819843,4,69.0
1400.0,18,2404.0,33.859154929577464,9.6829815388838,5,93.0,0.0009330758714832759,5,93.0
1405.0,16,2446.0,33.97222222222222,10.18156873966803,1,79.0,0.07308525584407725,1,79.0
1410.0,11,2456.0,34.111111111111114,10.171854262643055,0,37.0,0.2946524808474914,0,37.0
1415.0,10,2489.0,34.56944444444444,10.538680352361284,1,25.0,0.18310389851253955,1,25.0
1420.0,11,2541.0,34.33783783783784,10.52893808410759,2,33.0,0.09999748464584171,2,33.0
1425.0,11,2580.0,35.342465753424655,10.646730829755931,2,42.0,0.040510542041182276,2,42.0
1430.0,15,2645.0,35.74324324324324,9.340811727124736,4,56.0,0.00011276977401587208,4,56.0
1435.0,15,2697.0,36.945205479452056,10.744403333468643,1,48.0,0.0657275393106214,1,48.0
1440.0,10,2721.0,39.43478260869565,10.306384682634002,0,17.0,0.29471580162853844,0,17.0
1445.0,10,2759.0,38.859154929577464,10.40490754034315,1,22.0,0.20571533903956668,1,22.0
1450.0,11,2804.0,41.23529411764706,9.849895264823859,1,27.0,0.05828117100728414,1,27.0
1455.0,14,2868.0,40.97142857142857,9.962782162799922,4,38.0,0.0919624098737309,4,38.0
