step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,7688405358_stopped,7688405358_accumulated_waiting_time,7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
495.0,2,19.0,0.20212765957446807,14.436911952028689,2,30.0,0.32660653383333527,2,30.0
500.0,5,32.0,0.3333333333333333,14.568098806021935,4,43.0,0.00044264959921456255,4,43.0
505.0,3,4.0,0.04395604395604396,13.255214241254432,1,26.0,0.10616380663755012,1,26.0
510.0,0,0.0,0.0,13.457496079392104,0,28.0,0.26715609383342037,0,28.0
515.0,2,5.0,0.053763440860215055,13.484913418393445,2,26.0,0.07525429122808112,2,26.0
520.0,2,15.0,0.1595744680851064,14.011956581289324,2,36.0,0.32270735161379294,2,36.0
525.0,3,25.0,0.26881720430107525,14.855431270152655,2,46.0,0.0,2,46.0
530.0,1,2.0,0.021739130434782608,14.481264756854564,0,0.0,0.0745915445931685,0,0.0
535.0,3,6.0,0.06451612903225806,14.168217914934054,2,6.0,0.3331148992394663,2,6.0
540.0,3,16.0,0.16842105263157894,13.741803596117967,2,16.0,0.24410171649961213,2,16.0
545.0,2,2.0,0.02197802197802198,13.11530820672583,1,16.0,0.36771025010966246,1,16.0
550.0,4,11.0,0.12790697674418605,14.184565480806052,2,8.0,0.09853380699306528,2,8.0
555.0,2,18.0,0.21686746987951808,13.585655148568609,2,20.0,0.2933926047194437,2,20.0
560.0,1,0.0,0.0,13.04184827443091,0,12.0,0.06444681249655088,0,12.0
565.0,2,3.0,0.03529411764705882,13.0425154633872,1,4.0,1.4120294480353383e-05,1,4.0
570.0,2,8.0,0.09302325581395349,12.816920696133254,1,9.0,0.22458570071558204,1,9.0
575.0,3,2.0,0.023809523809523808,12.861946707349015,0,0.0,0.3725971774260579,0,0.0
580.0,2,7.0,0.08139534883720931,13.28152708288447,1,1.0,0.17132238969423427,1,1.0
585.0,5,22.0,0.24444444444444444,13.18028335115363,2,8.0,0.06397601654344436,2,8.0
590.0,2,16.0,0.17777777777777778,13.405601917159338,0,1.0,0.21680194285804255,0,1.0
595.0,4,27.0,0.29347826086956524,13.599523498768997,2,6.0,0.00020904542664313314,2,6.0
600.0,1,1.0,0.01098901098901099,14.783051566922413,0,5.0,0.26354527736628275,0,5.0
605.0,3,1.0,0.010869565217391304,14.602053711461672,1,1.0,0.0020271958747776976,1,1.0
610.0,1,1.0,0.010752688172043012,14.811848016120274,0,0.0,0.20618326279317448,0,0.0
615.0,3,9.0,0.09375,15.557743805645336,1,3.0,0.0,1,3.0
620.0,0,0.0,0.0,15.91058743428947,0,0.0,0.05311183334492536,0,0.0
625.0,1,5.0,0.053763440860215055,15.632607144877674,1,5.0,0.4846203608959782,1,5.0
630.0,0,0.0,0.0,14.947887552169446,0,2.0,0.19114275632589073,0,2.0
635.0,1,4.0,0.045454545454545456,15.887976190040058,1,4.0,0.21780036951063286,1,4.0
640.0,1,9.0,0.10344827586206896,15.454981070464088,1,31.0,0.21377161722633498,1,31.0
645.0,0,0.0,0.0,14.264116849569657,0,23.0,0.12028232402993705,0,23.0
650.0,0,0.0,0.0,13.6763381985759,0,0.0,1.0,0,0.0
655.0,0,0.0,0.0,14.782484680176568,0,0.0,1.0,0,0.0
660.0,1,0.0,0.0,14.555280129270635,0,0.0,1.0,0,0.0
665.0,0,0.0,0.0,14.320028823310233,0,0.0,1.0,0,0.0
670.0,0,0.0,0.0,15.173988550517098,0,0.0,1.0,0,0.0
675.0,2,2.0,0.021739130434782608,15.064012834155516,1,1.0,0.0,1,1.0
680.0,2,6.0,0.06593406593406594,14.34223378237382,1,6.0,0.0,1,6.0
685.0,0,0.0,0.0,14.51191097230288,0,0.0,0.22687590314294317,0,0.0
690.0,1,0.0,0.0,15.139554359638822,0,0.0,1.0,0,0.0
695.0,1,2.0,0.022988505747126436,14.861034950371181,0,0.0,0.6190851282019717,0,0.0
700.0,1,0.0,0.0,14.957579108482399,0,0.0,0.3743441711848586,0,0.0
705.0,4,11.0,0.12643678160919541,14.98320610116566,3,7.0,0.17093381906130703,3,7.0
710.0,7,28.0,0.3111111111111111,13.705529326716812,5,26.0,0.03639243874921406,5,26.0
715.0,7,52.0,0.5531914893617021,14.785874316728206,6,52.0,0.14088296235162795,6,52.0
720.0,8,85.0,0.9239130434782609,13.099077457528077,6,82.0,0.0,6,82.0
725.0,1,8.0,0.08602150537634409,13.721889345472949,0,42.0,0.2441991665863537,0,42.0
730.0,3,19.0,0.2,13.422505241957197,1,2.0,0.09610199575198787,1,2.0
735.0,3,34.0,0.37362637362637363,12.765973735938152,1,7.0,0.09018138282522122,1,7.0
740.0,4,19.0,0.2,13.650524648720616,3,22.0,0.12371671533591377,3,22.0
745.0,4,36.0,0.3829787234042553,13.761252077302128,4,39.0,0.00014378867777522247,4,39.0
750.0,1,7.0,0.07446808510638298,13.433590409353574,1,34.0,0.05509598531490998,1,34.0
755.0,0,0.0,0.0,13.249330853593747,0,10.0,0.2546192947041068,0,10.0
760.0,0,0.0,0.0,13.208982437562415,0,0.0,0.005607375103197704,0,0.0
765.0,3,9.0,0.09574468085106383,12.946772777048027,2,6.0,0.002205676109442176,2,6.0
770.0,6,29.0,0.30851063829787234,13.433688703879419,3,17.0,0.015323202274730803,3,17.0
775.0,7,31.0,0.3229166666666667,13.460110328287088,2,21.0,0.058391042940495325,2,21.0
780.0,4,21.0,0.21428571428571427,14.443542965355082,1,12.0,0.13379093969683023,1,12.0
785.0,6,46.0,0.4742268041237113,14.830218050937987,2,19.0,0.0,2,19.0
790.0,4,36.0,0.391304347826087,13.90062433948256,2,29.0,0.20255342604161508,2,29.0
795.0,1,6.0,0.06593406593406594,13.458403539299987,0,13.0,0.3853476685981623,0,13.0
800.0,2,12.0,0.13043478260869565,13.585524257509126,0,8.0,0.34211202549179465,0,8.0
805.0,3,19.0,0.20652173913043478,13.120753741219335,2,11.0,0.01490034603126754,2,11.0
810.0,5,23.0,0.24468085106382978,13.051392584967221,4,31.0,0.003712851244233146,4,31.0
815.0,6,49.0,0.5,12.610469800280612,5,57.0,0.030934155969795454,5,57.0
820.0,4,13.0,0.1326530612244898,13.078433068821246,2,48.0,0.055275729904009155,2,48.0
825.0,1,3.0,0.030303030303030304,14.153930040339217,1,46.0,0.1186354119324815,1,46.0
830.0,3,13.0,0.13402061855670103,14.270300573296197,2,47.0,0.18557157937005256,2,47.0
835.0,4,26.0,0.2736842105263158,13.461766276574282,2,27.0,0.3143235585767705,2,27.0
840.0,1,0.0,0.0,13.431320615063163,0,2.0,0.0686590121769561,0,2.0
845.0,2,5.0,0.05263157894736842,14.265498088742614,1,7.0,0.3454489264408877,1,7.0
850.0,1,0.0,0.0,14.512338368642514,0,0.0,0.14721253752372765,0,0.0
855.0,2,1.0,0.011363636363636364,13.665095643790913,0,0.0,0.2412972923015246,0,0.0
860.0,1,1.0,0.011235955056179775,13.976601672502138,0,0.0,1.0,0,0.0
865.0,2,6.0,0.06741573033707865,12.236870702869219,0,3.0,0.2697185773048306,0,3.0
870.0,3,17.0,0.18681318681318682,12.932648149752408,0,0.0,0.22879747214623114,0,0.0
875.0,3,19.0,0.20652173913043478,13.11385112603689,0,0.0,0.40874838569520683,0,0.0
880.0,1,0.0,0.0,13.596427784218982,0,0.0,0.46734165959175283,0,0.0
885.0,1,5.0,0.058823529411764705,14.247944999381849,0,0.0,1.0,0,0.0
890.0,2,2.0,0.024096385542168676,14.061738226466998,1,2.0,0.4787302035181211,1,2.0
895.0,4,13.0,0.15476190476190477,13.659479174139785,1,11.0,0.13040906363833285,1,11.0
900.0,1,0.0,0.0,14.066967143225277,0,9.0,0.2224409905349968,0,9.0
905.0,2,1.0,0.011904761904761904,13.804713602083027,1,4.0,0.11315759356682567,1,4.0
910.0,2,9.0,0.10465116279069768,15.265513775363448,2,12.0,0.14035496021700514,2,12.0
915.0,0,0.0,0.0,13.951217815574324,0,7.0,0.20375508306275283,0,7.0
920.0,0,0.0,0.0,14.329067625148927,0,1.0,0.38912299496914754,0,1.0
925.0,3,7.0,0.08139534883720931,13.48549688208465,3,9.0,0.22059257983910086,3,9.0
930.0,4,25.0,0.2808988764044944,12.791451993883397,4,27.0,0.20673901145048443,4,27.0
935.0,7,49.0,0.550561797752809,12.869622725232363,6,51.0,0.1200361677616068,6,51.0
940.0,4,25.0,0.27472527472527475,12.053502697115364,3,41.0,0.11143633684627545,3,41.0
945.0,4,7.0,0.07526881720430108,12.818661186061028,1,19.0,0.11747579690292395,1,19.0
950.0,3,22.0,0.23404255319148937,13.124405666923622,1,17.0,0.20141762671378488,1,17.0
955.0,3,8.0,0.08247422680412371,12.168930422633398,2,19.0,0.08429158563569117,2,19.0
960.0,6,33.0,0.3402061855670103,12.718890618909763,5,39.0,0.0002916496781087621,5,39.0
965.0,7,57.0,0.5816326530612245,12.253899807063386,6,66.0,0.00011926685258973532,6,66.0
970.0,4,33.0,0.336734693877551,13.049902399691762,3,67.0,0.0357285032227285,3,67.0
975.0,1,0.0,0.0,13.2533486224695,0,36.0,0.19924078796239356,0,36.0
980.0,1,0.0,0.0,13.610791097527962,0,10.0,0.40156893625761003,0,10.0
985.0,1,0.0,0.0,13.912871203088534,0,0.0,0.15274770411213318,0,0.0
990.0,3,7.0,0.07291666666666667,13.252639277452317,1,2.0,0.29888381444133383,1,2.0
995.0,4,12.0,0.125,13.003245727218738,2,8.0,0.07391131561217201,2,8.0
1000.0,0,0.0,0.0,12.959457590136086,0,1.0,0.15086754695477023,0,1.0
1005.0,0,0.0,0.0,13.312750513156494,0,0.0,1.0,0,0.0
1010.0,1,0.0,0.0,13.400801211808309,0,0.0,0.47188255762829123,0,0.0
1015.0,3,7.0,0.06930693069306931,12.81150634751537,0,1.0,0.30225772383240923,0,1.0
1020.0,8,29.0,0.29292929292929293,11.84959718528907,0,2.0,0.3464703229223494,0,2.0
1025.0,3,18.0,0.1782178217821782,12.539838089911173,2,6.0,0.1636562764587867,2,6.0
1030.0,6,40.0,0.39603960396039606,13.396110075420477,3,18.0,0.15430674679884596,3,18.0
1035.0,3,17.0,0.17,12.992221105547147,0,16.0,0.2725193792707616,0,16.0
1040.0,3,29.0,0.29,13.309750925789412,0,2.0,0.23048225553851784,0,2.0
1045.0,6,45.0,0.44554455445544555,13.233900168363219,3,12.0,8.147523532949935e-05,3,12.0
1050.0,3,45.0,0.4368932038834951,13.28322601658013,0,7.0,0.15118715066206956,0,7.0
1055.0,5,62.0,0.62,13.772419078443898,1,4.0,0.0,1,4.0
1060.0,3,43.0,0.4387755102040816,14.076209815370643,0,0.0,0.5442813615577066,0,0.0
1065.0,1,2.0,0.020833333333333332,13.883527687522639,1,2.0,0.2780005442540047,1,2.0
1070.0,1,7.0,0.07526881720430108,14.825718839144649,1,7.0,0.0,1,7.0
1075.0,1,1.0,0.010638297872340425,15.535358562247538,0,2.0,0.21760198415677895,0,2.0
1080.0,3,12.0,0.1276595744680851,14.997624363037485,1,6.0,0.33330850089246067,1,6.0
1085.0,8,39.0,0.3979591836734694,13.913844854051172,2,16.0,0.0,2,16.0
1090.0,7,65.0,0.65,13.68150758216757,2,26.0,0.12342992446733458,2,26.0
1095.0,3,4.0,0.0380952380952381,12.971277967863584,2,54.0,0.06959354441903233,2,54.0
1100.0,2,7.0,0.06930693069306931,12.47449966869782,2,45.0,0.11148105928201135,2,45.0
1105.0,3,22.0,0.22,13.444047841636818,3,43.0,0.12786247509367354,3,43.0
1110.0,2,5.0,0.04950495049504951,12.57383705642832,2,38.0,0.09183675386806066,2,38.0
1115.0,6,26.0,0.2549019607843137,12.68951112255732,6,38.0,0.08729632206670794,6,38.0
1120.0,9,62.0,0.6262626262626263,12.273421407832771,6,68.0,0.04183400553819317,6,68.0
1125.0,7,57.0,0.5643564356435643,12.50388828040406,3,62.0,0.010445341453676028,3,62.0
1130.0,4,24.0,0.23529411764705882,13.364851322453495,0,57.0,0.13719241095700013,0,57.0
1135.0,4,4.0,0.038834951456310676,12.174150788859679,1,75.0,0.09577164165338281,1,75.0
1140.0,5,15.0,0.15306122448979592,12.675947696730928,4,100.0,0.00867926754517429,4,100.0
1145.0,8,42.0,0.42857142857142855,12.540418895107223,5,124.0,1.441209065675162e-05,5,124.0
1150.0,8,41.0,0.41836734693877553,12.20090022760246,2,117.0,0.1784519433423723,2,117.0
1155.0,6,22.0,0.2222222222222222,12.030708476915436,1,72.0,0.1494618950159802,1,72.0
1160.0,4,16.0,0.16,12.017883673825638,2,54.0,0.13189519238816552,2,54.0
1165.0,6,45.0,0.4639175257731959,12.586931790525556,3,39.0,0.13511894156281834,3,39.0
1170.0,5,25.0,0.25510204081632654,10.997327354371448,1,44.0,0.12456546359767799,1,44.0
1175.0,6,33.0,0.3333333333333333,11.82087374604695,4,52.0,0.047333194787428305,4,52.0
1180.0,9,67.0,0.6767676767676768,12.504699212467717,5,77.0,0.11650280545807119,5,77.0
1185.0,7,44.0,0.4583333333333333,12.562799253050636,3,76.0,0.04881303292242946,3,76.0
1190.0,3,15.0,0.15306122448979592,14.140613094105394,1,51.0,0.17362355617609682,1,51.0
1195.0,3,3.0,0.03125,13.534690534127625,2,49.0,0.10753693581247238,2,49.0
1200.0,5,18.0,0.1836734693877551,13.171605474080929,4,70.0,0.07860512067997631,4,70.0
1205.0,9,27.0,0.2727272727272727,12.9773014111284,3,59.0,0.028037765699492873,3,59.0
1210.0,3,15.0,0.16129032258064516,12.806679501591203,0,36.0,0.275456038937887,0,36.0
1215.0,1,15.0,0.1595744680851064,13.8471101387927,0,27.0,0.18221488267948738,0,27.0
1220.0,3,23.0,0.25842696629213485,13.864824062076712,2,31.0,0.07671596193279556,2,31.0
1225.0,5,18.0,0.20930232558139536,12.32850604766499,4,46.0,0.00412611518452866,4,46.0
1230.0,9,46.0,0.5168539325842697,12.8741871797455,5,71.0,4.2647673149141375e-06,5,71.0
1235.0,10,88.0,1.0232558139534884,12.465532369399192,5,96.0,7.756028304382367e-07,5,96.0
1240.0,8,77.0,0.8555555555555555,12.70578818559018,2,89.0,0.11991412909928938,2,89.0
1245.0,5,25.0,0.26881720430107525,12.580669456390424,1,35.0,0.16097318663202714,1,35.0
1250.0,4,15.0,0.1595744680851064,13.460718920185727,2,41.0,0.2889106644952829,2,41.0
1255.0,1,2.0,0.02197802197802198,13.427808057206319,1,61.0,0.09594316436072897,1,61.0
1260.0,5,16.0,0.16666666666666666,13.043331705994456,4,68.0,0.1925125829440951,4,68.0
1265.0,2,6.0,0.06382978723404255,13.72897858738258,1,60.0,0.057453743829345205,1,60.0
1270.0,2,4.0,0.041666666666666664,12.245368233930487,1,23.0,0.17726370772279926,1,23.0
1275.0,4,3.0,0.030927835051546393,12.978202342402078,2,19.0,0.041050928998384396,2,19.0
1280.0,8,24.0,0.25806451612903225,12.655471417926776,5,37.0,0.027337094934459575,5,37.0
1285.0,7,57.0,0.6333333333333333,12.272707293050065,6,67.0,9.524129670980893e-06,6,67.0
1290.0,11,104.0,1.118279569892473,12.417455895921115,6,97.0,0.0,6,97.0
1295.0,5,50.0,0.5319148936170213,12.920082643958375,2,66.0,0.11180822599248852,2,66.0
1300.0,5,12.0,0.125,12.98532295321072,2,52.0,0.11611098882874797,2,52.0
1305.0,6,24.0,0.25806451612903225,12.78641405976143,4,50.0,0.16501853679497927,4,50.0
1310.0,6,47.0,0.5053763440860215,12.49715067970686,5,45.0,0.16887582639392784,5,45.0
1315.0,6,77.0,0.8105263157894737,13.113053399301428,5,70.0,0.0,5,70.0
1320.0,2,28.0,0.2978723404255319,13.199142817446043,1,55.0,0.07022405200715552,1,55.0
1325.0,0,0.0,0.0,15.103647958694363,0,29.0,0.2953853874809768,0,29.0
1330.0,1,1.0,0.011111111111111112,14.540258450947137,0,0.0,0.3887891006455701,0,0.0
1335.0,1,0.0,0.0,14.705242435695698,0,0.0,0.12069255603515783,0,0.0
1340.0,2,6.0,0.06666666666666667,14.492633967376676,2,6.0,0.0006169934688381964,2,6.0
1345.0,2,1.0,0.010869565217391304,13.675268148193028,0,4.0,0.14614839912563904,0,4.0
1350.0,2,6.0,0.06521739130434782,14.119211520738896,0,0.0,1.0,0,0.0
1355.0,3,13.0,0.14130434782608695,13.199969190085996,0,0.0,0.729057414735298,0,0.0
1360.0,5,26.0,0.28888888888888886,12.812424672079283,1,5.0,0.2933157063105432,1,5.0
1365.0,3,33.0,0.3626373626373626,12.880400640717129,0,4.0,0.39269705762885176,0,4.0
1370.0,3,44.0,0.4782608695652174,13.616976167949895,1,13.0,0.42330870511706653,1,13.0
1375.0,5,54.0,0.5684210526315789,13.02983046083091,1,3.0,0.14215722331999675,1,3.0
1380.0,5,71.0,0.7473684210526316,13.606302304885556,1,6.0,0.07098951247358173,1,6.0
1385.0,1,2.0,0.020618556701030927,13.825269522688727,1,2.0,0.0,1,2.0
1390.0,2,9.0,0.09,13.528006617813665,1,11.0,0.22483828253611352,1,11.0
1395.0,4,24.0,0.24742268041237114,13.340343755521515,3,17.0,0.00040900389029593524,3,17.0
1400.0,3,14.0,0.14583333333333334,14.114676276432476,0,9.0,0.4758863362313829,0,9.0
1405.0,3,26.0,0.26262626262626265,13.506931193625013,1,4.0,0.0019365148101837483,1,4.0
1410.0,1,0.0,0.0,14.239085842194095,0,0.0,0.5583523913596463,0,0.0
1415.0,1,0.0,0.0,14.08833803619498,0,0.0,1.0,0,0.0
1420.0,2,5.0,0.04854368932038835,14.42407820716363,0,0.0,0.8914701423543265,0,0.0
1425.0,2,12.0,0.11650485436893204,14.147744370305917,1,2.0,0.024953668748134445,1,2.0
1430.0,4,31.0,0.2980769230769231,13.713259530662526,2,12.0,0.0,2,12.0
1435.0,4,51.0,0.4857142857142857,14.042024018635816,2,22.0,0.23097350940810926,2,22.0
1440.0,2,4.0,0.0380952380952381,14.450242718108267,2,23.0,0.08715998500131768,2,23.0
1445.0,5,22.0,0.21153846153846154,14.601210179572746,2,16.0,0.21354262897269272,2,16.0
1450.0,3,9.0,0.08737864077669903,15.094875061857758,1,7.0,0.22308354708648387,1,7.0
1455.0,6,28.0,0.2692307692307692,14.222738420850353,3,18.0,0.1467950879419023,3,18.0
1460.0,6,52.0,0.5048543689320388,14.025001498312264,5,66.0,0.25358872124744153,5,66.0
1465.0,7,82.0,0.7961165048543689,12.550720696907371,5,68.0,0.0524898791528659,5,68.0
1470.0,4,15.0,0.14563106796116504,12.961873683188749,3,55.0,0.12409635225799363,3,55.0
1475.0,2,7.0,0.07,12.879892992355481,2,33.0,0.2576101377599008,2,33.0
1480.0,6,22.0,0.2222222222222222,12.371661046930596,4,28.0,0.07731556634960407,4,28.0
