step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,cluster_7621976415_7621976416_7621976420_7688405358_stopped,cluster_7621976415_7621976416_7621976420_7688405358_accumulated_waiting_time,cluster_7621976415_7621976416_7621976420_7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
580.0,2,12.0,0.2033898305084746,13.780532027932871,1,11.0,0.0,1,11.0
585.0,1,1.0,0.01694915254237288,12.596821705372555,1,1.0,0.25793775630318433,1,1.0
590.0,3,8.0,0.14035087719298245,12.179573143984005,3,8.0,0.0011011115286897884,3,8.0
595.0,0,0.0,0.0,12.473459029348204,0,5.0,0.14723065365161195,0,5.0
600.0,3,8.0,0.1568627450980392,13.057114577528138,1,4.0,0.286341657148968,1,4.0
605.0,2,12.0,0.24,11.541665783985733,2,12.0,0.0022182524581856296,2,12.0
610.0,2,3.0,0.061224489795918366,12.572413246883572,2,15.0,0.08567351141637751,2,15.0
615.0,3,11.0,0.22448979591836735,11.811621417878206,3,15.0,0.08252966377154819,3,15.0
620.0,5,33.0,0.6470588235294118,12.637570222159148,3,28.0,0.05513465691443774,3,28.0
625.0,3,14.0,0.28,11.05445841862608,1,14.0,0.22608424494925927,1,14.0
630.0,2,9.0,0.17307692307692307,11.658156982448121,2,17.0,0.0927538530972462,2,17.0
635.0,3,20.0,0.35714285714285715,13.407668619300138,2,21.0,0.07891508642185999,2,21.0
640.0,3,29.0,0.5178571428571429,13.602965872201484,2,29.0,0.014143737484482824,2,29.0
645.0,3,44.0,0.7719298245614035,13.064364882195068,3,45.0,0.17234348108764008,3,45.0
650.0,0,0.0,0.0,12.890902713210352,0,10.0,0.10448257153213628,0,10.0
655.0,2,6.0,0.1,12.468159461709488,2,6.0,0.09531706172587259,2,6.0
660.0,2,6.0,0.1,11.918704466242735,1,7.0,0.1299439599291221,1,7.0
665.0,3,18.0,0.3157894736842105,11.225865881361404,2,12.0,0.10147076233066998,2,12.0
670.0,4,37.0,0.6491228070175439,12.2903973727475,3,23.0,0.0031066345918989036,3,23.0
675.0,5,62.0,1.0689655172413792,11.503861675967867,4,43.0,6.184100610525106e-06,4,43.0
680.0,1,10.0,0.17857142857142858,11.655811781214666,1,38.0,0.08405790599280206,1,38.0
685.0,1,1.0,0.017543859649122806,10.845539566121378,0,10.0,0.14275059889729083,0,10.0
690.0,2,8.0,0.13559322033898305,11.426035838225959,2,8.0,0.14294113283468798,2,8.0
695.0,2,1.0,0.018518518518518517,10.825991518665152,0,0.0,0.3960873780678555,0,0.0
700.0,2,1.0,0.018867924528301886,10.830817614225188,0,0.0,1.0,0,0.0
705.0,1,5.0,0.08928571428571429,11.894609447031668,0,2.0,0.38538103665408635,0,2.0
710.0,2,4.0,0.07017543859649122,12.158106616441302,2,7.0,0.19276214824631144,2,7.0
715.0,0,0.0,0.0,11.740361631724241,0,3.0,0.10641644462098294,0,3.0
720.0,1,0.0,0.0,11.520248520130519,0,5.0,0.4847265812596742,0,5.0
725.0,6,13.0,0.22807017543859648,11.701092119834595,4,13.0,0.0007531682482376086,4,13.0
730.0,5,32.0,0.5714285714285714,12.198425953943055,4,33.0,2.4054206187807403e-06,4,33.0
735.0,6,59.0,1.0727272727272728,11.171410444125346,5,74.0,0.11078102007504365,5,74.0
740.0,1,3.0,0.05357142857142857,11.585268484337563,1,69.0,0.1784211159223306,1,69.0
745.0,6,9.0,0.15517241379310345,11.530167520738493,2,21.0,0.17473339098217391,2,21.0
750.0,3,13.0,0.21666666666666667,11.423527422722838,2,26.0,0.052266618924935115,2,26.0
755.0,6,40.0,0.6779661016949152,10.821592338862855,5,38.0,0.08595250650968209,5,38.0
760.0,6,53.0,0.8983050847457628,9.760306344872122,6,67.0,0.04705810077692688,6,67.0
765.0,5,19.0,0.31666666666666665,11.203068730505473,2,59.0,0.05676651173526221,2,59.0
770.0,2,13.0,0.21666666666666667,11.135783323720894,2,28.0,0.19107926523483995,2,28.0
775.0,3,27.0,0.4426229508196721,13.44465712951057,3,27.0,0.08775239938227614,3,27.0
780.0,4,42.0,0.6885245901639344,12.275478497006574,3,46.0,0.21668782038831605,3,46.0
785.0,2,6.0,0.0967741935483871,11.593016961943087,2,40.0,0.041229144606867135,2,40.0
790.0,3,18.0,0.3,12.032639299549144,3,22.0,0.1980048286722792,3,22.0
795.0,4,35.0,0.5932203389830508,12.404592079525317,4,39.0,0.0005560782218559542,4,39.0
800.0,2,12.0,0.2222222222222222,11.800549943684908,1,33.0,0.218805652555552,1,33.0
805.0,4,16.0,0.2962962962962963,11.559204939965888,1,28.0,0.24358403371420337,1,28.0
810.0,2,16.0,0.2909090909090909,12.057925282933693,1,22.0,0.07817625790166956,1,22.0
815.0,8,46.0,0.8070175438596491,11.21950494938444,6,41.0,0.06765959615245415,6,41.0
820.0,10,91.0,1.5423728813559323,10.354951260993884,6,71.0,5.528114455126926e-06,6,71.0
825.0,3,26.0,0.4126984126984127,10.812663558679414,1,59.0,0.08449415383804168,1,59.0
830.0,1,0.0,0.0,11.001516219854611,0,27.0,0.25338914542350804,0,27.0
835.0,1,0.0,0.0,12.762509195738046,0,2.0,0.2594292997716797,0,2.0
840.0,0,0.0,0.0,13.542349436877432,0,0.0,0.32952101153273516,0,0.0
845.0,0,0.0,0.0,12.871632966925016,0,0.0,0.5073687773798915,0,0.0
850.0,1,1.0,0.015384615384615385,13.060874886428978,0,0.0,0.40154405457416414,0,0.0
855.0,1,2.0,0.03076923076923077,12.277386899087466,1,2.0,8.187973067018637e-06,1,2.0
860.0,1,3.0,0.045454545454545456,12.108735474123852,0,25.0,0.26750625878304474,0,25.0
865.0,4,14.0,0.2028985507246377,12.1250998599791,2,30.0,0.0015132207135263242,2,30.0
870.0,2,14.0,0.208955223880597,12.194868675464607,1,31.0,0.10358154030934938,1,31.0
875.0,1,6.0,0.0967741935483871,12.248361600939885,1,6.0,0.08099621875961492,1,6.0
880.0,2,13.0,0.21311475409836064,13.181919685284182,1,11.0,0.4636080185360798,1,11.0
885.0,1,7.0,0.1111111111111111,12.85465510495811,0,1.0,0.12011434444539192,0,1.0
890.0,4,21.0,0.3333333333333333,12.119304080405964,2,9.0,0.00849698440488486,2,9.0
895.0,1,5.0,0.078125,12.72174996367506,0,9.0,0.12461824657092525,0,9.0
900.0,2,5.0,0.07936507936507936,12.162942295427145,1,5.0,0.28991480339098674,1,5.0
905.0,3,15.0,0.23809523809523808,12.81225353251208,3,16.0,0.08101100421194468,3,16.0
910.0,4,32.0,0.5079365079365079,11.625667139787605,3,30.0,0.2076788411504995,3,30.0
915.0,2,10.0,0.15873015873015872,11.818753542802217,0,9.0,0.09104322867295303,0,9.0
920.0,5,23.0,0.36507936507936506,12.083991947276946,3,10.0,0.08393888060778691,3,10.0
925.0,4,42.0,0.6461538461538462,12.10487185040028,3,37.0,0.17739668506468917,3,37.0
930.0,6,49.0,0.7777777777777778,11.0398800781903,6,61.0,0.00011277608157545732,6,61.0
935.0,3,12.0,0.1875,11.660376353773485,1,47.0,0.08457463963910543,1,47.0
940.0,0,0.0,0.0,12.377265262561806,0,11.0,0.2517488634630184,0,11.0
945.0,3,4.0,0.057971014492753624,11.322261025584245,0,24.0,0.30796998680452614,0,24.0
950.0,1,1.0,0.014285714285714285,11.541374585157781,1,25.0,0.04949347094443852,1,25.0
955.0,7,21.0,0.2916666666666667,11.430785494739828,4,40.0,0.19943594891832786,4,40.0
960.0,8,54.0,0.7605633802816901,11.07791649140889,5,62.0,7.593001088405927e-05,5,62.0
965.0,8,92.0,1.4153846153846155,11.184903177225657,5,87.0,0.0,5,87.0
970.0,6,68.0,1.0303030303030303,10.378926698761683,1,72.0,0.15136994672448562,1,72.0
975.0,1,4.0,0.06060606060606061,11.526018835295968,0,43.0,0.29076085207151775,0,43.0
980.0,3,4.0,0.06153846153846154,12.60243345318003,2,86.0,0.038863963772762064,2,86.0
985.0,5,24.0,0.3870967741935484,11.646222423621387,4,104.0,0.00015992527070035785,4,104.0
990.0,5,24.0,0.38095238095238093,12.199915574567395,1,91.0,0.041351401541637016,1,91.0
995.0,3,8.0,0.12698412698412698,11.933381966044815,1,60.0,0.20038387060406773,1,60.0
1000.0,2,4.0,0.06451612903225806,11.516194255736524,2,85.0,0.038341124444005205,2,85.0
1005.0,7,25.0,0.423728813559322,10.477180837367728,4,103.0,0.07312321784676795,4,103.0
1010.0,5,27.0,0.48214285714285715,9.506102096560882,1,68.0,0.11586245706988385,1,68.0
1015.0,5,15.0,0.2542372881355932,9.881694303775182,2,42.0,0.1500239137993651,2,42.0
1020.0,3,17.0,0.29310344827586204,10.521928564921465,3,40.0,0.09054199881032512,3,40.0
1025.0,4,33.0,0.55,11.569762927139456,4,44.0,0.08865698566069302,4,44.0
1030.0,4,53.0,0.8688524590163934,12.601406578547172,4,63.0,0.13790358460832053,4,63.0
1035.0,3,16.0,0.26666666666666666,11.923416229502834,2,53.0,0.12400436150833692,2,53.0
1040.0,5,14.0,0.23333333333333334,11.123682288288371,5,36.0,0.09047932643343512,5,36.0
1045.0,6,43.0,0.7049180327868853,10.560668642124964,6,54.0,0.053976607503007486,6,54.0
1050.0,4,21.0,0.35,9.00700960379142,3,74.0,0.06959603771148912,3,74.0
1055.0,5,25.0,0.4032258064516129,10.480951495981667,4,66.0,0.09243473670652966,4,66.0
1060.0,4,12.0,0.1935483870967742,11.252327832579867,4,69.0,0.033530885680968514,4,69.0
1065.0,6,27.0,0.4576271186440678,10.693102991389244,6,73.0,0.0438342749900666,6,73.0
1070.0,8,62.0,1.0333333333333334,10.521723962340465,6,73.0,0.0,6,73.0
1075.0,3,26.0,0.41935483870967744,11.086213480159909,1,56.0,0.1393447460379257,1,56.0
1080.0,1,4.0,0.06451612903225806,11.264421689096944,1,24.0,0.14749824798799602,1,24.0
1085.0,2,13.0,0.20634920634920634,11.982066539970605,2,23.0,0.17815648515062615,2,23.0
1090.0,3,24.0,0.38095238095238093,12.398388198698678,2,25.0,0.13638346311757257,2,25.0
1095.0,2,3.0,0.046153846153846156,11.784928015104304,1,17.0,0.0540031321839193,1,17.0
1100.0,2,13.0,0.21311475409836064,12.465467231339884,2,15.0,0.12688595651727425,2,15.0
1105.0,2,23.0,0.39655172413793105,10.869229588999128,2,25.0,0.0,2,25.0
1110.0,3,33.0,0.5892857142857143,12.82032983415776,2,35.0,0.1545340133161291,2,35.0
1115.0,0,0.0,0.0,11.747373155917005,0,18.0,0.22651802225931209,0,18.0
1120.0,1,1.0,0.01818181818181818,12.254938175472184,0,7.0,0.26074221694932787,0,7.0
1125.0,0,0.0,0.0,11.99311151661759,0,6.0,0.22070483097945495,0,6.0
1130.0,1,2.0,0.03571428571428571,11.911931028739103,1,2.0,0.20056008690589505,1,2.0
1135.0,1,2.0,0.037037037037037035,12.1932709363159,1,8.0,0.15847200051593063,1,8.0
1140.0,5,14.0,0.2692307692307692,9.639162507079874,3,16.0,0.00137458214508769,3,16.0
1145.0,6,42.0,0.8235294117647058,10.299500296221323,3,31.0,0.0,3,31.0
1150.0,4,54.0,1.0588235294117647,11.832029797492352,3,46.0,0.0,3,46.0
1155.0,3,20.0,0.38461538461538464,11.928925706365876,1,37.0,0.069176580168226,1,37.0
1160.0,2,27.0,0.5625,10.994324224734205,1,6.0,0.08691051869282217,1,6.0
1165.0,3,34.0,0.723404255319149,12.56630842370119,1,3.0,0.00037422300064212966,1,3.0
1170.0,1,8.0,0.1702127659574468,12.647537877286533,1,8.0,0.3863978860956427,1,8.0
1175.0,1,13.0,0.26,12.028008732638122,1,13.0,0.22063983873255272,1,13.0
1180.0,2,5.0,0.1,13.321997293113617,2,5.0,0.028767620961913314,2,5.0
1185.0,4,24.0,0.47058823529411764,12.465469816818077,4,24.0,0.19016885645690737,4,24.0
1190.0,6,47.0,0.94,12.035173019591483,5,46.0,0.013117365980289404,5,46.0
1195.0,2,6.0,0.11764705882352941,12.084625519781579,1,36.0,0.07303408570708504,1,36.0
1200.0,1,0.0,0.0,12.153876512743656,0,8.0,0.23672794708307338,0,8.0
1205.0,0,0.0,0.0,14.075544793861994,0,14.0,0.24972753979136303,0,14.0
1210.0,1,2.0,0.04081632653061224,13.910466462623996,1,42.0,0.1214967194324521,1,42.0
1215.0,4,16.0,0.3137254901960784,15.128406270929366,4,61.0,0.0448623448247679,4,61.0
1220.0,8,50.0,1.0416666666666667,12.526625669173553,6,83.0,0.00020176311858569667,6,83.0
1225.0,5,30.0,0.6,12.1257127840696,2,71.0,0.08974708021990963,2,71.0
1230.0,3,10.0,0.18867924528301888,11.185355265539112,2,30.0,0.1810874402536176,2,30.0
1235.0,2,6.0,0.11764705882352941,10.76454302726091,2,36.0,0.08246295970555077,2,36.0
1240.0,10,39.0,0.7222222222222222,10.186733088907497,6,70.0,7.700883878625977e-05,6,70.0
1245.0,5,30.0,0.5357142857142857,10.089828011073328,1,66.0,0.12422168565343814,1,66.0
1250.0,2,6.0,0.1016949152542373,12.122443936686194,2,36.0,0.1775901634891175,2,36.0
1255.0,3,19.0,0.3333333333333333,12.223358231071119,3,25.0,0.1006675018945216,3,25.0
1260.0,3,34.0,0.576271186440678,12.775550984482189,3,34.0,0.10457838614155705,3,34.0
1265.0,2,4.0,0.06557377049180328,11.975371444566738,1,30.0,0.11715185027627717,1,30.0
1270.0,1,2.0,0.03508771929824561,11.440568550691683,1,5.0,0.11190102787866657,1,5.0
1275.0,1,4.0,0.07142857142857142,11.389223156962155,1,12.0,0.13385328244856184,1,12.0
1280.0,3,11.0,0.1896551724137931,11.036677379570424,2,14.0,0.07058321885885778,2,14.0
1285.0,3,22.0,0.3728813559322034,10.826064321542916,2,24.0,0.05984381909046902,2,24.0
1290.0,3,13.0,0.21666666666666667,12.754136067812606,0,13.0,0.24738697212552252,0,13.0
1295.0,4,31.0,0.5344827586206896,12.598353560458165,1,4.0,0.34144767706474843,1,4.0
1300.0,2,10.0,0.17543859649122806,12.422709247350955,2,12.0,0.18626051534786198,2,12.0
1305.0,2,2.0,0.034482758620689655,12.288259367852113,1,4.0,0.06317237209442599,1,4.0
1310.0,2,12.0,0.2,12.140916213434588,2,14.0,0.0016911910525196378,2,14.0
1315.0,3,27.0,0.4576271186440678,12.051706971424798,3,29.0,0.10247117098501567,3,29.0
1320.0,4,45.0,0.7758620689655172,12.168539349508489,4,47.0,6.806860494606338e-05,4,47.0
1325.0,3,13.0,0.22033898305084745,12.5533897547102,1,40.0,0.16729382987330993,1,40.0
1330.0,2,9.0,0.15254237288135594,12.323642251983761,1,12.0,0.3786032948398314,1,12.0
1335.0,4,21.0,0.35,13.38007251911214,2,7.0,0.10364980052397776,2,7.0
1340.0,4,36.0,0.6,12.204068450690238,3,23.0,0.16175161071604222,3,23.0
1345.0,8,69.0,1.15,11.397332658441181,6,49.0,5.38157480660759e-05,6,49.0
1350.0,9,114.0,1.8688524590163935,10.986356288355557,6,79.0,0.0,6,79.0
1355.0,8,81.0,1.2857142857142858,11.080838231637353,1,64.0,0.07806591603703841,1,64.0
1360.0,5,59.0,0.8939393939393939,12.596032307763425,0,42.0,0.21842871082054108,0,42.0
1365.0,6,65.0,1.015625,11.545152776520887,2,53.0,0.15281676346099538,2,53.0
1370.0,6,35.0,0.5555555555555556,10.983002467515917,2,78.0,0.0401542240775299,2,78.0
1375.0,6,26.0,0.40625,11.290892813479939,4,86.0,0.07545342548782588,4,86.0
1380.0,5,20.0,0.3076923076923077,10.572068896259417,2,68.0,0.0492880344958077,2,68.0
1385.0,5,17.0,0.25757575757575757,10.150586374315074,4,53.0,0.05608674252340937,4,53.0
1390.0,4,36.0,0.5454545454545454,11.2074044046863,4,56.0,0.04338789077210377,4,56.0
1395.0,3,20.0,0.3125,11.168253697203685,2,66.0,0.10207888160343527,2,66.0
1400.0,7,21.0,0.3230769230769231,10.520289598040087,5,66.0,0.08505748664763757,5,66.0
1405.0,9,55.0,0.8333333333333334,10.641249068564562,6,75.0,1.268606158943167e-05,6,75.0
1410.0,11,105.0,1.5909090909090908,11.077002882329179,6,105.0,0.0,6,105.0
1415.0,6,69.0,1.0454545454545454,11.423197181926506,1,78.0,0.10062770206871004,1,78.0
1420.0,3,17.0,0.2463768115942029,12.42484333780147,1,39.0,0.1813203962376745,1,39.0
1425.0,3,11.0,0.15492957746478872,12.824207298297093,1,36.0,0.20811933590940504,1,36.0
1430.0,3,5.0,0.07462686567164178,11.750388610406628,2,90.0,0.010402687015512307,2,90.0
1435.0,5,22.0,0.3283582089552239,11.96261216801345,4,117.0,0.11654696849401047,4,117.0
1440.0,8,55.0,0.8870967741935484,10.528201988976827,4,140.0,0.14978129558820066,4,140.0
1445.0,7,55.0,0.859375,12.270448837264782,1,121.0,0.2096676331165497,1,121.0
1450.0,3,19.0,0.3064516129032258,10.54487372052939,0,39.0,0.2274790547693114,0,39.0
1455.0,4,11.0,0.1746031746031746,11.759757902778494,3,63.0,0.08296353477087688,3,63.0
